-617.866016,20.939134,632.782699,0.014282
-617.866016,22.341385,675.158863,0.014394
-617.866016,21.597643,652.682919,0.014334
-617.866016,20.457310,618.221927,0.014244
-617.866016,21.470859,648.851480,0.014324
-617.866016,22.540264,681.169011,0.014409
-617.866016,22.527358,680.779010,0.014408
-617.866016,21.293616,643.495199,0.014310
-617.866016,20.487332,619.129204,0.014246
-617.866016,22.963320,693.953797,0.014443
-617.866016,23.534031,711.200742,0.014489
-617.866016,22.688359,685.644458,0.014421
-617.866016,20.951350,633.151878,0.014283
-617.866016,19.669884,594.425860,0.014181
-617.866016,23.197255,701.023362,0.014462
-617.866016,23.334298,705.164812,0.014473
-617.866016,23.669389,715.291285,0.014499
-617.866016,22.334957,674.964609,0.014393
-617.866016,21.223703,641.382398,0.014305
-617.866016,22.668363,685.040178,0.014420
-617.866016,22.211424,671.231438,0.014383
-617.866016,23.319248,704.709989,0.014471
-617.866016,24.541797,741.655535,0.014569
-617.866016,23.161825,699.952638,0.014459
-617.866016,23.331492,705.080002,0.014472
-617.866016,21.182402,640.134289,0.014301
-617.866016,24.078992,727.669518,0.014532
-617.866016,24.569750,742.500286,0.014571
-617.866016,23.155827,699.771404,0.014458
-617.866016,21.938447,662.982053,0.014362
-617.866016,23.310521,704.446261,0.014471
-617.866016,23.133942,699.110037,0.014457
-617.866016,23.953667,723.882204,0.014522
-617.866016,25.198266,761.494092,0.014621
-617.866016,24.403927,737.489091,0.014558
-617.866016,23.993794,725.094822,0.014525
-617.866016,22.345711,675.289590,0.014394
-617.866016,23.745911,717.603782,0.014505
-617.866016,24.558712,742.166719,0.014570
-617.866016,24.319603,734.940807,0.014551
-617.866016,24.024242,726.014966,0.014528
-617.866016,24.222016,731.991739,0.014543
-617.866016,24.503531,740.499143,0.014566
-617.866016,24.760194,748.255513,0.014586
-617.866016,24.861567,751.319032,0.014594
-617.866016,23.600680,713.214884,0.014494
-617.866016,24.497013,740.302165,0.014565
-617.866016,25.195602,761.413589,0.014621
-617.866016,25.882058,782.158351,0.014675
-617.866016,24.151764,729.868711,0.014538
-617.866016,24.444351,738.710723,0.014561
-617.866016,24.069992,727.397558,0.014531
-617.866016,24.972984,754.686068,0.014603
-617.866016,25.515706,771.087155,0.014646
-617.866016,25.125778,759.303501,0.014615
-617.866016,25.129360,759.411739,0.014615
-617.866016,25.599303,773.613486,0.014653
-617.866016,25.024725,756.249677,0.014607
-617.866016,27.824368,840.855156,0.014830
-617.866016,26.071965,787.897362,0.014690
-617.866016,24.989205,755.176253,0.014604
-617.866016,26.088077,788.384266,0.014692
-617.866016,24.774292,748.681553,0.014587
-617.866016,25.017664,756.036279,0.014607
-617.866016,27.092216,818.729445,0.014772
-617.866016,26.502399,800.905131,0.014725
-617.866016,27.404004,828.151726,0.014796
-617.866016,24.804491,749.594193,0.014590
-617.866016,27.662286,835.957022,0.014817
-617.866016,27.107931,819.204368,0.014773
-617.866016,26.655581,805.534294,0.014737
-617.866016,26.063508,787.641787,0.014690
-617.866016,26.247045,793.188316,0.014704
-617.866016,28.721899,867.978640,0.014901
-617.866016,27.225033,822.743207,0.014782
-617.866016,28.545860,862.658734,0.014887
-617.866016,27.430398,828.949346,0.014799
-617.866016,27.078023,818.300528,0.014771
-617.866016,29.119952,880.007831,0.014933
-617.866016,28.525545,862.044801,0.014886
-617.866016,27.407031,828.243202,0.014797
-617.866016,29.810280,900.869611,0.014988
-617.866016,28.100088,849.187451,0.014852
-617.866016,29.543857,892.818295,0.014967
-617.866016,29.490372,891.201975,0.014962
-617.866016,31.263985,944.800729,0.015104
-617.866016,29.478515,890.843663,0.014962
-617.866016,31.096105,939.727382,0.015090
-617.866016,29.066675,878.397813,0.014929
-617.866016,32.133913,971.090031,0.015173
-617.866016,30.230963,913.582701,0.015021
-617.866016,32.192280,972.853907,0.015177
-617.866016,28.779033,869.705234,0.014906
-617.866016,31.574837,954.194711,0.015128
-617.866016,32.852798,992.814803,0.015230
-617.866016,30.594210,924.560059,0.015050
-617.866016,32.958272,996.002263,0.015238
-617.866016,31.605847,955.131824,0.015131
-617.866016,34.815345,1052.123169,0.015386
-617.866016,33.959566,1026.261467,0.015318
-617.866016,33.166440,1002.293107,0.015255
-617.866016,35.455385,1071.465243,0.015437
-617.866016,36.581554,1105.498209,0.015527
-617.866016,32.661703,987.039918,0.015215
-617.866016,32.182420,972.555936,0.015177
-617.866016,35.966478,1086.910550,0.015478
-617.866016,37.243270,1125.495322,0.015579
-617.866016,37.014975,1118.596219,0.015561
-617.866016,38.935041,1176.620790,0.015714
-617.866016,40.880977,1235.427190,0.015869
-617.866016,38.447924,1161.900085,0.015675
-617.866016,35.941240,1086.147833,0.015476
-617.866016,37.844788,1143.673254,0.015627
-617.866016,38.073760,1150.592801,0.015646
-617.866016,37.499611,1133.241975,0.015600
-617.866016,42.305487,1278.476032,0.015982
-617.866016,42.436060,1282.421946,0.015993
-617.866016,44.652984,1349.417612,0.016169
-617.866016,43.595271,1317.453418,0.016085
-617.866016,47.622172,1439.146764,0.016405
-617.866016,47.595131,1438.329581,0.016403
-617.866016,50.577694,1528.462946,0.016641
-617.866016,53.821825,1626.500890,0.016899
-617.866016,60.535595,1829.391679,0.017433
-617.866016,67.550173,2041.372939,0.017991
-617.866016,78.799144,2381.317947,0.018886
-617.866016,87.433695,2642.254931,0.019573
-617.866016,113.973656,3444.295208,0.021685
-617.866016,154.438301,4667.140778,0.024905
-617.866016,231.867085,7007.046313,0.031067
-617.866016,332.821605,10057.901954,0.039100
-617.866016,451.979266,13658.858288,0.048583
-617.866016,696.354250,21043.894574,0.068029
-617.866016,1021.580042,30872.250295,0.093909
-617.866016,1312.574436,39666.129775,0.117066
-617.866016,1614.348131,48785.760794,0.141080
-617.866016,2206.228428,66672.442121,0.188179
-617.866016,2940.493920,88862.018185,0.246609
-617.866016,3458.083793,104503.635540,0.287797
-617.866016,4153.401513,125516.206042,0.343128
-617.866016,4877.723348,147405.283817,0.400767
-617.866016,5502.502838,166286.182018,0.450484
-617.866016,6242.610852,188652.319671,0.509380
-617.866016,6808.940159,205766.847554,0.554446
-617.866016,7247.813730,219029.650444,0.589370
-617.866016,7776.004992,234991.642839,0.631401
-617.866016,8340.365649,252046.677913,0.676311
-617.866016,8937.515930,270092.618678,0.723830
-617.866016,9686.394654,292723.808061,0.783423
-617.866016,10350.128669,312781.915886,0.836240
-617.866016,11151.992421,337014.318074,0.900050
-617.866016,12036.208236,363735.407778,0.970412
-617.866016,12721.560673,384446.826467,1.024950
-617.866016,13328.716964,402795.149871,1.073265
-617.866016,13979.652222,422466.477994,1.125064
-617.866016,14524.059268,438918.512963,1.168386
-617.866016,15118.144362,456871.823491,1.215661
-617.866016,15448.614295,466858.657657,1.241959
-617.866016,15789.684002,477165.818054,1.269100
-617.866016,16440.190546,496824.190400,1.320865
-617.866016,17154.848533,518421.225716,1.377735
-617.866016,17872.768976,540116.852784,1.434864
-617.866016,18452.885600,557648.034757,1.481028
-617.866016,19030.645892,575108.008129,1.527004
-617.866016,19535.564243,590366.690835,1.567183
-617.866016,20114.834912,607872.307936,1.613279
-617.866016,20586.528060,622126.921695,1.650815
-617.866016,20746.033339,626947.187067,1.663508
-617.866016,21033.011631,635619.699550,1.686345
-617.866016,21402.530137,646786.585498,1.715749
-617.866016,21939.276697,663007.119820,1.758462
-617.866016,22599.926274,682972.015627,1.811034
-617.866016,23205.992232,701287.389045,1.859262
-617.866016,24228.164036,732177.522424,1.940603
-617.866016,25421.350260,768235.728565,2.035552
-617.866016,25841.635348,780936.785667,2.068997
-617.866016,26453.153481,799416.924333,2.117659
-617.866016,27280.815467,824428.951734,2.183522
-617.866016,28231.138146,853147.797427,2.259145
-617.866016,28813.659277,870751.643835,2.305500
-617.866016,29618.092496,895061.695571,2.369513
-617.866016,30637.589250,925870.988708,2.450641
-617.866016,30959.656711,935603.899325,2.476270
-617.866016,31425.904206,949693.944914,2.513372
-617.866016,32384.848079,978673.323965,2.589681
-617.866016,33276.617265,1005622.677291,2.660645
-617.866016,34173.413633,1032723.952565,2.732009
-617.866016,34832.019334,1052627.082223,2.784418
-617.866016,35323.666015,1067484.693750,2.823542
-617.866016,35703.379221,1078959.664517,2.853758
-617.866016,35876.016549,1084176.781720,2.867496
-617.866016,35987.660131,1087550.661852,2.876380
-617.866016,36509.591781,1103323.488112,2.917913
-617.866016,37263.530320,1126107.585621,2.977909
-617.866016,38136.621543,1152492.489046,3.047386
-617.866016,38970.239993,1177684.521368,3.113722
-617.866016,39986.205286,1208387.093399,3.194569
-617.866016,40617.491180,1227464.615762,3.244805
-617.866016,41195.119136,1244920.589953,3.290770
-617.866016,41893.777839,1266034.125309,3.346367
-617.866016,42802.532307,1293496.775552,3.418682
-617.866016,43634.892484,1318650.782731,3.484918
-617.866016,43930.791119,1327592.868850,3.508465
-617.866016,44522.646579,1345478.799605,3.555562
-617.866016,45486.565671,1374608.530286,3.632267
-617.866016,46128.780003,1394016.311154,3.683372
-617.866016,46569.247856,1407327.293383,3.718423
-617.866016,47170.251209,1425489.674369,3.766249
-617.866016,47771.509282,1443659.753024,3.814095
-617.866016,48631.546952,1469650.176797,3.882533
-617.866016,50132.473673,1515008.331316,4.001972
-617.866016,51157.120288,1545973.253738,4.083509
-617.866016,51561.324863,1558188.356124,4.115674
-617.866016,52026.282252,1572239.414571,4.152674
-617.866016,52415.422609,1583999.274804,4.183640
-617.866016,52768.215100,1594660.698910,4.211714
-617.866016,53235.907294,1608794.403434,4.248931
-617.866016,53792.957070,1625628.502960,4.293259
-617.866016,54219.121589,1638507.237057,4.327172
-617.866016,55135.082363,1666187.662577,4.400061
-617.866016,56434.214748,1705447.572225,4.503441
-617.866016,57237.019346,1729708.406870,4.567325
-617.866016,57912.496215,1750121.384911,4.621077
-617.866016,58213.128789,1759206.531143,4.645000
-617.866016,58534.265579,1768911.316808,4.670555
-617.866016,59096.785746,1785910.732107,4.715318
-617.866016,59880.131341,1809583.513743,4.777654
-617.866016,60768.691440,1836435.888161,4.848362
-617.866016,61277.657490,1851816.892698,4.888864
-617.866016,62123.139566,1877367.444998,4.956144
-617.866016,62847.531767,1899258.649209,5.013789
-617.866016,63464.793524,1917912.360794,5.062908
-617.866016,64512.017447,1949559.571703,5.146242
-617.866016,65525.529418,1980188.004085,5.226894
-617.866016,66294.677440,2003431.733664,5.288100
-617.866016,66987.138221,2024357.967205,5.343203
-617.866016,67514.703840,2040301.052592,5.385185
-617.866016,67749.702118,2047402.723885,5.403885
-617.866016,67852.104711,2050497.340410,5.412034
-617.866016,68049.114167,2056450.985722,5.427711
-617.866016,68738.652410,2077288.899883,5.482582
-617.866016,69708.074311,2106584.925971,5.559725
-617.866016,70745.655071,2137940.719557,5.642292
-617.866016,71713.562325,2167190.972862,5.719314
-617.866016,72388.111592,2187575.918673,5.772992
-617.866016,72744.281760,2198339.416512,5.801335
-617.866016,73400.212452,2218161.707144,5.853532
-617.866016,74150.291353,2240829.165999,5.913220
-617.866016,74719.344568,2258026.010641,5.958503
-617.866016,75711.663390,2288013.983935,6.037468
-617.866016,76642.966861,2316158.067293,6.111578
-617.866016,77108.816104,2330236.077661,6.148648
-617.866016,77630.314649,2345995.815486,6.190147
-617.866016,78308.966137,2366504.730816,6.244152
-617.866016,79017.648684,2387921.187738,6.300546
-617.866016,80058.054283,2419362.348231,6.383338
-617.866016,80728.386423,2439619.852030,6.436680
-617.866016,81090.916174,2450575.537122,6.465529
-617.866016,81679.908907,2468374.955973,6.512399
-617.866016,82449.223635,2491623.723420,6.573618
-617.866016,83126.425269,2512088.824041,6.627507
-617.866016,83367.734241,2519381.205113,6.646710
-617.866016,83897.336920,2535385.850654,6.688854
-617.866016,85005.773435,2568882.912173,6.777059
-617.866016,85956.738367,2597621.166824,6.852733
-617.866016,86540.689491,2615268.227789,6.899202
-617.866016,86561.210526,2615888.375506,6.900835
-617.866016,87102.470496,2632245.305526,6.943906
-617.866016,87625.461738,2648050.152787,6.985524
-617.866016,87907.626344,2656577.195168,7.007978
-617.866016,88306.975020,2668645.551816,7.039756
-617.866016,88599.372825,2677481.842495,7.063024
-617.866016,89578.846730,2707081.641144,7.140967
-617.866016,90495.884394,2734794.610399,7.213942
-617.866016,90726.081697,2741751.195761,7.232260
-617.866016,90758.972292,2742745.152800,7.234877
-617.866016,91102.857309,2753137.392137,7.262242
-617.866016,91762.483097,2773071.348957,7.314733
-617.866016,92316.981152,2789828.335229,7.358858
-617.866016,92625.388719,2799148.442499,7.383400
-617.866016,93264.714001,2818468.915998,7.434275
-617.866016,94424.512313,2853518.136140,7.526567
-617.866016,95697.487601,2891987.575699,7.627866
-617.866016,97097.957121,2934309.903634,7.739310
-617.866016,98302.030407,2970697.117865,7.835126
-617.866016,99266.708233,2999849.777544,7.911891
-617.866016,100120.882133,3025662.997588,7.979863
-617.866016,101368.009746,3063351.317861,8.079105
-617.866016,102230.314996,3089410.268139,8.147724
-617.866016,103030.973827,3113606.257493,8.211437
-617.866016,103879.421945,3139246.443862,8.278954
-617.866016,105007.250077,3173329.521964,8.368702
-617.866016,105779.496177,3196666.875762,8.430155
-617.866016,105966.217596,3202309.615575,8.445013
-617.866016,106611.569252,3221812.206710,8.496368
-617.866016,107567.385736,3250697.075739,8.572428
-617.866016,108050.678985,3265302.245694,8.610887
-617.866016,108244.507828,3271159.772577,8.626311
-617.866016,108745.546138,3286301.200050,8.666182
-617.866016,109331.647371,3304013.237502,8.712822
-617.866016,110719.133089,3345943.193641,8.823232
-617.866016,112037.358114,3385780.084756,8.928132
-617.866016,112581.063274,3402210.908679,8.971398
-617.866016,113373.584223,3426160.970418,9.034464
-617.866016,113790.578410,3438762.576157,9.067647
-617.866016,113972.437460,3444258.374686,9.082118
-617.866016,114765.914908,3468237.341935,9.145260
-617.866016,115317.392454,3484903.048123,9.189145
-617.866016,115705.468806,3496630.754021,9.220027
-617.866016,116612.380590,3524037.718160,9.292195
-617.866016,117929.472041,3563840.352578,9.397004
-617.866016,118973.097412,3595378.814897,9.480052
-617.866016,119321.585458,3605910.158224,9.507784
-617.866016,119507.132791,3611517.417057,9.522549
-617.866016,119661.088092,3616169.961525,9.534800
-617.866016,120017.058966,3626927.436679,9.563127
-617.866016,120863.926861,3652519.868555,9.630517
-617.866016,121781.347119,3680244.399828,9.703522
-617.866016,122003.895518,3686969.834543,9.721232
-617.866016,122043.349427,3688162.135577,9.724371
-617.866016,122835.247866,3712093.385019,9.787388
-617.866016,124215.244023,3753797.005882,9.897203
-617.866016,125143.356524,3781844.657820,9.971059
-617.866016,125159.681906,3782338.012473,9.972358
-617.866016,125569.296685,3794716.611773,10.004953
-617.866016,126065.149641,3809701.337312,10.044411
-617.866016,126337.833065,3817941.857465,10.066111
-617.866016,126862.635953,3833801.452835,10.107872
-617.866016,127676.384703,3858393.020854,10.172627
-617.866016,128408.633075,3880521.639355,10.230897
-617.866016,128953.554322,3896989.213532,10.274260
-617.866016,130190.819113,3934379.478331,10.372717
-617.866016,131607.245115,3977184.012741,10.485431
-617.866016,132334.018003,3999147.161546,10.543265
-617.866016,133280.233058,4027741.874455,10.618561
-617.866016,134484.527303,4064135.766092,10.714394
-617.866016,135306.972361,4088990.137415,10.779841
-617.866016,135727.860545,4101709.420090,10.813334
-617.866016,136268.828897,4118057.537422,10.856382
-617.866016,136798.373523,4134060.428572,10.898521
-617.866016,137466.586184,4154253.881524,10.951695
-617.866016,138125.713656,4174172.779174,11.004146
-617.866016,138519.004446,4186058.065875,11.035443
-617.866016,139060.920674,4202434.828081,11.078567
-617.866016,139553.269948,4217313.672040,11.117746
-617.866016,139567.702644,4217749.829525,11.118894
-617.866016,139577.670443,4218051.057410,11.119688
-617.866016,140114.171078,4234264.159852,11.162380
-617.866016,140967.441412,4260050.074073,11.230280
-617.866016,141567.806877,4278193.178033,11.278055
-617.866016,142753.769656,4314033.090948,11.372430
-617.866016,143917.345868,4349196.479589,11.465023
-617.866016,144450.400840,4365305.453763,11.507441
-617.866016,145101.442544,4384979.998675,11.559249
-617.866016,145597.167193,4399960.846784,11.598697
-617.866016,146260.800700,4420015.917245,11.651506
-617.866016,147203.848123,4448514.904006,11.726550
-617.866016,147878.121784,4468891.520955,11.780207
-617.866016,148599.730318,4490698.602507,11.837629
-617.866016,149701.639061,4523998.394109,11.925315
-617.866016,150564.649624,4550078.658999,11.993990
-617.866016,151545.113154,4579708.364219,12.072012
-617.866016,152889.839416,4620346.125344,12.179020
-617.866016,154187.393117,4659558.327003,12.282275
-617.866016,154676.911614,4674351.624591,12.321229
-617.866016,154690.151595,4674751.738137,12.322283
-617.866016,155055.153190,4685782.122569,12.351328
-617.866016,155580.685543,4701663.762427,12.393148
-617.866016,155925.299494,4712078.030260,12.420571
-617.866016,155849.767021,4709795.431417,12.414560
-617.866016,155889.160703,4710985.912410,12.417695
-617.866016,156342.057842,4724672.508913,12.453735
-617.866016,156933.264130,4742538.821604,12.500781
-617.866016,157439.599909,4757840.339139,12.541073
-617.866016,157647.805261,4764132.325528,12.557642
-617.866016,157310.104217,4753926.966472,12.530769
-617.866016,156661.577489,4734328.424357,12.479161
-617.866016,157183.667213,4750106.027658,12.520707
-617.866016,158186.668311,4780416.820411,12.600522
-617.866016,158760.300707,4797752.048343,12.646170
-617.866016,159716.861204,4826659.401522,12.722289
-617.866016,160583.684215,4852854.878983,12.791268
-617.866016,161029.317383,4866321.957553,12.826730
-617.866016,160201.724427,4841312.016270,12.760873
-617.866016,160262.182055,4843139.051783,12.765684
-617.866016,161430.111641,4878433.999829,12.858624
-617.866016,162446.055296,4909135.917933,12.939469
-617.866016,163471.148330,4940114.331200,13.021042
-617.866016,164706.787425,4977455.467321,13.119369
-617.866016,165863.107782,5012399.583301,13.211385
-617.866016,167117.983005,5050322.037123,13.311243
-617.866016,167412.934398,5059235.497502,13.334714
-617.866016,167788.357629,5070580.824806,13.364589
-617.866016,168162.079708,5081874.743139,13.394328
-617.866016,168502.954805,5092176.022389,13.421454
-617.866016,169249.254667,5114729.278317,13.480842
-617.866016,169939.034987,5135574.508083,13.535732
-617.866016,170737.186744,5159694.733397,13.599246
-617.866016,170623.161072,5156248.866285,13.590172
-617.866016,170786.175749,5161175.186011,13.603144
-617.866016,172091.488910,5200621.879298,13.707016
-617.866016,172714.705187,5219455.537078,13.756609
-617.866016,172806.273262,5222222.733377,13.763896
-617.866016,173219.678054,5234715.867255,13.796793
-617.866016,173961.349813,5257129.261422,13.855813
-617.866016,175113.129670,5291936.163054,13.947467
-617.866016,176290.914293,5327528.931295,14.041191
-617.866016,177467.727501,5363092.343262,14.134837
-617.866016,178522.150492,5394957.110727,14.218744
-617.866016,179649.660546,5429030.576492,14.308467
-617.866016,180731.605012,5461727.045673,14.394565
-617.866016,181001.718956,5469889.915853,14.416059
-617.866016,181095.999244,5472739.075528,14.423562
-617.866016,181598.688091,5487930.382393,14.463564
-617.866016,181676.402236,5490278.911574,14.469748
