61.476904,72259.417067,2183686.757346,5.757444
41.755391,72369.534913,2187014.529597,5.771635
83.219733,72155.948437,2180559.925079,5.761509
122.389176,72714.235104,2197431.403583,5.795542
58.321270,73051.827034,2207633.465214,5.819025
74.319842,72832.817904,2201014.987567,5.802032
61.720655,73488.115725,2220818.152777,5.856696
67.428614,74645.516811,2255794.928492,5.949315
46.311808,75647.454704,2286073.591078,6.032772
92.940450,76579.928674,2314253.047028,6.108393
94.675606,77228.860971,2333863.845478,6.152880
-0.665710,77888.830940,2353808.203453,6.212427
35.348326,78476.080840,2371554.953717,6.254953
77.559504,78816.220383,2381834.004493,6.285646
91.403185,79490.361336,2402206.611012,6.345466
76.546743,79936.518824,2415689.534582,6.375168
81.837260,80614.452023,2436176.743154,6.428074
70.658623,81536.886601,2464052.807695,6.495903
44.981151,81987.298710,2477664.306330,6.544560
46.414522,82576.475494,2495469.287238,6.586408
23.845944,83650.553860,2527928.042097,6.672621
27.951732,84804.925123,2562813.256259,6.761549
59.031753,85240.910453,2575988.776200,6.797881
100.047698,85171.810380,2573900.565139,6.789823
81.252340,85279.448442,2577153.398072,6.797185
110.820491,85911.241740,2596246.254249,6.848088
55.885817,86613.920166,2617481.266034,6.910824
51.324113,87085.964700,2631746.498737,6.940458
77.316648,87869.572997,2655427.219258,7.006666
55.487522,88757.638368,2682264.642930,7.070570
46.801466,89567.797880,2706747.743815,7.131533
69.546358,90593.483253,2737744.057606,7.218026
76.705397,91449.262820,2763605.801089,7.292436
57.524045,91943.981996,2778556.263679,7.330833
53.536037,92517.870179,2795899.221546,7.374917
46.339648,93131.268620,2814436.183348,7.426844
86.142046,93996.303582,2840577.625767,7.487399
79.947312,94791.490210,2864608.244618,7.557048
47.547262,95347.138292,2881399.984802,7.595384
29.218447,95952.534523,2899695.119003,7.647081
36.277117,96423.609988,2913931.066319,7.687560
62.513774,96636.689029,2920370.336111,7.703718
38.264820,96890.955483,2928054.293585,7.731577
100.288154,97250.459736,2938918.547796,7.749351
51.970018,97851.616471,2957085.564002,7.797716
78.502077,98588.081206,2979341.601409,7.856179
26.988179,99683.539988,3012446.474571,7.940959
51.836093,101086.976482,3054858.464742,8.064951
41.743280,101949.445114,3080922.352427,8.125954
39.811770,102358.705807,3093290.251191,8.156235
28.845686,102895.400718,3109509.224673,8.198950
69.529685,103142.613192,3116980.010192,8.225785
76.367306,103532.238469,3128754.524741,8.253436
61.136234,104485.730382,3157569.145002,8.323533
58.327771,105015.021115,3173564.363499,8.369612
87.345059,105451.208299,3186745.983514,8.396841
82.572594,106421.816160,3216077.849424,8.480172
112.283999,107216.426882,3240091.064332,8.541012
90.755691,107929.265053,3261633.104605,8.599183
49.978602,109111.557398,3297362.096648,8.699269
95.087013,110218.426662,3330811.795701,8.788848
56.106107,110436.418045,3337399.516926,8.792412
58.786391,110816.411422,3348882.954512,8.834124
41.921959,111369.429502,3365595.215781,8.876206
70.991085,112131.225133,3388616.755392,8.935989
81.463434,112287.600613,3393342.437911,8.945709
87.338267,112324.187000,3394448.082179,8.949455
55.330450,112861.893386,3410697.622520,8.995650
55.964845,113168.975359,3419977.670250,9.024578
79.303701,114594.120492,3463045.697653,9.132867
47.792096,116341.163805,3515841.520011,9.269930
18.630056,116991.189237,3535485.353077,9.325683
96.985836,117480.101581,3550260.332654,9.362628
62.087331,117681.325764,3556341.347432,9.371099
71.835251,118046.269795,3567369.992300,9.403866
77.677574,118617.146007,3584621.928103,9.448224
54.723268,119410.842682,3608607.520408,9.517103
86.222952,120765.914462,3649557.924120,9.615316
72.085240,121648.223351,3676221.386342,9.690911
45.793160,121972.661062,3686025.926166,9.716903
89.076905,122314.250850,3696348.803487,9.749196
44.063662,122324.564243,3696660.475240,9.746147
50.413831,122991.562843,3716817.239145,9.799265
69.422421,124133.363443,3751322.566643,9.883192
49.184560,124472.078375,3761558.565514,9.914602
27.392677,124766.418693,3770453.559148,9.947753
64.222943,125582.767235,3795123.693105,9.999903
70.731971,126300.921670,3816826.391443,10.055545
88.105692,126765.320255,3830860.562789,10.098423
35.519605,127398.751446,3850002.916271,10.154359
69.025545,128743.764615,3890649.347765,10.256161
61.291339,130441.288464,3941948.687002,10.387418
63.843632,131227.605863,3965711.276838,10.451490
71.870844,131734.297309,3981023.542658,10.498397
61.297301,132369.600968,4000222.482283,10.544101
43.959570,133305.086435,4028492.945974,10.616688
49.391880,134171.692079,4054681.854578,10.694345
27.107515,134664.819720,4069584.220841,10.729239
70.345051,135717.547056,4101397.745447,10.818376
53.823955,135986.391192,4109522.241931,10.833212
40.471527,136172.757343,4115154.245493,10.841448
