-652.267356,30.346745,917.081635,0.007409
-652.116852,30.196356,912.536868,0.007427
-651.918980,29.998543,906.558958,0.007455
-651.675692,29.755420,899.211751,0.007491
-651.389609,29.469519,890.571788,0.007537
-651.063731,29.143799,880.728485,0.007591
-650.701314,28.781603,869.782903,0.007651
-650.306140,28.386653,857.847467,0.007719
-649.882250,27.963029,845.045503,0.007793
-649.434113,27.515139,831.510230,0.007872
-648.966339,27.047659,817.382953,0.007954
-648.483969,26.565531,802.812971,0.008040
-647.991975,26.073922,787.956506,0.008127
-647.495970,25.578200,772.975743,0.008215
-647.001383,25.083952,758.039509,0.008304
-646.513943,24.596852,743.319302,0.008393
-646.039358,24.122569,728.986418,0.008480
-645.583155,23.666705,715.210184,0.008564
-645.150881,23.234711,702.155273,0.008644
-644.747646,22.831813,689.979669,0.008719
-644.378505,22.462891,678.830782,0.008789
-644.047717,22.132394,668.843131,0.008853
-643.759416,21.844292,660.136686,0.008910
-643.516959,21.601982,652.814029,0.008960
-643.323037,21.408181,646.957348,0.009001
-643.179710,21.264882,642.626846,0.009035
-643.088116,21.173308,639.859483,0.009060
-643.048672,21.133860,638.667349,0.009078
-643.060952,21.146119,639.037810,0.009088
-643.123853,21.208839,640.933232,0.009090
-643.235099,21.319929,644.290361,0.009085
-643.391871,21.476491,649.021688,0.009073
-643.590560,21.674910,655.017938,0.009056
-643.826865,21.910925,662.150329,0.009033
-644.095940,22.179712,670.273104,0.009005
-644.392560,22.475973,679.226144,0.008973
-644.711010,22.794082,688.839429,0.008937
-645.045497,23.128212,698.936848,0.008899
-645.390100,23.472408,709.338499,0.008858
-645.738734,23.820734,719.864956,0.008816
-646.085746,24.167427,730.342043,0.008774
-646.425630,24.507011,740.604293,0.008731
-646.753211,24.834355,750.496664,0.008689
-647.063861,25.144733,759.876313,0.008649
-647.353246,25.433925,768.615732,0.008611
-647.617867,25.698319,776.605764,0.008576
-647.854591,25.934941,783.756501,0.008544
-648.061162,26.141446,789.997105,0.008516
-648.235893,26.316104,795.275280,0.008492
-648.377564,26.457767,799.556356,0.008472
-648.485615,26.565816,802.821609,0.008456
-648.559897,26.640157,805.068178,0.008444
-648.600885,26.681194,806.308331,0.008437
-648.609322,26.689730,806.566292,0.008433
-648.586433,26.666914,805.876788,0.008433
-648.533594,26.614217,804.284285,0.008436
-648.452668,26.533396,801.841856,0.008443
-648.345539,26.426426,798.609225,0.008454
-648.214425,26.295438,794.650761,0.008468
-648.061559,26.142737,790.036095,0.008485
-647.889454,25.970819,784.840721,0.008504
-647.700788,25.782316,779.144155,0.008524
-647.498315,25.580007,773.030349,0.008546
-647.284980,25.366799,766.587176,0.008570
-647.063568,25.145611,759.902853,0.008595
-646.837094,24.919326,753.064491,0.008621
-646.608418,24.690788,746.158079,0.008648
-646.380269,24.462788,739.267886,0.008676
-646.155301,24.237983,732.474243,0.008703
-645.936067,24.018864,725.852462,0.008730
-645.724825,23.807750,719.472569,0.008756
-645.523736,23.606764,713.398758,0.008782
-645.334724,23.417820,707.688834,0.008807
-645.159439,23.242618,702.394223,0.008829
-644.999389,23.082646,697.559850,0.008850
-644.855858,22.939146,693.223268,0.008868
-644.729846,22.813164,689.416084,0.008884
-644.622227,22.705588,686.165131,0.008899
-644.533764,22.617121,683.491657,0.008911
-644.464824,22.548278,681.411211,0.008920
-644.415948,22.499406,679.934280,0.008927
-644.387259,22.470672,679.065941,0.008931
-644.378704,22.462068,678.805934,0.008933
-644.390062,22.473400,679.148380,0.008930
-644.420976,22.504273,680.081376,0.008924
-644.470808,22.554079,681.586518,0.008916
-644.538772,22.621984,683.638617,0.008906
-644.623788,22.706960,686.206600,0.008893
-644.724773,22.807790,689.253666,0.008878
-644.840130,22.923067,692.737369,0.008862
-644.968432,23.051251,696.611096,0.008844
-645.107948,23.190685,700.824815,0.008825
-645.256959,23.339605,705.325191,0.008804
-645.413631,23.496168,710.056526,0.008783
-645.576095,23.658473,714.961394,0.008761
-645.742276,23.824563,719.980662,0.008739
-645.910284,23.992449,725.054186,0.008715
-646.078116,24.160170,730.122750,0.008691
-646.243893,24.325846,735.129483,0.008668
-646.405822,24.487679,740.020082,0.008645
-646.562243,24.643992,744.743893,0.008623
-646.711642,24.793325,749.256730,0.008601
-646.852854,24.934477,753.522364,0.008581
-646.984920,25.066505,757.512283,0.008561
-647.107219,25.188791,761.207758,0.008542
-647.219499,25.301083,764.601241,0.008523
-647.321855,25.403467,767.695296,0.008504
-647.414711,25.496386,770.503315,0.008486
-647.498889,25.580623,773.048959,0.008467
-647.575420,25.657218,775.363686,0.008448
-647.645471,25.727386,777.484156,0.008429
-647.710390,25.792411,779.449235,0.008408
-647.771511,25.853564,781.297272,0.008386
-647.829847,25.912005,783.063377,0.008364
-647.886548,25.968767,784.778723,0.008341
-647.942484,26.024694,786.468825,0.008316
-647.998099,26.080360,788.151081,0.008291
-648.053798,26.136023,789.833223,0.008263
-648.109451,26.191634,791.513772,0.008236
-648.164670,26.246856,793.182596,0.008207
-648.218953,26.301035,794.819894,0.008178
-648.271202,26.353227,796.397147,0.008149
-648.320291,26.402244,797.878445,0.008119
-648.364861,26.446733,799.222898,0.008090
-648.403508,26.485252,800.386940,0.008062
-648.434664,26.516327,801.326029,0.008034
-648.456974,26.538534,801.997142,0.008008
-648.469065,26.550552,802.360324,0.007983
-648.469856,26.551221,802.380542,0.007960
-648.458262,26.539619,802.029932,0.007938
-648.433779,26.515119,801.289522,0.007918
-648.396077,26.477406,800.149848,0.007901
-648.345140,26.426499,798.611420,0.007887
-648.281346,26.362748,796.684862,0.007876
-648.205358,26.286801,794.389745,0.007868
-648.118051,26.199582,791.753964,0.007864
-648.020609,26.102249,788.812551,0.007864
-647.914419,25.996150,785.606221,0.007869
-647.800944,25.882775,782.180044,0.007879
-647.681730,25.763708,778.581812,0.007893
-647.558534,25.640581,774.860906,0.007912
-647.432889,25.515032,771.066811,0.007935
-647.306406,25.388663,767.247922,0.007961
-647.180679,25.262994,763.450196,0.007990
-647.056911,25.139379,759.714527,0.008022
-646.936549,25.019036,756.077761,0.008058
-646.820519,24.903043,752.572417,0.008096
-646.709634,24.792275,749.225015,0.008137
-646.604816,24.687457,746.057410,0.008180
-646.506470,24.589142,743.086322,0.008224
-646.414988,24.497708,740.323172,0.008270
-646.330695,24.413414,737.775785,0.008316
-646.253662,24.336411,735.448747,0.008362
-646.184028,24.266766,733.344077,0.008409
-646.121765,24.204497,731.462292,0.008456
-646.066803,24.149563,729.802178,0.008503
-646.019176,24.101878,728.361142,0.008548
-645.978582,24.061317,727.135395,0.008591
-645.944966,24.027680,726.118875,0.008632
-645.918018,24.000737,725.304659,0.008671
-645.897592,23.980250,724.685544,0.008706
-645.883216,23.965905,724.252036,0.008738
-645.874627,23.957316,723.992470,0.008767
-645.871410,23.954030,723.893178,0.008791
-645.872922,23.955566,723.939589,0.008813
-645.878830,23.961430,724.116799,0.008830
-645.888532,23.971076,724.408299,0.008844
-645.901370,23.983899,724.795810,0.008853
-645.916849,23.999297,725.261125,0.008860
-645.934228,24.016660,725.785854,0.008862
-645.952997,24.035387,726.351768,0.008862
-645.972542,24.054940,726.942683,0.008858
-645.992563,24.074875,727.545111,0.008850
-646.012502,24.094855,728.148916,0.008840
-646.032334,24.114659,728.747378,0.008826
-646.051887,24.134220,729.338525,0.008810
-646.071306,24.153623,729.924879,0.008790
-646.090729,24.173062,730.512339,0.008766
-646.110428,24.192865,731.110782,0.008741
-646.131130,24.213509,731.734655,0.008713
-646.153119,24.235587,732.401857,0.008683
-646.177256,24.259760,733.132369,0.008651
-646.204212,24.286754,733.948119,0.008617
-646.234669,24.317311,734.871551,0.008581
-646.269515,24.352179,735.925264,0.008543
-646.309428,24.392087,737.131290,0.008505
-646.354980,24.437672,738.508862,0.008466
-646.406728,24.489443,740.073397,0.008426
-646.465067,24.547793,741.836755,0.008387
-646.530200,24.612972,743.806466,0.008347
-646.602283,24.685063,745.985069,0.008308
-646.681264,24.764024,748.371261,0.008270
-646.766945,24.849681,750.959817,0.008234
-646.859040,24.941723,753.741344,0.008199
-646.957060,25.039716,756.702717,0.008167
-647.060488,25.143087,759.826592,0.008137
-647.168539,25.251117,763.091273,0.008111
-647.280460,25.362981,766.471809,0.008087
-647.395222,25.477677,769.937915,0.008068
-647.511657,25.594001,773.453250,0.008053
-647.628322,25.710610,776.977172,0.008042
-647.743835,25.826016,780.464781,0.008036
-647.856510,25.938574,783.866286,0.008036
-647.964547,26.046463,787.126683,0.008040
-648.065909,26.147721,790.186729,0.008049
-648.158592,26.240294,792.984303,0.008063
-648.240476,26.322049,795.454938,0.008082
-648.309390,26.390836,797.533679,0.008106
-648.363253,26.444581,799.157848,0.008134
-648.400112,26.481325,800.268276,0.008168
-648.418211,26.499310,800.811780,0.008205
-648.415996,26.497022,800.742635,0.008247
-648.392225,26.473196,800.022613,0.008292
-648.345920,26.426868,798.622576,0.008340
-648.276570,26.357443,796.524535,0.008390
-648.183771,26.264729,793.722705,0.008441
-648.067944,26.148889,790.222007,0.008493
-647.929399,26.010420,786.037483,0.008545
-647.769094,25.850193,781.195406,0.008599
-647.588252,25.669438,775.732974,0.008653
-647.388465,25.469729,769.697726,0.008706
-647.171531,25.252953,763.146748,0.008759
-646.939714,25.021294,756.145990,0.008812
-646.695457,24.777197,748.769362,0.008863
-646.441441,24.523335,741.097623,0.008913
-646.180507,24.262569,733.217258,0.008961
-645.915668,23.997910,725.219238,0.009006
-645.650075,23.732477,717.197818,0.009050
-645.386849,23.469435,709.248668,0.009091
-645.129136,23.211941,701.467152,0.009129
-644.880090,22.963087,693.946759,0.009163
-644.642694,22.725841,686.777185,0.009193
-644.419673,22.502983,680.042365,0.009219
-644.213615,22.297027,673.818357,0.009241
-644.026689,22.110201,668.172457,0.009258
-643.860767,21.944408,663.162174,0.009270
-643.717587,21.801227,658.835243,0.009278
-643.598194,21.681920,655.229788,0.009279
-643.503645,21.587398,652.373301,0.009275
-643.434477,21.518239,650.283331,0.009265
-643.391000,21.474735,648.968614,0.009248
-643.373260,21.456952,648.431221,0.009226
-643.381113,21.464781,648.667798,0.009198
-643.414240,21.497933,649.669664,0.009165
-643.472389,21.556009,651.424736,0.009126
-643.554929,21.638549,653.919094,0.009082
-643.661496,21.745043,657.137368,0.009033
-643.791426,21.874943,661.062939,0.008980
-643.944149,22.027632,665.677227,0.008922
-644.118955,22.202378,670.958061,0.008861
-644.314888,22.398274,676.878065,0.008797
-644.530951,22.614240,683.404574,0.008731
-644.765792,22.849010,690.499335,0.008663
-645.017895,23.101041,698.115745,0.008594
-645.285486,23.368474,706.197591,0.008525
-645.566320,23.649177,714.680484,0.008456
-645.858071,23.940794,723.493164,0.008388
-646.158186,24.240765,732.558339,0.008321
-646.463955,24.546359,741.793405,0.008257
-646.772440,24.854694,751.111331,0.008196
-647.080783,25.162829,760.423202,0.008138
-647.385976,25.467855,769.641103,0.008083
-647.685170,25.766939,778.679458,0.008030
-647.975773,26.057374,787.456425,0.007981
-648.255169,26.336630,795.895561,0.007936
-648.521053,26.602422,803.927828,0.007895
-648.771439,26.852756,811.492965,0.007859
-649.004733,27.085925,818.539333,0.007827
-649.219326,27.300514,825.024248,0.007800
-649.414285,27.495415,830.914157,0.007778
-649.588653,27.669800,836.184113,0.007759
-649.741950,27.823119,840.817428,0.007744
-649.873925,27.955053,844.804472,0.007734
-649.984303,28.065480,848.141585,0.007728
-650.073307,28.154458,850.830529,0.007727
-650.140976,28.222208,852.877928,0.007730
-650.187836,28.269072,854.294163,0.007738
-650.214188,28.295491,855.092559,0.007751
-650.220667,28.301985,855.288787,0.007767
-650.207712,28.289110,854.899701,0.007787
-650.176018,28.257439,853.942619,0.007810
-650.126061,28.207541,852.434687,0.007835
-650.058408,28.139909,850.390845,0.007864
-649.973487,28.054981,847.824325,0.007896
-649.871675,27.953224,844.749206,0.007930
-649.753536,27.835083,841.178982,0.007967
-649.619318,27.700961,837.125790,0.008006
-649.469694,27.551282,832.602474,0.008048
-649.304910,27.386537,827.623862,0.008091
-649.125578,27.207239,822.205469,0.008135
-648.932301,27.013956,816.364438,0.008181
-648.725678,26.807394,810.122109,0.008226
-648.506669,26.588415,803.504531,0.008273
-648.276223,26.358076,796.543659,0.008319
-648.035788,26.117663,789.278364,0.008365
-647.786679,25.868654,781.753288,0.008411
-647.530615,25.612708,774.018572,0.008457
-647.269443,25.351691,766.130612,0.008502
-647.005354,25.087678,758.152135,0.008548
-646.740469,24.822917,750.151019,0.008593
-646.477185,24.559792,742.199355,0.008637
-646.218007,24.300794,734.372414,0.008680
-645.965553,24.048432,726.746002,0.008722
-645.722096,23.805140,719.393690,0.008762
-645.490001,23.573177,712.383745,0.008802
-645.271342,23.354564,705.777242,0.008841
-645.067725,23.151049,699.626993,0.008879
-644.880641,22.964033,693.975372,0.008915
-644.711093,22.794521,688.852692,0.008951
-644.559724,22.643114,684.277154,0.008984
-644.426613,22.510017,680.254960,0.009014
-644.311658,22.395027,676.779938,0.009043
-644.214270,22.297581,673.835109,0.009069
-644.133634,22.216836,671.394983,0.009094
-644.068575,22.151727,669.427384,0.009116
-644.017998,22.101056,667.896112,0.009136
-643.980597,22.063554,666.762794,0.009154
-643.955052,22.037954,665.989159,0.009170
-643.940267,22.023059,665.539016,0.009183
-643.935020,22.017788,665.379743,0.009194
-643.938528,22.021249,665.484317,0.009203
-643.950082,22.032736,665.831459,0.009209
-643.969063,22.051730,666.405482,0.009212
-643.995257,22.077906,667.196499,0.009213
-644.028420,22.111107,668.199855,0.009211
-644.068610,22.151324,669.415200,0.009206
-644.115913,22.198645,670.845253,0.009199
-644.170495,22.253240,672.495108,0.009188
-644.232552,22.315315,674.371044,0.009175
-644.302344,22.385081,676.479357,0.009160
-644.379943,22.462737,678.826146,0.009142
-644.465694,22.548480,681.417300,0.009121
-644.559641,22.642464,684.257496,0.009099
-644.661960,22.744808,687.350350,0.009073
-644.772748,22.855614,690.698916,0.009047
-644.892087,22.974922,694.304427,0.009018
-645.019872,23.102707,698.166085,0.008988
-645.156004,23.238840,702.280042,0.008957
-645.300237,23.383074,706.638814,0.008923
-645.452229,23.535080,711.232439,0.008890
-645.611571,23.694407,716.047325,0.008855
-645.777691,23.860445,721.065015,0.008819
-645.949721,24.032430,726.262427,0.008783
-646.126807,24.209461,731.612311,0.008745
-646.307926,24.390529,737.084204,0.008707
-646.492012,24.574536,742.644928,0.008668
-646.677812,24.760298,748.258663,0.008629
-646.864196,24.946581,753.888141,0.008589
-647.049861,25.132171,759.496695,0.008550
-647.233657,25.315900,765.049016,0.008511
-647.414420,25.496643,770.511082,0.008473
-647.591165,25.673323,775.850374,0.008436
-647.762826,25.844922,781.036094,0.008399
-647.928434,26.010522,786.040567,0.008363
-648.087333,26.169320,790.839443,0.008328
-648.238612,26.320612,795.411521,0.008293
-648.381789,26.463745,799.736992,0.008259
-648.516162,26.598077,803.796517,0.008226
-648.641137,26.723030,807.572618,0.008194
-648.756219,26.838078,811.049390,0.008164
-648.860856,26.942727,814.211872,0.008135
-648.954639,27.036439,817.043862,0.008108
-649.036839,27.118619,819.527373,0.008082
-649.106900,27.188649,821.643680,0.008059
-649.164196,27.245911,823.374125,0.008039
-649.208167,27.289793,824.700242,0.008021
-649.238054,27.319699,825.604022,0.008006
-649.253515,27.335103,826.069528,0.007994
-649.254008,27.335593,826.084323,0.007986
-649.239315,27.320895,825.640154,0.007982
-649.209298,27.290883,824.733184,0.007982
-649.164019,27.245603,823.364832,0.007986
-649.103667,27.185292,821.542229,0.007994
-649.028733,27.110403,819.279064,0.008004
-648.939921,27.021669,816.597531,0.008017
-648.838317,26.920118,813.528646,0.008035
-648.725183,26.807041,810.111437,0.008055
-648.601978,26.683960,806.391917,0.008079
-648.470474,26.552590,802.421918,0.008104
-648.332587,26.414781,798.257318,0.008132
-648.190100,26.272447,793.955942,0.008161
-648.045073,26.127535,789.576709,0.008191
-647.899383,25.981952,785.177156,0.008222
-647.754795,25.837468,780.810857,0.008253
-647.612974,25.695705,776.526762,0.008284
-647.475239,25.558071,772.367433,0.008315
-647.342897,25.425746,768.368561,0.008346
-647.216756,25.299667,764.558451,0.008375
-647.097573,25.180519,760.957776,0.008403
-646.985840,25.068754,757.580220,0.008430
-646.881729,24.964567,754.431707,0.008456
-646.785028,24.867925,751.511168,0.008480
-646.695760,24.778634,748.812780,0.008502
-646.613528,24.696368,746.326699,0.008522
-646.537918,24.620706,744.040169,0.008541
-646.468419,24.551202,741.939761,0.008559
-646.404686,24.487431,740.012603,0.008577
-646.346285,24.429001,738.246850,0.008594
-646.292869,24.375569,736.632116,0.008611
-646.244196,24.326866,735.160297,0.008628
-646.200049,24.282737,733.826719,0.008645
-646.160505,24.243175,732.631144,0.008662
-646.125533,24.208283,731.576709,0.008679
-646.095512,24.178244,730.668945,0.008695
-646.070506,24.153290,729.914808,0.008711
-646.050873,24.133645,729.321156,0.008726
-646.036690,24.119486,728.893264,0.008741
-646.028072,24.110868,728.632834,0.008755
-646.024882,24.107690,728.536800,0.008769
-646.026894,24.109668,728.596568,0.008782
-646.033573,24.116313,728.797374,0.008793
-646.044239,24.126943,729.118622,0.008803
-646.058014,24.140709,729.534636,0.008811
-646.073975,24.156584,730.014374,0.008818
-646.090857,24.173393,730.522322,0.008824
-646.107385,24.189843,731.019449,0.008829
-646.122186,24.204559,731.464184,0.008833
-646.133886,24.216165,731.814906,0.008836
-646.141073,24.223300,732.030542,0.008838
-646.142488,24.224659,732.071604,0.008839
-646.136990,24.219075,731.902846,0.008840
-646.123514,24.205598,731.495569,0.008841
-646.101469,24.183520,730.828375,0.008841
-646.070372,24.152410,729.888230,0.008841
-646.030059,24.112105,728.670205,0.008841
-645.980549,24.062667,727.176191,0.008840
-645.922322,24.004434,725.416385,0.008839
-645.855855,23.938039,723.409914,0.008837
-645.782153,23.864397,721.184458,0.008836
-645.702340,23.784686,718.775564,0.008835
-645.617846,23.700308,716.225659,0.008835
-645.530261,23.612847,713.582594,0.008834
-645.441272,23.524016,710.898086,0.008834
-645.352765,23.435608,708.226408,0.008833
-645.266502,23.349467,705.623201,0.008833
-645.184398,23.267437,703.144264,0.008832
-645.108118,23.191308,700.843634,0.008831
-645.039507,23.122765,698.772262,0.008830
-644.980019,23.063369,696.977288,0.008827
-644.931062,23.014510,695.500782,0.008824
-644.893809,22.977343,694.377593,0.008820
-644.869196,22.952741,693.634106,0.008815
-644.857755,22.941323,693.289051,0.008809
-644.859910,22.943465,693.353780,0.008802
-644.875710,22.959291,693.832045,0.008795
-644.905140,22.988697,694.720697,0.008786
-644.947856,23.031339,696.009345,0.008776
-645.003142,23.086647,697.680758,0.008764
-645.070452,23.153888,699.712784,0.008752
-645.148810,23.232205,702.079532,0.008738
-645.237298,23.320614,704.751267,0.008722
-645.334756,23.418022,707.694946,0.008704
-645.440120,23.523284,710.875974,0.008686
-645.552143,23.635243,714.259388,0.008666
-645.669698,23.752740,717.810165,0.008646
-645.791628,23.874611,721.493110,0.008624
-645.916834,23.999715,725.273780,0.008602
-646.044156,24.126974,729.119556,0.008580
-646.172567,24.255326,732.998364,0.008556
-646.301023,24.383726,736.878623,0.008532
-646.428565,24.511177,740.730194,0.008508
-646.554109,24.636707,744.523717,0.008483
-646.676854,24.759361,748.230355,0.008457
-646.795795,24.878234,751.822715,0.008432
-646.910112,24.992486,755.275419,0.008407
-647.018983,25.101328,758.564637,0.008382
-647.121698,25.204000,761.667375,0.008357
-647.217540,25.299802,764.562529,0.008332
-647.305920,25.388148,767.232350,0.008307
-647.386372,25.468561,769.662439,0.008284
-647.458504,25.540665,771.841419,0.008261
-647.522010,25.604186,773.761044,0.008240
-647.576822,25.658961,775.416348,0.008221
-647.622801,25.704941,776.805860,0.008203
-647.660068,25.742218,777.932382,0.008188
-647.688821,25.771004,778.802299,0.008176
-647.709352,25.791585,779.424245,0.008166
-647.722092,25.804290,779.808193,0.008159
-647.727295,25.809482,779.965108,0.008155
-647.725268,25.807558,779.906963,0.008153
-647.716684,25.798928,779.646166,0.008153
-647.701662,25.783960,779.193816,0.008156
-647.680670,25.762955,778.559056,0.008161
-647.653838,25.736152,777.749069,0.008169
-647.621399,25.703702,776.768433,0.008180
-647.583375,25.665677,775.619315,0.008192
-647.539850,25.622109,774.302691,0.008207
-647.490755,25.573019,772.819182,0.008224
-647.436104,25.518351,771.167092,0.008243
-647.375759,25.457960,769.342074,0.008266
-647.309457,25.391673,767.338892,0.008290
-647.237136,25.319329,765.152633,0.008317
-647.158617,25.240823,762.780163,0.008345
-647.073987,25.156132,760.220802,0.008375
-646.983181,25.065354,757.477481,0.008406
-646.886571,24.968776,754.558884,0.008437
-646.784695,24.866926,751.480962,0.008470
-646.678292,24.760566,748.266763,0.008502
-646.568332,24.650710,744.946907,0.008535
-646.456202,24.538626,741.559703,0.008566
-646.343291,24.425810,738.150389,0.008597
-646.231325,24.313982,734.770956,0.008625
-646.122302,24.205052,731.479063,0.008651
-646.018204,24.101047,728.336042,0.008674
-645.921040,24.004068,725.405318,0.008695
-645.833112,23.916248,722.751384,0.008713
-645.756406,23.839672,720.437267,0.008727
-645.692895,23.776312,718.522499,0.008737
-645.644508,23.727986,717.062099,0.008744
-645.612736,23.696301,716.104576,0.008748
-645.598928,23.682567,715.689521,0.008750
-645.604075,23.687750,715.846156,0.008748
-645.628709,23.712415,716.591522,0.008743
-645.673004,23.756686,717.929418,0.008736
-645.736609,23.820264,719.850747,0.008725
-645.818817,23.902386,722.332492,0.008711
-645.918339,24.001801,725.336808,0.008696
-646.033457,24.116802,728.812152,0.008678
-646.162148,24.245305,732.695526,0.008658
-646.301876,24.384903,736.914200,0.008635
-646.450096,24.532943,741.387982,0.008612
-646.603902,24.686562,746.030365,0.008588
-646.760266,24.842748,750.750318,0.008564
-646.916148,24.998426,755.454910,0.008539
-647.068435,25.150525,760.051368,0.008514
-647.214087,25.296037,764.448743,0.008491
-647.350303,25.432088,768.560233,0.008469
-647.474409,25.556043,772.306143,0.008448
-647.584066,25.665564,775.615882,0.008427
-647.677221,25.758657,778.429174,0.008407
-647.752344,25.833667,780.695984,0.008389
