-620.423216,27.310329,825.320845
-620.423216,27.365851,826.998720
-620.423216,27.400302,828.039848
-620.423216,27.415119,828.487633
-620.423216,27.411984,828.392880
-620.423216,27.392733,827.811110
-620.423216,27.359326,826.801552
-620.423216,27.313834,825.426778
-620.423216,27.258356,823.750234
-620.423216,27.194964,821.834498
-620.423216,27.125665,819.740276
-620.423216,27.052339,817.524371
-620.423216,26.976702,815.238627
-620.423216,26.900281,812.929167
-620.423216,26.824411,810.636368
-620.423216,26.750206,808.393881
-620.423216,26.678466,806.225877
-620.423216,26.609733,804.148784
-620.423216,26.544375,802.173652
-620.423216,26.482550,800.305300
-620.423216,26.424213,798.542340
-620.423216,26.369149,796.878314
-620.423216,26.317061,795.304197
-620.423216,26.267611,793.809803
-620.423216,26.220476,792.385391
-620.423216,26.175358,791.021903
-620.423216,26.131980,789.711036
-620.423216,26.090156,788.447090
-620.423216,26.049779,787.226913
-620.423216,26.010834,786.049980
-620.423216,25.973411,784.919048
-620.423216,25.937692,783.839622
-620.423216,25.903923,782.819138
-620.423216,25.872376,781.865779
-620.423216,25.843323,780.987782
-620.423216,25.817029,780.193190
-620.423216,25.793705,779.488336
-620.423216,25.773483,778.877227
-620.423216,25.756404,778.361090
-620.423216,25.742378,777.937231
-620.423216,25.731164,777.598343
-620.423216,25.722361,777.332306
-620.423216,25.715399,777.121898
-620.423216,25.709545,776.944997
-620.423216,25.703927,776.775223
-620.423216,25.697544,776.582328
-620.423216,25.689269,776.332268
-620.423216,25.677874,775.987913
-620.423216,25.662094,775.511018
-620.423216,25.640709,774.864775
-620.423216,25.612600,774.015302
-620.423216,25.576810,772.933724
-620.423216,25.532625,771.598469
-620.423216,25.479606,769.996215
-620.423216,25.417582,768.121849
-620.423216,25.346672,765.978955
-620.423216,25.267290,763.580011
-620.423216,25.180172,760.947284
-620.423216,25.086409,758.113768
-620.423216,24.987430,755.122622
-620.423216,24.884923,752.024849
-620.423216,24.780762,748.877078
-620.423216,24.676979,745.740749
-620.423216,24.575706,742.680261
-620.423216,24.479102,739.760899
-620.423216,24.389289,737.046730
-620.423216,24.308250,734.597723
-620.423216,24.237789,732.468404
-620.423216,24.179471,730.706021
-620.423216,24.134537,729.348114
-620.423216,24.103875,728.421502
-620.423216,24.087990,727.941455
-620.423216,24.087019,727.912115
-620.423216,24.100740,728.326766
-620.423216,24.128560,729.167490
-620.423216,24.169544,730.406006
-620.423216,24.222493,732.006142
-620.423216,24.286002,733.925381
-620.423216,24.358493,736.116073
-620.423216,24.438304,738.527962
-620.423216,24.523733,741.109641
-620.423216,24.613063,743.809194
-620.423216,24.704625,746.576212
-620.423216,24.796833,749.362743
-620.423216,24.888179,752.123229
-620.423216,24.977276,754.815764
-620.423216,25.062895,757.403176
-620.423216,25.143945,759.852519
-620.423216,25.219457,762.134487
-620.423216,25.288563,764.222893
-620.423216,25.350496,766.094496
-620.423216,25.404575,767.728779
-620.423216,25.450209,769.107855
-620.423216,25.486893,770.216431
-620.423216,25.514186,771.041243
-620.423216,25.531722,771.571175
-620.423216,25.539246,771.798537
-620.423216,25.536628,771.719427
-620.423216,25.523871,771.333901
-620.423216,25.501167,770.647802
-620.423216,25.468918,769.673241
-620.423216,25.427737,768.428742
-620.423216,25.378471,766.939913
-620.423216,25.322198,765.239327
-620.423216,25.260194,763.365570
-620.423216,25.193893,761.361942
-620.423216,25.124858,759.275700
-620.423216,25.054726,757.156304
-620.423216,24.985135,755.053254
-620.423216,24.917690,753.015055
-620.423216,24.853951,751.088868
-620.423216,24.795346,749.317805
-620.423216,24.743105,747.739077
-620.423216,24.698300,746.385070
-620.423216,24.661804,745.282179
-620.423216,24.634272,744.450156
-620.423216,24.616114,743.901395
-620.423216,24.607497,743.641007
-620.423216,24.608415,743.668746
-620.423216,24.618667,743.978570
-620.423216,24.637887,744.559376
-620.423216,24.665560,745.395670
-620.423216,24.701040,746.467895
-620.423216,24.743609,747.754310
-620.423216,24.792489,749.231488
-620.423216,24.846847,750.874168
-620.423216,24.905798,752.655700
-620.423216,24.968448,754.548984
-620.423216,25.033918,756.527490
-620.423216,25.101355,758.565440
-620.423216,25.169956,760.638576
-620.423216,25.238963,762.723957
-620.423216,25.307697,764.801130
-620.423216,25.375554,766.851767
-620.423216,25.441950,768.858250
-620.423216,25.506361,770.804754
-620.423216,25.568305,772.676706
-620.423216,25.627324,774.460266
-620.423216,25.682997,776.142706
-620.423216,25.734914,777.711658
-620.423216,25.782694,779.155560
-620.423216,25.826011,780.464612
-620.423216,25.864576,781.630058
-620.423216,25.898167,782.645190
-620.423216,25.926657,783.506136
-620.423216,25.949994,784.211400
-620.423216,25.968200,784.761593
-620.423216,25.981387,785.160096
-620.423216,25.989735,785.412378
-620.423216,25.993508,785.526395
-620.423216,25.993087,785.513680
-620.423216,25.988929,785.388023
-620.423216,25.981579,785.165904
-620.423216,25.971641,784.865555
-620.423216,25.959746,784.506104
-620.423216,25.946560,784.107619
-620.423216,25.932763,783.690659
-620.423216,25.919057,783.276462
-620.423216,25.906192,782.887694
-620.423216,25.894931,782.547394
-620.423216,25.886002,782.277558
-620.423216,25.880150,782.100697
-620.423216,25.878135,782.039799
-620.423216,25.880679,782.116677
-620.423216,25.888452,782.351578
-620.423216,25.902073,782.763218
-620.423216,25.922081,783.367858
-620.423216,25.948911,784.178669
-620.423216,25.982884,785.205325
-620.423216,26.024187,786.453519
-620.423216,26.072858,787.924362
-620.423216,26.128724,789.612630
-620.423216,26.191403,791.506800
-620.423216,26.260328,793.589721
-620.423216,26.334705,795.837387
-620.423216,26.413551,798.220130
-620.423216,26.495715,800.703134
-620.423216,26.579840,803.245397
-620.423216,26.664391,805.800554
-620.423216,26.747695,808.317990
-620.423216,26.827941,810.743035
-620.423216,26.903186,813.016944
-620.423216,26.971433,815.079396
-620.423216,27.030700,816.870423
-620.423216,27.079022,818.330748
-620.423216,27.114543,819.404169
-620.423216,27.135565,820.039456
-620.423216,27.140654,820.193259
-620.423216,27.128704,819.832136
-620.423216,27.098958,818.933202
-620.423216,27.051066,817.485913
-620.423216,26.985064,815.491301
-620.423216,26.901351,812.961484
-620.423216,26.800691,809.919529
-620.423216,26.684123,806.396857
-620.423216,26.552888,802.430923
-620.423216,26.408392,798.064239
-620.423216,26.252158,793.342818
-620.423216,26.085736,788.313540
-620.423216,25.910714,783.024342
-620.423216,25.728687,777.523488
-620.423216,25.541268,771.859665
-620.423216,25.350136,766.083637
-620.423216,25.157015,760.247499
-620.423216,24.963696,754.405368
-620.423216,24.772070,748.614414
-620.423216,24.584151,742.935477
-620.423216,24.402099,737.433847
-620.423216,24.228258,732.180372
-620.423216,24.065158,727.251473
-620.423216,23.915449,722.727229
-620.423216,23.781818,718.688910
-620.423216,23.666880,715.215468
-620.423216,23.573053,712.380008
-620.423216,23.502470,710.246980
-620.423216,23.456886,708.869417
-620.423216,23.437571,708.285737
-620.423216,23.445244,708.517607
-620.423216,23.480029,709.568807
-620.423216,23.541424,711.424170
-620.423216,23.628322,714.050224
-620.423216,23.739018,717.395482
-620.423216,23.871220,721.390627
-620.423216,24.022151,725.951775
-620.423216,24.188671,730.984048
-620.423216,24.367389,736.384919
-620.423216,24.554794,742.048304
-620.423216,24.747375,747.868127
-620.423216,24.941733,753.741649
-620.423216,25.134632,759.571071
-620.423216,25.323082,765.266060
-620.423216,25.504473,770.747706
-620.423216,25.676651,775.950936
-620.423216,25.837937,780.825012
-620.423216,25.987109,785.333027
-620.423216,26.123360,789.450518
-620.423216,26.246232,793.163751
-620.423216,26.355608,796.469081
-620.423216,26.451625,799.370719
-620.423216,26.534588,801.877892
-620.423216,26.604945,804.004079
-620.423216,26.663235,805.765606
-620.423216,26.710017,807.179369
-620.423216,26.745863,808.262642
-620.423216,26.771349,809.032817
-620.423216,26.787006,809.505982
-620.423216,26.793334,809.697207
-620.423216,26.790781,809.620051
-620.423216,26.779721,809.285823
-620.423216,26.760473,808.704153
-620.423216,26.733310,807.883288
-620.423216,26.698465,806.830267
-620.423216,26.656124,805.550705
-620.423216,26.606455,804.049710
-620.423216,26.549602,802.331615
-620.423216,26.485677,800.399797
-620.423216,26.414775,798.257129
-620.423216,26.336963,795.905636
-620.423216,26.252302,793.347177
-620.423216,26.160863,790.583887
-620.423216,26.062728,787.618214
-620.423216,25.958021,784.453981
-620.423216,25.846954,781.097529
-620.423216,25.729822,777.557762
-620.423216,25.607023,773.846775
-620.423216,25.479067,769.979929
-620.423216,25.346560,765.975551
-620.423216,25.210252,761.856308
-620.423216,25.071037,757.649212
-620.423216,24.929956,753.385757
-620.423216,24.788219,749.102424
-620.423216,24.647178,744.840163
-620.423216,24.508295,740.643122
-620.423216,24.373113,736.557886
-620.423216,24.243240,732.633130
-620.423216,24.120288,728.917509
-620.423216,24.005845,725.459008
-620.423216,23.901447,722.304093
-620.423216,23.808511,719.495564
-620.423216,23.728315,717.072029
-620.423216,23.661988,715.067616
-620.423216,23.610423,713.509331
-620.423216,23.574241,712.415900
-620.423216,23.553811,711.798517
-620.423216,23.549236,711.660255
-620.423216,23.560337,711.995712
-620.423216,23.586676,712.791703
-620.423216,23.627571,714.027552
-620.423216,23.682110,715.675709
-620.423216,23.749175,717.702424
-620.423216,23.827481,720.068853
-620.423216,23.915652,722.733391
-620.423216,24.012305,725.654248
-620.423216,24.116087,728.790538
-620.423216,24.225685,732.102610
-620.423216,24.339849,735.552652
-620.423216,24.457426,739.105829
-620.423216,24.577396,742.731336
-620.423216,24.698904,746.403332
-620.423216,24.821280,750.101535
-620.423216,24.944021,753.810795
-620.423216,25.066781,757.520622
-620.423216,25.189349,761.224630
-620.423216,25.311632,764.920040
-620.423216,25.433581,768.605346
-620.423216,25.555143,772.278964
-620.423216,25.676211,775.937636
-620.423216,25.796595,779.575648
-620.423216,25.916012,783.184463
-620.423216,26.034000,786.750076
-620.423216,26.149892,790.252327
-620.423216,26.262847,793.665834
-620.423216,26.371873,796.960635
-620.423216,26.475841,800.102538
-620.423216,26.573518,803.054346
-620.423216,26.663605,805.776781
-620.423216,26.744779,808.229862
-620.423216,26.815766,810.375117
-620.423216,26.875364,812.176182
-620.423216,26.922434,813.598618
-620.423216,26.955966,814.611961
-620.423216,26.975137,815.191313
-620.423216,26.979304,815.317251
-620.423216,26.968027,814.976440
-620.423216,26.941068,814.161748
-620.423216,26.898423,812.873001
-620.423216,26.840319,811.117111
-620.423216,26.767184,808.906951
-620.423216,26.679655,806.261829
-620.423216,26.578584,803.207457
-620.423216,26.465012,799.775283
-620.423216,26.340154,796.002070
-620.423216,26.205367,791.928782
-620.423216,26.062173,787.601466
-620.423216,25.912211,783.069601
-620.423216,25.757155,778.383783
-620.423216,25.598773,773.597449
-620.423216,25.438891,768.765815
-620.423216,25.279337,763.944062
-620.423216,25.121955,759.187974
-620.423216,24.968574,754.552797
-620.423216,24.820961,750.091907
-620.423216,24.680796,745.856104
-620.423216,24.549647,741.892775
-620.423216,24.428984,738.246311
-620.423216,24.320195,734.958696
-620.423216,24.224525,732.067554
-620.423216,24.143053,729.605464
-620.423216,24.076729,727.601140
-620.423216,24.026356,726.078853
-620.423216,23.992573,725.057951
-620.423216,23.975883,724.553562
-620.423216,23.976636,724.576308
-620.423216,23.995012,725.131655
-620.423216,24.031022,726.219880
-620.423216,24.084450,727.834478
-620.423216,24.154824,729.961169
-620.423216,24.241390,732.577225
-620.423216,24.343091,735.650636
-620.423216,24.458548,739.139734
-620.423216,24.586059,742.993145
-620.423216,24.723647,747.151076
-620.423216,24.869080,751.546063
-620.423216,25.019875,756.103113
-620.423216,25.173333,760.740632
-620.423216,25.326589,765.372028
-620.423216,25.476715,769.908862
-620.423216,25.620826,774.263914
-620.423216,25.756118,778.352451
-620.423216,25.879976,782.095437
-620.423216,25.990065,785.422341
-620.423216,26.084365,788.272114
-620.423216,26.161213,790.594456
-620.423216,26.219314,792.350286
-620.423216,26.257793,793.513100
-620.423216,26.276184,794.068894
-620.423216,26.274435,794.016042
-620.423216,26.252906,793.365437
-620.423216,26.212391,792.141054
-620.423216,26.154096,790.379377
-620.423216,26.079556,788.126761
-620.423216,25.990633,785.439515
-620.423216,25.889471,782.382369
-620.423216,25.778422,779.026480
-620.423216,25.660031,775.448682
-620.423216,25.536984,771.730186
-620.423216,25.412055,767.954832
-620.423216,25.288028,764.206720
-620.423216,25.167633,760.568367
-620.423216,25.053491,757.118992
-620.423216,24.948074,753.933265
-620.423216,24.853687,751.080902
-620.423216,24.772390,748.624073
-620.423216,24.705912,746.615104
-620.423216,24.655659,745.096449
-620.423216,24.622675,744.099682
-620.423216,24.607627,743.644940
-620.423216,24.610792,743.740581
-620.423216,24.632066,744.383476
-620.423216,24.671013,745.560460
-620.423216,24.726838,747.247491
-620.423216,24.798375,749.409366
-620.423216,24.884149,752.001448
-620.423216,24.982398,754.970534
-620.423216,25.091119,758.256111
-620.423216,25.208117,761.791807
-620.423216,25.331051,765.506878
-620.423216,25.457479,769.327545
-620.423216,25.584909,773.178502
-620.423216,25.710834,776.983970
-620.423216,25.832803,780.669862
-620.423216,25.948488,784.165870
-620.423216,26.055718,787.406373
-620.423216,26.152558,790.332901
-620.423216,26.237350,792.895332
-620.423216,26.308726,795.052299
-620.423216,26.365659,796.772844
-620.423216,26.407469,798.036347
-620.423216,26.433812,798.832423
-620.423216,26.444721,799.162096
-620.423216,26.440596,799.037444
-620.423216,26.422171,798.480643
-620.423216,26.390484,797.523050
-620.423216,26.346862,796.204796
-620.423216,26.292882,794.573519
-620.423216,26.230254,792.680887
-620.423216,26.160820,790.582586
-620.423216,26.086552,788.338184
-620.423216,26.009449,786.008120
-620.423216,25.931480,783.651912
-620.423216,25.854550,781.327068
-620.423216,25.780473,779.088466
-620.423216,25.710891,776.985664
-620.423216,25.647190,775.060639
-620.423216,25.590508,773.347684
-620.423216,25.541690,771.872423
-620.423216,25.501221,770.649421
-620.423216,25.469256,769.683430
-620.423216,25.445697,768.971488
-620.423216,25.430137,768.501269
-620.423216,25.421840,768.250518
-620.423216,25.419776,768.188140
-620.423216,25.422686,768.276100
-620.423216,25.429150,768.471423
-620.423216,25.437602,768.726868
-620.423216,25.446415,768.993203
-620.423216,25.453971,769.221534
-620.423216,25.458730,769.365338
-620.423216,25.459303,769.382660
-620.423216,25.454474,769.236744
-620.423216,25.443253,768.897642
-620.423216,25.424906,768.343168
-620.423216,25.398928,767.558135
-620.423216,25.365070,766.534940
-620.423216,25.323361,765.274496
-620.423216,25.274076,763.785090
-620.423216,25.217693,762.081184
-620.423216,25.154896,760.183460
-620.423216,25.086572,758.118693
-620.423216,25.013777,755.918839
-620.423216,24.937681,753.619186
-620.423216,24.859544,751.257884
-620.423216,24.780716,748.875691
-620.423216,24.702632,746.516001
-620.423216,24.626774,744.223552
-620.423216,24.554584,742.041968
-620.423216,24.487448,740.013117
-620.423216,24.426681,738.176736
-620.423216,24.373472,736.568738
-620.423216,24.328844,735.220074
-620.423216,24.293686,734.157605
-620.423216,24.268721,733.403155
-620.423216,24.254489,732.973052
-620.423216,24.251330,732.877599
-620.423216,24.259399,733.121441
-620.423216,24.278721,733.705353
-620.423216,24.309192,734.626202
-620.423216,24.350558,735.876284
-620.423216,24.402392,737.442702
-620.423216,24.464128,739.308379
-620.423216,24.535108,741.453385
-620.423216,24.614545,743.853991
-620.423216,24.701529,746.482668
-620.423216,24.795060,749.309164
-620.423216,24.894087,752.301768
-620.423216,24.997528,755.427774
-620.423216,25.104254,758.653042
-620.423216,25.213132,761.943360
-620.423216,25.323044,765.264903
-620.423216,25.432883,768.584261
-620.423216,25.541603,771.869789
-620.423216,25.648239,775.092317
-620.423216,25.751930,778.225893
-620.423216,25.851947,781.248415
-620.423216,25.947705,784.142225
-620.423216,26.038763,786.894013
-620.423216,26.124819,789.494622
-620.423216,26.205689,791.938514
-620.423216,26.281278,794.222832
-620.423216,26.351600,796.347955
-620.423216,26.416711,798.315624
-620.423216,26.476633,800.126487
-620.423216,26.531345,801.779876
-620.423216,26.580777,803.273708
-620.423216,26.624793,804.603889
-620.423216,26.663179,805.763927
-620.423216,26.695622,806.744353
-620.423216,26.721706,807.532599
-620.423216,26.740941,808.113879
-620.423216,26.752786,808.471856
-620.423216,26.756678,808.589476
-620.423216,26.752078,808.450454
-620.423216,26.738490,808.039837
-620.423216,26.715497,807.344966
-620.423216,26.682818,806.357407
-620.423216,26.640322,805.073167
-620.423216,26.588007,803.492199
-620.423216,26.526010,801.618651
-620.423216,26.454624,799.461372
-620.423216,26.374287,797.033572
-620.423216,26.285547,794.351826
-620.423216,26.189015,791.434624
-620.423216,26.085365,788.302332
-620.423216,25.975349,784.977630
-620.423216,25.859763,781.484598
-620.423216,25.739429,777.848085
-620.423216,25.615202,774.093957
-620.423216,25.487975,770.249148
-620.423216,25.358671,766.341554
-620.423216,25.228261,762.400549
-620.423216,25.097759,758.456774
-620.423216,24.968186,754.541069
-620.423216,24.840602,750.685469
-620.423216,24.716145,746.924354
-620.423216,24.595991,743.293275
-620.423216,24.481322,739.827971
-620.423216,24.373349,736.565038
-620.423216,24.273308,733.541763
-620.423216,24.182390,730.794232
-620.423216,24.101716,728.356256
-620.423216,24.032320,726.259106
-620.423216,23.975122,724.530580
-620.423216,23.930873,723.193369
-620.423216,23.900112,722.263767
-620.423216,23.883153,721.751254
-620.423216,23.880049,721.657463
-620.423216,23.890589,721.975960
-620.423216,23.914338,722.693663
-620.423216,23.950673,723.791724
-620.423216,23.998779,725.245471
-620.423216,24.057660,727.024886
-620.423216,24.126198,729.096110
-620.423216,24.203203,731.423191
-620.423216,24.287440,733.968847
-620.423216,24.377653,736.695095
-620.423216,24.472639,739.565581
-620.423216,24.571289,742.546792
-620.423216,24.672593,745.608215
-620.423216,24.775660,748.722907
-620.423216,24.879723,751.867703
-620.423216,24.984175,755.024261
-620.423216,25.088527,758.177781
-620.423216,25.192323,761.314493
-620.423216,25.295161,764.422263
-620.423216,25.396688,767.490444
-620.423216,25.496538,770.507915
-620.423216,25.594307,773.462499
-620.423216,25.689538,776.340390
-620.423216,25.781691,779.125264
-620.423216,25.870155,781.798662
-620.423216,25.954268,784.340541
-620.423216,26.033321,786.729550
-620.423216,26.106548,788.942467
-620.423216,26.173135,790.954741
-620.423216,26.232265,792.741638
-620.423216,26.283090,794.277602
-620.423216,26.324737,795.536174
-620.423216,26.356397,796.492923
-620.423216,26.377395,797.127495
-620.423216,26.387220,797.424408
-620.423216,26.385539,797.373601
-620.423216,26.372177,796.969817
-620.423216,26.347175,796.214253
-620.423216,26.310827,795.115813
-620.423216,26.263651,793.690134
-620.423216,26.206394,791.959814
-620.423216,26.140035,789.954449
-620.423216,26.065770,787.710155
-620.423216,25.984984,785.268801
-620.423216,25.899231,782.677337
-620.423216,25.810203,779.986894
-620.423216,25.719690,777.251592
-620.423216,25.629573,774.528249
-620.423216,25.541740,771.873920
-620.423216,25.457999,769.343251
-620.423216,25.380064,766.988041
-620.423216,25.309505,764.855761
-620.423216,25.247674,762.987209
-620.423216,25.195673,761.415731
-620.423216,25.154305,760.165601
-620.423216,25.124021,759.250398
-620.423216,25.104944,758.673901
-620.423216,25.096894,758.430636
-620.423216,25.099386,758.505933
-620.423216,25.111655,758.876714
-620.423216,25.132696,759.512575
-620.423216,25.161291,760.376698
-620.423216,25.196068,761.427670
-620.423216,25.235557,762.621053
-620.423216,25.278270,763.911821
-620.423216,25.322750,765.256031
-620.423216,25.367588,766.611016
-620.423216,25.411479,767.937432
-620.423216,25.453289,769.200906
-620.423216,25.492009,770.371050
-620.423216,25.526727,771.420220
-620.423216,25.556662,772.324867
-620.423216,25.581167,773.065419
-620.423216,25.599711,773.625820
-620.423216,25.611896,773.994039
-620.423216,25.617446,774.161775
-620.423216,25.616271,774.126246
-620.423216,25.608487,773.891026
-620.423216,25.594344,773.463609
-620.423216,25.574236,772.855941
-620.423216,25.548753,772.085860
-620.423216,25.518658,771.176383
-620.423216,25.484870,770.155292
-620.423216,25.448403,769.053260
-620.423216,25.410348,767.903253
-620.423216,25.371863,766.740210
-620.423216,25.334139,765.600204
-620.423216,25.298375,764.519397
