-647.150746,23.856341,720.940994
-647.286234,23.991698,725.031502
-647.428741,24.134005,729.332035
-647.575368,24.280451,733.757643
-647.723184,24.428112,738.219967
-647.869303,24.574044,742.630041
-648.010773,24.715335,746.899891
-648.144763,24.849172,750.944450
-648.268688,24.972903,754.683609
-648.379994,25.084090,758.043690
-648.476563,25.180566,760.959215
-648.556563,25.260480,763.374206
-648.618481,25.322308,765.242672
-648.661156,25.364889,766.529456
-648.683690,25.387449,767.211223
-648.685871,25.389615,767.276671
-648.667576,25.371381,766.725654
-648.629309,25.333110,765.569095
-648.571668,25.275541,763.829351
-648.495782,25.199751,761.538966
-648.403047,25.107113,758.739445
-648.295082,24.999287,755.480922
-648.173898,24.878236,751.822771
-648.041709,24.746184,747.832138
-647.900874,24.605519,743.581241
-647.753997,24.458820,739.147967
-647.603823,24.308830,734.615263
-647.453216,24.158400,730.069248
-647.305027,24.010446,725.598077
-647.162293,23.867871,721.289445
-647.027817,23.733524,717.229446
-646.904219,23.610149,713.501049
-646.794259,23.500289,710.181063
-646.700053,23.406216,707.338167
-646.623622,23.329869,705.030944
-646.566491,23.272814,703.306744
-646.529812,23.236201,702.200287
-646.514315,23.220714,701.732278
-646.520167,23.226538,701.908270
-646.546957,23.253316,702.717504
-646.593932,23.300196,704.134229
-646.659685,23.365847,706.118220
-646.742489,23.448474,708.615211
-646.840047,23.545933,711.560419
-646.950103,23.655812,714.880992
-647.069883,23.775455,718.496613
-647.196637,23.902056,722.322503
-647.327563,24.032744,726.271916
-647.459604,24.164622,730.257264
-647.590052,24.294880,734.193683
-647.716114,24.420845,738.000355
-647.835448,24.540012,741.601610
-647.945716,24.650137,744.929586
-648.044895,24.749247,747.924696
-648.131360,24.835623,750.534981
-648.203678,24.907815,752.716652
-648.260583,24.964699,754.435694
-648.301348,25.005471,755.667819
-648.325526,25.029611,756.397318
-648.332766,25.036893,756.617383
-648.323272,25.027392,756.330279
-648.297331,25.001461,755.546645
-648.255472,24.959694,754.284439
-648.198634,24.902888,752.567737
-648.127661,24.832030,750.426422
-648.043835,24.748270,747.895169
-647.948372,24.652906,745.013259
-647.842784,24.547380,741.824259
-647.728509,24.433199,738.373702
-647.607139,24.311902,734.708106
-647.480166,24.185070,730.875206
-647.349316,24.054302,726.923389
-647.216076,23.921160,722.899822
-647.081995,23.787148,718.849962
-646.948479,23.653693,714.816938
-646.816834,23.522102,710.840243
-646.688197,23.393587,706.956507
-646.563837,23.269246,703.198939
-646.444548,23.150051,699.596840
-646.331304,23.036826,696.175162
-646.224682,22.930220,692.953525
-646.125139,22.830706,689.946192
-646.032997,22.738592,687.162494
-645.948489,22.654042,684.607385
-645.871538,22.577089,682.281882
-645.802064,22.507607,680.182131
-645.739788,22.445319,678.299763
-645.684366,22.389858,676.623741
-645.635341,22.340801,675.141220
-645.592241,22.297694,673.838534
-645.554666,22.260061,672.701250
-645.522002,22.227409,671.714515
-645.493923,22.199275,670.864285
-645.469881,22.175240,670.137940
-645.449615,22.154941,669.524514
-645.432747,22.138050,669.014082
-645.418956,22.124274,668.597771
-645.408056,22.113371,668.268276
-645.399864,22.105149,668.019811
-645.394167,22.099476,667.848357
-645.390959,22.096272,667.751541
-645.390184,22.095518,667.728760
-645.391946,22.097265,667.781532
-645.396276,22.101630,667.913449
-645.403435,22.108815,668.130595
-645.413682,22.119098,668.441341
-645.427402,22.132846,668.856798
-645.445067,22.150538,669.391468
-645.467180,22.172742,670.062460
-645.494532,22.200092,670.888985
-645.527635,22.233282,671.891995
-645.567410,22.273098,673.095246
-645.614637,22.320379,674.524072
-645.670160,22.375952,676.203498
-645.734786,22.440619,678.157740
-645.809221,22.515109,680.408841
-645.894169,22.600088,682.976899
-645.990178,22.696128,685.879251
-646.097669,22.803659,689.128853
-646.216953,22.922922,692.732990
-646.347983,23.053955,696.692809
-646.490629,23.196592,701.003324
-646.644526,23.350433,705.652396
-646.808969,23.514837,710.620700
-646.983174,23.688937,715.882042
-647.165940,23.871624,721.402856
-647.355993,24.061558,727.142660
-647.551733,24.257208,733.055249
-647.751500,24.456878,739.089289
-647.953491,24.658737,745.189494
-648.155755,24.860878,751.298213
-648.356357,25.061347,757.356403
-648.553327,25.258179,763.304673
-648.744685,25.449455,769.085062
-648.928699,25.633340,774.642084
-649.103613,25.808130,779.924237
-649.267813,25.972315,784.885940
-649.420204,26.124607,789.488216
-649.559621,26.263944,793.698981
-649.685165,26.389516,797.493803
-649.796491,26.500799,800.856787
-649.893164,26.597498,803.779016
-649.975179,26.679496,806.257013
-650.042531,26.746861,808.292803
-650.095469,26.799839,809.893786
-650.134406,26.838827,811.072018
-650.159835,26.864315,811.842257
-650.172366,26.876846,812.220950
-650.172455,26.877009,812.225880
-650.160792,26.865380,811.874438
-650.137908,26.842490,811.182718
-650.104206,26.808805,810.164737
-650.060054,26.764678,808.831238
-650.005732,26.710366,807.189924
-649.941386,26.646022,805.245418
-649.867063,26.571706,802.999595
-649.782754,26.487399,800.451818
-649.688376,26.392980,797.598470
-649.583729,26.288297,794.434950
-649.468581,26.173187,790.956313
-649.342980,26.047492,787.157792
-649.206602,25.911143,783.037299
-649.059646,25.764185,778.596218
-648.902242,25.606800,773.840024
-648.734779,25.439353,768.779768
-648.557778,25.262419,763.432813
-648.372093,25.076781,757.822798
-648.178677,24.883424,751.979534
-647.978751,24.683550,745.939333
-647.773706,24.478589,739.745390
-647.565106,24.270186,733.447421
-647.355034,24.060198,727.101580
-647.145402,23.850664,720.769434
-646.938300,23.643740,714.516185
-646.736067,23.441651,708.409017
-646.540886,23.246606,702.514746
-646.354961,23.060781,696.899086
-646.180293,22.886261,691.625090
-646.018871,22.724932,686.749687
-645.872272,22.578423,682.322177
-645.741841,22.448107,678.384031
-645.628763,22.335019,674.966478
-645.533539,22.239793,672.088747
-645.456462,22.162690,669.758698
-645.397321,22.103584,667.972513
-645.355837,22.061986,666.715422
-645.331000,22.037075,665.962585
-645.321716,22.027712,665.679630
-645.326611,22.032504,665.824468
-645.344057,22.049860,666.348972
-645.372425,22.078082,667.201837
-645.409837,22.115428,668.330430
-645.454658,22.160160,669.682240
-645.505260,22.210627,671.207361
-645.560023,22.265302,672.859642
-645.617601,22.322826,674.598011
-645.676869,22.382030,676.387158
-645.736834,22.441972,678.198629
-645.796908,22.501983,680.012174
-645.856481,22.561629,681.814678
-645.915598,22.620704,683.599929
-645.974064,22.679213,685.368055
-646.032180,22.737332,687.124444
-646.090204,22.795426,688.880039
-646.148677,22.853960,690.648946
-646.208126,22.913432,692.446194
-646.269041,22.974361,694.287485
-646.331867,23.037212,696.186834
-646.396894,23.102322,698.154468
-646.464506,23.169900,700.196665
-646.534631,23.239986,702.314687
-646.607042,23.312429,704.503908
-646.681536,23.386873,706.753617
-646.757417,23.462745,709.046490
-646.834025,23.539254,711.358601
-646.910244,23.615384,713.659242
-646.984874,23.689928,715.911962
-647.056572,23.761567,718.076919
-647.123994,23.828899,720.111698
-647.185652,23.890465,721.972220
-647.240054,23.944786,723.613807
-647.285792,23.990443,724.993563
-647.321535,24.026130,726.072032
-647.346194,24.050696,726.814407
-647.358718,24.063207,727.192492
-647.358552,24.062995,727.186112
-647.345293,24.049709,726.784606
-647.318884,24.023315,725.986976
-647.279619,23.984114,724.802311
-647.228207,23.932761,723.250422
-647.165655,23.870285,721.362387
-647.093340,23.798088,719.180594
-647.013033,23.717878,716.756642
-646.926649,23.631630,714.150217
-646.836428,23.541558,711.428230
-646.744764,23.450060,708.663154
-646.654205,23.359679,705.931827
-646.567349,23.273013,703.312763
-646.486858,23.192622,700.883325
-646.415006,23.120936,698.716967
-646.354088,23.060155,696.880183
-646.306051,23.012216,695.431463
-646.272498,22.978739,694.419765
-646.254624,22.960959,693.882449
-646.253394,22.959716,693.844890
-646.269089,22.975422,694.319519
-646.301754,23.008049,695.305526
-646.350903,23.057155,696.789517
-646.415768,23.121901,698.746153
-646.495024,23.201096,701.139411
-646.587276,23.293238,703.923963
-646.690720,23.396563,707.046450
-646.803430,23.509129,710.448202
-646.923314,23.628908,714.067935
-647.048399,23.753821,717.842824
-647.176485,23.881802,721.710420
-647.305677,24.010854,725.610393
-647.433994,24.139088,729.485646
-647.559858,24.264814,733.285080
-647.681666,24.386592,736.965239
-647.798391,24.503244,740.490476
-647.909011,24.613857,743.833203
-648.012995,24.717777,746.973662
-648.109778,24.814590,749.899384
-648.199300,24.904115,752.604843
-648.281522,24.986373,755.090679
-648.356684,25.061531,757.361959
-648.424963,25.129871,759.427182
-648.486816,25.191742,761.296935
-648.542597,25.247513,762.982353
-648.592590,25.297552,764.494538
-648.637199,25.342184,765.843313
-648.676662,25.381636,767.035558
-648.711043,25.416016,768.074539
-648.740340,25.445320,768.960100
-648.764504,25.469422,769.688461
-648.783116,25.488062,770.251777
-648.795982,25.500863,770.638597
-648.802488,25.507329,770.834001
-648.802113,25.506878,770.820388
-648.794094,25.498879,770.578648
-648.777979,25.482680,770.089132
-648.753027,25.457673,769.333417
-648.718653,25.423309,768.294935
-648.674550,25.379133,766.959919
-648.620288,25.324873,765.320185
-648.555855,25.260456,763.373486
-648.481402,25.185992,761.123164
-648.397158,25.101807,758.579086
-648.303767,25.008450,755.757847
-648.202031,24.906717,752.683454
-648.092811,24.797616,749.386430
-647.977490,24.682331,745.902491
-647.857250,24.562212,742.272474
-647.733702,24.438747,738.541362
-647.608346,24.313500,734.756395
-647.482828,24.188096,730.966672
-647.358839,24.064190,727.222213
-647.238000,23.943403,723.572016
-647.121832,23.827307,720.063577
-647.011805,23.717391,716.741901
-646.909383,23.615033,713.648647
-646.815789,23.521508,710.822321
-646.732165,23.437969,708.297752
-646.659533,23.365377,706.104027
-646.598617,23.304471,704.263413
-646.549889,23.255768,702.791620
-646.513702,23.219572,701.697760
-646.490159,23.195947,700.983831
-646.478912,23.184740,700.645145
-646.479795,23.185561,700.669966
-646.492092,23.197781,701.039257
-646.514887,23.220571,701.727966
-646.547327,23.252894,702.704768
-646.588042,23.293525,703.932626
-646.635706,23.341090,705.370057
-646.688801,23.394072,706.971171
-646.745681,23.450842,708.686764
-646.804668,23.509716,710.465960
-646.864036,23.569005,712.257683
-646.922218,23.627067,714.012320
-646.977618,23.682363,715.683375
-647.028789,23.733461,717.227552
-647.074421,23.779049,718.605217
-647.113453,23.817981,719.781736
-647.144799,23.849316,720.728693
-647.167868,23.872369,721.425359
-647.182206,23.886710,721.858758
-647.187689,23.892174,722.023857
-647.184339,23.888824,721.922630
-647.172431,23.876959,721.564086
-647.152549,23.857116,720.964407
-647.125389,23.830007,720.145189
-647.091831,23.796514,719.133007
-647.052892,23.757642,717.958298
-647.009625,23.714485,716.654087
-646.963281,23.668201,715.255379
-646.914935,23.619954,713.797350
-646.865817,23.570890,712.314626
-646.817009,23.522158,710.841936
-646.769669,23.474876,709.413088
-646.724843,23.430130,708.060857
-646.683639,23.388983,706.817382
-646.647077,23.352479,705.714228
-646.616137,23.321638,704.782206
-646.591907,23.297405,704.049886
-646.575032,23.280622,703.542719
-646.566393,23.272022,703.282809
-646.566522,23.272211,703.288533
-646.575929,23.281647,703.573679
-646.594901,23.300627,704.147258
-646.623598,23.329299,705.013738
-646.661946,23.367645,706.172565
-646.709741,23.415456,707.617420
-646.766666,23.472303,709.335316
-646.831915,23.537538,711.306721
-646.904745,23.610337,713.506735
-646.984211,23.689730,715.905988
-647.069168,23.774601,718.470790
-647.158338,23.863690,721.163072
-647.250354,23.955620,723.941214
-647.343792,24.048957,726.761854
-647.437160,24.142232,729.580636
-647.528962,24.233953,732.352452
-647.617723,24.322636,735.032487
-647.702028,24.406854,737.577547
-647.780524,24.485294,739.948016
-647.852097,24.556794,742.108761
-647.915694,24.620364,744.029830
-647.970580,24.675221,745.687616
-648.016183,24.720790,747.064724
-648.052057,24.756672,748.149087
-648.078046,24.782643,748.933939
-648.094054,24.798690,749.418877
-648.100343,24.805009,749.609849
-648.097281,24.801961,749.517735
-648.085283,24.790032,749.157240
-648.065039,24.769849,748.547293
-648.037312,24.742173,747.710918
-648.002997,24.707907,746.675417
-647.963072,24.668063,745.471307
-647.918641,24.623676,744.129944
-647.870678,24.575813,742.683507
-647.820322,24.525521,741.163687
-647.768517,24.473801,739.600697
-647.716307,24.421612,738.023524
-647.664494,24.369841,736.459003
-647.613885,24.319255,734.930315
-647.565026,24.270504,733.457041
-647.518634,24.224123,732.055409
-647.475082,24.180558,730.738869
-647.434662,24.140185,729.518802
-647.397803,24.103321,728.404758
-647.364640,24.070188,727.403480
-647.335346,24.040883,726.517866
-647.309848,24.015413,725.748179
-647.288115,23.993707,725.092201
-647.270101,23.975614,724.545449
-647.255381,23.960916,724.101246
-647.243827,23.949321,723.750846
-647.235003,23.940472,723.483451
-647.228460,23.933921,723.285468
-647.223723,23.929141,723.141023
-647.220190,23.925561,723.032821
-647.217230,23.922571,722.942478
-647.214221,23.919531,722.850616
-647.210529,23.915802,722.737903
-647.205597,23.910797,722.586674
-647.198763,23.903967,722.380253
-647.189602,23.894774,722.102439
-647.177593,23.882726,721.738338
-647.162286,23.867391,721.274929
-647.143347,23.848432,720.701976
-647.120541,23.825587,720.011598
-647.093576,23.798649,719.197537
-647.062430,23.767470,718.255307
-647.026919,23.731994,717.183213
-646.987196,23.692280,715.983052
-646.943418,23.648477,714.659326
-646.895715,23.600792,713.218277
-646.844344,23.549459,711.666986
-646.789710,23.494762,710.014037
-646.731940,23.437061,708.270317
-646.671653,23.376777,706.448518
-646.609209,23.314390,704.563166
-646.545206,23.250435,702.630445
-646.480291,23.185503,700.668203
-646.414997,23.120248,698.696197
-646.350055,23.055375,696.735736
-646.286303,22.991634,694.809464
-646.224459,22.929826,692.941624
-646.165349,22.870799,691.157809
-646.109884,22.815410,689.483966
-646.058999,22.764517,687.945977
-646.013401,22.719011,686.570771
-645.974194,22.679822,685.386487
-645.942195,22.647880,684.421183
-645.918306,22.624098,683.702479
-645.903561,22.609351,683.256833
-645.898569,22.604433,683.108213
-645.904179,22.610042,683.277719
-645.920825,22.626754,683.782747
-645.949049,22.654977,684.635654
-645.988986,22.694943,685.843434
-646.040731,22.746688,687.407161
-646.104149,22.810062,689.322335
-646.178798,22.884721,691.578549
-646.264243,22.970100,694.158689
-646.359649,23.065443,697.039973
-646.464112,23.169845,700.195019
-646.576580,23.282255,703.592066
-646.695870,23.401485,707.195202
-646.820745,23.526234,710.965130
-646.949649,23.655110,714.859764
-647.081322,23.786669,718.835499
-647.214134,23.919452,722.848221
-647.346872,24.052002,726.853901
-647.477825,24.182908,730.809891
-647.605880,24.310865,734.676740
-647.729745,24.434685,738.418607
-647.848372,24.553313,742.003553
-647.960959,24.665829,745.403816
-648.066596,24.771438,748.595317
-648.164699,24.869513,751.559137
-648.254747,24.959544,754.279897
-648.336270,25.041083,756.744013
-648.408963,25.113750,758.940020
-648.472480,25.177220,760.858089
-648.526489,25.231208,762.489621
-648.570683,25.275419,763.825679
-648.604853,25.309545,764.856949
-648.628570,25.333247,765.573246
-648.641491,25.346137,765.962784
-648.643173,25.347781,766.012456
-648.633158,25.337755,765.709460
-648.611109,25.315686,765.042532
-648.576727,25.281273,764.002591
-648.529775,25.234314,762.583467
-648.470167,25.174713,760.782331
-648.398005,25.102541,758.601292
-648.313439,25.018047,756.047852
-648.217055,24.921691,753.135962
-648.109519,24.814170,749.886692
-647.991674,24.696385,746.327206
-647.864657,24.569430,742.490612
-647.729706,24.434590,738.415729
-647.588352,24.293310,734.146229
-647.442118,24.147194,729.730607
-647.292875,23.998013,725.222322
-647.142378,23.847639,720.678016
-646.992616,23.698010,716.156215
-646.845614,23.551126,711.717351
-646.703451,23.409027,707.423125
-646.568050,23.273798,703.336475
-646.441721,23.147531,699.520680
-646.326280,23.032265,696.037342
-646.223909,22.929950,692.945354
-646.136292,22.842408,690.299828
-646.065099,22.771295,688.150808
-646.011778,22.718044,686.541545
-645.977479,22.683794,685.506496
-645.962993,22.669362,685.070385
-645.968829,22.675181,685.246229
-645.994963,22.701282,686.035004
-646.041038,22.747283,687.425151
-646.106130,22.812332,689.390953
-646.189110,22.895166,691.894189
-646.288230,22.994162,694.885871
-646.401572,23.107388,698.307555
-646.527039,23.232675,702.093752
-646.662199,23.367703,706.174309
-646.804659,23.510047,710.475956
-646.952029,23.657250,714.924457
-647.101820,23.806908,719.447137
-647.251775,23.956722,723.974527
-647.399758,24.104609,728.443664
-647.544000,24.248757,732.799848
-647.682927,24.387587,736.995315
-647.815092,24.519744,740.989103
-647.939556,24.644152,744.748710
-648.055426,24.760036,748.250752
-648.162328,24.866881,751.479605
-648.259821,24.964391,754.426368
-648.347846,25.052459,757.087790
-648.426470,25.131134,759.465351
-648.495897,25.200597,761.564549
-648.556453,25.261146,763.394325
-648.608366,25.313136,764.965486
-648.652171,25.356950,766.289551
-648.688154,25.392995,767.378833
-648.716825,25.421661,768.245121
-648.738403,25.443299,768.899010
-648.753290,25.458205,769.349476
-648.761682,25.466596,769.603057
-648.763649,25.468609,769.663906
-648.759406,25.464336,769.534770
-648.748868,25.453844,769.217706
-648.732246,25.437191,768.714424
-648.709449,25.414443,768.026984
-648.680688,25.385670,767.157464
-648.645922,25.350942,766.107969
-648.605377,25.310369,764.881870
-648.559125,25.264103,763.483690
-648.507302,25.212319,761.918797
-648.450176,25.155210,760.192950
-648.387890,25.092934,758.310960
-648.320601,25.025644,756.277461
-648.248469,24.953528,754.098099
-648.171738,24.876798,751.779304
-648.090604,24.795685,749.328049
-648.005357,24.710432,746.751722
-647.916238,24.621317,744.058656
-647.823531,24.528642,741.257982
-647.727605,24.432724,738.359330
-647.628758,24.333926,735.373668
-647.527492,24.232683,732.314081
-647.424272,24.129493,729.195686
-647.319638,24.024923,726.035549
-647.214264,23.919596,722.852580
-647.108820,23.814171,719.666597
-647.003933,23.709328,716.498254
-646.900325,23.605775,713.368875
-646.798759,23.504224,710.299978
-646.699913,23.405423,707.314200
-646.604625,23.310151,704.435074
-646.513557,23.219164,701.685435
-646.427551,23.133180,699.087007
-646.347231,23.052877,696.660218
-646.273201,22.978885,694.424193
-646.206055,22.911784,692.396380
-646.146306,22.852069,690.591790
-646.094372,22.800134,689.022314
-646.050483,22.756246,687.696019
-646.014822,22.720595,686.618652
-645.987506,22.693308,685.794033
-645.968673,22.674433,685.223615
-645.958211,22.663963,684.907223
-645.956089,22.661834,684.842862
-645.962183,22.667923,685.026868
-645.976299,22.682045,685.453657
-645.998214,22.703921,686.114736
-646.027562,22.733181,686.998993
-646.063794,22.769418,688.094071
-646.106621,22.812186,689.386536
-646.155420,22.860976,690.860974
-646.209736,22.915248,692.501064
-646.268958,22.974426,694.289420
-646.332436,23.037899,696.207580
-646.399647,23.105056,698.237081
-646.469952,23.175282,700.359324
-646.542579,23.247962,702.555721
-646.617186,23.322492,704.808038
-646.693046,23.398283,707.098444
-646.769529,23.474750,709.409263
