-545.276333,101.531346,196370.391069
-545.632257,101.891270,197066.514328
-545.988415,102.251769,197763.750431
-546.405765,102.671244,198575.052737
-546.916147,103.180835,199560.644218
-547.511004,103.772781,200705.518781
-548.151564,104.409211,201936.430119
-548.781476,105.034172,203145.158304
-549.335930,105.584323,204209.198274
-549.758317,106.004380,205021.624846
-550.013635,106.258142,205512.422796
-550.078191,106.320894,205633.790864
-549.929026,106.170672,205343.248494
-549.554613,105.797418,204621.342619
-548.971055,105.217046,203498.853539
-548.224393,104.475669,202064.965064
-547.389409,103.647124,200462.488414
-546.559721,102.823688,198869.891920
-545.825599,102.093481,197457.609171
-545.245589,101.514328,196337.475654
-544.835222,101.102709,195541.369609
-544.579057,100.844767,195042.488376
-544.453574,100.717968,194797.247441
-544.443443,100.707084,194776.196548
-544.540525,100.802693,194961.112145
-544.724739,100.983634,195311.068264
-544.949132,101.203439,195736.191008
-545.145471,101.394645,196105.999462
-545.238178,101.482943,196276.774449
-545.162260,101.405052,196126.127891
-544.889100,101.134184,195602.245140
-544.446734,100.697513,194757.686659
-543.912511,100.170912,193739.194785
-543.392525,99.658260,192747.680744
-542.988453,99.258320,191974.162395
-542.756665,99.025640,191524.138276
-542.685629,98.950218,191378.265407
-542.714410,98.974467,191425.166441
-542.777607,99.035366,191542.950206
-542.840191,99.098147,191664.374143
-542.902874,99.162310,191788.471027
-542.984876,99.244854,191948.117943
-543.094477,99.352142,192155.622771
-543.203209,99.455567,192355.655603
-543.242400,99.488516,192419.381915
-543.131413,99.374194,192198.273324
-542.826618,99.071085,191612.034107
-542.353724,98.605210,190710.990691
-541.811424,98.073159,189681.957743
-541.341795,97.613127,188792.216575
-541.075258,97.351628,188286.455161
-541.078861,97.354401,188291.818252
-541.337003,97.606712,188779.809269
-541.763580,98.024694,189588.222919
-542.235476,98.488325,190484.925354
-542.636430,98.884611,191251.375888
-542.896777,99.144320,191753.675824
-543.000911,99.249827,191957.735057
-542.963898,99.214461,191889.335175
-542.806796,99.058221,191587.152583
-542.540908,98.792000,191072.259062
-542.162781,98.413085,190339.403775
-541.666131,97.917394,189380.695540
-541.069207,97.324568,188234.119693
-540.432283,96.694043,187014.629223
-539.848975,96.117869,185900.259101
-539.423410,95.698461,185089.087877
-539.240986,95.518632,184741.282284
-539.336412,95.612160,184922.172967
-539.681638,95.951507,185578.500511
-540.194187,96.455497,186553.259613
-540.756346,97.008432,187622.683677
-541.243839,97.488530,188551.236012
-541.561397,97.803093,189159.626582
-541.676827,97.921074,189387.813151
-541.637249,97.888433,189324.682128
-541.549080,97.807240,189167.647997
-541.520248,97.782150,189119.121300
-541.612868,97.875633,189299.925780
-541.843580,98.106209,189745.880043
-542.213142,98.477074,190463.164157
-542.738586,99.006228,191486.593547
-543.461257,99.732194,192890.674908
-544.409711,100.679734,194723.299971
-545.552332,101.816578,196922.054495
-546.790675,103.046570,199300.964031
-547.991711,104.239172,201607.560398
-549.022820,105.262937,203587.610739
-549.769667,106.004270,205021.412483
-550.149999,106.383193,205754.282060
-550.140484,106.377528,205743.325750
-549.790949,106.035503,205081.820004
-549.203246,105.455912,203960.841200
-548.490813,104.750145,202595.825501
-547.749618,104.013587,201171.259699
-547.046370,103.312557,199815.407436
-546.414700,102.681044,198594.006403
-545.860167,102.125112,197518.785487
-545.369699,101.632602,196566.228118
-544.921418,101.181378,195693.522362
-544.484469,100.740078,194840.010543
-544.013464,100.263829,193918.904358
-543.451828,99.697811,192824.175133
-542.754293,98.999101,191472.809648
-541.918429,98.166795,189863.058906
-541.002227,97.257352,188104.118093
-540.109036,96.372282,186392.315049
-539.356097,95.625710,184948.381372
-538.831036,95.102653,183936.744308
-538.562274,94.833166,183415.532675
-538.535736,94.805382,183361.795774
-538.725993,94.994614,183727.786882
-539.111207,95.379003,184471.228806
-539.671846,95.938017,185552.409554
-540.378017,96.641332,186912.681827
-541.183535,97.443491,188464.127118
-542.036536,98.293810,190108.716015
-542.895209,99.150779,191766.168411
-543.732853,99.987256,193383.987077
-544.532077,100.784807,194926.519435
-545.270257,101.519751,196347.965006
-545.905390,102.150862,197568.588803
-546.385771,102.629091,198493.524449
-546.679282,102.922323,199060.659774
-546.781818,103.026470,199262.089471
-546.717405,102.965424,199144.021418
-546.530799,102.782338,198789.916542
-546.266197,102.520264,198283.043521
-545.952350,102.207594,197678.313505
-545.599463,101.854915,196996.200763
-545.207192,101.462902,196238.013812
-544.775810,101.031947,195404.509118
-544.307691,100.564202,194499.850775
-543.806512,100.063952,193532.324299
-543.285446,99.545293,192529.192370
-542.777226,99.040573,191553.020000
-542.331514,98.599048,190699.073421
-542.008200,98.279947,190081.903373
-541.869279,98.144689,189820.302942
-541.968682,98.245860,190015.977126
-542.334631,98.610188,190720.618361
-542.948040,99.217320,191894.864536
-543.725752,99.984520,193378.694823
-544.524565,100.770635,194899.110187
-545.168729,101.403080,196122.313992
-545.497091,101.725022,196744.977147
-545.421102,101.650180,196600.226035
-544.956950,101.193849,195717.641708
-544.210727,100.458111,194294.660854
-543.324089,99.580655,192597.585582
-542.424638,98.688362,190871.814088
-541.613560,97.882957,189314.091605
-540.971699,97.245665,188081.514492
-540.564075,96.841375,187299.581122
-540.437350,96.716359,187057.789916
-540.616319,96.895801,187404.847325
-541.108263,97.387442,188355.722514
-541.909563,98.187829,189903.739956
-543.006490,99.282343,192020.625638
-544.363981,100.634442,194635.700110
-545.906336,102.167327,197600.433643
-547.500379,103.747698,200657.006110
-548.956031,105.188416,203443.480672
-550.066940,106.288552,205571.237053
-550.683765,106.903554,206760.705894
-550.779158,107.006767,206960.328353
-550.455395,106.695728,206358.751790
-549.884342,106.137295,205278.694158
-549.237271,105.499629,204045.392495
-548.638338,104.905228,202895.769817
-548.145438,104.413156,201944.060241
-547.765746,104.032785,201208.388846
-547.486369,103.752671,200666.625572
-547.295957,103.562180,200298.199978
-547.191207,103.457080,200094.926958
-547.165656,103.429481,200041.548314
-547.189782,103.448839,200078.987201
-547.196998,103.449255,200079.791956
-547.092363,103.338073,199864.757475
-546.784508,103.026504,199262.155644
-546.221545,102.464029,198174.279312
-545.412816,101.660461,196620.110168
-544.434082,100.690359,194743.849246
-543.407660,99.672883,192775.962491
-542.459367,98.731054,190954.383621
-541.681698,97.956988,189457.273866
-541.128087,97.405201,188390.069796
-540.827400,97.105463,187810.350247
-540.796190,97.074512,187750.488057
-541.040665,97.318110,188221.628212
-541.552507,97.828075,189207.944422
-542.309458,98.582681,190667.418614
-543.282443,99.552924,192543.952406
-544.428270,100.685776,194734.984485
-545.553040,101.765402,196823.075097
-546.114496,102.287553,197832.960435
-545.779798,102.025468,197326.065490
-545.286794,101.557464,196420.905699
-544.972437,101.230579,195788.680956
-544.679274,100.934608,195216.248084
-544.352532,100.611928,194592.157860
-544.042537,100.309169,194006.594712
-543.852302,100.128846,193657.833979
-543.927821,100.214816,193824.108851
-544.396357,100.654483,194674.462342
-544.891355,101.089263,195515.364638
-544.773879,101.005773,195353.887766
-544.324120,100.591963,194553.542033
-543.963068,100.235394,193863.906956
-543.767754,100.036935,193480.071657
-543.694312,99.959959,193331.192807
-543.685902,99.947354,193306.813091
-543.678843,99.936017,193284.887523
-543.612198,99.866941,193151.288636
-543.451767,99.707266,192842.461730
-543.208720,99.468189,192380.067754
-542.939836,99.204999,191871.034125
-542.727519,98.997991,191470.663785
-542.650011,98.923711,191326.999737
-542.757224,99.031874,191536.196109
-543.066614,99.340920,192133.918626
-543.577427,99.851810,193122.023376
-544.292717,100.568333,194507.839629
-545.224276,101.495266,196300.608668
-546.282115,102.514361,198271.626449
-546.991755,103.175882,199551.065552
-546.871939,103.103469,199411.012487
-546.451268,102.723351,198675.830992
-546.189248,102.448869,198144.960259
-545.942278,102.193785,197651.605497
-545.584751,101.836122,196959.854087
-545.110414,101.368874,196056.155057
-544.627540,100.903250,195155.597926
-544.378400,100.659204,194683.592124
-544.359961,100.556783,194485.501125
-543.780655,99.989728,193388.769158
-542.604054,98.859593,191202.990466
-541.375632,97.654709,188872.639637
-540.386445,96.663388,186955.339705
-539.623669,95.895494,185470.166571
-539.018078,95.286374,184292.075315
-538.519137,94.785709,183323.746036
-538.102161,94.368760,182517.330170
-537.768202,94.035922,181873.593494
-537.535428,93.804059,181425.151283
-537.419365,93.687184,181199.103792
-537.412401,93.677539,181180.450754
-537.481509,93.743878,181308.754475
-537.591335,93.853117,181520.032381
-537.734402,93.998190,181800.616965
-537.941026,94.209012,182208.364057
-538.270747,94.542955,182854.238195
-538.784144,95.057909,183850.205422
-539.504756,95.774723,185236.585148
-540.384617,96.645611,186920.956826
-541.302968,97.552946,188675.821719
-542.109216,98.351529,190220.350723
-542.695356,98.937038,191352.775949
-543.048348,99.295860,192046.767171
-543.245379,99.501714,192444.907580
-543.404132,99.667395,192765.348073
-543.614426,99.879145,193174.891096
-543.892836,100.154562,193707.571633
-544.194626,100.452391,194283.599426
-544.460378,100.716184,194793.797964
-544.660033,100.917661,195183.471106
-544.814508,101.076569,195490.812986
-544.979097,101.244967,195816.509952
-545.201482,101.468273,196248.402796
-545.489677,101.753880,196800.790977
-545.802947,102.061609,197395.964282
-546.061626,102.313494,197883.132989
-546.169855,102.415261,198079.958349
-546.041600,102.283610,197825.334483
-545.635747,101.879645,197044.031932
-544.984831,101.236142,195799.440652
-544.196565,100.458264,194294.957512
-543.417046,99.687747,192804.710165
-542.773500,99.049296,191569.892593
-542.338046,98.614338,190728.645493
-542.117724,98.390474,190295.673126
-542.063315,98.330214,190179.124114
-542.092364,98.353124,190223.435056
-542.118477,98.374908,190265.566880
-542.078696,98.333173,190184.847438
-541.943126,98.197765,189922.957654
-541.713161,97.969949,189482.341002
-541.418059,97.678284,188918.236262
-541.106628,97.371164,188324.239122
-540.840706,97.110156,187819.428035
-540.690615,96.964837,187538.368028
-540.724983,97.002988,187612.154542
-540.998367,97.278525,188145.067308
-541.542672,97.822878,189197.894087
-542.359596,98.636694,190771.883681
-543.407841,99.678157,192786.163483
-544.593843,100.854237,195060.803274
-545.777831,102.027100,197329.220988
-546.802613,103.042992,199294.045390
-547.542337,103.779278,200718.085347
-547.945724,104.185351,201503.464849
-548.044400,104.290402,201706.644038
-547.920455,104.173086,201479.744673
-547.663540,103.921782,200993.699783
-547.352457,103.615339,200401.012304
-547.053362,103.319940,199829.686452
-546.818707,103.087685,199380.484714
-546.682764,102.952658,199119.330470
-546.659552,102.929411,199074.368666
-546.749319,103.018928,199247.503120
-546.948506,103.217883,199632.298610
-547.252824,103.521177,200218.896341
-547.647168,103.912595,200975.931873
-548.088214,104.347207,201816.508304
-548.484663,104.733127,202562.912347
-548.692378,104.929128,202941.993988
-548.554369,104.784478,202662.229469
-547.982745,104.215644,201562.054279
-547.016175,103.259602,199712.986476
-545.801844,102.058812,197390.555651
-544.531918,100.801022,194957.880617
-543.380568,99.657818,192746.825626
-542.466950,98.748100,190987.353517
-541.850357,98.132462,189796.655072
-541.546506,97.827951,189207.704687
-541.547231,97.827275,189206.398471
-541.831940,98.109535,189752.312428
-542.364616,98.637611,190773.657339
-543.080027,99.345556,192142.883435
-543.873174,100.128579,193657.317762
-544.604988,100.850189,195052.973816
-545.137827,101.377225,196072.307538
-545.393409,101.634006,196568.944692
-545.386328,101.633290,196567.559450
-545.202337,101.457281,196227.143620
-544.952503,101.214786,195758.137312
-544.738103,101.005185,195352.750415
-544.624336,100.892690,195135.174263
-544.626313,100.892858,195135.499747
-544.715748,100.979034,195302.171042
-544.843779,101.103965,195543.798930
-544.964561,101.223065,195774.148828
-545.052086,101.310616,195943.480385
-545.106138,101.366034,196050.662944
-545.147161,101.408522,196132.837808
-545.198554,101.459650,196231.725354
-545.261698,101.519796,196348.052703
-545.299440,101.552012,196410.360235
-545.239678,101.485891,196282.476799
-544.997138,101.237467,195802.002842
-544.497705,100.735489,194831.135326
-543.714124,99.954982,193321.567520
-542.694769,98.943989,191366.218124
-541.554276,97.813387,189179.536675
-540.425515,96.692595,187011.829179
-539.415952,95.688483,185069.788320
-538.596559,94.872497,183491.601687
-538.010012,94.288309,182361.732048
-537.686526,93.966998,181740.288085
-537.656402,93.938828,181685.805483
-537.947811,94.230834,182250.570459
-538.570310,94.851265,183450.536444
-539.495569,95.771132,185229.639161
-540.647054,96.914344,187440.709780
-541.907511,98.165913,189861.353503
-543.150251,99.402025,192252.100668
-544.277838,100.526882,194427.671498
-545.243889,101.493233,196296.677216
-546.046020,102.297421,197852.046399
-546.705425,102.959234,199132.048554
-547.247822,103.503531,200184.767427
-547.695638,103.953111,201054.293819
-548.072555,104.331687,201786.491497
-548.403380,104.662476,202426.266121
-548.693937,104.949763,202981.903921
-548.907819,105.157320,203383.338459
-548.966242,105.208658,203482.629583
-548.778559,105.016874,203111.702053
-548.292123,104.531588,202173.117286
-547.525470,103.771218,200702.496831
-546.563953,102.817661,198858.234992
-545.515192,101.774534,196840.737473
-544.455560,100.715994,194793.429344
-543.401078,99.658273,192747.705132
-542.310497,98.562755,190628.879248
-541.119451,97.368691,188319.457444
-539.790952,96.042040,185753.598737
-538.355794,94.613947,182991.544047
-536.919084,93.187738,180233.131661
-535.630891,91.909346,177760.612312
-534.630797,90.915161,175837.772781
-534.003881,90.289550,174627.785594
-533.769688,90.052942,174170.166760
-533.894819,90.173712,174403.746180
-534.317293,90.591875,175212.509647
-534.974139,91.245623,176476.914245
-535.820004,92.089778,178109.583575
-536.829406,93.097814,180059.211164
-537.980780,94.246111,182280.117528
-539.228701,95.487400,184680.876643
-540.478339,96.726457,187077.319906
-541.585839,97.824011,189200.084616
-542.416521,98.651377,190800.282904
-542.923375,99.163737,191791.230487
-543.179409,99.431493,192309.093826
-543.340170,99.603947,192642.634763
-543.559653,99.830052,193079.942165
-543.919759,100.189647,193775.429555
-544.404525,100.668333,194701.249617
-544.921886,101.177363,195685.757822
-545.348633,101.596713,196496.816919
-545.574992,101.818826,196926.401339
-545.537205,101.780944,196853.135446
-545.232046,101.479292,196269.713127
-544.711284,100.964096,195273.280611
-544.059592,100.317952,194023.581564
-543.363714,99.625916,192685.124711
-542.688904,98.953374,191384.370762
-542.078097,98.344350,190206.465847
-541.566012,97.834185,189219.762137
-541.187246,97.456300,188488.900649
-540.962328,97.229765,188050.761371
-540.873957,97.136228,187869.853410
-540.852881,97.107673,187814.626044
-540.798318,97.047267,187697.795554
-540.632259,96.880220,187374.711060
-540.344257,96.596613,186826.190392
-539.994873,96.253809,186163.178946
-539.674127,95.938280,185552.917477
-539.456719,95.723979,185138.441082
-539.389421,95.658374,185011.555311
-539.499683,95.769804,185227.070891
-539.806600,96.077598,185822.371000
-540.322926,96.593682,186820.521855
-541.044703,97.312751,188211.263150
-541.932570,98.194452,189916.550008
-542.898171,99.150930,191766.459913
-543.810642,100.053316,193511.753422
-544.522358,100.756381,194871.541808
-544.905272,101.134836,195603.506787
-544.889206,101.119937,195574.691084
-544.484535,100.722505,194806.022462
-543.785401,100.034381,193475.131386
-542.939268,99.199379,191860.165718
-542.098362,98.367383,190251.012559
-541.385885,97.660892,188884.598431
-540.885446,97.163871,187923.316096
-540.646426,96.926625,187464.463280
-540.695512,96.976503,187560.930800
-541.044297,97.324899,188234.759952
-541.687833,97.966398,189475.474187
-542.597694,98.872141,191227.257972
-543.714525,99.982063,193373.944102
-544.942971,101.201621,195732.674485
-546.159095,102.407755,198065.440550
-547.223562,103.462103,200104.642308
-547.999655,104.230366,201590.529208
-548.383711,104.611129,202326.957525
-548.334906,104.564897,202237.540696
-547.890152,104.127394,201391.372062
-547.150515,103.397061,199978.845352
-546.247389,102.503002,198249.658106
-545.308443,101.570997,196447.078292
-544.431463,100.697980,194758.588015
-543.673678,99.941759,193295.991589
-543.057113,99.325165,192103.445555
-542.579463,98.846180,191177.048677
-542.221949,98.486795,190481.965298
-541.957036,98.219586,189965.160436
-541.752718,98.013034,189565.672281
-541.576354,97.834250,189219.887029
-541.393388,97.648472,188860.576360
-541.167022,97.419881,188418.462790
-540.870534,97.123134,187844.528735
-540.505939,96.760633,187143.420265
-540.105982,96.363250,186374.846569
-539.709861,95.968690,185611.732835
-539.342165,95.601771,184902.080360
-539.015511,95.276533,184273.041625
-538.749051,95.013215,183763.762915
-538.577964,94.844975,183438.371797
-538.532637,94.800848,183353.026005
-538.620362,94.888185,183521.943435
-538.827145,95.093676,183919.380889
-539.129194,95.394205,184500.629166
-539.501321,95.764370,185216.561144
-539.914338,96.174323,186009.445589
-540.326175,96.581937,186797.806483
-540.680480,96.932060,187474.974765
-540.923772,97.173902,187942.716966
-541.038865,97.291646,188170.444554
-541.064382,97.322967,188231.022334
-541.081137,97.345755,188275.096263
-541.171030,97.438505,188454.481950
-541.372718,97.638428,188841.151686
-541.662567,97.922716,189390.989179
-541.963492,98.215784,189957.806785
-542.168048,98.413260,190339.743730
-542.182172,98.425318,190363.064484
-541.975494,98.221595,189969.046214
-541.586017,97.837560,189226.289867
-541.091006,97.348829,188281.040877
-540.582058,96.845761,187308.064726
-540.144379,96.411999,186469.131106
-539.835484,96.104194,185873.810507
-539.672529,95.939478,185555.234452
-539.634706,95.898853,185476.663055
-539.686482,95.949070,185573.786720
-539.807656,96.071022,185809.652455
-540.008746,96.274587,186203.365170
-540.321996,96.590178,186813.745594
-540.777801,97.046653,187696.607447
-541.383993,97.651142,188865.742034
-542.115111,98.378222,190271.977056
-542.912737,99.170161,191803.655100
-543.695618,99.947084,193306.290965
-544.378630,100.625478,194618.363015
-544.897319,101.143214,195619.710427
-545.237807,101.487780,196286.129537
-545.449287,101.705375,196706.977765
-545.605681,101.865889,197017.426050
-545.754094,102.015484,197306.755916
-545.901043,102.161864,197589.867020
-546.029116,102.289224,197836.192345
-546.121731,102.382225,198016.064331
-546.179218,102.440942,198129.627414
-546.214511,102.477083,198199.527902
-546.237417,102.499814,198243.490946
-546.245071,102.506485,198256.393201
-546.224204,102.484533,198213.936353
-546.160133,102.419996,198089.117465
-546.047205,102.307785,197872.090866
-545.897893,102.160680,197587.576972
-545.745333,102.011156,197298.384700
-545.634982,101.903805,197090.758066
-545.611320,101.881986,197048.559525
