-621.624924,29.104240,879.533015,0.013644
-621.624924,28.747927,868.765195,0.013616
-621.624924,28.361957,857.101168,0.013585
-621.624924,27.952202,844.718306,0.013553
-621.624924,27.524657,831.797874,0.013519
-621.624924,27.085345,818.521816,0.013484
-621.624924,26.640185,805.069024,0.013448
-621.624924,26.194897,791.612382,0.013413
-621.624924,25.755001,778.318674,0.013378
-621.624924,25.325723,765.345851,0.013344
-621.624924,24.911899,752.840072,0.013311
-621.624924,24.517972,740.935540,0.013279
-621.624924,24.147970,729.754036,0.013250
-621.624924,23.805511,719.404917,0.013223
-621.624924,23.493780,709.984361,0.013198
-621.624924,23.215490,701.574417,0.013176
-621.624924,22.972906,694.243496,0.013157
-621.624924,22.767859,688.046954,0.013140
-621.624924,22.601748,683.027062,0.013127
-621.624924,22.475519,679.212408,0.013117
-621.624924,22.389632,676.616889,0.013110
-621.624924,22.344075,675.240161,0.013107
-621.624924,22.338358,675.067407,0.013106
-621.624924,22.371441,676.067153,0.013109
-621.624924,22.441722,678.191074,0.013114
-621.624924,22.547108,681.375831,0.013123
-621.624924,22.684997,685.542858,0.013134
-621.624924,22.852298,690.598726,0.013147
-621.624924,23.045499,696.437264,0.013162
-621.624924,23.260737,702.941788,0.013179
-621.624924,23.493856,709.986664,0.013198
-621.624924,23.740447,717.438677,0.013218
-621.624924,23.995943,725.159781,0.013238
-621.624924,24.255684,733.009179,0.013259
-621.624924,24.514988,740.845359,0.013279
-621.624924,24.769228,748.528518,0.013299
-621.624924,25.013886,755.922111,0.013319
-621.624924,25.244604,762.894452,0.013337
-621.624924,25.457333,769.323117,0.013354
-621.624924,25.648423,775.097897,0.013369
-621.624924,25.814659,780.121547,0.013383
-621.624924,25.953283,784.310789,0.013394
-621.624924,26.062061,787.598079,0.013402
-621.624924,26.139320,789.932838,0.013409
-621.624924,26.183953,791.281665,0.013412
-621.624924,26.195429,791.628472,0.013413
-621.624924,26.173765,790.973767,0.013411
-621.624924,26.119531,789.334820,0.013407
-621.624924,26.033868,786.746081,0.013400
-621.624924,25.918476,783.258907,0.013391
-621.624924,25.775546,778.939551,0.013380
-621.624924,25.607669,773.866289,0.013366
-621.624924,25.417786,768.128029,0.013351
-621.624924,25.209197,761.824448,0.013335
-621.624924,24.985486,755.063880,0.013317
-621.624924,24.750432,747.960515,0.013298
-621.624924,24.507960,740.632985,0.013279
-621.624924,24.262092,733.202816,0.013259
-621.624924,24.016908,725.793334,0.013240
-621.624924,23.776490,718.527892,0.013220
-621.624924,23.544853,711.527792,0.013202
-621.624924,23.325911,704.911334,0.013185
-621.624924,23.123433,698.792439,0.013169
-621.624924,22.941014,693.279723,0.013154
-621.624924,22.782015,688.474747,0.013141
-621.624924,22.649513,684.470540,0.013131
-621.624924,22.546314,681.351839,0.013123
-621.624924,22.474876,679.192971,0.013117
-621.624924,22.437244,678.055742,0.013114
-621.624924,22.435024,677.988644,0.013114
-621.624924,22.469326,679.025263,0.013116
-621.624924,22.540718,681.182735,0.013122
-621.624924,22.649202,684.461124,0.013131
-621.624924,22.794137,688.841072,0.013142
-621.624924,22.974228,694.283464,0.013157
-621.624924,23.187552,700.730131,0.013174
-621.624924,23.431564,708.104205,0.013193
-621.624924,23.703134,716.311062,0.013215
-621.624924,23.998529,725.237934,0.013238
-621.624924,24.313487,734.755991,0.013263
-621.624924,24.643329,744.723860,0.013289
-621.624924,24.982997,754.988645,0.013317
-621.624924,25.327159,765.389261,0.013344
-621.624924,25.670349,775.760483,0.013371
-621.624924,26.007011,785.934469,0.013398
-621.624924,26.331653,795.745178,0.013424
-621.624924,26.638988,805.032856,0.013448
-621.624924,26.923977,813.645257,0.013471
-621.624924,27.181961,821.441570,0.013491
-621.624924,27.408815,828.297107,0.013510
-621.624924,27.600990,834.104662,0.013525
-621.624924,27.755546,838.775354,0.013537
-621.624924,27.870188,842.239850,0.013546
-621.624924,27.943304,844.449412,0.013552
-621.624924,27.973985,845.376618,0.013555
-621.624924,27.962049,845.015911,0.013554
-621.624924,27.907942,843.380788,0.013549
-621.624924,27.812705,840.502719,0.013542
-621.624924,27.678011,836.432234,0.013531
-621.624924,27.506105,831.237227,0.013517
-621.624924,27.299737,825.000753,0.013501
-621.624924,27.062111,817.819687,0.013482
-621.624924,26.796849,809.803432,0.013461
-621.624924,26.507911,801.071706,0.013438
-621.624924,26.199551,791.753045,0.013413
-621.624924,25.876254,781.982970,0.013388
-621.624924,25.542696,771.902823,0.013361
-621.624924,25.203721,761.658943,0.013334
-621.624924,24.864229,751.399461,0.013307
-621.624924,24.529094,741.271648,0.013280
-621.624924,24.203102,731.420152,0.013254
-621.624924,23.890888,721.984997,0.013230
-621.624924,23.596861,713.099491,0.013206
-621.624924,23.325133,704.887821,0.013185
-621.624924,23.079431,697.462698,0.013165
-621.624924,22.863069,690.924221,0.013148
-621.624924,22.678890,685.358313,0.013133
-621.624924,22.529192,680.834420,0.013121
-621.624924,22.415706,677.404863,0.013112
-621.624924,22.339567,675.103942,0.013106
-621.624924,22.301296,673.947368,0.013103
-621.624924,22.300816,673.932886,0.013103
-621.624924,22.337470,675.040557,0.013106
-621.624924,22.410061,677.234260,0.013112
-621.624924,22.516925,680.463718,0.013120
-621.624924,22.655951,684.665080,0.013131
-621.624924,22.824588,689.761317,0.013145
-621.624924,23.019952,695.665247,0.013160
-621.624924,23.238929,702.282746,0.013178
-621.624924,23.478192,709.513300,0.013197
-621.624924,23.734239,717.251045,0.013217
-621.624924,24.003458,725.386886,0.013239
-621.624924,24.282171,733.809624,0.013261
-621.624924,24.566647,742.406516,0.013283
-621.624924,24.853167,751.065180,0.013306
-621.624924,25.138063,759.674759,0.013329
-621.624924,25.417745,768.126780,0.013351
-621.624924,25.688733,776.316064,0.013373
-621.624924,25.947669,784.141132,0.013393
-621.624924,26.191342,791.504947,0.013413
-621.624924,26.416736,798.316386,0.013431
-621.624924,26.621082,804.491737,0.013447
-621.624924,26.801860,809.954867,0.013461
-621.624924,26.956834,814.638193,0.013474
-621.624924,27.084125,818.484947,0.013484
-621.624924,27.182252,821.450343,0.013492
-621.624924,27.250156,823.502406,0.013497
-621.624924,27.287218,824.622445,0.013500
-621.624924,27.293262,824.805077,0.013500
-621.624924,27.268581,824.059226,0.013498
-621.624924,27.213966,822.408764,0.013494
-621.624924,27.130705,819.892610,0.013487
-621.624924,27.020538,816.563353,0.013479
-621.624924,26.885621,812.486147,0.013468
-621.624924,26.728497,807.737827,0.013455
-621.624924,26.552003,802.404154,0.013441
-621.624924,26.359179,796.577015,0.013426
-621.624924,26.153194,790.352106,0.013410
-621.624924,25.937265,783.826713,0.013392
-621.624924,25.714595,777.097608,0.013375
-621.624924,25.488246,770.257333,0.013357
-621.624924,25.261064,763.391850,0.013339
-621.624924,25.035638,756.579469,0.013321
-621.624924,24.814257,749.889323,0.013303
-621.624924,24.598874,743.380404,0.013286
-621.624924,24.391126,737.102242,0.013269
-621.624924,24.192379,731.096088,0.013254
-621.624924,24.003715,725.394639,0.013239
-621.624924,23.825951,720.022616,0.013224
-621.624924,23.659737,714.999594,0.013211
-621.624924,23.505633,710.342571,0.013199
-621.624924,23.364145,706.066794,0.013188
-621.624924,23.235821,702.188816,0.013177
-621.624924,23.121296,698.727849,0.013168
-621.624924,23.021289,695.705653,0.013160
-621.624924,22.936673,693.148528,0.013154
-621.624924,22.868458,691.087064,0.013148
-621.624924,22.817765,689.555112,0.013144
-621.624924,22.785800,688.589134,0.013142
-621.624924,22.773803,688.226589,0.013141
-621.624924,22.782975,688.503768,0.013141
-621.624924,22.814447,689.454861,0.013144
-621.624924,22.869200,691.109496,0.013148
-621.624924,22.947906,693.488010,0.013155
-621.624924,23.050889,696.600166,0.013163
-621.624924,23.178088,700.444134,0.013173
-621.624924,23.329003,705.004785,0.013185
-621.624924,23.502644,710.252226,0.013199
-621.624924,23.697515,716.141264,0.013214
-621.624924,23.911639,722.612117,0.013231
-621.624924,24.142556,729.590425,0.013250
-621.624924,24.387378,736.988981,0.013269
-621.624924,24.642841,744.709108,0.013289
-621.624924,24.905345,752.642003,0.013310
-621.624924,25.171033,760.671120,0.013331
-621.624924,25.435859,768.674170,0.013353
-621.624924,25.695704,776.526732,0.013373
-621.624924,25.946482,784.105269,0.013393
-621.624924,26.184216,791.289620,0.013412
-621.624924,26.405150,797.966262,0.013430
-621.624924,26.605816,804.030406,0.013446
-621.624924,26.783098,809.387887,0.013460
-621.624924,26.934285,813.956764,0.013472
-621.624924,27.057082,817.667708,0.013482
-621.624924,27.149630,820.464511,0.013489
-621.624924,27.210533,822.305001,0.013494
-621.624924,27.238888,823.161911,0.013496
-621.624924,27.234310,823.023554,0.013496
-621.624924,27.196910,821.893313,0.013493
-621.624924,27.127269,819.788763,0.013487
-621.624924,27.026432,816.741448,0.013479
-621.624924,26.895885,812.796324,0.013469
-621.624924,26.737536,808.010996,0.013456
-621.624924,26.553688,802.455081,0.013441
-621.624924,26.346975,796.208193,0.013425
-621.624924,26.120309,789.358320,0.013407
-621.624924,25.876874,782.001691,0.013388
-621.624924,25.620093,774.241749,0.013367
-621.624924,25.353560,766.187090,0.013346
-621.624924,25.080962,757.949151,0.013324
-621.624924,24.806001,749.639804,0.013302
-621.624924,24.532353,741.370151,0.013281
-621.624924,24.263634,733.249419,0.013259
-621.624924,24.003348,725.383550,0.013239
-621.624924,23.754834,717.873447,0.013219
-621.624924,23.521182,710.812443,0.013200
-621.624924,23.305180,704.284846,0.013183
-621.624924,23.109286,698.364919,0.013167
-621.624924,22.935590,693.115814,0.013154
-621.624924,22.785793,688.588938,0.013142
-621.624924,22.661185,684.823270,0.013132
-621.624924,22.562595,681.843860,0.013124
-621.624924,22.490413,679.662509,0.013118
-621.624924,22.444627,678.278871,0.013115
-621.624924,22.424813,677.680062,0.013113
-621.624924,22.430178,677.842195,0.013113
-621.624924,22.459620,678.731952,0.013116
-621.624924,22.511782,680.308283,0.013120
-621.624924,22.585081,682.523401,0.013126
-621.624924,22.677726,685.323137,0.013133
-621.624924,22.787772,688.648744,0.013142
-621.624924,22.913151,692.437690,0.013152
-621.624924,23.051727,696.625465,0.013163
-621.624924,23.201386,701.148183,0.013175
-621.624924,23.360056,705.943220,0.013187
-621.624924,23.525720,710.949585,0.013201
-621.624924,23.696490,716.110272,0.013214
-621.624924,23.870654,721.373532,0.013228
-621.624924,24.046661,726.692486,0.013242
-621.624924,24.223149,732.025972,0.013256
-621.624924,24.398948,737.338636,0.013270
-621.624924,24.573060,742.600314,0.013284
-621.624924,24.744643,747.785556,0.013298
-621.624924,24.912974,752.872552,0.013311
-621.624924,25.077424,757.842231,0.013324
-621.624924,25.237395,762.676588,0.013337
-621.624924,25.392311,767.358149,0.013349
-621.624924,25.541620,771.870297,0.013361
-621.624924,25.684786,776.196772,0.013372
-621.624924,25.821279,780.321612,0.013383
-621.624924,25.950569,784.228766,0.013394
-621.624924,26.072109,787.901735,0.013403
-621.624924,26.185356,791.324055,0.013412
-621.624924,26.289803,794.480468,0.013420
-621.624924,26.385023,797.358001,0.013428
-621.624924,26.470648,799.945621,0.013435
-621.624924,26.546329,802.232694,0.013441
-621.624924,26.611764,804.210158,0.013446
-621.624924,26.666749,805.871813,0.013450
-621.624924,26.711158,807.213860,0.013454
-621.624924,26.744965,808.235485,0.013457
-621.624924,26.768230,808.938569,0.013459
-621.624924,26.781090,809.327213,0.013460
-621.624924,26.783775,809.408346,0.013460
-621.624924,26.776626,809.192284,0.013459
-621.624924,26.760064,808.691801,0.013458
-621.624924,26.734572,807.921408,0.013456
-621.624924,26.700675,806.897045,0.013453
-621.624924,26.658892,805.634378,0.013450
-621.624924,26.609753,804.149383,0.013446
-621.624924,26.553801,802.458494,0.013442
-621.624924,26.491544,800.577103,0.013437
-621.624924,26.423445,798.519124,0.013431
-621.624924,26.349896,796.296460,0.013425
-621.624924,26.271197,793.918183,0.013419
-621.624924,26.187556,791.390542,0.013412
-621.624924,26.099121,788.718036,0.013405
-621.624924,26.005993,785.903699,0.013398
-621.624924,25.908229,782.949252,0.013390
-621.624924,25.805860,779.855640,0.013382
-621.624924,25.698916,776.623796,0.013373
-621.624924,25.587470,773.255886,0.013365
-621.624924,25.471663,769.756187,0.013355
-621.624924,25.351733,766.131896,0.013346
-621.624924,25.228076,762.394972,0.013336
-621.624924,25.101219,758.561315,0.013326
-621.624924,24.971736,754.648347,0.013316
-621.624924,24.840257,750.675022,0.013305
-621.624924,24.707464,746.662015,0.013295
-621.624924,24.574071,742.630862,0.013284
-621.624924,24.440782,738.602863,0.013273
-621.624924,24.308209,734.596482,0.013263
-621.624924,24.176853,730.626886,0.013252
-621.624924,24.047173,726.707951,0.013242
-621.624924,23.919601,722.852711,0.013232
-621.624924,23.794481,719.071576,0.013222
-621.624924,23.672081,715.372639,0.013212
-621.624924,23.552679,711.764307,0.013203
-621.624924,23.436586,708.255962,0.013193
-621.624924,23.324173,704.858814,0.013185
-621.624924,23.215879,701.586182,0.013176
-621.624924,23.112275,698.455255,0.013168
-621.624924,23.014144,695.489731,0.013160
-621.624924,22.922472,692.719365,0.013153
-621.624924,22.838416,690.179205,0.013146
-621.624924,22.763305,687.909323,0.013140
-621.624924,22.698577,685.953242,0.013135
-621.624924,22.645757,684.357011,0.013131
-621.624924,22.606419,683.168234,0.013127
-621.624924,22.582110,682.433601,0.013125
-621.624924,22.574289,682.197255,0.013125
-621.624924,22.584287,682.499401,0.013126
-621.624924,22.613271,683.375300,0.013128
-621.624924,22.662200,684.853934,0.013132
-621.624924,22.731774,686.956461,0.013137
-621.624924,22.822397,689.695108,0.013145
-621.624924,22.934132,693.071736,0.013153
-621.624924,23.066632,697.075923,0.013164
-621.624924,23.219104,701.683617,0.013176
-621.624924,23.390310,706.857480,0.013190
-621.624924,23.578579,712.546999,0.013205
-621.624924,23.781799,718.688315,0.013221
-621.624924,23.997414,725.204240,0.013238
-621.624924,24.222528,732.007205,0.013256
-621.624924,24.453958,739.001048,0.013274
-621.624924,24.688291,746.082593,0.013293
-621.624924,24.921989,753.144972,0.013312
-621.624924,25.151465,760.079758,0.013330
-621.624924,25.373226,766.781419,0.013348
-621.624924,25.584020,773.151617,0.013364
-621.624924,25.780918,779.101900,0.013380
-621.624924,25.961403,784.556166,0.013394
-621.624924,26.123441,789.452982,0.013407
-621.624924,26.265529,793.746885,0.013419
-621.624924,26.386692,797.408454,0.013428
-621.624924,26.486502,800.424726,0.013436
-621.624924,26.565080,802.799347,0.013442
-621.624924,26.623043,804.551001,0.013447
-621.624924,26.661390,805.709852,0.013450
-621.624924,26.681429,806.315448,0.013452
-621.624924,26.684745,806.415657,0.013452
-621.624924,26.673129,806.064610,0.013451
-621.624924,26.648485,805.319847,0.013449
-621.624924,26.612734,804.239465,0.013446
-621.624924,26.567783,802.881044,0.013443
-621.624924,26.515443,801.299316,0.013438
-621.624924,26.457350,799.543748,0.013434
-621.624924,26.394946,797.657890,0.013429
-621.624924,26.329453,795.678685,0.013424
-621.624924,26.261846,793.635579,0.013418
-621.624924,26.192819,791.549589,0.013413
-621.624924,26.122791,789.433325,0.013407
-621.624924,26.051939,787.292182,0.013402
-621.624924,25.980199,785.124194,0.013396
-621.624924,25.907270,782.920277,0.013390
-621.624924,25.832684,780.666277,0.013384
-621.624924,25.755843,778.344147,0.013378
-621.624924,25.676034,775.932303,0.013372
-621.624924,25.592475,773.407135,0.013365
-621.624924,25.504400,770.745508,0.013358
-621.624924,25.411135,767.927023,0.013351
-621.624924,25.312144,764.935492,0.013343
-621.624924,25.207099,761.761025,0.013334
-621.624924,25.095954,758.402220,0.013325
-621.624924,24.978979,754.867225,0.013316
-621.624924,24.856756,751.173643,0.013306
-621.624924,24.730198,747.349053,0.013296
-621.624924,24.600548,743.431012,0.013286
-621.624924,24.469343,739.465976,0.013276
-621.624924,24.338410,735.509158,0.013265
-621.624924,24.209817,731.623065,0.013255
-621.624924,24.085803,727.875349,0.013245
-621.624924,23.968706,724.336666,0.013236
-621.624924,23.860893,721.078541,0.013227
-621.624924,23.764702,718.171665,0.013220
-621.624924,23.682402,715.684544,0.013213
-621.624924,23.616135,713.681951,0.013208
-621.624924,23.567859,712.223028,0.013204
-621.624924,23.539291,711.359707,0.013202
-621.624924,23.531866,711.135315,0.013201
-621.624924,23.546698,711.583549,0.013202
-621.624924,23.584562,712.727792,0.013205
-621.624924,23.645838,714.579569,0.013210
-621.624924,23.730478,717.137408,0.013217
-621.624924,23.837987,720.386338,0.013225
-621.624924,23.967407,724.297433,0.013236
-621.624924,24.117319,728.827761,0.013248
-621.624924,24.285826,733.920081,0.013261
-621.624924,24.470571,739.503095,0.013276
-621.624924,24.668782,745.493027,0.013292
-621.624924,24.877321,751.795104,0.013308
-621.624924,25.092734,758.304911,0.013325
-621.624924,25.311330,764.910892,0.013343
-621.624924,25.529273,771.497169,0.013360
-621.624924,25.742669,777.946016,0.013377
-621.624924,25.947623,784.139746,0.013393
-621.624924,26.140312,789.962823,0.013409
-621.624924,26.317098,795.305300,0.013423
-621.624924,26.474600,800.065054,0.013435
-621.624924,26.609754,804.149402,0.013446
-621.624924,26.719889,807.477699,0.013455
-621.624924,26.802817,809.983777,0.013461
-621.624924,26.856837,811.616295,0.013466
-621.624924,26.880777,812.339753,0.013468
-621.624924,26.874039,812.136123,0.013467
-621.624924,26.836580,811.004102,0.013464
-621.624924,26.768935,808.959873,0.013459
-621.624924,26.672228,806.037369,0.013451
-621.624924,26.548134,802.287239,0.013441
-621.624924,26.398869,797.776438,0.013429
-621.624924,26.227153,792.587162,0.013416
-621.624924,26.036137,786.814646,0.013400
-621.624924,25.829344,780.565347,0.013384
-621.624924,25.610589,773.954534,0.013366
-621.624924,25.383872,767.103128,0.013348
-621.624924,25.153329,760.136100,0.013330
-621.624924,24.923114,753.178972,0.013312
-621.624924,24.697251,746.353380,0.013294
-621.624924,24.479553,739.774528,0.013276
-621.624924,24.273541,733.548822,0.013260
-621.624924,24.082339,727.770679,0.013245
-621.624924,23.908599,722.520235,0.013231
-621.624924,23.754451,717.861861,0.013219
-621.624924,23.621468,713.843119,0.013208
-621.624924,23.510689,710.495361,0.013199
-621.624924,23.422633,707.834287,0.013192
-621.624924,23.357313,705.860303,0.013187
-621.624924,23.314283,704.559946,0.013184
-621.624924,23.292685,703.907243,0.013182
-621.624924,23.291269,703.864467,0.013182
-621.624924,23.308466,704.384148,0.013183
-621.624924,23.342477,705.411971,0.013186
-621.624924,23.391343,706.888701,0.013190
-621.624924,23.452956,708.750664,0.013195
-621.624924,23.525107,710.931077,0.013200
-621.624924,23.605557,713.362269,0.013207
-621.624924,23.692093,715.977405,0.013214
-621.624924,23.782549,718.710986,0.013221
-621.624924,23.874819,721.499397,0.013228
-621.624924,23.966898,724.282043,0.013236
-621.624924,24.056931,727.002855,0.013243
-621.624924,24.143269,729.611980,0.013250
-621.624924,24.224435,732.064836,0.013256
-621.624924,24.299102,734.321268,0.013262
-621.624924,24.366156,736.347638,0.013267
-621.624924,24.424719,738.117441,0.013272
-621.624924,24.474163,739.611622,0.013276
-621.624924,24.514124,740.819258,0.013279
-621.624924,24.544488,741.736856,0.013282
-621.624924,24.565444,742.370161,0.013283
-621.624924,24.577499,742.734463,0.013284
-621.624924,24.581425,742.853089,0.013285
-621.624924,24.578288,742.758309,0.013284
-621.624924,24.569396,742.489576,0.013284
-621.624924,24.556221,742.091443,0.013283
-621.624924,24.540409,741.613590,0.013281
-621.624924,24.523727,741.109451,0.013280
-621.624924,24.507994,740.634008,0.013279
-621.624924,24.495001,740.241369,0.013278
-621.624924,24.486446,739.982843,0.013277
-621.624924,24.483875,739.905124,0.013277
-621.624924,24.488605,740.048088,0.013277
-621.624924,24.501692,740.443559,0.013278
-621.624924,24.523875,741.113945,0.013280
-621.624924,24.555547,742.071070,0.013282
-621.624924,24.596705,743.314862,0.013286
-621.624924,24.646947,744.833186,0.013290
-621.624924,24.705506,746.602845,0.013294
-621.624924,24.771258,748.589864,0.013300
-621.624924,24.842765,750.750811,0.013305
-621.624924,24.918340,753.034700,0.013311
-621.624924,24.996106,755.384807,0.013318
-621.624924,25.074051,757.740302,0.013324
-621.624924,25.150108,760.038764,0.013330
-621.624924,25.222218,762.217926,0.013336
-621.624924,25.288389,764.217617,0.013341
-621.624924,25.346794,765.982636,0.013345
-621.624924,25.395817,767.464099,0.013349
-621.624924,25.434093,768.620828,0.013352
-621.624924,25.460590,769.421561,0.013355
-621.624924,25.474604,769.845047,0.013356
-621.624924,25.475758,769.879929,0.013356
-621.624924,25.464003,769.524688,0.013355
-621.624924,25.439587,768.786851,0.013353
-621.624924,25.403115,767.684643,0.013350
-621.624924,25.355520,766.246341,0.013346
-621.624924,25.297999,764.508030,0.013342
-621.624924,25.231960,762.512350,0.013336
-621.624924,25.159013,760.307867,0.013331
-621.624924,25.080911,757.947620,0.013324
-621.624924,24.999488,755.487024,0.013318
-621.624924,24.916629,752.982988,0.013311
-621.624924,24.834225,750.492757,0.013305
-621.624924,24.754133,748.072351,0.013298
-621.624924,24.678105,745.774782,0.013292
-621.624924,24.607752,743.648704,0.013287
-621.624924,24.544498,741.737156,0.013282
-621.624924,24.489544,740.076458,0.013277
-621.624924,24.443870,738.696163,0.013274
-621.624924,24.408217,737.618744,0.013271
-621.624924,24.383065,736.858636,0.013269
-621.624924,24.368619,736.422086,0.013268
-621.624924,24.364828,736.307518,0.013267
-621.624924,24.371401,736.506169,0.013268
-621.624924,24.387849,737.003233,0.013269
-621.624924,24.413530,737.779296,0.013271
-621.624924,24.447661,738.810735,0.013274
-621.624924,24.489364,740.071000,0.013277
-621.624924,24.537710,741.532021,0.013281
-621.624924,24.591728,743.164472,0.013285
-621.624924,24.650444,744.938854,0.013290
-621.624924,24.712903,746.826397,0.013295
-621.624924,24.778211,748.800000,0.013300
-621.624924,24.845500,750.833471,0.013306
