-638.625122,20.037326,605.529971,0.010131
-639.195428,20.606807,622.739767,0.010043
-639.839167,21.249725,642.168800,0.009944
-640.542213,21.951904,663.388732,0.009835
-641.290139,22.698982,685.965479,0.009718
-642.068543,23.476601,709.465214,0.009596
-642.863347,24.270589,733.459601,0.009472
-643.660675,25.067130,757.531161,0.009347
-644.447165,25.852920,781.277797,0.009223
-645.210251,26.615285,804.316559,0.009103
-645.937859,27.342317,826.287526,0.008987
-646.619107,28.022960,846.856619,0.008880
-647.243762,28.647122,865.718862,0.008781
-647.802897,29.205797,882.602077,0.008693
-648.288596,29.691150,897.269493,0.008616
-648.694319,30.096566,909.521209,0.008552
-649.014614,30.416683,919.195187,0.008501
-649.245522,30.647416,926.167948,0.008465
-649.384176,30.785985,930.355537,0.008443
-649.429168,30.830999,931.715836,0.008436
-649.380536,30.782488,930.249832,0.008443
-649.239706,30.641855,925.999915,0.008465
-649.009427,30.411860,919.049440,0.008503
-648.693862,30.096627,909.523053,0.008554
-648.298389,29.701549,897.583774,0.008619
-647.829524,29.233143,883.428476,0.008696
-647.294832,28.698996,867.286507,0.008784
-646.702977,28.107691,849.417200,0.008881
-646.063263,27.468579,830.103182,0.008988
-645.385637,26.791602,809.644871,0.009100
-644.680504,26.087119,788.355333,0.009217
-643.958483,25.365730,766.554886,0.009337
-643.230179,24.638056,744.564502,0.009458
-642.506044,23.914526,722.699364,0.009578
-641.796158,23.205195,701.263289,0.009696
-641.110030,22.519600,680.544551,0.009810
-640.456585,21.866630,660.811721,0.009919
-639.843920,21.254408,642.310330,0.010020
-639.279400,20.690240,625.261099,0.010114
-638.769389,20.180547,609.858142,0.010198
-638.319447,19.730837,596.267863,0.010271
-637.934074,19.345698,584.628924,0.010333
-637.617040,19.028809,575.052489,0.010383
-637.371091,18.782938,567.622263,0.010420
-637.198062,18.609988,562.395700,0.010445
-637.099082,18.511027,559.405078,0.010457
-637.074472,18.486320,558.658427,0.010455
-637.123549,18.535360,560.140414,0.010441
-637.245149,18.656874,563.812598,0.010414
-637.437391,18.848887,569.615238,0.010374
-637.697431,19.108757,577.468533,0.010322
-638.022082,19.433186,587.272822,0.010258
-638.407457,19.818292,598.910741,0.010185
-638.849081,20.259629,612.248006,0.010102
-639.341987,20.752197,627.133465,0.010011
-639.880678,21.290537,643.402133,0.009911
-640.459273,21.868797,660.877218,0.009805
-641.071606,22.480773,679.371192,0.009693
-641.711234,23.119980,698.688103,0.009576
-642.371342,23.779726,718.625668,0.009456
-643.045219,24.453172,738.977298,0.009335
-643.725833,25.133427,759.534673,0.009212
-644.406418,25.813635,780.090610,0.009089
-645.080214,26.487041,800.441011,0.008967
-645.740605,27.147066,820.387016,0.008847
-646.381273,27.787415,839.738434,0.008731
-646.996324,28.402152,858.315868,0.008619
-647.580188,28.985744,875.952052,0.008512
-648.127818,29.533121,892.493864,0.008411
-648.634673,30.039718,907.803268,0.008318
-649.096660,30.501530,921.759279,0.008233
-649.510466,30.915164,934.259331,0.008156
-649.873288,31.277859,945.220016,0.008089
-650.183007,31.587513,954.577772,0.008031
-650.438186,31.842661,962.288367,0.007982
-650.638073,32.042500,968.327528,0.007943
-650.782355,32.186855,972.689945,0.007914
-650.871569,32.276129,975.387826,0.007895
-650.906662,32.311264,976.449608,0.007885
-650.888917,32.293679,975.918177,0.007886
-650.820379,32.225275,973.850996,0.007895
-650.703348,32.108412,970.319411,0.007913
-650.540602,31.945823,965.405949,0.007940
-650.335147,31.740541,959.202293,0.007975
-650.090289,31.495884,951.808743,0.008019
-649.809575,31.215395,943.332344,0.008070
-649.496821,30.902832,933.886661,0.008130
-649.155906,30.562179,923.592098,0.008196
-648.791066,30.197559,912.573234,0.008268
-648.406472,29.813221,900.958496,0.008345
-648.006563,29.413553,888.880482,0.008425
-647.595765,29.003013,876.473929,0.008510
-647.178642,28.586143,863.876074,0.008598
-646.759783,28.167558,851.226387,0.008687
-646.343832,27.751861,838.663981,0.008776
-645.935384,27.343670,826.328409,0.008865
-645.539078,26.947621,814.359782,0.008953
-645.159465,26.568274,802.895864,0.009039
-644.800975,26.210012,792.069176,0.009122
-644.467657,25.876973,782.004687,0.009200
-644.163549,25.572980,772.817991,0.009274
-643.891809,25.301421,764.611445,0.009342
-643.655390,25.065174,757.472049,0.009403
-643.456737,24.866582,751.470585,0.009455
-643.297453,24.707375,746.659339,0.009500
-643.178713,24.588667,743.071956,0.009537
-643.100945,24.510904,740.721939,0.009566
-643.063886,24.473818,739.601207,0.009588
-643.066656,24.476474,739.681468,0.009601
-643.107603,24.517277,740.914540,0.009605
-643.184488,24.593995,743.232965,0.009602
-643.294522,24.703854,746.552935,0.009591
-643.434490,24.843628,750.776918,0.009574
-643.600794,25.009696,755.795487,0.009550
-643.789494,25.198131,761.490015,0.009520
-643.996391,25.404805,767.735743,0.009485
-644.217296,25.625435,774.403175,0.009446
-644.447737,25.855664,781.360733,0.009403
-644.683540,26.091166,788.477630,0.009357
-644.920268,26.327691,795.625423,0.009310
-645.153959,26.561144,802.680409,0.009262
-645.380629,26.787646,809.525308,0.009212
-645.596754,27.003560,816.050261,0.009164
-645.798896,27.205513,822.153290,0.009116
-645.983938,27.390390,827.740300,0.009069
-646.149020,27.555367,832.725924,0.009025
-646.291675,27.697925,837.034045,0.008984
-646.409747,27.815863,840.598155,0.008945
-646.501259,27.907298,843.361318,0.008910
-646.564678,27.970647,845.275741,0.008880
-646.598711,28.004613,846.302171,0.008854
-646.602273,28.008170,846.409667,0.008833
-646.574749,27.980591,845.576241,0.008817
-646.515595,27.921473,843.789671,0.008805
-646.424896,27.830743,841.047810,0.008800
-646.302784,27.708654,837.358279,0.008801
-646.149941,27.555861,832.740846,0.008806
-645.967438,27.373445,827.228228,0.008818
-645.756777,27.162888,820.865184,0.008836
-645.519885,26.926103,813.709498,0.008859
-645.259042,26.665440,805.832247,0.008887
-644.977104,26.383696,797.317902,0.008920
-644.677252,26.084109,788.264362,0.008957
-644.363356,25.770375,778.783289,0.008998
-644.039271,25.446613,768.999180,0.009043
-643.709667,25.117275,759.046552,0.009091
-643.379194,24.787063,749.067512,0.009140
-643.052737,24.460897,739.210741,0.009190
-642.735404,24.143874,729.630271,0.009240
-642.432382,23.841176,720.482710,0.009289
-642.148847,23.557971,711.924233,0.009336
-641.889916,23.299332,704.108119,0.009380
-641.660505,23.070163,697.182602,0.009420
-641.465162,22.875086,691.287359,0.009454
-641.308165,22.718326,686.550054,0.009482
-641.193240,22.603597,683.082959,0.009504
-641.123443,22.533981,680.979143,0.009518
-641.101254,22.511846,680.310236,0.009525
-641.128110,22.538782,681.124225,0.009524
-641.204835,22.615501,683.442691,0.009515
-641.331211,22.741775,687.258708,0.009499
-641.505979,22.916427,692.536691,0.009475
-641.727049,23.137330,699.212401,0.009445
-641.991391,23.401420,707.193222,0.009407
-642.295017,23.704762,716.360272,0.009365
-642.633260,24.042662,726.571645,0.009317
-643.000744,24.409800,737.666575,0.009265
-643.391669,24.800354,749.469156,0.009210
-643.799854,25.208156,761.792986,0.009153
-644.218952,25.626897,774.447365,0.009095
-644.642726,26.050289,787.242322,0.009036
-645.064992,26.472209,799.992780,0.008978
-645.479936,26.886833,812.522752,0.008921
-645.882096,27.288727,824.668027,0.008867
-646.266608,27.672991,836.280543,0.008816
-646.629195,28.035345,847.230901,0.008769
-646.966133,28.372110,857.407985,0.008726
-647.274307,28.680235,866.719562,0.008687
-647.551531,28.957303,875.092560,0.008653
-647.795775,29.201502,882.472279,0.008626
-648.005835,29.411573,888.820653,0.008603
-648.181053,29.586783,894.115522,0.008585
-648.321126,29.726879,898.349238,0.008573
-648.426222,29.832002,901.526062,0.008566
-648.496758,29.902631,903.660487,0.008565
-648.533564,29.939545,904.776018,0.008570
-648.537723,29.943741,904.902831,0.008579
-648.510272,29.916389,904.076249,0.008594
-648.452592,29.858817,902.336401,0.008613
-648.366149,29.772497,899.727818,0.008637
-648.252629,29.659060,896.299724,0.008664
-648.113764,29.520280,892.105786,0.008695
-647.951374,29.358032,887.202629,0.008729
-647.767536,29.174292,881.649990,0.008766
-647.564247,28.971180,875.511934,0.008806
-647.343937,28.750984,868.857598,0.008847
-647.108930,28.516165,861.761350,0.008889
-646.861982,28.269350,854.302558,0.008933
-646.605786,28.013323,846.565416,0.008977
-646.343271,27.750980,838.637383,0.009021
-646.077426,27.485313,830.608902,0.009064
-645.811308,27.219407,822.573168,0.009106
-645.548061,26.956383,814.624579,0.009146
-645.290925,26.699380,806.857917,0.009184
-645.042791,26.451432,799.364916,0.009218
-644.806581,26.215338,792.230126,0.009250
-644.584700,25.993606,785.529349,0.009277
-644.379420,25.788412,779.328365,0.009301
-644.192434,25.601516,773.680351,0.009320
-644.025098,25.434206,768.624231,0.009334
-643.878124,25.287275,764.183949,0.009344
-643.751869,25.160984,760.367426,0.009349
-643.646055,25.055130,757.168516,0.009349
-643.560137,24.969144,754.570017,0.009344
-643.493233,24.902165,752.545911,0.009333
-643.444288,24.853120,751.063765,0.009319
-643.412025,24.820811,750.087366,0.009301
-643.395304,24.804017,749.579869,0.009279
-643.392969,24.801612,749.507172,0.009253
-643.404009,24.812622,749.839912,0.009223
-643.427676,24.836266,750.554428,0.009191
-643.463362,24.871975,751.633553,0.009155
-643.510803,24.919369,753.065790,0.009117
-643.569611,24.978185,754.843240,0.009077
-643.639678,25.048251,756.960621,0.009034
-643.720820,25.129438,759.414124,0.008989
-643.812959,25.221570,762.198351,0.008943
-643.915756,25.324357,765.304584,0.008895
-644.028770,25.437345,768.719105,0.008847
-644.151360,25.559854,772.421316,0.008800
-644.282498,25.690968,776.383594,0.008753
-644.421102,25.829517,780.570553,0.008707
-644.565748,25.974059,784.938637,0.008662
-644.714636,26.122893,789.436429,0.008618
-644.866006,26.274105,794.006060,0.008577
-645.017641,26.425598,798.584182,0.008538
-645.167327,26.575165,803.104125,0.008502
-645.312825,26.720580,807.498593,0.008470
-645.451997,26.859601,811.699809,0.008442
-645.582561,26.990031,815.641423,0.008418
-645.702419,27.109797,819.260749,0.008399
-645.809689,27.217000,822.500444,0.008384
-645.902760,27.309951,825.309428,0.008374
-645.980115,27.387196,827.643774,0.008370
-646.040515,27.447573,829.468366,0.008373
-646.083172,27.490240,830.757770,0.008380
-646.107611,27.514675,831.496202,0.008394
-646.113540,27.520604,831.675392,0.008412
-646.100926,27.507976,831.293769,0.008436
-646.069902,27.477005,830.357807,0.008465
-646.021029,27.428156,828.881594,0.008500
-645.954963,27.362136,826.886466,0.008540
-645.872616,27.279855,824.399927,0.008585
-645.775031,27.182355,821.453464,0.008633
-645.663402,27.070783,818.081754,0.008685
-645.538872,26.946381,814.322295,0.008739
-645.402934,26.810490,810.215675,0.008795
-645.256936,26.664576,805.806132,0.008853
-645.102468,26.510198,801.140805,0.008911
-644.941103,26.348965,796.268343,0.008971
-644.774590,26.182521,791.238378,0.009030
-644.604541,26.012559,786.102128,0.009088
-644.432711,25.840842,780.912801,0.009145
-644.260902,25.669155,775.724423,0.009200
-644.090977,25.499349,770.592861,0.009252
-643.924940,25.333355,765.576500,0.009302
-643.764512,25.173138,760.734714,0.009347
-643.611983,25.020680,756.127446,0.009388
-643.469143,24.877978,751.814970,0.009425
-643.338109,24.747018,747.857342,0.009457
-643.220646,24.629705,744.312145,0.009483
-643.118681,24.527815,741.232996,0.009503
-643.033707,24.442953,738.668452,0.009518
-642.967170,24.376493,736.660046,0.009528
-642.920222,24.329546,735.241294,0.009531
-642.893556,24.302908,734.436296,0.009528
-642.887656,24.297012,734.258113,0.009520
-642.902577,24.311924,734.708768,0.009506
-642.938030,24.347358,735.779575,0.009486
-642.993408,24.402663,737.450895,0.009460
-643.067702,24.476840,739.692535,0.009430
-643.159501,24.568555,742.464172,0.009398
-643.267241,24.676175,745.716466,0.009362
-643.388988,24.797808,749.392229,0.009323
-643.522643,24.931345,753.427733,0.009283
-643.665982,25.074524,757.754617,0.009241
-643.816545,25.224947,762.300403,0.009199
-643.971929,25.380140,766.990356,0.009156
-644.129589,25.537658,771.750565,0.009112
-644.287242,25.695136,776.509553,0.009070
-644.442501,25.850295,781.198488,0.009028
-644.593330,26.000987,785.752409,0.008988
-644.737690,26.145230,790.111438,0.008950
-644.873776,26.281221,794.221107,0.008914
-644.999961,26.407367,798.033261,0.008881
-645.114983,26.522282,801.505999,0.008852
-645.217564,26.624782,804.603548,0.008826
-645.306712,26.713888,807.296345,0.008804
-645.381663,26.788819,809.560778,0.008786
-645.441916,26.849031,811.380379,0.008772
-645.487123,26.894218,812.745934,0.008762
-645.517151,26.924279,813.654381,0.008755
-645.532202,26.939330,814.109241,0.008752
-645.532586,26.939728,814.121241,0.008754
-645.518919,26.926062,813.708265,0.008759
-645.491922,26.899152,812.895032,0.008768
-645.452720,26.860061,811.713713,0.008780
-645.402731,26.810119,810.204468,0.008795
-645.343388,26.750885,808.414388,0.008814
-645.276473,26.684103,806.396239,0.008835
-645.203959,26.611677,804.207535,0.008857
-645.127739,26.535614,801.908891,0.008880
-645.049901,26.457954,799.561986,0.008905
-644.972655,26.380733,797.228370,0.008932
-644.897728,26.305958,794.968652,0.008959
-644.827165,26.235568,792.841481,0.008986
-644.762883,26.171358,790.901042,0.009013
-644.706402,26.114940,789.196066,0.009039
-644.659115,26.067750,787.769987,0.009064
-644.622267,26.030992,786.659153,0.009088
-644.596864,26.005633,785.892814,0.009109
-644.583617,25.992434,785.493931,0.009128
-644.583058,25.991911,785.478124,0.009144
-644.595461,26.004316,785.852998,0.009156
-644.620807,26.029644,786.618418,0.009165
-644.658839,26.067650,787.766980,0.009168
-644.709139,26.117888,789.285166,0.009167
-644.770970,26.179762,791.154999,0.009162
-644.843788,26.252528,793.354012,0.009152
-644.926623,26.335305,795.855545,0.009137
-645.018492,26.427131,798.630518,0.009118
-645.118441,26.526982,801.648018,0.009094
-645.225234,26.633786,804.875649,0.009065
-645.338030,26.746481,808.281312,0.009031
-645.455616,26.864030,811.833667,0.008993
-645.577036,26.985408,815.501722,0.008951
-645.701273,27.109610,819.255095,0.008907
-645.827372,27.235657,823.064263,0.008860
-645.954412,27.362656,826.902183,0.008811
-646.081622,27.489811,830.744809,0.008760
-646.208263,27.616431,834.571300,0.008707
-646.333791,27.741954,838.364598,0.008654
-646.457761,27.865908,842.110504,0.008601
-646.579735,27.987893,845.796908,0.008548
-646.699426,28.107561,849.413276,0.008497
-646.816470,28.224584,852.949738,0.008448
-646.930461,28.338569,856.394383,0.008401
-647.040921,28.448975,859.730848,0.008359
-647.147085,28.555127,862.938781,0.008321
-647.248213,28.656178,865.992542,0.008288
-647.343159,28.751082,868.860540,0.008259
-647.430794,28.838635,871.506401,0.008236
-647.509768,28.917471,873.888832,0.008220
-647.578448,28.986067,875.961824,0.008210
-647.635344,29.042814,877.676712,0.008207
-647.678675,29.086079,878.984181,0.008210
-647.706940,29.114233,879.835026,0.008219
-647.718537,29.125735,880.182610,0.008234
-647.712076,29.119206,879.985309,0.008254
-647.686414,29.093514,879.208878,0.008279
-647.640845,29.047840,877.828605,0.008309
-647.574713,28.981735,875.830912,0.008343
-647.488155,28.895159,873.214570,0.008380
-647.381387,28.788476,869.990593,0.008419
-647.255338,28.662483,866.183091,0.008459
-647.111126,28.518341,861.827086,0.008502
-646.950196,28.357520,856.967081,0.008546
-646.774323,28.181788,851.656421,0.008591
-646.585534,27.993115,845.954715,0.008637
-646.385937,27.793632,839.926326,0.008683
-646.177723,27.585559,833.638343,0.008729
-645.963102,27.371084,827.156889,0.008776
-645.744185,27.152327,820.546025,0.008822
-645.523130,26.931344,813.867878,0.008868
-645.301684,26.710005,807.178997,0.008914
-645.081486,26.489915,800.527848,0.008959
-644.863953,26.272398,793.954479,0.009004
-644.649993,26.058496,787.490350,0.009048
-644.440419,25.848986,781.158919,0.009092
-644.235835,25.644381,774.975739,0.009136
-644.036455,25.444950,768.948928,0.009179
-643.842299,25.250786,763.081262,0.009221
-643.653376,25.061893,757.372900,0.009263
-643.469786,24.878271,751.823814,0.009304
-643.291425,24.699916,746.433914,0.009346
-643.118348,24.526870,741.204447,0.009386
-642.950751,24.359301,736.140481,0.009427
-642.788994,24.197548,731.252292,0.009466
-642.633587,24.042142,726.555925,0.009505
-642.485165,23.893798,722.072954,0.009542
-642.344683,23.753388,717.829730,0.009579
-642.213146,23.621941,713.857416,0.009613
-642.091786,23.500652,710.192030,0.009646
-641.981881,23.390818,706.872834,0.009676
-641.884708,23.293780,703.940355,0.009704
-641.801735,23.210861,701.434519,0.009728
-641.734085,23.143322,699.393498,0.009748
-641.683034,23.092329,697.852476,0.009765
-641.649535,23.058864,696.841144,0.009778
-641.634331,23.043686,696.382464,0.009787
-641.637900,23.047332,696.492672,0.009792
-641.660639,23.070075,697.179966,0.009794
-641.702399,23.111855,698.442554,0.009791
-641.762898,23.172304,700.269317,0.009784
-641.841410,23.250792,702.641228,0.009774
-641.937124,23.346429,705.531393,0.009760
-642.048827,23.458065,708.905040,0.009743
-642.175234,23.584340,712.721082,0.009723
-642.314691,23.723739,716.933739,0.009701
-642.465642,23.874630,721.493682,0.009678
-642.626433,24.035278,726.348479,0.009654
-642.795084,24.203852,731.442818,0.009629
-642.969837,24.378508,736.720942,0.009603
-643.148891,24.557434,742.128094,0.009576
-643.330421,24.738847,747.610405,0.009550
-643.512634,24.921013,753.115483,0.009524
-643.693988,25.102279,758.593362,0.009498
-643.872966,25.281127,763.998173,0.009474
-644.048063,25.456157,769.287589,0.009452
-644.217981,25.626049,774.421752,0.009432
-644.381601,25.789585,779.363833,0.009413
-644.537705,25.945622,784.079282,0.009395
-644.685224,26.093121,788.536707,0.009379
-644.823319,26.231159,792.708242,0.009363
-644.951159,26.358945,796.569948,0.009350
-645.068036,26.475779,800.100656,0.009338
-645.173282,26.580996,803.280339,0.009328
-645.266342,26.674043,806.092225,0.009318
-645.346793,26.754475,808.522899,0.009310
-645.414308,26.821951,810.562009,0.009302
-645.468651,26.876267,812.203446,0.009295
-645.509698,26.917373,813.445679,0.009289
-645.537732,26.945381,814.292077,0.009282
-645.552884,26.960576,814.751281,0.009276
-645.555670,26.963408,814.836865,0.009269
-645.546674,26.954474,814.566880,0.009263
-645.526713,26.934531,813.964190,0.009257
-645.496583,26.904483,813.056143,0.009250
-645.457417,26.865359,811.873830,0.009243
-645.410291,26.818289,810.451347,0.009236
-645.356414,26.764466,808.824816,0.009228
-645.297005,26.705159,807.032551,0.009218
-645.233455,26.641682,805.114280,0.009209
-645.167144,26.575433,803.112215,0.009199
-645.099514,26.507875,801.070624,0.009188
-645.032049,26.440494,799.034338,0.009176
-644.966253,26.374794,797.048882,0.009163
-644.903680,26.312309,795.160587,0.009149
-644.845867,26.254594,793.416447,0.009133
-644.794427,26.203183,791.862797,0.009115
-644.750641,26.159523,790.543368,0.009097
-644.716019,26.124947,789.498497,0.009077
-644.691665,26.100672,788.764893,0.009057
-644.678673,26.087729,788.373771,0.009036
-644.677841,26.086912,788.349082,0.009016
-644.689637,26.098729,788.706172,0.008995
-644.714325,26.123406,789.451937,0.008975
-644.751866,26.160882,790.584436,0.008954
-644.801820,26.210796,792.092872,0.008932
-644.863585,26.272525,793.958299,0.008911
-644.936314,26.345162,796.153405,0.008890
-645.018822,26.427569,798.643754,0.008868
-645.109800,26.518480,801.391093,0.008846
-645.207970,26.616548,804.354709,0.008824
-645.311838,26.720346,807.491496,0.008801
-645.420042,26.828432,810.757892,0.008779
-645.531088,26.939400,814.111356,0.008757
-645.643620,27.051888,817.510727,0.008735
-645.756345,27.164534,820.914904,0.008713
-645.867895,27.276001,824.283448,0.008692
-645.976980,27.385044,827.578751,0.008671
-646.082500,27.490478,830.764974,0.008652
-646.183234,27.591142,833.807058,0.008634
-646.278087,27.685918,836.671184,0.008619
-646.365916,27.773705,839.324119,0.008604
-646.445658,27.853405,841.732676,0.008590
-646.516290,27.923970,843.865153,0.008579
-646.576755,27.984438,845.692485,0.008571
-646.626360,28.033920,847.187838,0.008565
-646.664050,28.071613,848.326940,0.008562
-646.689317,28.096882,849.090575,0.008563
-646.701762,28.109305,849.465974,0.008566
-646.701020,28.108602,849.444758,0.008572
-646.687099,28.094632,849.022582,0.008581
-646.659824,28.067426,848.200397,0.008594
-646.619608,28.027186,846.984339,0.008609
-646.566573,27.974256,845.384787,0.008627
-646.501362,27.909063,843.414664,0.008649
-646.424344,27.832110,841.089117,0.008673
-646.336220,27.744027,838.427255,0.008700
-646.237692,27.645545,835.451116,0.008729
-646.129551,27.537440,832.184177,0.008759
-646.012613,27.420552,828.651817,0.008791
-645.887755,27.295766,824.880769,0.008823
-645.755973,27.164021,820.899400,0.008856
-645.618193,27.026304,816.737595,0.008889
-645.475475,26.883680,812.427468,0.008920
-645.329044,26.737306,808.004034,0.008950
-645.180059,26.588407,803.504288,0.008980
-645.029820,26.438259,798.966817,0.009009
-644.879632,26.288189,794.431690,0.009036
-644.730984,26.139573,789.940482,0.009062
-644.585153,25.993809,785.535484,0.009085
-644.443532,25.852293,781.258849,0.009106
-644.307534,25.716403,777.152252,0.009124
-644.178588,25.587481,773.256218,0.009138
-644.057832,25.466817,769.609730,0.009151
-643.946612,25.355647,766.250183,0.009160
-643.846087,25.255146,763.213028,0.009167
-643.757261,25.166430,760.532024,0.009171
-643.681317,25.090538,758.238555,0.009172
-643.619122,25.028389,756.360394,0.009170
-643.571482,24.980758,754.920983,0.009166
-643.538914,24.948241,753.938319,0.009160
-643.521874,24.931227,753.424159,0.009151
-643.520547,24.929873,753.383252,0.009139
-643.534746,24.944072,753.812320,0.009127
-643.564133,24.973414,754.699061,0.009113
-643.607971,25.017172,756.021415,0.009098
-643.665161,25.074272,757.746980,0.009082
-643.734304,25.143319,759.833601,0.009066
-643.813798,25.222621,762.230112,0.009049
-643.901418,25.310231,764.877691,0.009031
-643.995354,25.403994,767.711228,0.009014
-644.093142,25.501605,770.661038,0.008996
-644.192377,25.600700,773.655683,0.008977
-644.290744,25.698935,776.624374,0.008959
-644.386028,25.794095,779.500109,0.008940
-644.476254,25.884198,782.223041,0.008921
-644.559698,25.967597,784.743364,0.008903
-644.635152,26.042980,787.021433,0.008884
-644.701543,26.109384,789.028177,0.008866
-644.758437,26.166278,790.747523,0.008847
-644.805683,26.213552,792.176136,0.008828
-644.843575,26.251491,793.322678,0.008808
-644.872816,26.280780,794.207781,0.008787
-644.894418,26.302503,794.864250,0.008765
-644.909880,26.318086,795.335179,0.008743
-644.920912,26.329205,795.671180,0.008721
-644.929249,26.337696,795.927802,0.008698
-644.936910,26.345464,796.162524,0.008675
-644.945705,26.354414,796.433005,0.008652
-644.957553,26.366369,796.794300,0.008628
-644.974026,26.382958,797.295598,0.008606
-644.996548,26.405538,797.977969,0.008583
-645.026067,26.435093,798.871147,0.008562
-645.063125,26.472186,799.992104,0.008541
-645.107938,26.516972,801.345526,0.008521
-645.160189,26.569168,802.922882,0.008502
-645.219113,26.628049,804.702289,0.008485
-645.283669,26.692500,806.650012,0.008469
-645.352326,26.761092,808.722853,0.008456
-645.423492,26.832093,810.868528,0.008445
-645.495017,26.903500,813.026433,0.008437
-645.564787,26.973098,815.129713,0.008432
-645.630417,27.038570,817.108271,0.008431
-645.689568,27.097554,818.890768,0.008433
-645.739825,27.147709,820.406470,0.008439
-645.779049,27.186764,821.586713,0.008450
-645.804912,27.212518,822.365007,0.008465
-645.815437,27.222902,822.678808,0.008484
-645.808704,27.216061,822.472079,0.008507
-645.783195,27.190421,821.697214,0.008533
-645.737511,27.144685,820.315076,0.008564
-645.670726,27.077857,818.295525,0.008599
-645.582225,26.989307,815.619527,0.008637
-645.471735,26.878847,812.281423,0.008679
-645.339620,26.746743,808.289215,0.008723
-645.186537,26.593724,803.664978,0.008770
-645.013716,26.421023,798.445924,0.008819
-644.822881,26.230358,792.684011,0.008871
-644.616306,26.023893,786.444634,0.008924
-644.396503,25.804229,779.806370,0.008979
-644.166460,25.574425,772.861676,0.009034
-643.929759,25.337951,765.715405,0.009090
-643.690143,25.098612,758.482554,0.009144
-643.451755,24.860491,751.286498,0.009198
-643.218874,24.627855,744.256234,0.009250
-642.995813,24.405052,737.523094,0.009299
-642.786922,24.196418,731.218162,0.009346
-642.596415,24.006155,725.468396,0.009388
-642.428145,23.838166,720.391749,0.009426
-642.285754,23.695956,716.094145,0.009460
-642.172195,23.582502,712.665561,0.009488
-642.089696,23.500142,710.176617,0.009510
-642.040083,23.450540,708.677655,0.009527
-642.024131,23.434631,708.196887,0.009537
-642.042137,23.452562,708.738756,0.009540
-642.093381,23.503749,710.285625,0.009538
-642.176730,23.586914,712.798890,0.009528
-642.290006,23.700097,716.219275,0.009511
-642.430844,23.840745,720.469692,0.009488
-642.596207,24.005885,725.460217,0.009459
-642.782720,24.192206,731.090857,0.009423
-642.986899,24.396134,737.253596,0.009382
-643.205000,24.614004,743.837641,0.009336
-643.433378,24.842155,750.732402,0.009285
-643.668376,25.076970,757.828511,0.009230
-643.906611,25.314954,765.020425,0.009172
-644.144613,25.552788,772.207796,0.009111
-644.379350,25.787382,779.297241,0.009049
-644.608057,26.015937,786.204198,0.008985
-644.828146,26.235908,792.851736,0.008921
-645.037382,26.445024,799.171238,0.008858
-645.233771,26.641300,805.102730,0.008795
-645.415564,26.822991,810.593457,0.008733
-645.581212,26.988625,815.598932,0.008673
