-662.950265,40.129507,1212.717677,0.001571,4.047720,0.039053,12.133276,12.202418,6.091331,-0.031168,10.173672,4.088934,10.147876,14.180613,6.081446,14.190752,12.104653
-662.441603,39.524465,1194.433242,0.001627,4.047745,0.040204,12.132284,12.204795,6.092786,-0.031594,10.176549,4.091387,10.150261,14.181569,6.079013,14.189166,12.100319
-661.821625,38.812178,1172.907870,0.001702,4.047772,0.041355,12.131376,12.207207,6.094257,-0.031894,10.179384,4.093805,10.152683,14.182502,6.076600,14.187631,12.096108
-661.100769,38.003646,1148.473958,0.001794,4.047800,0.042503,12.130561,12.209656,6.095743,-0.032062,10.182169,4.096182,10.155134,14.183414,6.074214,14.186154,12.092038
-660.289291,37.109824,1121.462554,0.001903,4.047830,0.043644,12.129851,12.212141,6.097241,-0.032092,10.184895,4.098507,10.157608,14.184302,6.071859,14.184745,12.088125
-659.397574,36.141642,1092.204023,0.002024,4.047862,0.044772,12.129254,12.214663,6.098747,-0.031978,10.187555,4.100772,10.160096,14.185168,6.069540,14.183411,12.084386
-658.436066,35.110067,1061.029710,0.002159,4.047896,0.045885,12.128781,12.217221,6.100259,-0.031718,10.190140,4.102968,10.162590,14.186010,6.067261,14.182158,12.080836
-657.415471,34.026203,1028.275238,0.002303,4.047933,0.046977,12.128441,12.219818,6.101773,-0.031306,10.192644,4.105086,10.165081,14.186829,6.065024,14.180995,12.077489
-656.346793,32.901313,994.280931,0.002456,4.047971,0.048044,12.128244,12.222454,6.103285,-0.030739,10.195059,4.107116,10.167560,14.187623,6.062834,14.179925,12.074360
-655.241107,31.746861,959.393291,0.002616,4.048013,0.049083,12.128198,12.225129,6.104792,-0.030015,10.197378,4.109050,10.170016,14.188392,6.060694,14.178957,12.071461
-654.110075,30.574612,923.967795,0.002781,4.048057,0.050089,12.128310,12.227844,6.106290,-0.029130,10.199594,4.110878,10.172437,14.189136,6.058605,14.178094,12.068804
-652.965637,29.396658,888.369914,0.002948,4.048103,0.051059,12.128590,12.230599,6.107775,-0.028082,10.201700,4.112592,10.174814,14.189854,6.056571,14.177340,12.066400
-651.820191,28.225387,852.973989,0.003116,4.048152,0.051988,12.129043,12.233396,6.109242,-0.026870,10.203690,4.114182,10.177135,14.190545,6.054593,14.176700,12.064259
-650.686353,27.073355,818.159481,0.003283,4.048204,0.052874,12.129677,12.236234,6.110689,-0.025492,10.205559,4.115642,10.179387,14.191207,6.052672,14.176176,12.062388
-649.576916,25.953135,784.306306,0.003446,4.048259,0.053714,12.130497,12.239114,6.112109,-0.023948,10.207299,4.116962,10.181559,14.191839,6.050810,14.175771,12.060796
-648.504411,24.877114,751.788857,0.003604,4.048316,0.054503,12.131507,12.242033,6.113499,-0.022238,10.208905,4.118134,10.183637,14.192440,6.049009,14.175485,12.059489
-647.481120,23.857264,720.968879,0.003754,4.048375,0.055240,12.132712,12.244992,6.114855,-0.020362,10.210372,4.119153,10.185609,14.193007,6.047268,14.175320,12.058472
-646.518811,22.904871,692.187475,0.003896,4.048436,0.055923,12.134115,12.247989,6.116172,-0.018320,10.211694,4.120010,10.187462,14.193538,6.045589,14.175274,12.057749
-645.628182,22.030236,665.755928,0.004027,4.048500,0.056548,12.135718,12.251021,6.117446,-0.016114,10.212866,4.120700,10.189183,14.194030,6.043971,14.175348,12.057323
-644.818843,21.242380,641.946819,0.004146,4.048566,0.057114,12.137522,12.254085,6.118673,-0.013745,10.213884,4.121218,10.190759,14.194480,6.042415,14.175539,12.057195
-644.098747,20.548800,620.986783,0.004252,4.048633,0.057620,12.139527,12.257177,6.119848,-0.011215,10.214742,4.121558,10.192177,14.194886,6.040921,14.175845,12.057366
-643.474460,19.955278,603.050472,0.004343,4.048701,0.058064,12.141731,12.260293,6.120968,-0.008527,10.215436,4.121717,10.193425,14.195243,6.039489,14.176263,12.057835
-642.950474,19.465745,588.256757,0.004420,4.048771,0.058444,12.144133,12.263426,6.122026,-0.005683,10.215962,4.121692,10.194490,14.195547,6.038118,14.176789,12.058601
-642.529459,19.082246,576.667368,0.004482,4.048842,0.058760,12.146729,12.266571,6.123020,-0.002688,10.216316,4.121482,10.195361,14.195795,6.036808,14.177417,12.059660
-642.212305,18.804905,568.286108,0.004529,4.048914,0.059012,12.149515,12.269720,6.123944,0.000456,10.216494,4.121084,10.196024,14.195983,6.035559,14.178143,12.061009
-641.997928,18.631954,563.059509,0.004562,4.048986,0.059199,12.152485,12.272864,6.124795,0.003743,10.216493,4.120499,10.196471,14.196105,6.034370,14.178961,12.062644
-641.883389,18.559870,560.881102,0.004582,4.049058,0.059321,12.155632,12.275994,6.125567,0.007170,10.216310,4.119729,10.196690,14.196157,6.033242,14.179864,12.064557
-641.864223,18.583553,561.596815,0.004587,4.049131,0.059377,12.158948,12.279099,6.126257,0.010730,10.215942,4.118775,10.196671,14.196136,6.032172,14.180846,12.066742
-641.934616,18.696533,565.011069,0.004580,4.049203,0.059369,12.162424,12.282169,6.126861,0.014418,10.215387,4.117642,10.196407,14.196036,6.031162,14.181898,12.069193
-642.087497,18.891217,570.894456,0.004562,4.049275,0.059296,12.166049,12.285191,6.127375,0.018228,10.214644,4.116332,10.195888,14.195854,6.030210,14.183014,12.071900
-642.314882,19.159117,578.990428,0.004534,4.049347,0.059159,12.169813,12.288153,6.127794,0.022153,10.213712,4.114852,10.195110,14.195585,6.029316,14.184184,12.074854
-642.608070,19.491074,589.022184,0.004496,4.049418,0.058958,12.173704,12.291040,6.128116,0.026186,10.212589,4.113208,10.194065,14.195226,6.028480,14.185402,12.078047
-642.957863,19.877475,600.699269,0.004451,4.049488,0.058694,12.177708,12.293840,6.128337,0.030319,10.211275,4.111408,10.192750,14.194774,6.027701,14.186656,12.081468
-643.354708,20.308435,613.722919,0.004399,4.049558,0.058369,12.181813,12.296537,6.128453,0.034545,10.209772,4.109459,10.191161,14.194225,6.026979,14.187939,12.085106
-643.788915,20.773948,627.790770,0.004342,4.049626,0.057982,12.186005,12.299118,6.128463,0.038856,10.208080,4.107372,10.189296,14.193578,6.026314,14.189242,12.088952
-644.250568,21.264027,642.600998,0.004281,4.049694,0.057535,12.190268,12.301567,6.128363,0.043242,10.206200,4.105157,10.187156,14.192831,6.025704,14.190554,12.092994
-644.730202,21.768847,657.856719,0.004217,4.049761,0.057027,12.194589,12.303871,6.128152,0.047695,10.204135,4.102824,10.184739,14.191984,6.025150,14.191868,12.097221
-645.218262,22.278876,673.269855,0.004152,4.049826,0.056461,12.198953,12.306014,6.127827,0.052205,10.201889,4.100384,10.182049,14.191036,6.024651,14.193173,12.101622
-645.705640,22.784979,688.564339,0.004087,4.049891,0.055837,12.203344,12.307982,6.127388,0.056763,10.199464,4.097850,10.179089,14.189989,6.024207,14.194460,12.106186
-646.183633,23.278479,703.477935,0.004023,4.049954,0.055156,12.207749,12.309763,6.126832,0.061360,10.196864,4.095235,10.175863,14.188846,6.023818,14.195722,12.110904
-646.644021,23.751232,717.764577,0.003961,4.050017,0.054418,12.212153,12.311343,6.126160,0.065984,10.194095,4.092551,10.172378,14.187608,6.023482,14.196949,12.115763
-647.079170,24.195691,731.196186,0.003902,4.050079,0.053623,12.216541,12.312709,6.125371,0.070625,10.191163,4.089810,10.168640,14.186280,6.023200,14.198133,12.120754
-647.481924,24.604953,743.564129,0.003848,4.050139,0.052773,12.220900,12.313851,6.124465,0.075272,10.188074,4.087027,10.164658,14.184869,6.022971,14.199266,12.125867
-647.845874,24.972814,754.680905,0.003799,4.050199,0.051869,12.225216,12.314758,6.123443,0.079913,10.184834,4.084214,10.160442,14.183380,6.022795,14.200342,12.131094
-648.165265,25.293781,764.380567,0.003757,4.050259,0.050909,12.229479,12.315421,6.122307,0.084537,10.181452,4.081385,10.156002,14.181821,6.022672,14.201352,12.136424
-648.435060,25.563110,772.519737,0.003722,4.050318,0.049896,12.233674,12.315831,6.121057,0.089131,10.177935,4.078553,10.151351,14.180201,6.022601,14.202290,12.141850
-648.650974,25.776846,778.978848,0.003695,4.050376,0.048829,12.237793,12.315981,6.119696,0.093683,10.174294,4.075731,10.146499,14.178531,6.022582,14.203150,12.147363
-648.809458,25.931836,783.662644,0.003676,4.050434,0.047709,12.241824,12.315865,6.118227,0.098179,10.170538,4.072930,10.141462,14.176821,6.022615,14.203927,12.152958
-648.907803,26.025739,786.500409,0.003666,4.050492,0.046537,12.245759,12.315479,6.116652,0.102606,10.166677,4.070165,10.136253,14.175083,6.022700,14.204615,12.158626
-648.944141,26.057071,787.447275,0.003666,4.050550,0.045313,12.249589,12.314820,6.114976,0.106951,10.162722,4.067447,10.130886,14.173331,6.022835,14.205210,12.164361
-648.917529,26.025255,786.485798,0.003675,4.050608,0.044038,12.253308,12.313885,6.113201,0.111198,10.158685,4.064787,10.125379,14.171579,6.023022,14.205708,12.170159
-648.827814,25.930660,783.627120,0.003693,4.050666,0.042713,12.256908,12.312675,6.111334,0.115335,10.154577,4.062196,10.119745,14.169841,6.023261,14.206106,12.176014
-648.676004,25.774579,778.910338,0.003719,4.050725,0.041339,12.260385,12.311188,6.109379,0.119345,10.150412,4.059685,10.114002,14.168132,6.023550,14.206400,12.181921
-648.463819,25.559259,772.403354,0.003754,4.050785,0.039916,12.263735,12.309427,6.107341,0.123216,10.146202,4.057265,10.108166,14.166469,6.023890,14.206588,12.187875
-648.194270,25.287968,764.204898,0.003797,4.050845,0.038446,12.266954,12.307394,6.105227,0.126930,10.141961,4.054944,10.102254,14.164868,6.024281,14.206669,12.193875
-647.871225,24.965007,754.444998,0.003848,4.050905,0.036931,12.270039,12.305094,6.103044,0.130473,10.137702,4.052732,10.096282,14.163344,6.024723,14.206641,12.199915
-647.499676,24.595682,743.283952,0.003906,4.050967,0.035373,12.272990,12.302530,6.100797,0.133831,10.133439,4.050637,10.090268,14.161914,6.025215,14.206505,12.205994
-647.085579,24.186243,730.910676,0.003969,4.051030,0.033772,12.275804,12.299709,6.098495,0.136986,10.129184,4.048667,10.084226,14.160594,6.025759,14.206259,12.212109
-646.635804,23.743780,717.539398,0.004036,4.051094,0.032132,12.278482,12.296637,6.096146,0.139926,10.124953,4.046829,10.078175,14.159401,6.026355,14.205904,12.218257
-646.157914,23.276097,703.405972,0.004108,4.051159,0.030454,12.281024,12.293320,6.093757,0.142634,10.120757,4.045129,10.072128,14.158349,6.027002,14.205442,12.224436
-645.660134,22.791622,688.765084,0.004183,4.051225,0.028740,12.283431,12.289768,6.091338,0.145095,10.116610,4.043574,10.066103,14.157453,6.027701,14.204874,12.230646
-645.151289,22.299197,673.883953,0.004258,4.051292,0.026995,12.285705,12.285988,6.088897,0.147297,10.112524,4.042169,10.060114,14.156728,6.028452,14.204203,12.236884
-644.640393,21.807869,659.035959,0.004335,4.051361,0.025220,12.287846,12.281989,6.086443,0.149225,10.108511,4.040918,10.054176,14.156187,6.029257,14.203430,12.243149
-644.136472,21.326685,644.494530,0.004410,4.051430,0.023418,12.289858,12.277780,6.083988,0.150866,10.104583,4.039826,10.048302,14.155841,6.030115,14.202560,12.249440
-643.648540,20.864477,630.526562,0.004482,4.051501,0.021593,12.291743,12.273372,6.081539,0.152208,10.100750,4.038898,10.042506,14.155702,6.031028,14.201596,12.255755
-643.184951,20.429621,617.385173,0.004551,4.051573,0.019749,12.293502,12.268775,6.079108,0.153241,10.097020,4.038135,10.036800,14.155779,6.031995,14.200543,12.262093
-642.753762,20.029827,605.303374,0.004616,4.051646,0.017889,12.295140,12.263999,6.076704,0.153954,10.093404,4.037541,10.031197,14.156081,6.033019,14.199405,12.268452
-642.362008,19.672009,594.490057,0.004674,4.051720,0.016016,12.296658,12.259056,6.074340,0.154338,10.089907,4.037117,10.025707,14.156615,6.034099,14.198188,12.274830
-642.015967,19.362125,585.125349,0.004726,4.051795,0.014135,12.298059,12.253956,6.072024,0.154386,10.086537,4.036867,10.020343,14.157386,6.035237,14.196897,12.281225
-641.720837,19.105082,577.357480,0.004770,4.051870,0.012249,12.299346,12.248711,6.069770,0.154092,10.083297,4.036790,10.015113,14.158398,6.036435,14.195539,12.287636
-641.480846,18.904685,571.301447,0.004806,4.051946,0.010364,12.300522,12.243332,6.067587,0.153452,10.080193,4.036889,10.010028,14.159654,6.037693,14.194122,12.294059
-641.298917,18.763636,567.038931,0.004832,4.052023,0.008482,12.301588,12.237832,6.065488,0.152464,10.077225,4.037162,10.005096,14.161155,6.039013,14.192651,12.300492
-641.177140,18.683521,564.617859,0.004849,4.052099,0.006609,12.302547,12.232223,6.063483,0.151126,10.074397,4.037612,10.000326,14.162900,6.040397,14.191136,12.306931
-641.116313,18.664819,564.052688,0.004856,4.052176,0.004749,12.303402,12.226517,6.061586,0.149439,10.071708,4.038236,9.995726,14.164887,6.041845,14.189583,12.313373
-641.116287,18.707014,565.327826,0.004854,4.052253,0.002905,12.304153,12.220727,6.059806,0.147407,10.069157,4.039035,9.991303,14.167112,6.043361,14.188003,12.319813
-641.176087,18.808716,568.401271,0.004842,4.052330,0.001083,12.304803,12.214866,6.058156,0.145034,10.066742,4.040007,9.987064,14.169572,6.044945,14.186403,12.326247
-641.293915,18.967767,573.207799,0.004820,4.052406,-0.000714,12.305353,12.208946,6.056647,0.142327,10.064462,4.041151,9.983015,14.172259,6.046600,14.184794,12.332670
-641.467322,19.181329,579.661664,0.004788,4.052482,-0.002482,12.305802,12.202982,6.055290,0.139294,10.062312,4.042466,9.979164,14.175166,6.048329,14.183185,12.339077
-641.693182,19.445963,587.658925,0.004748,4.052557,-0.004215,12.306153,12.196987,6.054095,0.135947,10.060289,4.043949,9.975515,14.178284,6.050132,14.181586,12.345462
-641.967864,19.757739,597.080838,0.004699,4.052631,-0.005911,12.306405,12.190974,6.053074,0.132296,10.058387,4.045598,9.972074,14.181604,6.052013,14.180007,12.351819
-642.287398,20.112344,607.797020,0.004642,4.052704,-0.007566,12.306559,12.184958,6.052237,0.128356,10.056603,4.047412,9.968847,14.185116,6.053974,14.178458,12.358140
-642.647416,20.505141,619.667397,0.004577,4.052777,-0.009176,12.306613,12.178952,6.051592,0.124142,10.054930,4.049387,9.965838,14.188808,6.056017,14.176951,12.364421
-643.043201,20.931236,632.544025,0.004506,4.052848,-0.010738,12.306567,12.172972,6.051149,0.119669,10.053364,4.051520,9.963052,14.192667,6.058145,14.175495,12.370652
-643.469947,21.385551,646.273479,0.004429,4.052918,-0.012248,12.306419,12.167030,6.050915,0.114957,10.051899,4.053809,9.960493,14.196683,6.060360,14.174101,12.376827
-643.922595,21.862901,660.699029,0.004348,4.052987,-0.013704,12.306168,12.161142,6.050899,0.110023,10.050529,4.056251,9.958167,14.200840,6.062666,14.172779,12.382939
-644.396110,22.358042,675.662247,0.004262,4.053054,-0.015104,12.305812,12.155323,6.051105,0.104887,10.049250,4.058843,9.956076,14.205127,6.065063,14.171541,12.388978
-644.885329,22.865731,691.004664,0.004173,4.053120,-0.016444,12.305348,12.149586,6.051541,0.099569,10.048057,4.061581,9.954225,14.209529,6.067555,14.170396,12.394937
-645.385137,23.380800,706.570087,0.004082,4.053185,-0.017723,12.304773,12.143947,6.052210,0.094089,10.046945,4.064462,9.952617,14.214033,6.070145,14.169354,12.400807
-645.890599,23.898177,722.205271,0.003990,4.053248,-0.018939,12.304085,12.138419,6.053115,0.088469,10.045911,4.067483,9.951256,14.218625,6.072834,14.168424,12.406581
-646.396684,24.412877,737.759555,0.003896,4.053310,-0.020091,12.303278,12.133018,6.054260,0.082730,10.044951,4.070640,9.950145,14.223290,6.075625,14.167617,12.412248
-646.898487,24.920042,753.086154,0.003804,4.053370,-0.021177,12.302350,12.127758,6.055644,0.076893,10.044063,4.073930,9.949286,14.228016,6.078521,14.166941,12.417801
-647.391368,25.414981,768.043259,0.003712,4.053428,-0.022196,12.301296,12.122652,6.057269,0.070979,10.043243,4.077350,9.948683,14.232789,6.081521,14.166404,12.423231
-647.870570,25.893158,782.493806,0.003621,4.053486,-0.023148,12.300111,12.117716,6.059133,0.065009,10.042492,4.080895,9.948338,14.237595,6.084630,14.166014,12.428528
-648.331770,26.350216,796.306149,0.003534,4.053542,-0.024032,12.298791,12.112963,6.061233,0.059004,10.041808,4.084563,9.948253,14.242421,6.087847,14.165780,12.433684
-648.770622,26.782022,809.355369,0.003449,4.053596,-0.024848,12.297329,12.108407,6.063566,0.052984,10.041191,4.088348,9.948429,14.247254,6.091175,14.165706,12.438691
-649.183058,27.184671,821.523453,0.003369,4.053649,-0.025597,12.295722,12.104060,6.066127,0.046971,10.040641,4.092248,9.948870,14.252083,6.094613,14.165801,12.443538
-649.565343,27.554510,832.700022,0.003294,4.053702,-0.026278,12.293963,12.099936,6.068910,0.040982,10.040159,4.096258,9.949575,14.256895,6.098164,14.166068,12.448218
-649.913771,27.888176,842.783462,0.003224,4.053753,-0.026892,12.292048,12.096047,6.071907,0.035037,10.039748,4.100373,9.950545,14.261678,6.101826,14.166514,12.452722
-650.225122,28.182621,851.681592,0.003161,4.053802,-0.027440,12.289971,12.092404,6.075112,0.029153,10.039409,4.104590,9.951782,14.266422,6.105600,14.167140,12.457041
-650.496430,28.435162,859.313419,0.003104,4.053852,-0.027923,12.287727,12.089018,6.078513,0.023346,10.039146,4.108903,9.953286,14.271116,6.109485,14.167952,12.461167
-650.725235,28.643538,865.610554,0.003053,4.053900,-0.028341,12.285311,12.085900,6.082101,0.017631,10.038961,4.113308,9.955057,14.275751,6.113479,14.168951,12.465091
-650.909339,28.805931,870.518094,0.003010,4.053947,-0.028696,12.282718,12.083058,6.085865,0.012024,10.038858,4.117799,9.957094,14.280316,6.117581,14.170139,12.468805
-651.047108,28.921005,873.995651,0.002975,4.053994,-0.028989,12.279944,12.080503,6.089792,0.006537,10.038841,4.122371,9.959397,14.284803,6.121790,14.171516,12.472302
-651.137425,28.987906,876.017394,0.002948,4.054041,-0.029221,12.276986,12.078240,6.093870,0.001182,10.038914,4.127018,9.961965,14.289204,6.126100,14.173083,12.475572
-651.179631,29.006287,876.572881,0.002928,4.054087,-0.029394,12.273840,12.076278,6.098084,-0.004029,10.039081,4.131735,9.964797,14.293510,6.130510,14.174839,12.478608
-651.173586,28.976358,875.668426,0.002916,4.054133,-0.029509,12.270503,12.074622,6.102420,-0.009086,10.039347,4.136513,9.967890,14.297715,6.135014,14.176781,12.481403
-651.119738,28.898859,873.326391,0.002913,4.054180,-0.029567,12.266974,12.073275,6.106864,-0.013981,10.039716,4.141348,9.971242,14.301811,6.139607,14.178908,12.483948
-651.019042,28.775019,869.583940,0.002916,4.054226,-0.029569,12.263250,12.072243,6.111401,-0.018705,10.040194,4.146230,9.974852,14.305793,6.144283,14.181216,12.486236
-650.872902,28.606595,864.494139,0.002929,4.054272,-0.029518,12.259332,12.071527,6.116014,-0.023252,10.040785,4.151153,9.978715,14.309654,6.149036,14.183701,12.488260
-650.683323,28.395864,858.125830,0.002949,4.054319,-0.029415,12.255219,12.071129,6.120687,-0.027615,10.041493,4.156108,9.982828,14.313390,6.153858,14.186358,12.490013
-650.452841,28.145596,850.562710,0.002976,4.054366,-0.029261,12.250913,12.071048,6.125406,-0.031791,10.042323,4.161087,9.987188,14.316997,6.158740,14.189182,12.491486
-650.184363,27.859040,841.902961,0.003010,4.054413,-0.029057,12.246416,12.071284,6.130154,-0.035776,10.043280,4.166080,9.991791,14.320469,6.163672,14.192167,12.492672
-649.881363,27.539884,832.258021,0.003050,4.054461,-0.028805,12.241732,12.071835,6.134915,-0.039566,10.044367,4.171077,9.996630,14.323802,6.168644,14.195305,12.493565
-649.547792,27.192212,821.751342,0.003096,4.054510,-0.028507,12.236864,12.072697,6.139673,-0.043159,10.045589,4.176069,10.001702,14.326995,6.173646,14.198589,12.494156
-649.187860,26.820461,810.516988,0.003146,4.054560,-0.028163,12.231817,12.073865,6.144414,-0.046556,10.046948,4.181044,10.007000,14.330043,6.178664,14.202013,12.494439
-648.806130,26.429368,798.698112,0.003200,4.054611,-0.027776,12.226597,12.075336,6.149122,-0.049756,10.048449,4.185991,10.012519,14.332944,6.183686,14.205567,12.494406
-648.407481,26.023880,786.444242,0.003258,4.054662,-0.027346,12.221211,12.077101,6.153783,-0.052760,10.050094,4.190900,10.018252,14.335696,6.188698,14.209244,12.494051
-647.996912,25.609099,773.909505,0.003318,4.054715,-0.026876,12.215667,12.079154,6.158384,-0.055571,10.051884,4.195756,10.024192,14.338297,6.193686,14.213035,12.493365
-647.579549,25.190236,761.251419,0.003379,4.054768,-0.026366,12.209971,12.081487,6.162911,-0.058190,10.053823,4.200548,10.030331,14.340745,6.198634,14.216931,12.492341
-647.160652,24.772530,748.628305,0.003441,4.054823,-0.025818,12.204134,12.084091,6.167351,-0.060621,10.055912,4.205263,10.036662,14.343038,6.203527,14.220925,12.490974
-646.745344,24.361154,736.196480,0.003503,4.054878,-0.025235,12.198165,12.086955,6.171694,-0.062869,10.058151,4.209887,10.043176,14.345175,6.208348,14.225006,12.489255
-646.338797,23.961147,724.108230,0.003563,4.054934,-0.024616,12.192074,12.090069,6.175929,-0.064938,10.060541,4.214406,10.049865,14.347155,6.213082,14.229167,12.487177
-645.945879,23.577354,712.509972,0.003622,4.054992,-0.023966,12.185872,12.093423,6.180044,-0.066835,10.063082,4.218807,10.056718,14.348977,6.217712,14.233399,12.484735
-645.571278,23.214384,701.540977,0.003678,4.055050,-0.023284,12.179570,12.097005,6.184032,-0.068565,10.065773,4.223074,10.063727,14.350640,6.222220,14.237694,12.481922
-645.219576,22.876553,691.331693,0.003730,4.055109,-0.022573,12.173181,12.100803,6.187884,-0.070137,10.068613,4.227193,10.070881,14.352143,6.226592,14.242043,12.478732
-644.894809,22.567825,682.001899,0.003779,4.055169,-0.021836,12.166717,12.104803,6.191593,-0.071557,10.071600,4.231149,10.078170,14.353485,6.230811,14.246438,12.475161
-644.600676,22.291764,673.659325,0.003823,4.055229,-0.021075,12.160190,12.108994,6.195151,-0.072834,10.074732,4.234926,10.085582,14.354664,6.234860,14.250871,12.471203
-644.340629,22.051469,666.397595,0.003861,4.055290,-0.020292,12.153613,12.113362,6.198553,-0.073976,10.078006,4.238508,10.093106,14.355681,6.238726,14.255335,12.466856
-644.117423,21.849568,660.296102,0.003894,4.055352,-0.019489,12.147001,12.117893,6.201794,-0.074992,10.081420,4.241880,10.100729,14.356533,6.242393,14.259823,12.462115
-643.933449,21.688166,655.418520,0.003921,4.055414,-0.018670,12.140365,12.122574,6.204870,-0.075892,10.084969,4.245026,10.108441,14.357220,6.245849,14.264327,12.456979
-643.790554,21.568791,651.811016,0.003941,4.055476,-0.017837,12.133721,12.127390,6.207778,-0.076686,10.088648,4.247930,10.116227,14.357741,6.249082,14.268841,12.451448
-643.689874,21.492403,649.502550,0.003956,4.055539,-0.016993,12.127082,12.132326,6.210513,-0.077383,10.092455,4.250577,10.124075,14.358095,6.252081,14.273358,12.445521
