-649.624981,26.805690,810.070626,0.009835
-650.115807,27.291456,824.750496,0.009806
-650.558592,27.727303,837.921846,0.009780
-650.950652,28.110710,849.508448,0.009757
-651.290078,28.439954,859.458234,0.009738
-651.575592,28.714053,867.741543,0.009724
-651.806744,28.932700,874.349053,0.009714
-651.983620,29.096197,879.289974,0.009708
-652.106768,29.205392,882.589853,0.009707
-652.177369,29.261666,884.290463,0.009710
-652.197218,29.266837,884.446734,0.009718
-652.167916,29.223023,883.122648,0.009730
-652.091958,29.132592,880.389813,0.009746
-651.971542,28.998134,876.326479,0.009766
-651.809369,28.822486,871.018393,0.009788
-651.608297,28.608623,864.555414,0.009814
-651.371250,28.359600,857.029919,0.009843
-651.101111,28.078573,848.537264,0.009876
-650.801142,27.768774,839.175109,0.009909
-650.474477,27.433522,829.043764,0.009945
-650.124400,27.076222,818.246115,0.009982
-649.754370,26.700377,806.888048,0.010020
-649.367776,26.309576,795.078006,0.010058
-648.968471,25.907509,782.927481,0.010095
-648.560105,25.498040,770.553306,0.010132
-648.146721,25.085263,758.079148,0.010168
-647.732675,24.673457,745.634323,0.010202
-647.322347,24.267066,733.353150,0.010233
-646.920490,23.870723,721.375608,0.010261
-646.531875,23.489237,709.847077,0.010287
-646.161460,23.127501,698.915389,0.010310
-645.814263,22.790395,688.727996,0.010330
-645.495136,22.482766,679.431414,0.010346
-645.209020,22.209327,671.168070,0.010359
-644.960470,21.974535,664.072619,0.010369
-644.753783,21.782502,658.269362,0.010375
-644.592794,21.636882,653.868733,0.010376
-644.480679,21.540751,650.963624,0.010374
-644.420109,21.496495,649.626205,0.010366
-644.412911,21.505693,649.904168,0.010354
-644.459909,21.569007,651.817524,0.010338
-644.561022,21.686125,655.356863,0.010316
-644.715135,21.855709,660.481693,0.010291
-644.920094,22.075356,667.119442,0.010261
-645.172506,22.341581,675.164803,0.010228
-645.468110,22.649835,684.480277,0.010192
-645.801544,22.994613,694.899498,0.010154
-646.166600,23.369602,706.231688,0.010114
-646.556407,23.767822,718.265948,0.010073
-646.963567,24.181799,730.776365,0.010031
-647.380373,24.603759,743.528036,0.009988
-647.798971,25.025822,756.282814,0.009947
-648.211601,25.440180,768.804778,0.009907
-648.610589,25.839291,780.865949,0.009869
-648.988736,26.216068,792.252172,0.009832
-649.339538,26.564016,802.767214,0.009799
-649.657177,26.877363,812.236568,0.009769
-649.936375,27.151157,820.510674,0.009743
-650.172966,27.381305,827.465756,0.009722
-650.363609,27.564611,833.005283,0.009706
-650.505813,27.698829,837.061371,0.009693
-650.598113,27.782647,839.594358,0.009687
-650.639911,27.815672,840.592362,0.009685
-650.631510,27.798404,840.070519,0.009689
-650.573980,27.732147,838.068228,0.009696
-650.469190,27.618921,834.646535,0.009709
-650.319676,27.461437,829.887339,0.009727
-650.128475,27.262986,823.890154,0.009749
-649.899298,27.027323,816.768377,0.009776
-649.636091,26.758602,808.647611,0.009808
-649.343208,26.461322,799.663774,0.009843
-649.025314,26.140242,789.960716,0.009884
-648.687272,25.800290,779.687329,0.009927
-648.334075,25.446491,768.995470,0.009973
-647.970631,25.083899,758.037932,0.010022
-647.601982,24.717541,746.966530,0.010073
-647.233021,24.352332,735.929896,0.010125
-646.868493,23.993055,725.072496,0.010179
-646.513136,23.644311,714.533415,0.010233
-646.171219,23.310418,704.443146,0.010285
-645.846861,22.995331,694.921187,0.010338
-645.543582,22.702604,686.074940,0.010389
-645.264577,22.435330,677.997889,0.010439
-645.012639,22.196119,670.768918,0.010487
-644.789946,21.987068,664.451389,0.010533
-644.598123,21.809709,659.091561,0.010577
-644.438305,21.665031,654.719373,0.010617
-644.311072,21.553486,651.348475,0.010655
-644.216440,21.474956,648.975295,0.010689
-644.153932,21.428783,647.579961,0.010719
-644.122470,21.413883,647.129659,0.010745
-644.120788,21.428792,647.580236,0.010767
-644.147232,21.471708,648.877141,0.010785
-644.199765,21.540572,650.958233,0.010798
-644.276263,21.633135,653.755482,0.010807
-644.374424,21.747001,657.196519,0.010814
-644.491966,21.879715,661.207173,0.010817
-644.626358,22.028806,665.712696,0.010817
-644.775296,22.191816,670.638890,0.010814
-644.936381,22.366390,675.914515,0.010809
-645.107572,22.550315,681.472762,0.010801
-645.286714,22.741536,687.251470,0.010792
-645.472126,22.938154,693.193292,0.010781
-645.661898,23.138420,699.245360,0.010770
-645.854438,23.340736,705.359350,0.010757
-646.048472,23.543670,711.492058,0.010743
-646.242624,23.745928,717.604296,0.010728
-646.435711,23.946307,723.659762,0.010712
-646.626626,24.143727,729.625835,0.010696
-646.814413,24.337233,735.473588,0.010680
-646.998147,24.525894,741.174966,0.010664
-647.176833,24.708755,746.701041,0.010649
-647.349397,24.884841,752.022377,0.010634
-647.514997,25.053167,757.109188,0.010619
-647.672500,25.212689,761.929970,0.010606
-647.820646,25.362258,766.449966,0.010593
-647.958223,25.500670,770.632764,0.010580
-648.084031,25.626726,774.442196,0.010568
-648.196772,25.739263,777.843096,0.010556
-648.295466,25.837219,780.803309,0.010545
-648.378976,25.919676,783.295190,0.010535
-648.446629,25.985925,785.297227,0.010525
-648.497779,26.035517,786.795917,0.010516
-648.532400,26.068308,787.786858,0.010507
-648.550515,26.084517,788.276683,0.010499
-648.552627,26.084740,788.283428,0.010491
-648.539804,26.069931,787.835905,0.010484
-648.513046,26.041379,786.973057,0.010478
-648.474109,26.000627,785.741542,0.010472
-648.424437,25.949421,784.194073,0.010466
-648.366005,25.889671,782.388428,0.010461
-648.300810,25.823388,780.385339,0.010458
-648.230796,25.752582,778.245584,0.010454
-648.157970,25.679174,776.027189,0.010452
-648.084027,25.604899,773.782581,0.010450
-648.010322,25.531218,771.555947,0.010449
-647.938101,25.459252,769.381131,0.010449
-647.868087,25.389747,767.280683,0.010450
-647.800634,25.323098,765.266534,0.010452
-647.735918,25.259378,763.340900,0.010455
-647.673599,25.198335,761.496175,0.010459
-647.613176,25.139413,759.715548,0.010463
-647.553892,25.081845,757.975835,0.010467
-647.494842,25.024718,756.249461,0.010473
-647.435021,24.967046,754.506599,0.010480
-647.373416,24.907839,752.717382,0.010488
-647.309119,24.846229,750.855497,0.010498
-647.241509,24.781545,748.900742,0.010509
-647.170089,24.713293,746.838163,0.010522
-647.094559,24.641231,744.660447,0.010537
-647.014933,24.565428,742.369669,0.010552
-646.931614,24.486266,739.977384,0.010568
-646.845330,24.404427,737.504202,0.010584
-646.756966,24.320838,734.978150,0.010601
-646.667691,24.236664,732.434402,0.010619
-646.578783,24.153283,729.914620,0.010637
-646.491880,24.072228,727.465130,0.010655
-646.408611,23.995103,725.134401,0.010674
-646.330564,23.923529,722.971412,0.010692
-646.259396,23.859119,721.024959,0.010710
-646.196693,23.803432,719.342088,0.010727
-646.143945,23.757895,717.965947,0.010742
-646.102434,23.723753,716.934163,0.010756
-646.073219,23.702061,716.278625,0.010768
-646.057221,23.693646,716.024345,0.010778
-646.055033,23.699053,716.187746,0.010785
-646.066967,23.718522,716.776087,0.010789
-646.092947,23.752006,717.787975,0.010790
-646.132864,23.799152,719.212741,0.010789
-646.185867,23.859281,721.029836,0.010784
-646.251254,23.931444,723.210620,0.010776
-646.327680,24.014466,725.719551,0.010764
-646.414011,24.106976,728.515193,0.010749
-646.508628,24.207403,731.550117,0.010731
-646.609823,24.313984,734.771012,0.010712
-646.715705,24.424840,738.121097,0.010690
-646.824390,24.538005,741.540947,0.010667
-646.933740,24.651442,744.969032,0.010643
-647.041829,24.763100,748.343340,0.010617
-647.146480,24.870963,751.602957,0.010591
-647.245906,24.973105,754.689720,0.010565
-647.338141,25.067681,757.547803,0.010540
-647.421426,25.152947,760.124558,0.010515
-647.494182,25.227358,762.373251,0.010490
-647.555079,25.289617,764.254725,0.010467
-647.603051,25.338704,765.738141,0.010445
-647.637284,25.373839,766.799943,0.010425
-647.657114,25.394509,767.424584,0.010407
-647.662344,25.400513,767.606020,0.010391
-647.653013,25.391968,767.347791,0.010378
-647.629543,25.369311,766.663110,0.010366
-647.592633,25.333262,765.573698,0.010358
-647.543073,25.284783,764.108645,0.010352
-647.482025,25.225024,762.302744,0.010349
-647.410766,25.155306,760.195833,0.010349
-647.330764,25.077094,757.832284,0.010352
-647.243422,24.991918,755.258234,0.010358
-647.150372,24.901321,752.520397,0.010366
-647.053079,24.806851,749.665504,0.010377
-646.953048,24.709998,746.738592,0.010391
-646.851591,24.612152,743.781674,0.010407
-646.750047,24.514596,740.833513,0.010425
-646.649623,24.418501,737.929513,0.010444
-646.551338,24.324898,735.100835,0.010464
-646.456017,24.234658,732.373779,0.010485
-646.364419,24.148533,729.771055,0.010507
-646.277290,24.067188,727.312816,0.010529
-646.195150,23.991166,725.015425,0.010551
-646.118468,23.920896,722.891853,0.010573
-646.047662,23.856732,720.952804,0.010595
-645.982975,23.798962,719.206983,0.010617
-645.924657,23.747828,717.661724,0.010639
-645.872997,23.703511,716.322455,0.010661
-645.828074,23.666113,715.192278,0.010682
-645.789959,23.635684,714.272715,0.010703
-645.758664,23.612220,713.563643,0.010724
-645.734218,23.595646,713.062777,0.010744
-645.716468,23.585836,712.766307,0.010763
-645.705238,23.582601,712.668536,0.010782
-645.700303,23.585663,712.761067,0.010799
-645.701341,23.594661,713.033002,0.010815
-645.707919,23.609153,713.470949,0.010831
-645.719504,23.628604,714.058753,0.010846
-645.735511,23.652406,714.778071,0.010860
-645.755320,23.679881,715.608348,0.010873
-645.778163,23.710297,716.527525,0.010885
-645.803327,23.742901,717.512812,0.010897
-645.830007,23.776911,718.540610,0.010908
-645.857491,23.811553,719.587485,0.010919
-645.884964,23.846055,720.630157,0.010929
-645.911646,23.879692,721.646656,0.010939
-645.937045,23.911836,722.618064,0.010948
-645.960479,23.941964,723.528518,0.010957
-645.981618,23.969642,724.364970,0.010965
-646.000129,23.994594,725.119009,0.010972
-646.015904,24.016712,725.787411,0.010979
-646.028978,24.036049,726.371775,0.010987
-646.039503,24.052833,726.878996,0.010994
-646.047946,24.067438,727.320357,0.011002
-646.054809,24.080392,727.711838,0.011009
-646.060706,24.092372,728.073868,0.011015
-646.066512,24.104146,728.429699,0.011022
-646.072888,24.116558,728.804781,0.011029
-646.080916,24.130492,729.225877,0.011035
-646.091386,24.146819,729.719276,0.011040
-646.105095,24.166350,730.309505,0.011045
-646.122865,24.189836,731.019238,0.011049
-646.145332,24.217930,731.868256,0.011052
-646.173046,24.251148,732.872112,0.011053
-646.206424,24.289868,734.042237,0.011053
-646.245668,24.334305,735.385109,0.011051
-646.290898,24.384454,736.900609,0.011047
-646.341714,24.440099,738.582223,0.011042
-646.397905,24.500857,740.418343,0.011034
-646.458921,24.566180,742.392403,0.011025
-646.524097,24.635360,744.483024,0.011012
-646.592546,24.707545,746.664464,0.010998
-646.663315,24.781780,748.907855,0.010981
-646.735405,24.857037,751.182114,0.010962
-646.807791,24.932251,753.455108,0.010941
-646.879363,25.006364,755.694810,0.010917
-646.949065,25.078328,757.869556,0.010891
-647.015956,25.147190,759.950580,0.010863
-647.079192,25.212131,761.913091,0.010833
-647.138037,25.272411,763.734783,0.010800
-647.191761,25.327400,765.396545,0.010766
-647.240017,25.376633,766.884380,0.010730
-647.282373,25.419839,768.190048,0.010693
-647.318834,25.456932,769.311026,0.010655
-647.349426,25.488057,770.251607,0.010616
-647.374488,25.513556,771.022201,0.010576
-647.394578,25.533945,771.638351,0.010535
-647.410298,25.549875,772.119761,0.010494
-647.422293,25.562096,772.489068,0.010454
-647.431496,25.571435,772.771297,0.010414
-647.438738,25.578767,772.992878,0.010376
-647.444890,25.584979,773.180603,0.010338
-647.450753,25.590918,773.360093,0.010301
-647.457196,25.597348,773.554389,0.010266
-647.464756,25.604921,773.783242,0.010233
-647.474115,25.614166,774.062635,0.010202
-647.485515,25.625484,774.404681,0.010173
-647.499334,25.639145,774.817498,0.010146
-647.515695,25.655247,775.304114,0.010121
-647.534417,25.673721,775.862397,0.010098
-647.555476,25.694355,776.485969,0.010077
-647.578434,25.716787,777.163862,0.010058
-647.602675,25.740517,777.880975,0.010041
-647.627779,25.764940,778.619035,0.010027
-647.652995,25.789355,779.356875,0.010015
-647.677488,25.813006,780.071615,0.010006
-647.700572,25.835079,780.738640,0.010000
-647.721269,25.854739,781.332792,0.009995
-647.738820,25.871140,781.828429,0.009993
-647.752296,25.883400,782.198917,0.009994
-647.760753,25.890636,782.417593,0.009998
-647.763393,25.891975,782.458064,0.010005
-647.759356,25.886610,782.295912,0.010015
-647.747765,25.873839,781.909997,0.010026
-647.728189,25.853075,781.282483,0.010041
-647.700124,25.823844,780.399144,0.010058
-647.663048,25.785834,779.250469,0.010079
-647.616953,25.738899,777.832089,0.010102
-647.561748,25.683104,776.145956,0.010128
-647.497757,25.618735,774.200710,0.010157
-647.425351,25.546246,772.010084,0.010188
-647.345206,25.466271,769.593245,0.010222
-647.258006,25.379631,766.974973,0.010257
-647.164773,25.287243,764.183003,0.010293
-647.066355,25.190083,761.246804,0.010332
-646.963836,25.089207,758.198321,0.010371
-646.858249,24.985677,755.069648,0.010411
-646.750618,24.880479,751.890553,0.010453
-646.641735,24.774473,748.687042,0.010495
-646.532383,24.668359,745.480252,0.010538
-646.423035,24.562669,742.286301,0.010581
-646.314003,24.457734,739.115157,0.010625
-646.205443,24.353711,735.971577,0.010668
-646.097459,24.250641,732.856786,0.010710
-645.989958,24.148454,729.768673,0.010753
-645.882814,24.047002,726.702796,0.010795
-645.775728,23.946102,723.653579,0.010837
-645.668689,23.845574,720.615619,0.010879
-645.561427,23.745289,717.584994,0.010921
-645.454071,23.645219,714.560876,0.010962
-645.346569,23.545515,711.547804,0.011002
-645.239388,23.446506,708.555729,0.011040
-645.132890,23.348693,705.599806,0.011077
-645.028073,23.252777,702.701232,0.011113
-644.925493,23.159632,699.886372,0.011146
-644.826399,23.070301,697.186780,0.011179
-644.731969,22.985996,694.639077,0.011210
-644.643514,22.908066,692.284020,0.011240
-644.562591,22.837953,690.165207,0.011269
-644.490702,22.777151,688.327767,0.011295
-644.429434,22.727145,686.816570,0.011319
-644.380066,22.689332,685.673861,0.011342
-644.344022,22.664998,684.938503,0.011362
-644.322547,22.655283,684.644908,0.011378
-644.316698,22.661159,684.822468,0.011393
-644.327183,22.683394,685.494410,0.011404
-644.354661,22.722513,686.676602,0.011412
-644.399442,22.778829,688.378487,0.011417
-644.461901,22.852431,690.602720,0.011419
-644.541665,22.943161,693.344592,0.011417
-644.638624,23.050624,696.592137,0.011411
-644.752081,23.174189,700.326285,0.011400
-644.881309,23.313029,704.522051,0.011386
-645.025412,23.466126,709.148660,0.011369
-645.183136,23.632261,714.169262,0.011348
-645.353202,23.810050,719.542087,0.011324
-645.534119,23.997993,725.221739,0.011298
-645.724347,24.194493,731.159974,0.011268
-645.922241,24.397895,737.306822,0.011236
-646.126223,24.606501,743.610893,0.011201
-646.334478,24.818555,750.019187,0.011164
-646.545204,25.032281,756.478003,0.011124
-646.756696,25.245891,762.933339,0.011083
-646.967161,25.457602,769.331262,0.011042
-647.174793,25.665652,775.618555,0.010999
-647.377852,25.868292,781.742348,0.010955
-647.574578,26.063794,787.650441,0.010911
-647.763221,26.250439,793.290886,0.010866
-647.942027,26.426494,798.611277,0.010820
-648.109206,26.590214,803.558900,0.010773
-648.262992,26.739867,808.081450,0.010727
-648.401584,26.873740,812.127094,0.010682
-648.523219,26.990140,815.644714,0.010637
-648.626239,27.087412,818.584273,0.010594
-648.708826,27.163955,820.897409,0.010552
-648.769593,27.218254,822.538331,0.010513
-648.806885,27.248937,823.465591,0.010477
-648.819518,27.254852,823.644335,0.010444
-648.806467,27.235047,823.045818,0.010415
-648.766873,27.188763,821.647112,0.010391
-648.699986,27.115477,819.432401,0.010371
-648.605643,27.014956,816.394647,0.010356
-648.483654,26.887292,812.536626,0.010344
-648.334513,26.732940,807.872088,0.010337
-648.158876,26.552719,802.425810,0.010335
-647.957708,26.347790,796.232831,0.010339
-647.732502,26.119696,789.339816,0.010347
-647.485292,25.870374,781.805272,0.010360
-647.218009,25.602114,773.698441,0.010377
-646.933403,25.317570,765.099483,0.010398
-646.634297,25.019741,756.099048,0.010425
-646.324044,24.711944,746.797397,0.010456
-646.006188,24.397767,737.302947,0.010492
-645.684447,24.081025,727.730953,0.010531
-645.362933,23.765740,718.203029,0.010573
-645.045793,23.456114,708.846081,0.010618
-644.737318,23.156462,699.790581,0.010664
-644.442078,22.871165,691.168892,0.010711
-644.164420,22.604621,683.113880,0.010758
-643.908813,22.361165,675.756613,0.010806
-643.679502,22.144994,669.223925,0.010853
-643.480648,21.960102,663.636476,0.010899
-643.315990,21.810178,659.105741,0.010943
-643.189012,21.698471,655.729960,0.010983
-643.102550,21.627684,653.590753,0.011020
-643.058880,21.599910,652.751413,0.011052
-643.059538,21.616574,653.255005,0.011080
-643.105452,21.678350,655.121896,0.011101
-643.196656,21.785100,658.347898,0.011118
-643.332275,21.935836,662.903148,0.011130
-643.510679,22.128696,668.731401,0.011136
-643.729384,22.361020,675.752256,0.011137
-643.985101,22.629419,683.863278,0.011133
-644.273958,22.929809,692.941101,0.011123
-644.591402,23.257546,702.845353,0.011109
-644.932409,23.607559,713.422790,0.011090
-645.291715,23.974444,724.510072,0.011068
-645.663767,24.352592,735.937758,0.011042
-646.042972,24.736370,747.535564,0.011012
-646.423757,25.120259,759.136731,0.010981
-646.800901,25.498937,770.580409,0.010947
-647.169284,25.867342,781.713641,0.010912
-647.524072,26.220744,792.393483,0.010877
-647.860868,26.554823,802.489401,0.010841
-648.175898,26.865715,811.884578,0.010806
-648.465438,27.149980,820.475077,0.010773
-648.726478,27.404644,828.171070,0.010740
-648.956515,27.627250,834.898238,0.010711
-649.153450,27.815901,840.599305,0.010682
-649.315774,27.969254,845.233646,0.010658
-649.442526,28.086427,848.774600,0.010636
-649.533100,28.167004,851.209666,0.010618
-649.587482,28.211094,852.542066,0.010604
-649.606123,28.219290,852.789739,0.010592
-649.589943,28.192622,851.983842,0.010584
-649.540244,28.132603,850.170068,0.010580
-649.458856,28.041181,847.407275,0.010579
-649.348033,27.920691,843.766042,0.010580
-649.210327,27.773823,839.327694,0.010585
-649.048693,27.603580,834.182926,0.010593
-648.866213,27.413227,828.430445,0.010604
-648.666276,27.206203,822.174150,0.010618
-648.452422,26.986059,815.521374,0.010634
-648.228156,26.756401,808.581102,0.010653
-647.997011,26.520819,801.461785,0.010674
-647.762604,26.282799,794.268798,0.010697
-647.528072,26.045675,787.102883,0.010720
-647.296625,25.812574,780.058543,0.010744
-647.071216,25.586412,773.223914,0.010767
-646.854485,25.369843,766.679186,0.010790
-646.648890,25.165176,760.494108,0.010812
-646.456283,24.974377,754.728151,0.010833
-646.278474,24.799041,749.429478,0.010853
-646.116580,24.640380,744.634735,0.010872
-645.971657,24.499238,740.369409,0.010889
-645.844163,24.376074,736.647383,0.010904
-645.734250,24.270975,733.471262,0.010918
-645.641764,24.183722,730.834486,0.010928
-645.566298,24.113800,728.721432,0.010936
-645.507090,24.060419,727.108249,0.010941
-645.463237,24.022595,725.965217,0.010945
-645.433697,23.999189,725.257872,0.010946
-645.417179,23.988955,724.948605,0.010945
-645.412486,23.990589,724.997974,0.010942
-645.418386,24.002780,725.366406,0.010936
-645.433643,24.024247,726.015134,0.010930
-645.456870,24.053713,726.905597,0.010921
-645.487071,24.089935,728.000232,0.010912
-645.522984,24.131759,729.264143,0.010901
-645.563656,24.178146,730.665962,0.010888
-645.608057,24.228158,732.177340,0.010874
-645.655461,24.280956,733.772901,0.010860
-645.705159,24.335826,735.431063,0.010845
-645.756451,24.392115,737.132133,0.010829
-645.808807,24.449206,738.857446,0.010814
-645.861657,24.506567,740.590873,0.010799
-645.914529,24.563706,742.317631,0.010784
-645.966894,24.620136,744.022959,0.010770
-646.018344,24.675391,745.692759,0.010757
-646.068359,24.729043,747.314145,0.010746
-646.116603,24.780718,748.875766,0.010736
-646.162827,24.830078,750.367437,0.010727
-646.206550,24.876808,751.779596,0.010720
-646.247548,24.920639,753.104185,0.010713
-646.285603,24.961347,754.334388,0.010709
-646.320505,24.998719,755.463780,0.010707
-646.352005,25.032585,756.487214,0.010708
-646.380071,25.062819,757.400876,0.010713
-646.404482,25.089316,758.201612,0.010720
-646.425166,25.111972,758.886287,0.010730
-646.441943,25.130664,759.451147,0.010743
-646.454744,25.145234,759.891482,0.010759
-646.463322,25.155547,760.203126,0.010777
-646.467510,25.161444,760.381327,0.010797
-646.467101,25.162652,760.417837,0.010820
-646.461536,25.158774,760.300634,0.010845
-646.450413,25.149333,760.015337,0.010873
-646.433204,25.133804,759.546045,0.010903
-646.409275,25.111598,758.874979,0.010936
-646.377941,25.082124,757.984275,0.010971
-646.338674,25.044846,756.857725,0.011008
-646.291048,24.999317,755.481832,0.011045
-646.234600,24.945233,753.847413,0.011083
-646.169363,24.882517,751.952123,0.011121
-646.095437,24.811377,749.802274,0.011158
-646.013178,24.732305,747.412700,0.011194
-645.923529,24.646107,744.807801,0.011229
-645.827538,24.553954,742.022935,0.011263
-645.726722,24.457385,739.104594,0.011294
-645.623033,24.358305,736.110391,0.011323
-645.518576,24.258948,733.107826,0.011348
-645.415972,24.161799,730.171966,0.011369
-645.317859,24.069522,727.383350,0.011385
-645.226983,23.984899,724.826029,0.011397
-645.146257,23.910749,722.585210,0.011403
-645.078451,23.849838,720.744480,0.011403
-645.026336,23.804768,719.382459,0.011397
-644.992149,23.777853,718.569088,0.011385
-644.978003,23.771022,718.362657,0.011367
-644.985363,23.785727,718.807036,0.011344
-645.015332,23.822834,719.928418,0.011314
-645.067979,23.882578,721.733885,0.011279
-645.143226,23.964581,724.212014,0.011239
-645.240128,24.067850,727.332816,0.011193
-645.357148,24.190791,731.048116,0.011144
-645.492179,24.331269,735.293374,0.011093
-645.642739,24.486668,739.989537,0.011038
-645.805840,24.653972,745.045482,0.010982
-645.978226,24.829865,750.361000,0.010924
-646.156434,25.010856,755.830553,0.010865
-646.336889,25.193396,761.346931,0.010808
-646.516120,25.373999,766.804754,0.010751
-646.690768,25.549319,772.102967,0.010697
-646.857680,25.716185,777.145655,0.010646
-647.013858,25.871692,781.845091,0.010598
-647.156764,26.013307,786.124715,0.010554
-647.284181,26.138914,789.920578,0.010514
-647.394376,26.246818,793.181458,0.010479
-647.485962,26.335734,795.868510,0.010449
-647.558112,26.404808,797.955913,0.010425
-647.610145,26.453597,799.430333,0.010406
-647.642060,26.482016,800.289140,0.010392
-647.653901,26.490331,800.540438,0.010384
-647.646332,26.479183,800.203551,0.010382
-647.620161,26.449517,799.307032,0.010384
-647.576558,26.402514,797.886608,0.010391
