-645.504225,18.212235,550.375552,18.107097
-645.837599,18.576801,561.392782,17.918935
-646.208306,18.977263,573.494781,17.704593
-646.611680,19.408793,586.535643,17.468529
-647.042732,19.866270,600.360643,17.214476
-647.496188,20.344364,614.808686,16.943305
-647.966776,20.837608,629.714583,16.659863
-648.448936,21.340451,644.910551,16.368287
-648.937080,21.847329,660.228439,16.072380
-649.425835,22.352741,675.502057,15.776374
-649.909774,22.851299,690.568526,15.482941
-650.383605,23.337760,705.269420,15.196891
-650.842282,23.807075,719.452169,14.920597
-651.280915,24.254440,732.971580,14.657281
-651.694779,24.675290,745.689709,14.411158
-652.079610,25.065321,757.476477,14.182673
-652.431202,25.420576,768.212323,13.975447
-652.745867,25.737471,777.788914,13.789703
-653.020238,26.012803,786.109488,13.629768
-653.251446,26.243803,793.090318,13.498073
-653.436892,26.428160,798.661623,13.396612
-653.574618,26.564045,802.768081,13.325454
-653.663146,26.650132,805.369645,13.283087
-653.701358,26.685610,806.441790,13.270158
-653.688902,26.670201,805.976114,13.287956
-653.625683,26.604193,803.981343,13.335487
-653.512537,26.488442,800.483342,13.413510
-653.350531,26.324343,795.524246,13.519910
-653.141544,26.113875,789.163889,13.654837
-652.887908,25.859628,781.480520,13.818067
-652.592621,25.564755,772.569426,14.006698
-652.259251,25.232965,762.542709,14.218699
-651.891896,24.868476,751.527820,14.451005
-651.495084,24.475957,739.665839,14.701756
-651.073738,24.060465,727.109646,14.965164
-650.633195,23.627427,714.023198,15.238903
-650.179193,23.182600,700.580472,15.519400
-649.717640,22.731961,686.962120,15.801917
-649.254633,22.281606,673.352347,16.084047
-648.796316,21.837671,659.936594,16.361911
-648.348803,21.406242,646.898761,16.631275
-647.918080,20.993250,634.418106,16.888077
-647.509974,20.604382,622.666474,17.130190
-647.129848,20.244971,611.805034,17.353890
-646.782671,19.919889,601.981016,17.556017
-646.473070,19.633455,593.324950,17.735085
-646.204798,19.389365,585.948532,17.888460
-645.980959,19.190635,579.942888,18.012811
-645.804104,19.039510,575.375886,18.108070
-645.675803,18.937414,572.290530,18.172769
-645.596824,18.884911,570.703894,18.207281
-645.567034,18.881708,570.607104,18.211432
-645.585549,18.926703,571.966830,18.185906
-645.650689,19.018031,574.726792,18.131075
-645.760074,19.153119,578.809146,18.048925
-645.910577,19.328734,584.116254,17.942442
-646.098645,19.541119,590.534564,17.813369
-646.320182,19.786078,597.937237,17.662941
-646.570710,20.059054,606.186604,17.494787
-646.845669,20.355297,615.139094,17.309748
-647.140264,20.669989,624.649109,17.112151
-647.449794,20.998312,634.571063,16.905010
-647.769518,21.335536,644.762001,16.690350
-648.094941,21.677136,655.085189,16.470671
-648.421825,22.018856,665.412016,16.248118
-648.746199,22.356756,675.623398,16.024084
-649.064573,22.687262,685.611324,15.804436
-649.373555,23.007181,695.279293,15.590637
-649.670386,23.313680,704.541737,15.384057
-649.952478,23.604254,713.322911,15.187268
-650.217574,23.876718,721.556782,15.002803
-650.463731,24.129174,729.186031,14.830979
-650.689203,24.359986,736.161205,14.674051
-650.892524,24.567769,742.440420,14.532023
-651.072371,24.751336,747.987829,14.408228
-651.227701,24.909664,752.772533,14.301331
-651.357513,25.041897,756.768615,14.211722
-651.461051,25.147346,759.955303,14.142580
-651.537624,25.225482,762.316556,14.094121
-651.586716,25.275916,763.840690,14.066900
-651.608121,25.298422,764.520827,14.060321
-651.601491,25.292948,764.355385,14.073494
-651.566981,25.259633,763.348617,14.105256
-651.504773,25.198874,761.512484,14.156152
-651.415560,25.111336,758.867073,14.226181
-651.300052,24.997940,755.440233,14.314272
-651.159323,24.859890,751.268348,14.418794
-650.994847,24.698667,746.396154,14.538919
-650.808248,24.516033,740.876938,14.670847
-650.601475,24.314057,734.773225,14.811849
-650.376860,24.095088,728.155941,14.962001
-650.136880,23.861709,721.103227,15.119165
-649.884368,23.616732,713.699980,15.281700
-649.622191,23.363141,706.036453,15.447535
-649.353463,23.104070,698.207283,15.613681
-649.081413,22.842736,690.309760,15.778599
-648.809313,22.582386,682.441942,15.941049
-648.540331,22.326239,674.701153,16.099152
-648.277665,22.077421,667.181863,16.252384
-648.024318,21.838918,659.974279,16.399311
-647.783216,21.613550,653.163613,16.538082
-647.556915,21.403898,646.827924,16.668656
-647.347749,21.212241,641.036039,16.789135
-647.157887,21.040551,635.847552,16.898746
-646.988983,20.890452,631.311520,16.997782
-646.842360,20.763202,627.466018,17.085022
-646.718972,20.659727,624.339011,17.161651
-646.619703,20.580610,621.948088,17.228687
-646.544704,20.526085,620.300321,17.286286
-646.493988,20.496060,619.392972,17.333144
-646.467339,20.490153,619.214456,17.370797
-646.464188,20.507739,619.745917,17.400128
-646.483809,20.547978,620.961920,17.420762
-646.525178,20.609808,622.830432,17.433460
-646.587246,20.691983,625.313790,17.440402
-646.668564,20.793116,628.370024,17.440050
-646.767819,20.911719,631.954225,17.431775
-646.883457,21.046246,636.019657,17.418140
-647.014028,21.195095,640.517890,17.401234
-647.157825,21.356615,645.399036,17.380994
-647.313271,21.529111,650.611861,17.356423
-647.478628,21.710835,656.103598,17.328231
-647.652210,21.900004,661.820299,17.297855
-647.832185,22.094799,667.707024,17.265497
-648.016672,22.293353,673.707327,17.229940
-648.203878,22.493769,679.763940,17.192451
-648.391843,22.694149,685.819440,17.154182
-648.578607,22.892561,691.815478,17.115916
-648.762255,23.087046,697.692836,17.079151
-648.940759,23.275606,703.391114,17.045016
-649.112133,23.456208,708.848935,17.011570
-649.274211,23.626809,714.004518,16.981556
-649.424911,23.785360,718.795942,16.954223
-649.562204,23.929843,723.162245,16.931435
-649.684104,24.058329,727.045105,16.915963
-649.788662,24.168974,730.388784,16.907849
-649.874091,24.260052,733.141184,16.907307
-649.938844,24.330064,735.256956,16.912780
-649.981529,24.377757,736.698230,16.926040
-650.001081,24.402144,737.435216,16.947391
-649.996785,24.402561,737.447801,16.976832
-649.968186,24.378698,736.726673,17.015929
-649.915321,24.330638,735.274281,17.063067
-649.838539,24.258902,733.106438,17.117046
-649.738796,24.164460,730.252386,17.177525
-649.617339,24.048694,726.753925,17.245151
-649.475869,23.913419,722.665892,17.318499
-649.316620,23.760882,718.056217,17.396341
-649.142064,23.593718,713.004515,17.474731
-648.955278,23.414932,707.601575,17.553303
-648.759456,23.227842,701.947687,17.630977
-648.558127,23.035969,696.149257,17.706080
-648.354868,22.842960,690.316531,17.777218
-648.153475,22.652524,684.561522,17.841792
-647.957560,22.468340,678.995471,17.897798
-647.770697,22.293964,673.725794,17.942347
-647.596354,22.132752,668.853974,17.974331
-647.437583,21.987789,664.473177,17.993748
-647.297261,21.861791,660.665484,18.000193
-647.177738,21.757079,657.501074,17.990999
-647.081012,21.675562,655.037622,17.966245
-647.008626,21.618697,653.319168,17.924733
-646.961604,21.587472,652.375543,17.866599
-646.940651,21.582391,652.221999,17.793222
-646.945820,21.603493,652.859693,17.703186
-646.976925,21.650388,654.276860,17.598162
-647.033178,21.722292,656.449810,17.479046
-647.113543,21.818041,659.343369,17.348272
-647.216596,21.936109,662.911386,17.207393
-647.340545,22.074633,667.097606,17.056765
-647.483351,22.231449,671.836611,16.895653
-647.642540,22.404143,677.055424,16.728586
-647.815703,22.590067,682.674080,16.556478
-647.999954,22.786406,688.607440,16.382156
-648.192425,22.990222,694.766796,16.206783
-648.390085,23.198474,701.060176,16.031932
-648.589965,23.408072,707.394273,15.859547
-648.788818,23.615912,713.675216,15.692437
-648.983607,23.818894,719.809344,15.534968
-649.171252,24.013984,725.704972,15.386082
-649.348868,24.198270,731.274110,15.247369
-649.513600,24.369017,736.434116,15.123364
-649.662934,24.523694,741.108468,15.016115
-649.794428,24.660032,745.228628,14.927643
-649.906187,24.776109,748.736488,14.858274
-649.996527,24.870402,751.586008,14.809868
-650.064409,24.941807,753.743892,14.783180
-650.108844,24.989677,755.190519,14.779231
-650.129878,25.013894,755.922364,14.798277
-650.127662,25.014881,755.952175,14.839281
-650.103103,24.993557,755.307780,14.900520
-650.057432,24.951310,754.031064,14.981448
-649.992511,24.889964,752.177185,15.080309
-649.910323,24.811714,749.812451,15.197562
-649.813387,24.719019,747.011216,15.332160
-649.704318,24.614547,743.854063,15.480187
-649.585768,24.501069,740.424746,15.639255
-649.460507,24.381347,736.806741,15.807939
-649.331188,24.258092,733.081948,15.982914
-649.200447,24.133885,729.328412,16.160617
-649.070645,24.011091,725.617546,16.338528
-648.943798,23.891776,722.011835,16.515355
-648.821689,23.777662,718.563304,16.688448
-648.705663,23.670065,715.311716,16.855454
-648.596600,23.569871,712.283844,17.016161
-648.495038,23.477560,709.494206,17.169071
-648.401097,23.393207,706.945037,17.312472
-648.314461,23.316525,704.627715,17.446078
-648.234601,23.246942,702.524900,17.568184
-648.160784,23.183647,700.612109,17.678766
-648.091984,23.125672,698.860114,17.778189
-648.027235,23.071951,697.236656,17.867335
-647.965362,23.021374,695.708211,17.946229
-647.905348,22.972871,694.242440,18.015387
-647.846208,22.925461,692.809719,18.075627
-647.787063,22.878308,691.384729,18.126291
-647.727384,22.830757,689.947753,18.169799
-647.666641,22.782378,688.485738,18.207478
-647.604657,22.732981,686.992951,18.241015
-647.541465,22.682619,685.470993,18.268997
-647.477379,22.631587,683.928801,18.292060
-647.412983,22.580402,682.381988,18.310207
-647.348861,22.529755,680.851440,18.323858
-647.285949,22.480516,679.363418,18.332959
-647.225247,22.433715,677.949106,18.338623
-647.167917,22.390469,676.642209,18.341541
-647.115186,22.351930,675.477556,18.342519
-647.068147,22.319254,674.490084,18.340412
-647.027966,22.293557,673.713519,18.336517
-646.995781,22.275886,673.179477,18.329657
-646.972453,22.267172,672.916154,18.319531
-646.958884,22.268188,672.946861,18.307688
-646.955651,22.279517,673.289201,18.294437
-646.963221,22.301536,673.954623,18.279003
-646.981716,22.334385,674.947330,18.260584
-647.011084,22.377946,676.263757,18.239837
-647.051043,22.431845,677.892584,18.215262
-647.100994,22.495455,679.814881,18.186587
-647.160034,22.567895,682.004041,18.154569
-647.227167,22.648032,684.425765,18.120564
-647.300953,22.734528,687.039689,18.083555
-647.380044,22.825869,689.800022,18.044359
-647.462679,22.920370,692.655858,18.001629
-647.547057,23.016259,695.553631,17.957699
-647.631478,23.111718,698.438407,17.913490
-647.714031,23.204908,701.254610,17.868600
-647.792879,23.294022,703.947670,17.820329
-647.866325,23.377316,706.464799,17.771116
-647.932616,23.453163,708.756906,17.721507
-647.990392,23.520113,710.780142,17.673075
-648.038210,23.576905,712.496421,17.626951
-648.075099,23.622503,713.874374,17.584628
-648.100121,23.656080,714.889098,17.546451
-648.112711,23.677028,715.522137,17.513518
-648.112351,23.685003,715.763143,17.485069
-648.098964,23.679940,715.610132,17.461369
-648.072725,23.662026,715.068789,17.443909
-648.033922,23.631701,714.152352,17.431867
-647.983290,23.589623,712.880763,17.426786
-647.921575,23.536647,711.279810,17.428284
-647.849724,23.473812,709.380941,17.434039
-647.769065,23.402350,707.221340,17.443944
-647.680796,23.323659,704.843297,17.458167
-647.586511,23.239271,702.293083,17.476065
-647.487727,23.150806,699.619650,17.497623
-647.386282,23.059967,696.874481,17.521796
-647.283842,22.968551,694.111901,17.548476
-647.182254,22.878370,691.386627,17.576461
-647.083255,22.791198,688.752275,17.604998
-646.988681,22.708777,686.261483,17.632145
-646.900218,22.632802,683.965534,17.657697
-646.819470,22.564901,681.913557,17.681247
-646.748026,22.506583,680.151161,17.701858
-646.687320,22.459215,678.719706,17.718043
-646.638566,22.423998,677.655432,17.728328
-646.602829,22.401936,676.988742,17.733448
-646.580921,22.393834,676.743892,17.732550
-646.573527,22.400284,676.938807,17.726472
-646.581192,22.421670,677.585082,17.714153
-646.603971,22.458152,678.687570,17.695846
-646.641957,22.509652,680.243926,17.672479
-646.694804,22.575817,682.243435,17.643591
-646.761970,22.656020,684.667178,17.608125
-646.842690,22.749399,687.489089,17.567304
-646.935848,22.854855,690.675984,17.521113
-647.040251,22.971107,694.189136,17.470709
-647.154448,23.096719,697.985147,17.416160
-647.276995,23.230115,702.016395,17.358033
-647.406174,23.369629,706.232495,17.296066
-647.540415,23.513537,710.581410,17.230346
-647.677823,23.660100,715.010564,17.163039
-647.816795,23.807589,719.467709,17.094701
-647.955596,23.954318,723.901879,17.026707
-648.092611,24.098667,728.264102,16.960832
-648.226341,24.239132,732.508962,16.897766
-648.355461,24.374372,736.595949,16.837830
-648.478698,24.503186,740.488707,16.781907
-648.594924,24.624520,744.155435,16.731335
-648.703350,24.737487,747.569317,16.684648
-648.803110,24.841312,750.706925,16.643805
-648.893510,24.935363,753.549142,16.607221
-648.974063,25.019169,756.081762,16.577481
-649.044386,25.092360,758.293607,16.554169
-649.104139,25.154682,760.176972,16.536715
-649.153156,25.206014,761.728242,16.525110
-649.191442,25.246375,762.947965,16.517677
-649.219114,25.275895,763.840042,16.515623
-649.236192,25.294762,764.410213,16.518410
-649.243024,25.303205,764.665367,16.527159
-649.239766,25.301491,764.613568,16.542717
-649.226605,25.289920,764.263893,16.563243
-649.203904,25.268796,763.625520,16.587318
-649.171883,25.238417,762.707482,16.616657
-649.130816,25.199081,761.518724,16.649868
-649.080924,25.151074,760.067966,16.689860
-649.022448,25.094662,758.363188,16.735549
-648.955659,25.030098,756.412044,16.785132
-648.880649,24.957618,754.221702,16.838746
-648.797730,24.877427,751.798310,16.896935
-648.706912,24.789675,749.146440,16.961030
-648.608218,24.694471,746.269367,17.029692
-648.501872,24.591928,743.170510,17.102410
-648.387928,24.482168,739.853538,17.179591
-648.266438,24.365327,736.322607,17.260194
-648.137618,24.241590,732.583242,17.345370
-648.001541,24.111182,728.642306,17.434673
-647.858590,23.974383,724.508244,17.527441
-647.709067,23.831553,720.191886,17.622657
-647.553314,23.683131,715.706569,17.721325
-647.391935,23.529660,711.068673,17.822690
-647.225511,23.371801,706.298159,17.925743
-647.054863,23.210304,701.417681,18.028161
-646.880706,23.046020,696.453025,18.131750
-646.704071,22.879951,691.434378,18.234311
-646.526152,22.713205,686.395322,18.337632
-646.347987,22.546982,681.372046,18.441198
-646.170986,22.382561,676.403213,18.544090
-645.996457,22.221310,671.530186,18.646460
-645.825905,22.064668,666.796469,18.747562
-645.660731,21.914099,662.246250,18.847281
-645.502554,21.771083,657.924285,18.944500
-645.352844,21.637079,653.874675,19.039497
-645.212899,21.513468,650.139133,19.132711
-645.084241,21.401559,646.757233,19.222105
-644.967993,21.302584,643.766203,19.307071
-644.865444,21.217663,641.199875,19.387002
-644.777678,21.147762,639.087457,19.462148
-644.705302,21.093684,637.453223,19.532665
-644.649320,21.056085,636.316982,19.597059
-644.610115,21.035470,635.693991,19.654966
-644.588218,21.032173,635.594352,19.705067
-644.583788,21.046351,636.022821,19.746013
-644.596926,21.078024,636.979973,19.777991
-644.627608,21.127126,638.463846,19.798790
-644.675773,21.193464,640.468592,19.807379
-644.741102,21.276717,642.984514,19.804237
-644.823373,21.376516,646.000442,19.789831
-644.922164,21.492428,649.503297,19.764356
-645.036988,21.623955,653.478059,19.726218
-645.167506,21.770545,657.908044,19.674898
-645.313056,21.931594,662.774939,19.610415
-645.473083,22.106444,668.058927,19.531836
-645.646893,22.294380,673.738384,19.440472
-645.833771,22.494593,679.788835,19.334475
-646.032815,22.706167,686.182618,19.215472
-646.243070,22.928088,692.889107,19.084776
-646.463489,23.159238,699.874468,18.943922
-646.692840,23.398385,707.101512,18.793703
-646.929818,23.644147,714.528473,18.635822
-647.172782,23.894975,722.108513,18.471739
-647.420245,24.149150,729.789712,18.301239
-647.670168,24.404799,737.515437,18.128509
-647.920590,24.659902,745.224674,17.954061
-648.169326,24.912319,752.852766,17.777852
-648.414238,25.159817,760.332177,17.602526
-648.652877,25.400064,767.592461,17.430348
-648.882881,25.630686,774.561872,17.263013
-649.101848,25.849351,781.169948,17.105265
-649.307518,26.053819,787.348996,16.958995
-649.497708,26.241981,793.035260,16.824242
-649.670374,26.411911,798.170582,16.701887
-649.823867,26.561906,802.703424,16.594794
-649.956478,26.690541,806.590793,16.504349
-650.067262,26.796709,809.799220,16.429963
-650.155179,26.879650,812.305679,16.372321
-650.219809,26.938962,814.098110,16.330828
-650.260991,26.974599,815.175075,16.306416
-650.278936,26.986896,815.546682,16.298993
-650.274330,26.976563,815.234415,16.307424
-650.248100,26.944620,814.269091,16.330006
-650.201342,26.892357,812.689703,16.366510
-650.135671,26.821339,810.543529,16.413867
-650.052651,26.733291,807.882704,16.472684
-649.954117,26.629995,804.761084,16.542503
-649.841678,26.513252,801.233113,16.620910
-649.717078,26.384846,797.352674,16.707679
-649.582041,26.246484,793.171342,16.799985
-649.438096,26.099742,788.736783,16.897324
-649.286632,25.946091,784.093441,16.998626
-649.128981,25.786869,779.281754,17.103008
-648.966239,25.623257,774.337379,17.209142
-648.799464,25.456291,769.291650,17.314592
-648.629565,25.286884,764.172147,17.418221
-648.457287,25.115871,759.004118,17.519300
-648.283533,24.944047,753.811588,17.618093
-648.108973,24.772198,748.618275,17.712923
-647.934389,24.601123,743.448371,17.802987
-647.760704,24.431645,738.326746,17.886697
-647.588754,24.264685,733.281204,17.961610
-647.419572,24.101288,728.343310,18.027645
-647.254358,23.942568,723.546783,18.087369
-647.094280,23.789706,718.927264,18.140429
-646.940569,23.643923,714.521691,18.184413
-646.794551,23.506552,710.370328,18.219203
-646.657717,23.378981,706.515137,18.245796
-646.531445,23.262514,702.995475,18.262888
-646.416871,23.158370,699.848235,18.272025
-646.315239,23.067673,697.107372,18.272780
-646.227674,22.991428,694.803224,18.266332
-646.154988,22.930490,692.961694,18.253820
-646.098039,22.885521,691.602728,18.234588
-646.057205,22.856960,690.739612,18.208199
-646.032838,22.845012,690.378530,18.175337
-646.024981,22.849641,690.518433,18.137485
-646.033431,22.870589,691.151461,18.095027
-646.057717,22.907366,692.262864,18.047427
-646.097242,22.959265,693.831283,17.996829
-646.151214,23.025369,695.828940,17.941832
-646.218483,23.104544,698.221601,17.884327
-646.297836,23.195441,700.968544,17.824827
-646.387738,23.296520,704.023157,17.764644
-646.486525,23.406108,707.334897,17.704043
-646.592569,23.522452,710.850840,17.640722
-646.703977,23.643703,714.515050,17.578895
-646.818834,23.767921,718.268943,17.517761
-646.935232,23.893142,722.053124,17.458885
-647.051210,24.017387,725.807804,17.404877
-647.164730,24.138689,729.473590,17.355479
-647.273987,24.255132,732.992509,17.311791
-647.377015,24.364881,736.309111,17.274939
-647.472075,24.466204,739.371126,17.247101
-647.557610,24.557507,742.130306,17.227983
-647.632000,24.637354,744.543279,17.217306
-647.694091,24.704494,746.572270,17.216628
-647.742740,24.757894,748.186002,17.226033
-647.777118,24.796753,749.360338,17.243835
-647.796590,24.820515,750.078419,17.271477
-647.800835,24.828895,750.331666,17.309965
-647.789752,24.821919,750.120848,17.357993
-647.763664,24.799926,749.456212,17.415082
-647.723138,24.763563,748.357320,17.479945
-647.669085,24.713772,746.852654,17.551864
-647.602731,24.651795,744.979683,17.629193
-647.525425,24.579130,742.783738,17.712433
-647.438876,24.497476,740.316163,17.799009
-647.344937,24.408669,737.632406,17.888083
-647.245481,24.314649,734.791122,17.980180
-647.142448,24.217438,731.853379,18.072934
-647.038002,24.119077,728.880912,18.163853
-646.933984,24.021579,725.934505,18.252862
-646.832494,23.926882,723.072760,18.339187
-646.735290,23.836801,720.350505,18.422128
-646.644052,23.753022,717.818687,18.500268
-646.560349,23.677062,715.523159,18.572653
-646.485514,23.610208,713.502833,18.638228
-646.420645,23.553527,711.789928,18.695526
-646.366593,23.507840,710.409254,18.744041
-646.323974,23.473717,709.378055,18.784799
-646.293111,23.451471,708.705790,18.817928
-646.274093,23.441143,708.393668,18.843022
-646.266833,23.442491,708.434400,18.859225
-646.270658,23.455004,708.812546,18.868370
-646.285055,23.477925,709.505230,18.869939
-646.309021,23.510279,710.482957,18.864342
-646.341336,23.550898,711.710481,18.853543
-646.380761,23.598435,713.147037,18.837507
-646.425790,23.651429,714.748535,18.816357
-646.475056,23.708352,716.468743,18.791167
-646.526818,23.767588,718.258880,18.762686
-646.579506,23.827512,720.069777,18.730361
-646.631555,23.886570,721.854504,18.694134
-646.681453,23.943319,723.569488,18.656947
-646.728044,23.996456,725.175282,18.619506
-646.770008,24.044871,726.638396,18.580390
-646.806564,24.087663,727.931570,18.537847
-646.836874,24.124120,729.033297,18.496149
-646.860558,24.153756,729.928912,18.456274
-646.877215,24.176326,730.610962,18.417976
-646.886856,24.191805,731.078762,18.382178
-646.889594,24.200383,731.337987,18.350310
-646.885881,24.202440,731.400153,18.322177
-646.876120,24.198532,731.282035,18.297372
-646.861135,24.189374,731.005270,18.276122
-646.841668,24.175797,730.594987,18.258151
-646.818585,24.158733,730.079303,18.243920
-646.792945,24.139203,729.489110,18.233725
-646.765911,24.118274,728.856621,18.227523
-646.738374,24.096991,728.213461,18.225023
-646.711384,24.076318,727.588711,18.224309
-646.685695,24.057096,727.007819,18.227164
-646.662150,24.040046,726.492571,18.231671
-646.641293,24.025767,726.061053,18.239554
-646.623631,24.014705,725.726769,18.250955
-646.609363,24.007102,725.497015,18.266142
-646.598546,24.002975,725.372303,18.285052
-646.591013,24.002146,725.347248,18.306874
-646.586451,24.004262,725.411178,18.329444
-646.584252,24.008792,725.548069,18.354037
-646.583780,24.015045,725.737039,18.379226
-646.584277,24.022210,725.953579,18.406729
-646.584854,24.029436,726.171936,18.436379
-646.584609,24.035896,726.367177,18.468156
-646.582812,24.040827,726.516188,18.500015
-646.578877,24.043562,726.598845,18.531288
-646.572166,24.043586,726.599546,18.561883
-646.562340,24.040553,726.507894,18.592093
-646.549252,24.034270,726.318022,18.621857
-646.532801,24.024707,726.029043,18.648908
-646.513129,24.012005,725.645177,18.673525
-646.490523,23.996447,725.174996,18.695229
-646.465369,23.978461,724.631476,18.713871
-646.438202,23.958606,724.031449,18.727139
-646.409757,23.937532,723.394598,18.735667
-646.380642,23.915950,722.742376,18.740088
-646.351611,23.894611,722.097528,18.740854
-646.323547,23.874278,721.483065,18.738110
-646.297110,23.855710,720.921927,18.730375
-646.273104,23.839673,720.437298,18.717289
-646.252250,23.826903,720.051381,18.700131
-646.235257,23.818068,719.784377,18.677555
-646.222715,23.813784,719.654927,18.650735
-646.215313,23.814615,719.680038,18.620653
-646.213402,23.821042,719.874244,18.587372
-646.217519,23.833425,720.248483,18.552513
-646.227824,23.851982,720.809257,18.515743
-646.244432,23.876811,721.559609,18.476697
-646.267396,23.907914,722.499544,18.435198
-646.296628,23.945203,723.626417,18.391859
-646.331965,23.988498,724.934797,18.347645
-646.373251,24.037519,726.416208,18.302346
-646.420049,24.091929,728.060489,18.256627
-646.472069,24.151355,729.856351,18.209436
-646.528856,24.215376,731.791066,18.162506
-646.590055,24.283538,733.850923,18.116977
-646.655162,24.355357,736.021317,18.073545
-646.723707,24.430356,738.287797,18.033175
-646.795268,24.508087,740.636810,17.992863
-646.869393,24.588089,743.054478,17.955492
-646.945606,24.669888,745.526475,17.921364
-647.023502,24.753002,748.038178,17.890131
-647.102491,24.836935,750.574635,17.862871
-647.182173,24.921182,753.120599,17.838882
-647.261990,25.005230,755.660540,17.819532
-647.341414,25.088554,758.178581,17.803433
-647.419872,25.170595,760.657877,17.791226
-647.496879,25.250775,763.080931,17.782273
-647.571732,25.328539,765.430967,17.777946
