-641.400833,22.459396,678.725171,0.004543
-640.985844,22.061872,666.711964,0.004604
-640.607139,21.703202,655.872930,0.004662
-640.269438,21.387762,646.340290,0.004717
-639.976671,21.119224,638.225041,0.004768
-639.732063,20.900556,631.616889,0.004813
-639.538367,20.734029,626.584408,0.004853
-639.397234,20.621187,623.174332,0.004886
-639.310038,20.562877,621.412187,0.004913
-639.277233,20.559304,621.304193,0.004932
-639.298727,20.610040,622.837442,0.004944
-639.373907,20.714053,625.980747,0.004948
-639.501461,20.869783,630.686911,0.004944
-639.679744,21.075199,636.894613,0.004933
-639.906588,21.327822,644.528902,0.004914
-640.179314,21.624759,653.502359,0.004888
-640.495132,21.962781,663.717412,0.004855
-640.850627,22.338349,675.067109,0.004816
-641.242228,22.747644,687.436055,0.004771
-641.666147,23.186581,700.700771,0.004721
-642.118172,23.650804,714.729649,0.004665
-642.593842,24.135717,729.383766,0.004604
-643.088463,24.636504,744.517603,0.004540
-643.597233,25.148155,759.979737,0.004472
-644.114903,25.665480,775.613360,0.004401
-644.636279,26.183126,791.256680,0.004328
-645.155767,26.695660,806.745508,0.004254
-645.668064,27.197660,821.915981,0.004180
-646.167690,27.683749,836.605650,0.004106
-646.649207,28.148679,850.655860,0.004033
-647.107479,28.587392,863.913813,0.003962
-647.537532,28.995102,876.234862,0.003894
-647.934793,29.367417,887.486250,0.003829
-648.295095,29.700394,897.548853,0.003767
-648.614720,29.990590,906.318608,0.003710
-648.890527,30.235116,913.708219,0.003658
-649.119809,30.431666,919.647955,0.003611
-649.300717,30.578535,924.086371,0.003570
-649.431726,30.674648,926.990919,0.003535
-649.512080,30.719552,928.347918,0.003507
-649.541654,30.713410,928.162286,0.003485
-649.520846,30.656948,926.456025,0.003469
-649.450521,30.551407,923.266567,0.003460
-649.332156,30.398538,918.646835,0.003456
-649.167684,30.200611,912.665460,0.003458
-648.959554,29.960341,905.404473,0.003465
-648.710627,29.680849,896.958201,0.003479
-648.424105,29.365675,887.433625,0.003498
-648.103735,29.018714,876.948411,0.003522
-647.753552,28.644177,865.629880,0.003550
-647.377855,28.246583,853.614547,0.003583
-646.981250,27.830735,841.047583,0.003620
-646.568736,27.401653,828.080686,0.003659
-646.145373,26.964533,814.870874,0.003701
-645.716497,26.524755,801.580740,0.003744
-645.287633,26.087810,788.376210,0.003787
-644.864279,25.659258,775.425334,0.003831
-644.452099,25.244687,762.896947,0.003875
-644.056799,24.849599,750.957346,0.003917
-643.683731,24.479281,739.766317,0.003957
-643.337999,24.138726,729.474695,0.003994
-643.024524,23.832567,720.222553,0.004028
-642.747613,23.564976,712.135914,0.004058
-642.511248,23.339562,705.323878,0.004084
-642.318591,23.159288,699.875981,0.004104
-642.172224,23.026391,695.859817,0.004120
-642.073787,22.942281,693.318009,0.004129
-642.024186,22.907472,692.266074,0.004133
-642.023327,22.921573,692.692220,0.004130
-642.070291,22.983316,694.558092,0.004121
-642.163197,23.090602,697.800282,0.004106
-642.299493,23.240564,702.332150,0.004084
-642.475908,23.429629,708.045705,0.004056
-642.688499,23.653616,714.814639,0.004023
-642.932788,23.907862,722.497972,0.003984
-643.204011,24.187353,730.944220,0.003940
-643.497010,24.486854,739.995164,0.003892
-643.806576,24.801022,749.489361,0.003840
-644.127527,25.124539,759.266061,0.003786
-644.454676,25.452191,769.167743,0.003730
-644.783086,25.778978,779.043272,0.003673
-645.107961,26.100199,788.750616,0.003615
-645.424988,26.411496,798.158038,0.003558
-645.730036,26.708879,807.144970,0.003501
-646.019475,26.988748,815.602637,0.003446
-646.290019,27.247931,823.435176,0.003393
-646.538714,27.483681,830.559560,0.003342
-646.763188,27.693676,836.905653,0.003295
-646.961351,27.876059,842.417283,0.003252
-647.131689,28.029424,847.051982,0.003213
-647.272938,28.152803,850.780504,0.003178
-647.384447,28.245654,853.586468,0.003148
-647.465847,28.307856,855.466229,0.003123
-647.517263,28.339700,856.428542,0.003104
-647.539230,28.341884,856.494546,0.003090
-647.532507,28.315480,855.696611,0.003081
-647.498464,28.261876,854.076685,0.003077
-647.438475,28.182746,851.685369,0.003079
-647.354387,28.080031,848.581316,0.003087
-647.248179,27.955924,844.830791,0.003099
-647.122156,27.812785,840.505110,0.003117
-646.978587,27.653069,835.678489,0.003139
-646.819970,27.479277,830.426471,0.003165
-646.648577,27.293895,824.824211,0.003195
-646.466920,27.099377,818.945855,0.003228
-646.277151,26.898118,812.863789,0.003264
-646.081710,26.692418,806.647510,0.003301
-645.882673,26.484454,800.362822,0.003340
-645.682093,26.276283,794.071881,0.003379
-645.481876,26.069812,787.832294,0.003419
-645.283776,25.866816,781.697734,0.003459
-645.089617,25.669037,775.720849,0.003497
-644.901065,25.478165,769.952679,0.003535
-644.719848,25.295806,764.441777,0.003571
-644.547435,25.123513,759.235049,0.003604
-644.385573,24.962798,754.378226,0.003635
-644.235739,24.815113,749.915193,0.003663
-644.099212,24.681820,745.887054,0.003688
-643.977527,24.564174,742.331765,0.003709
-643.871945,24.463324,739.284065,0.003727
-643.783500,24.380266,736.774065,0.003740
-643.713092,24.315800,734.825879,0.003749
-643.661437,24.270488,733.456568,0.003753
-643.628984,24.244624,732.674943,0.003753
-643.615816,24.238218,732.481364,0.003749
-643.621753,24.250976,732.866891,0.003740
-643.646365,24.282287,733.813113,0.003728
-643.688862,24.331255,735.292947,0.003711
-643.748162,24.396698,737.270621,0.003690
-643.822852,24.477141,739.701626,0.003666
-643.911420,24.570904,742.535144,0.003638
-644.012062,24.676145,745.715561,0.003606
-644.122814,24.790874,749.182660,0.003573
-644.241729,24.912996,752.873203,0.003536
-644.366706,25.040365,756.722318,0.003499
-644.495532,25.170821,760.664696,0.003459
-644.626195,25.302250,764.636521,0.003419
-644.756575,25.432632,768.576658,0.003379
-644.884848,25.560027,772.426545,0.003338
-645.009166,25.682660,776.132539,0.003297
-645.127927,25.798977,779.647652,0.003256
-645.239731,25.907628,782.931103,0.003217
-645.343389,26.007491,785.948972,0.003179
-645.438049,26.097696,788.674967,0.003144
-645.522944,26.177609,791.089938,0.003112
-645.597658,26.246814,793.181331,0.003082
-645.661943,26.305127,794.943553,0.003056
-645.715696,26.352579,796.377555,0.003033
-645.758980,26.389364,797.489205,0.003014
-645.792269,26.415782,798.287561,0.002999
-645.815662,26.432206,798.783892,0.002987
-645.829541,26.439045,798.990564,0.002979
-645.834361,26.436764,798.921623,0.002974
-645.830558,26.425874,798.592527,0.002973
-645.818588,26.406883,798.018631,0.002975
-645.798930,26.380342,797.216552,0.002979
-645.772092,26.346867,796.204933,0.002987
-645.738862,26.307126,795.003951,0.002997
-645.699793,26.261835,793.635274,0.003009
-645.655680,26.211799,792.123178,0.003023
-645.607339,26.157935,790.495389,0.003038
-645.555858,26.101241,788.782107,0.003054
-645.502272,26.042795,787.015860,0.003072
-645.447688,25.983761,785.231825,0.003089
-645.393369,25.925352,783.466702,0.003107
-645.340520,25.868802,781.757770,0.003125
-645.290415,25.815332,780.141888,0.003142
-645.244188,25.766091,778.653833,0.003158
-645.202855,25.722122,777.325069,0.003174
-645.167475,25.684311,776.182417,0.003188
-645.138726,25.653345,775.246640,0.003200
-645.117047,25.629686,774.531668,0.003211
-645.102769,25.613563,774.044430,0.003220
-645.096008,25.604999,773.785614,0.003228
-645.096545,25.603816,773.749873,0.003234
-645.104104,25.609634,773.925692,0.003239
-645.118152,25.621873,774.295557,0.003243
-645.137918,25.639798,774.837238,0.003246
-645.162722,25.662562,775.525157,0.003248
-645.191446,25.689178,776.329518,0.003249
-645.223141,25.718542,777.216897,0.003250
-645.256619,25.749489,778.152125,0.003251
-645.290778,25.780872,779.100503,0.003251
-645.324405,25.811598,780.029063,0.003251
-645.356561,25.840618,780.906053,0.003252
-645.386177,25.866936,781.701361,0.003252
-645.412375,25.889688,782.388937,0.003253
-645.434472,25.908166,782.947361,0.003254
-645.451811,25.921814,783.359797,0.003256
-645.464077,25.930225,783.613965,0.003257
-645.470798,25.933146,783.702245,0.003258
-645.472062,25.930541,783.623530,0.003259
-645.467866,25.922559,783.382293,0.003261
-645.458568,25.909463,782.986540,0.003263
-645.444397,25.891636,782.447798,0.003265
-645.425851,25.869572,781.781030,0.003267
-645.403488,25.843857,781.003922,0.003270
-645.378034,25.815161,780.136736,0.003273
-645.350090,25.784207,779.201308,0.003276
-645.320456,25.751758,778.220695,0.003280
-645.289883,25.718610,777.218957,0.003284
-645.259198,25.685563,776.220269,0.003288
-645.229231,25.653418,775.248838,0.003293
-645.200679,25.622955,774.328257,0.003297
-645.174393,25.594918,773.480974,0.003302
-645.151051,25.570004,772.728069,0.003307
-645.131240,25.548843,772.088572,0.003311
-645.115636,25.531987,771.579197,0.003316
-645.104738,25.519955,771.215559,0.003320
-645.099083,25.513208,771.011676,0.003323
-645.099001,25.512070,770.977280,0.003326
-645.104711,25.516747,771.118633,0.003328
-645.116391,25.527384,771.440064,0.003328
-645.134152,25.544027,771.943042,0.003327
-645.157967,25.566624,772.625904,0.003325
-645.187734,25.594999,773.483418,0.003322
-645.223185,25.628877,774.507198,0.003316
-645.263969,25.667848,775.684920,0.003309
-645.309585,25.711385,777.000606,0.003301
-645.359405,25.758909,778.436782,0.003291
-645.412862,25.809741,779.972929,0.003280
-645.469156,25.863066,781.584416,0.003268
-645.527430,25.917970,783.243634,0.003256
-645.586564,25.973431,784.919662,0.003243
-645.645535,26.028320,786.578421,0.003230
-645.703045,26.081443,788.183810,0.003217
-645.757888,26.131560,789.698346,0.003204
-645.808820,26.177413,791.084034,0.003192
-645.854542,26.217786,792.304106,0.003180
-645.893903,26.251534,793.323961,0.003169
-645.925754,26.277583,794.111172,0.003159
-645.949150,26.294969,794.636588,0.003151
-645.963107,26.302918,794.876800,0.003143
-645.967171,26.300884,794.815341,0.003136
-645.960902,26.288534,794.442107,0.003131
-645.944071,26.265774,793.754301,0.003127
-645.916853,26.232765,792.756776,0.003125
-645.879575,26.189889,791.461035,0.003125
-645.832671,26.137765,789.885854,0.003126
-645.777078,26.077277,788.057900,0.003128
-645.713844,26.009546,786.011059,0.003132
-645.644212,25.935885,783.785026,0.003137
-645.569617,25.857767,781.424282,0.003143
-645.491667,25.776803,778.977558,0.003150
-645.412025,25.694701,776.496415,0.003157
-645.332486,25.613228,774.034278,0.003164
-645.254858,25.534178,771.645389,0.003171
-645.180806,25.459281,769.381984,0.003177
-645.112114,25.390137,767.292468,0.003181
-645.050122,25.328206,765.420902,0.003186
-644.996259,25.274781,763.806399,0.003188
-644.951660,25.230923,762.480990,0.003190
-644.917099,25.197410,761.468220,0.003191
-644.893200,25.174737,760.783065,0.003190
-644.880159,25.163073,760.430569,0.003188
-644.877922,25.162267,760.406209,0.003184
-644.886142,25.171857,760.696017,0.003178
-644.903989,25.191048,761.275971,0.003171
-644.930464,25.218727,762.112422,0.003163
-644.964295,25.253530,763.164180,0.003153
-645.003906,25.293896,764.384043,0.003142
-645.047542,25.338059,765.718656,0.003129
-645.093429,25.384087,767.109638,0.003116
-645.139340,25.429935,768.495161,0.003103
-645.183310,25.473479,769.811061,0.003089
-645.223099,25.512547,770.991702,0.003076
-645.256413,25.544952,771.970991,0.003063
-645.281159,25.568570,772.684737,0.003050
-645.295318,25.581417,773.072962,0.003038
-645.296974,25.581676,773.080787,0.003028
-645.284352,25.567735,772.659503,0.003019
-645.256062,25.538238,771.768076,0.003011
-645.211008,25.492131,770.374726,0.003004
-645.148255,25.428730,768.458734,0.003000
-645.067505,25.347739,766.011182,0.002997
-644.968739,25.249261,763.035188,0.002997
-644.852308,25.133812,759.546282,0.002998
-644.719040,25.002313,755.572366,0.003002
-644.570158,24.856099,751.153766,0.003006
-644.407322,24.696887,746.342379,0.003012
-644.232510,24.526755,741.200957,0.003019
-644.048025,24.348089,735.801660,0.003027
-643.856434,24.163519,730.223938,0.003036
-643.660566,23.975891,724.553820,0.003046
-643.463469,23.788237,718.882875,0.003055
-643.268217,23.603681,713.305583,0.003065
-643.078027,23.425359,707.916671,0.003075
-642.895892,23.256341,702.808945,0.003084
-642.724962,23.099568,698.071239,0.003093
-642.568060,22.957787,693.786605,0.003101
-642.427681,22.833491,690.030373,0.003108
-642.306180,22.728855,686.868253,0.003113
-642.205481,22.645709,684.355568,0.003117
-642.127319,22.585524,682.536770,0.003119
-642.072733,22.549358,681.443846,0.003119
-642.042562,22.537854,681.096171,0.003117
-642.037291,22.551251,681.501055,0.003114
-642.056855,22.589399,682.653882,0.003109
-642.100914,22.651763,684.538532,0.003102
-642.168728,22.737450,687.128004,0.003094
-642.259222,22.845253,690.385805,0.003084
-642.371079,22.973722,694.268168,0.003072
-642.502816,23.121205,698.725100,0.003058
-642.652649,23.285859,703.700980,0.003043
-642.818847,23.465718,709.136327,0.003027
-642.999346,23.658759,714.970048,0.003009
-643.192194,23.862934,721.140244,0.002990
-643.395501,24.076195,727.584991,0.002970
-643.607261,24.296542,734.243926,0.002949
-643.825601,24.522054,741.058907,0.002927
-644.048770,24.750903,747.974736,0.002904
-644.274988,24.981370,754.939480,0.002879
-644.502766,25.211873,761.905297,0.002854
-644.730604,25.440964,768.828450,0.002827
-644.957200,25.667352,775.669929,0.002799
-645.181455,25.889919,782.395926,0.002769
-645.402285,26.107668,788.976317,0.002739
-645.618868,26.319690,795.383633,0.002708
-645.830237,26.525170,801.593257,0.002676
-646.035709,26.723380,807.583201,0.002643
-646.234456,26.913643,813.332961,0.002608
-646.425920,27.095341,818.823903,0.002573
-646.609428,27.267907,824.038860,0.002538
-646.784313,27.430783,828.960993,0.002502
-646.950083,27.583435,833.574129,0.002466
-647.106067,27.725356,837.862999,0.002431
-647.251788,27.856111,841.814428,0.002395
-647.386879,27.975342,845.417622,0.002361
-647.510869,28.082731,848.662914,0.002327
-647.623362,28.177975,851.541204,0.002295
-647.724102,28.260795,854.044017,0.002263
-647.812701,28.330970,856.164735,0.002234
-647.888976,28.388352,857.898820,0.002205
-647.952709,28.432849,859.243523,0.002178
-648.003825,28.464423,860.197695,0.002154
-648.042176,28.483091,860.761827,0.002131
-648.067834,28.488924,860.938122,0.002111
-648.080817,28.482049,860.730342,0.002094
-648.081213,28.462662,860.144469,0.002080
-648.069200,28.431010,859.187932,0.002068
-648.045019,28.387358,857.868768,0.002058
-648.008823,28.332022,856.196530,0.002051
-647.961014,28.265409,854.183479,0.002046
-647.901900,28.187990,851.843871,0.002043
-647.831984,28.100249,849.192319,0.002042
-647.751695,28.002710,846.244668,0.002043
-647.661485,27.895939,843.018050,0.002046
-647.561965,27.780530,839.530386,0.002051
-647.453624,27.657082,835.799754,0.002059
-647.337057,27.526156,831.843168,0.002068
-647.212625,27.388269,827.676212,0.002079
-647.080801,27.243901,823.313398,0.002092
-646.942008,27.093496,818.768152,0.002106
-646.796656,26.937473,814.053120,0.002122
-646.644978,26.776228,809.180268,0.002139
-646.487410,26.610111,804.160193,0.002158
-646.324179,26.439429,799.002154,0.002178
-646.155565,26.264462,793.714656,0.002200
-645.981837,26.085480,788.305785,0.002223
-645.803125,25.902745,782.783519,0.002247
-645.619741,25.716546,777.156568,0.002272
-645.432047,25.527203,771.434613,0.002299
-645.240324,25.335071,765.628366,0.002327
-645.044889,25.140562,759.750274,0.002356
-644.846362,24.944196,753.816065,0.002385
-644.645392,24.746638,747.845844,0.002415
-644.442695,24.548686,741.863720,0.002445
-644.239233,24.351268,735.897744,0.002475
-644.036153,24.155469,729.980656,0.002505
-643.834578,23.962528,724.149973,0.002534
-643.635980,23.773833,718.447582,0.002563
-643.441955,23.590898,712.919293,0.002592
-643.254092,23.415342,707.613952,0.002619
-643.074117,23.248858,702.582804,0.002644
-642.903979,23.093193,697.878576,0.002668
-642.745360,22.950149,693.555788,0.002689
-642.600265,22.821540,689.669202,0.002708
-642.470502,22.709086,686.270823,0.002723
-642.357787,22.614435,683.410465,0.002736
-642.263853,22.539158,681.135601,0.002745
-642.190278,22.484679,679.489223,0.002751
-642.138308,22.452230,678.508616,0.002754
-642.109276,22.442837,678.224771,0.002753
-642.104029,22.457310,678.662133,0.002748
-642.123299,22.496195,679.837241,0.002739
-642.167434,22.559733,681.757379,0.002727
-642.236658,22.647845,684.420135,0.002711
-642.330589,22.760090,687.812192,0.002691
-642.448631,22.895683,691.909815,0.002668
-642.589768,23.053487,696.678673,0.002641
-642.752629,23.231964,702.072248,0.002612
-642.935436,23.429212,708.033126,0.002579
-643.136141,23.643035,714.494874,0.002544
-643.352347,23.870961,721.382810,0.002506
-643.581439,24.110292,728.615432,0.002465
-643.820644,24.358173,736.106406,0.002423
-644.067068,24.611642,743.766267,0.002379
-644.317711,24.867680,751.503757,0.002334
-644.569517,25.123265,759.227566,0.002289
-644.819641,25.375456,766.848794,0.002243
-645.065191,25.621462,774.283122,0.002197
-645.303587,25.858691,781.452204,0.002151
-645.532331,26.084764,788.284169,0.002106
-645.749213,26.297535,794.714124,0.002062
-645.952220,26.495084,800.684074,0.002019
-646.139666,26.675733,806.143294,0.001978
-646.309975,26.838112,811.050404,0.001939
-646.461982,26.981174,815.373765,0.001903
-646.594875,27.104169,819.090678,0.001869
-646.707996,27.206651,822.187686,0.001839
-646.801177,27.288509,824.661453,0.001812
-646.874460,27.349964,826.518642,0.001789
-646.928145,27.391552,827.775424,0.001769
-646.963189,27.414108,828.457068,0.001753
-646.980395,27.418733,828.596829,0.001740
-646.981013,27.406789,828.235879,0.001730
-646.966531,27.379832,827.421237,0.001723
-646.938512,27.339514,826.202836,0.001720
-646.898568,27.287561,824.632799,0.001719
-646.848419,27.225710,822.763666,0.001722
-646.789566,27.155627,820.645752,0.001727
-646.723640,27.078873,818.326220,0.001735
-646.652008,26.996884,815.848514,0.001746
-646.575802,26.910938,813.251203,0.001760
-646.496192,26.822081,810.565952,0.001775
-646.413876,26.731096,807.816382,0.001792
-646.329419,26.638564,805.020047,0.001812
-646.243241,26.544864,802.188422,0.001833
-646.155387,26.450144,799.325973,0.001857
-646.065889,26.354390,796.432276,0.001882
-645.974645,26.257480,793.503646,0.001909
-645.881409,26.159243,790.534908,0.001937
-645.786148,26.059537,787.521802,0.001966
-645.688602,25.958277,784.461713,0.001996
-645.588774,25.855449,781.354224,0.002026
-645.486841,25.751137,778.201914,0.002057
-645.382914,25.645542,775.010819,0.002089
-645.277361,25.538999,771.791071,0.002121
-645.170620,25.431978,768.556893,0.002153
-645.063241,25.325050,765.325528,0.002184
-644.955953,25.218859,762.116409,0.002215
-644.849395,25.114087,758.950217,0.002246
-644.744251,25.011464,755.848923,0.002275
-644.641376,24.911740,752.835242,0.002304
-644.541432,24.815620,749.930511,0.002331
-644.445168,24.723722,747.153328,0.002356
-644.353003,24.636547,744.518891,0.002381
-644.265327,24.554469,742.038492,0.002403
-644.182518,24.477737,739.719629,0.002423
-644.104667,24.406498,737.566779,0.002442
-644.031934,24.340787,735.581012,0.002459
-643.964211,24.280522,733.759781,0.002475
-643.901434,24.225558,732.098772,0.002489
-643.843333,24.175696,730.591921,0.002501
-643.789821,24.130717,729.232652,0.002512
-643.740730,24.090456,728.015982,0.002522
-643.696008,24.054824,726.939183,0.002529
-643.655680,24.023851,726.003158,0.002535
-643.619972,23.997654,725.211481,0.002540
-643.588980,23.976400,724.569173,0.002544
-643.563063,23.960320,724.083253,0.002547
-643.542438,23.949704,723.762424,0.002550
-643.527526,23.944868,723.616301,0.002552
-643.518760,23.946143,723.654821,0.002554
-643.516395,23.953833,723.887204,0.002557
-643.520691,23.968179,724.320739,0.002559
-643.531922,23.989335,724.960093,0.002561
-643.550181,24.017343,725.806503,0.002562
-643.575338,24.052079,726.856203,0.002562
-643.607150,24.093235,728.099958,0.002563
-643.645180,24.140314,729.522682,0.002564
-643.688748,24.192642,731.104037,0.002565
-643.737132,24.249414,732.819712,0.002565
-643.789405,24.309721,734.642183,0.002565
-643.844689,24.372605,736.542553,0.002565
-643.901998,24.437108,738.491829,0.002564
-643.960424,24.502328,740.462788,0.002563
-644.019219,24.567500,742.432277,0.002561
-644.077752,24.631990,744.381176,0.002559
-644.135490,24.695336,746.295491,0.002555
-644.192324,24.757319,748.168624,0.002552
-644.248192,24.817955,750.001068,0.002547
-644.303321,24.877471,751.799632,0.002541
-644.358123,24.936284,753.576965,0.002533
-644.413137,24.994982,755.350823,0.002524
-644.469191,25.054275,757.142688,0.002513
-644.526969,25.114960,758.976593,0.002499
-644.587379,25.177875,760.877878,0.002483
-644.651252,25.243808,762.870385,0.002466
-644.719260,25.313435,764.974524,0.002446
-644.791933,25.387283,767.206227,0.002424
-644.869568,25.465691,769.575715,0.002400
-644.952475,25.548738,772.085408,0.002374
-645.040394,25.636245,774.729874,0.002346
-645.132959,25.727830,777.497582,0.002317
-645.229603,25.822894,780.370429,0.002287
-645.329509,25.920610,783.323413,0.002255
-645.431749,26.019953,786.325557,0.002222
-645.535016,26.119732,789.340902,0.002189
-645.638158,26.218644,792.330019,0.002155
-645.739627,26.315322,795.251640,0.002122
-645.838048,26.408401,798.064508,0.002090
-645.932351,26.496567,800.728872,0.002058
-646.020898,26.578580,803.207313,0.002027
-646.102820,26.653334,805.466393,0.001997
-646.176959,26.719894,807.477864,0.001970
-646.242663,26.777527,809.219528,0.001944
-646.299188,26.825706,810.675490,0.001920
-646.346280,26.864132,811.836738,0.001898
-646.383803,26.892759,812.701842,0.001879
-646.411942,26.911775,813.276504,0.001862
-646.430904,26.921559,813.572193,0.001846
-646.441263,26.922647,813.605069,0.001832
-646.443557,26.915679,813.394488,0.001821
-646.438396,26.901349,812.961426,0.001810
-646.426548,26.880396,812.328234,0.001802
-646.408653,26.853566,811.517415,0.001795
-646.385470,26.821571,810.550533,0.001790
-646.357546,26.785077,809.447689,0.001786
-646.325479,26.744682,808.226953,0.001785
-646.289779,26.700940,806.905069,0.001784
-646.251048,26.654378,805.497945,0.001785
-646.209543,26.605443,804.019127,0.001788
-646.165838,26.554491,802.479345,0.001792
-646.119949,26.501814,800.887449,0.001798
-646.072260,26.447662,799.250980,0.001805
-646.023013,26.392259,797.576683,0.001814
-645.972363,26.335844,795.871808,0.001823
-645.920536,26.278665,794.143868,0.001834
-645.867887,26.220996,792.401110,0.001845
-645.814651,26.163151,790.653007,0.001858
-645.761227,26.105445,788.909140,0.001872
-645.707796,26.048198,787.179125,0.001886
-645.654864,25.991766,785.473743,0.001900
-645.602802,25.936532,783.804577,0.001915
-645.551850,25.882848,782.182232,0.001931
-645.502387,25.831001,780.615402,0.001947
-645.454698,25.781217,779.110931,0.001963
-645.408878,25.733670,777.674057,0.001979
-645.365134,25.688454,776.307626,0.001994
-645.323462,25.645607,775.012786,0.002009
-645.283816,25.605130,773.789582,0.002024
-645.246310,25.566959,772.636046,0.002037
-645.210633,25.530972,771.548501,0.002050
-645.176839,25.497006,770.522041,0.002063
-645.144594,25.464865,769.550759,0.002075
-645.113783,25.434364,768.628993,0.002085
-645.084220,25.405314,767.751123,0.002095
-645.055698,25.377530,766.911473,0.002104
-645.028195,25.350852,766.105266,0.002113
-645.001439,25.325178,765.329386,0.002121
-644.975479,25.300442,764.581860,0.002127
-644.950231,25.276590,763.861072,0.002133
-644.925719,25.253596,763.166187,0.002138
-644.901836,25.231464,762.497346,0.002143
-644.878734,25.210226,761.855538,0.002147
-644.856455,25.189946,761.242661,0.002151
-644.835116,25.170751,760.662586,0.002154
-644.814874,25.152790,760.119821,0.002157
-644.795957,25.136211,759.618798,0.002159
-644.778438,25.121207,759.165362,0.002162
-644.762619,25.107996,758.766136,0.002163
-644.748741,25.096796,758.427654,0.002165
-644.737028,25.087802,758.155853,0.002166
-644.727598,25.081182,757.955825,0.002167
-644.720615,25.077064,757.831373,0.002167
-644.716178,25.075527,757.784922,0.002167
-644.714389,25.076625,757.818099,0.002166
-644.715244,25.080337,757.930264,0.002165
-644.718684,25.086551,758.118049,0.002163
-644.724365,25.095079,758.375780,0.002161
