-648.874105,24.291983,734.106131,0.008083
-648.860465,24.283541,733.851015,0.008083
-648.797861,24.226212,732.118526,0.008091
-648.686987,24.120842,728.934234,0.008106
-648.529121,23.968957,724.344259,0.008129
-648.326324,23.772760,718.415178,0.008160
-648.081233,23.535133,711.234041,0.008197
-647.797275,23.259576,702.906701,0.008241
-647.478277,22.950146,693.555699,0.008291
-647.128713,22.611452,683.320324,0.008345
-646.753689,22.248650,672.356414,0.008404
-646.358691,21.867390,660.834704,0.008467
-645.949800,21.473728,648.938193,0.008533
-645.533254,21.074020,636.858990,0.008601
-645.115687,20.674872,624.796676,0.008670
-644.703778,20.283060,612.956087,0.008739
-644.304511,19.905429,601.544045,0.008807
-643.924736,19.548794,590.766500,0.008873
-643.571243,19.219807,580.824477,0.008936
-643.250374,18.924806,571.909502,0.008994
-642.968279,18.669711,564.200518,0.009047
-642.730512,18.459906,557.860182,0.009094
-642.541957,18.300069,553.029894,0.009134
-642.406541,18.194025,549.825245,0.009166
-642.327493,18.144672,548.333789,0.009190
-642.306890,18.153901,548.612701,0.009205
-642.345767,18.222510,550.686054,0.009210
-642.444053,18.350182,554.544318,0.009206
-642.600591,18.535501,560.144676,0.009191
-642.813055,18.775988,567.412217,0.009167
-643.078263,19.068168,576.241937,0.009132
-643.391995,19.407678,586.501958,0.009089
-643.749346,19.789385,598.037172,0.009037
-644.144664,20.207506,610.672838,0.008977
-644.571782,20.655773,624.219513,0.008910
-645.024322,21.127596,638.478049,0.008835
-645.495476,21.616197,653.243620,0.008755
-645.978568,22.114783,668.310930,0.008671
-646.466962,22.616664,683.477822,0.008583
-646.954104,23.115324,698.547391,0.008494
-647.433787,23.604524,713.331044,0.008402
-647.899998,24.078393,727.651425,0.008311
-648.347445,24.531545,741.345715,0.008221
-648.771065,24.959127,754.267282,0.008132
-649.166529,25.356874,766.287260,0.008047
-649.529989,25.721120,777.294799,0.007966
-649.858375,26.048765,787.196268,0.007891
-650.148831,26.337284,795.915349,0.007821
-650.399384,26.584735,803.393342,0.007757
-650.608544,26.789805,809.590555,0.007702
-650.775298,26.951780,814.485453,0.007654
-650.899475,27.070496,818.073080,0.007614
-650.981210,27.146306,820.364071,0.007582
-651.021065,27.180058,821.384042,0.007558
-651.020450,27.173123,821.174486,0.007541
-650.980882,27.127349,819.791190,0.007532
-650.904544,27.045000,817.302590,0.007530
-650.793928,26.928722,813.788643,0.007536
-650.651864,26.781485,809.339121,0.007548
-650.481529,26.606536,804.052172,0.007567
-650.286204,26.407373,798.033440,0.007592
-650.069560,26.187688,791.394529,0.007622
-649.835397,25.951292,784.250610,0.007657
-649.587414,25.702111,776.720353,0.007697
-649.329686,25.444129,768.924115,0.007739
-649.066103,25.181313,760.981793,0.007783
-648.800492,24.917584,753.011856,0.007829
-648.536792,24.656764,745.129843,0.007876
-648.278676,24.402542,737.447254,0.007923
-648.029670,24.158452,730.070828,0.007970
-647.793153,23.927825,723.101260,0.008015
-647.572266,23.713745,716.631727,0.008060
-647.369835,23.519016,710.746993,0.008102
-647.188576,23.346092,705.521224,0.008142
-647.030449,23.197044,701.016959,0.008178
-646.897327,23.073549,697.284954,0.008211
-646.790553,22.976865,694.363137,0.008240
-646.711088,22.907842,692.277273,0.008265
-646.659497,22.866934,691.041001,0.008285
-646.635813,22.854144,690.654494,0.008301
-646.639840,22.869031,691.104387,0.008312
-646.670702,22.910695,692.363471,0.008318
-646.727204,22.977816,694.391877,0.008320
-646.807815,23.068719,697.138991,0.008317
-646.910609,23.181404,700.544334,0.008310
-647.033309,23.313584,704.538815,0.008299
-647.173558,23.462731,709.046062,0.008285
-647.328623,23.626126,713.983869,0.008268
-647.495727,23.800922,719.266218,0.008248
-647.672073,23.984184,724.804407,0.008224
-647.854583,24.172913,730.507821,0.008197
-648.040306,24.364095,736.285376,0.008168
-648.226239,24.554744,742.046816,0.008138
-648.409478,24.741959,747.704444,0.008107
-648.587312,24.922975,753.174764,0.008076
-648.757007,25.095194,758.379260,0.008043
-648.916202,25.256221,763.245518,0.008011
-649.062715,25.403887,767.707992,0.007978
-649.194467,25.536258,771.708255,0.007947
-649.309761,25.651678,775.196260,0.007917
-649.407186,25.748742,778.129528,0.007888
-649.485451,25.826340,780.474553,0.007861
-649.543803,25.883694,782.207810,0.007836
-649.581623,25.920305,783.314189,0.007813
-649.598632,25.935942,783.786739,0.007793
-649.594684,25.930625,783.626056,0.007775
-649.570057,25.904624,782.840310,0.007760
-649.525103,25.858413,781.443813,0.007748
-649.460358,25.792636,779.456012,0.007740
-649.376580,25.708112,776.901691,0.007735
-649.274775,25.605849,773.811284,0.007734
-649.155957,25.486985,770.219228,0.007736
-649.021212,25.352728,766.161967,0.007742
-648.871876,25.204367,761.678476,0.007751
-648.709176,25.043242,756.809273,0.007764
-648.534435,24.870733,751.596018,0.007781
-648.348960,24.688248,746.081320,0.007800
-648.154303,24.497201,740.307845,0.007823
-647.951693,24.299012,734.318543,0.007848
-647.742586,24.095100,728.156314,0.007876
-647.528269,23.886855,721.863138,0.007906
-647.310174,23.675626,715.479767,0.007938
-647.089623,23.462729,709.046014,0.007972
-646.867754,23.249462,702.601047,0.008008
-646.646052,23.037116,696.183922,0.008044
-646.425595,22.826965,689.833153,0.008081
-646.207831,22.620268,683.586731,0.008118
-645.993880,22.418238,677.481381,0.008156
-645.785005,22.222087,671.553681,0.008193
-645.582501,22.033074,665.841697,0.008230
-645.387582,21.852453,660.383286,0.008266
-645.201602,21.681470,655.216189,0.008300
-645.025840,21.521386,650.378414,0.008334
-644.861547,21.373457,645.907988,0.008366
-644.710127,21.238950,641.843190,0.008396
-644.572855,21.119138,638.222434,0.008423
-644.451039,21.015272,635.083606,0.008447
-644.345991,20.928579,632.463745,0.008468
-644.258977,20.860269,630.399413,0.008486
-644.191242,20.811494,628.925427,0.008501
-644.143906,20.783298,628.073315,0.008513
-644.117922,20.776588,627.870560,0.008520
-644.114131,20.792113,628.339726,0.008523
-644.133243,20.830429,629.497628,0.008522
-644.175652,20.891866,631.354271,0.008518
-644.241460,20.976469,633.910987,0.008510
-644.330532,21.083957,637.159263,0.008499
-644.442336,21.213697,641.080042,0.008484
-644.575911,21.364674,645.642573,0.008466
-644.729927,21.535484,650.804464,0.008445
-644.902721,21.724374,656.512728,0.008423
-645.092270,21.929253,662.704189,0.008398
-645.296308,22.147711,669.306036,0.008371
-645.512056,22.377084,676.237701,0.008343
-645.736876,22.614500,683.412422,0.008314
-645.967591,22.856927,690.738593,0.008285
-646.201145,23.101237,698.121677,0.008256
-646.434492,23.344306,705.467241,0.008227
-646.664524,23.583102,712.683687,0.008198
-646.888366,23.814757,719.684335,0.008171
-647.103278,24.036643,726.389750,0.008144
-647.306951,24.246390,732.728304,0.008120
-647.497239,24.441913,738.637038,0.008096
-647.672324,24.621464,744.063095,0.008075
-647.830709,24.783650,748.964356,0.008054
-647.971351,24.927474,753.310726,0.008035
-648.093602,25.052328,757.083851,0.008019
-648.197081,25.157953,760.275833,0.008004
-648.281824,25.244413,762.888679,0.007990
-648.348082,25.312095,764.934010,0.007979
-648.396541,25.361679,766.432464,0.007970
-648.427975,25.394100,767.412218,0.007962
-648.443578,25.410510,767.908123,0.007957
-648.444506,25.412298,767.962153,0.007953
-648.432534,25.401087,767.623379,0.007950
-648.409283,25.378682,766.946303,0.007949
-648.376687,25.347059,765.990642,0.007949
-648.336930,25.308376,764.821623,0.007949
-648.292212,25.264884,763.507300,0.007950
-648.244800,25.218903,762.117749,0.007952
-648.197076,25.172808,760.724744,0.007953
-648.151381,25.128926,759.398630,0.007955
-648.110007,25.089484,758.206698,0.007957
-648.074962,25.056555,757.211573,0.007958
-648.048159,25.031983,756.469013,0.007958
-648.031197,25.017302,756.025359,0.007958
-648.025292,25.013687,755.916106,0.007957
-648.031186,25.021926,756.165084,0.007955
-648.049447,25.042389,756.783496,0.007952
-648.079911,25.075004,757.769104,0.007948
-648.122222,25.119288,759.107378,0.007943
-648.175492,25.174363,760.771748,0.007938
-648.238556,25.238932,762.723036,0.007931
-648.309696,25.311369,764.912096,0.007924
-648.387147,25.389792,767.282032,0.007917
-648.468782,25.472074,769.768597,0.007910
-648.552342,25.555911,772.302165,0.007902
-648.635393,25.638931,774.811036,0.007896
-648.715582,25.718738,777.222804,0.007890
-648.790497,25.792968,779.466048,0.007885
-648.857855,25.859370,781.472739,0.007880
-648.915622,25.915867,783.180076,0.007876
-648.961770,25.960594,784.531719,0.007873
-648.994701,25.991929,785.478681,0.007872
-649.012999,26.008497,785.979370,0.007872
-649.015427,26.009192,786.000350,0.007873
-649.001197,25.993195,785.516942,0.007877
-648.969621,25.959974,784.513006,0.007884
-648.920389,25.909249,782.980087,0.007892
-648.853403,25.840955,780.916227,0.007903
-648.768693,25.755254,778.326319,0.007915
-648.666666,25.652526,775.221872,0.007930
-648.547739,25.533357,771.620583,0.007948
-648.412674,25.398565,767.547149,0.007968
-648.262465,25.249168,763.032369,0.007991
-648.098246,25.086347,758.111887,0.008016
-647.921273,24.911459,752.826766,0.008043
-647.733088,24.726053,747.223790,0.008072
-647.535383,24.531853,741.355047,0.008103
-647.329963,24.330800,735.279205,0.008135
-647.119127,24.125101,729.062942,0.008169
-646.905283,23.917204,722.780291,0.008204
-646.690990,23.709791,716.512252,0.008239
-646.479274,23.505793,710.347402,0.008274
-646.273372,23.308362,704.381010,0.008309
-646.076492,23.120772,698.712015,0.008344
-645.891996,22.946326,693.440245,0.008376
-645.723159,22.788229,688.662557,0.008406
-645.572976,22.649401,684.467157,0.008434
-645.444079,22.532347,680.929759,0.008459
-645.338478,22.439056,678.110508,0.008482
-645.257727,22.370940,676.052021,0.008500
-645.202685,22.328750,674.777033,0.008515
-645.173463,22.312542,674.287223,0.008526
-645.169639,22.321727,674.564797,0.008533
-645.190031,22.355072,675.572505,0.008536
-645.232923,22.410761,677.255432,0.008536
-645.296168,22.486503,679.544355,0.008533
-645.377099,22.579655,682.359415,0.008527
-645.472964,22.687381,685.614903,0.008519
-645.580946,22.806809,689.224040,0.008507
-645.698312,22.935176,693.103303,0.008494
-645.822633,23.069936,697.175769,0.008479
-645.951572,23.208853,701.373837,0.008462
-646.083361,23.350058,705.641069,0.008445
-646.216443,23.492054,709.932209,0.008427
-646.349759,23.633700,714.212762,0.008409
-646.482503,23.774203,718.458762,0.008390
-646.614084,23.913050,722.654742,0.008371
-646.744252,24.049931,726.791289,0.008351
-646.872863,24.184674,730.863253,0.008332
-646.999718,24.317190,734.867884,0.008312
-647.124883,24.447434,738.803877,0.008293
-647.248269,24.575377,742.670324,0.008274
-647.369784,24.700937,746.464782,0.008255
-647.489250,24.823959,750.182501,0.008235
-647.606440,24.944186,753.815766,0.008216
-647.720950,25.061241,757.353186,0.008196
-647.832295,25.174607,760.779122,0.008177
-647.939747,25.283630,764.073797,0.008157
-648.042461,25.387552,767.214335,0.008137
-648.139718,25.485517,770.174853,0.008115
-648.230513,25.576585,772.926930,0.008094
-648.313625,25.659743,775.439976,0.008072
-648.388201,25.733927,777.681820,0.008051
-648.453023,25.798053,779.619719,0.008030
-648.506970,25.851040,781.220992,0.008010
-648.548840,25.891830,782.453661,0.007992
-648.577753,25.919387,783.286453,0.007974
-648.592546,25.932759,783.690539,0.007958
-648.592335,25.931126,783.641195,0.007943
-648.576439,25.913770,783.116716,0.007931
-648.544116,25.880082,782.098661,0.007920
-648.494896,25.829608,780.573331,0.007913
-648.428325,25.762086,778.532789,0.007907
-648.344433,25.677469,775.975666,0.007904
-648.243300,25.575918,772.906775,0.007904
-648.125147,25.457792,769.337001,0.007907
-647.990447,25.323672,765.283889,0.007914
-647.840024,25.174345,760.771192,0.007925
-647.674799,25.010807,755.829073,0.007939
-647.495898,24.834279,750.494367,0.007955
-647.304705,24.646185,744.810170,0.007975
-647.102891,24.448175,738.826290,0.007999
-646.892170,24.242118,732.599199,0.008025
-646.674658,24.030123,726.192707,0.008054
-646.452716,23.814558,719.678297,0.008086
-646.228939,23.598009,713.134166,0.008120
-646.006097,23.383292,706.645409,0.008156
-645.787204,23.173423,700.303141,0.008193
-645.575514,22.971551,694.202565,0.008231
-645.374241,22.780933,688.442063,0.008270
-645.186752,22.604872,683.121469,0.008309
-645.016423,22.446660,678.340298,0.008348
-644.866496,22.309495,674.195149,0.008386
-644.740056,22.196363,670.776295,0.008423
-644.639948,22.109976,668.165658,0.008457
-644.568660,22.052673,666.433956,0.008489
-644.527993,22.026281,665.636385,0.008519
-644.519476,22.032008,665.809473,0.008545
-644.543581,22.070390,666.969374,0.008567
-644.600544,22.141288,669.111911,0.008585
-644.689495,22.243916,672.213337,0.008599
-644.809075,22.376829,676.229993,0.008608
-644.957530,22.537948,681.099031,0.008614
-645.132169,22.724602,686.739723,0.008615
-645.329932,22.933586,693.055246,0.008612
-645.547249,23.161256,699.935467,0.008604
-645.780173,23.403641,707.260343,0.008593
-646.024641,23.656577,714.904101,0.008577
-646.276448,23.915846,722.739241,0.008559
-646.531519,24.177318,730.640945,0.008537
-646.785820,24.437045,738.489938,0.008514
-647.035698,24.691336,746.174626,0.008488
-647.277859,24.936841,753.593807,0.008460
-647.509154,25.170613,760.658435,0.008431
-647.727131,25.390169,767.293440,0.008401
-647.929788,25.593479,773.437483,0.008370
-648.115361,25.778956,779.042613,0.008340
-648.282695,25.945496,784.075478,0.008310
-648.431096,26.092434,788.515955,0.008282
-648.560132,26.219479,792.355246,0.008257
-648.669891,26.326710,795.595788,0.008233
-648.760595,26.414524,798.249534,0.008212
-648.832884,26.483580,800.336422,0.008193
-648.887636,26.534770,801.883386,0.008177
-648.925748,26.569159,802.922632,0.008164
-648.948375,26.587968,803.491032,0.008152
-648.956843,26.592505,803.628155,0.008145
-648.952400,26.584129,803.375021,0.008140
-648.936425,26.564213,802.773162,0.008137
-648.910153,26.534111,801.863471,0.008137
-648.874911,26.495165,800.686529,0.008140
-648.832010,26.448699,799.282322,0.008146
-648.782704,26.395988,797.689383,0.008155
-648.728085,26.338212,795.943369,0.008166
-648.669299,26.276420,794.076024,0.008180
-648.607082,26.211528,792.114987,0.008196
-648.542425,26.144316,790.083834,0.008213
-648.475684,26.075424,788.001893,0.008231
-648.407580,26.005348,785.884209,0.008251
-648.338313,25.934445,783.741500,0.008272
-648.268207,25.862935,781.580453,0.008294
-648.197357,25.790930,779.404468,0.008316
-648.125676,25.718445,777.213951,0.008339
-648.053225,25.645391,775.006267,0.008363
-647.979699,25.571603,772.776387,0.008387
-647.904881,25.496818,770.516381,0.008411
-647.828443,25.420693,768.215861,0.008435
-647.749976,25.342848,765.863384,0.008459
-647.669034,25.262844,763.445645,0.008483
-647.585108,25.180180,760.947548,0.008506
-647.497723,25.094327,758.353066,0.008530
-647.406218,25.004753,755.646121,0.008552
-647.310135,24.910939,752.811065,0.008574
-647.208950,24.812381,749.832607,0.008596
-647.102103,24.708595,746.696183,0.008616
-646.989185,24.599144,743.388588,0.008637
-646.869819,24.483665,739.898796,0.008655
-646.743655,24.361911,736.219376,0.008673
-646.610600,24.233800,732.347830,0.008688
-646.470887,24.099452,728.287839,0.008703
-646.324713,23.959211,724.049722,0.008716
-646.172567,23.813660,719.651169,0.008726
-646.015460,23.663691,715.119078,0.008734
-645.854483,23.510480,710.489050,0.008740
-645.691059,23.355493,705.805310,0.008744
-645.527005,23.200432,701.119349,0.008746
-645.364079,23.047171,696.487805,0.008746
-645.204360,22.897717,691.971289,0.008744
-645.049878,22.754126,687.631955,0.008740
-644.902777,22.618420,683.530894,0.008734
-644.764836,22.492500,679.725597,0.008726
-644.637970,22.378104,676.268537,0.008716
-644.523642,22.276729,673.204956,0.008705
-644.423217,22.189570,670.570994,0.008693
-644.337529,22.117494,668.392853,0.008680
-644.267141,22.061021,666.686255,0.008666
-644.212349,22.020327,665.456477,0.008652
-644.173062,21.995252,664.698703,0.008637
-644.148809,21.985344,664.399264,0.008622
-644.139013,21.989888,664.536598,0.008607
-644.142800,22.007974,665.083149,0.008592
-644.159105,22.038568,666.007718,0.008577
-644.187005,22.080559,667.276697,0.008562
-644.225292,22.132792,668.855165,0.008547
-644.272838,22.194090,670.707612,0.008532
-644.328549,22.263305,672.799281,0.008518
-644.391412,22.339354,675.097491,0.008505
-644.460332,22.421232,677.571859,0.008491
-644.534508,22.508033,680.194978,0.008478
-644.613203,22.598966,682.942990,0.008465
-644.695676,22.693355,685.795449,0.008453
-644.781442,22.790653,688.735785,0.008442
-644.870050,22.890447,691.751581,0.008431
-644.961276,22.992432,694.833570,0.008420
-645.054834,23.096369,697.974555,0.008411
-645.150592,23.202083,701.169263,0.008402
-645.248406,23.309466,704.414375,0.008393
-645.348359,23.418470,707.708492,0.008385
-645.450282,23.529074,711.050941,0.008377
-645.554236,23.641275,714.441678,0.008369
-645.660274,23.755104,717.881610,0.008361
-645.768426,23.870551,721.370410,0.008354
-645.878531,23.987520,724.905246,0.008346
-645.990465,24.105844,728.480990,0.008338
-646.104001,24.225253,732.089557,0.008330
-646.218693,24.345397,735.720304,0.008322
-646.334217,24.465821,739.359546,0.008314
-646.449928,24.585941,742.989580,0.008306
-646.565087,24.705028,746.588397,0.008299
-646.678815,24.822251,750.130884,0.008291
-646.790309,24.936721,753.590193,0.008283
-646.898518,25.047471,756.937049,0.008276
-647.002434,25.153485,760.140823,0.008268
-647.101035,25.253714,763.169759,0.008262
-647.193150,25.347059,765.990634,0.008257
-647.277654,25.432443,768.570949,0.008253
-647.353534,25.508895,770.881328,0.008250
-647.419911,25.575526,772.894926,0.008249
-647.475930,25.631544,774.587800,0.008249
-647.520921,25.676295,775.940179,0.008252
-647.554305,25.709273,776.936795,0.008256
-647.575639,25.730148,777.567627,0.008262
-647.584890,25.738778,777.828427,0.008270
-647.581951,25.735242,777.721558,0.008280
-647.567127,25.719834,777.255923,0.008291
-647.540876,25.693072,776.447180,0.008305
-647.503870,25.655692,775.317572,0.008321
-647.457059,25.608608,773.894663,0.008339
-647.401331,25.552865,772.210106,0.008359
-647.337873,25.489617,770.298759,0.008381
-647.267900,25.420137,768.199071,0.008405
-647.192858,25.345812,765.952954,0.008430
-647.114071,25.268089,763.604171,0.008456
-647.033108,25.188455,761.197625,0.008484
-646.951338,25.108404,758.778467,0.008512
-646.870385,25.029407,756.391167,0.008541
-646.791585,24.952884,754.078626,0.008569
-646.716307,24.880195,751.881973,0.008596
-646.645810,24.812658,749.840991,0.008622
-646.581505,24.751498,747.992713,0.008647
-646.524472,24.697845,746.371319,0.008670
-646.475716,24.652718,745.007585,0.008691
-646.436278,24.617034,743.929214,0.008710
-646.406940,24.591598,743.160519,0.008726
-646.388355,24.577053,742.720974,0.008739
-646.381149,24.573922,742.626348,0.008748
-646.385790,24.582598,742.888545,0.008754
-646.402505,24.603293,743.513971,0.008756
-646.431264,24.636003,744.502453,0.008755
-646.471968,24.680486,745.846743,0.008751
-646.524173,24.736256,747.532100,0.008743
-646.587196,24.802573,749.536222,0.008731
-646.660004,24.878444,751.829058,0.008717
-646.741417,24.962609,754.372522,0.008699
-646.829963,25.053569,757.121331,0.008679
-646.924021,25.149610,760.023718,0.008658
-647.021612,25.248827,763.022047,0.008635
-647.120799,25.349187,766.054948,0.008610
-647.219363,25.448596,769.059084,0.008583
-647.315271,25.544884,771.968929,0.008556
-647.406201,25.635863,774.718324,0.008528
-647.490071,25.719414,777.243238,0.008501
-647.564866,25.793535,779.483181,0.008474
-647.628663,25.856393,781.382751,0.008450
-647.679776,25.906378,782.893305,0.008428
-647.716964,25.942123,783.973528,0.008407
-647.738764,25.962495,784.589161,0.008390
-647.744513,25.966636,784.714305,0.008375
-647.733406,25.954009,784.332726,0.008363
-647.705265,25.924417,783.438455,0.008353
-647.660218,25.877967,782.034724,0.008347
-647.598424,25.815033,780.132853,0.008343
-647.520554,25.736291,777.753266,0.008342
-647.427474,25.642694,774.924757,0.008343
-647.320360,25.535444,771.683660,0.008348
-647.200617,25.415972,768.073192,0.008354
-647.069748,25.285893,764.142186,0.008363
-646.929583,25.146988,759.944476,0.008374
-646.781857,25.001164,755.537655,0.008386
-646.628643,24.850414,750.981993,0.008400
-646.471954,24.696788,746.339395,0.008414
-646.313866,24.542354,741.672385,0.008429
-646.156435,24.389166,737.043011,0.008445
-646.001579,24.239224,732.511753,0.008462
-645.851325,24.094453,728.136772,0.008480
-645.707516,23.956666,723.972828,0.008497
-645.571715,23.827529,720.070292,0.008515
-645.445694,23.708540,716.474443,0.008531
-645.330560,23.601035,713.225606,0.008547
-645.227724,23.506178,710.359018,0.008563
-645.138142,23.424923,707.903499,0.008578
-645.062583,23.358058,705.882821,0.008592
-645.001808,23.306208,704.315933,0.008605
-644.956251,23.269759,703.214413,0.008616
-644.926089,23.248855,702.582700,0.008628
-644.911369,23.243439,702.419020,0.008638
-644.911793,23.253207,702.714212,0.008647
-644.926910,23.277597,703.451295,0.008654
-644.956021,23.315797,704.605706,0.008660
-644.997941,23.366724,706.144727,0.008665
-645.051443,23.429050,708.028221,0.008669
-645.115203,23.501232,710.209565,0.008672
-645.187219,23.581502,712.635317,0.008675
-645.265739,23.667895,715.246139,0.008678
-645.348584,23.758277,717.977502,0.008680
-645.433566,23.850383,720.760942,0.008682
-645.518293,23.941891,723.526321,0.008683
-645.600433,24.030494,726.203920,0.008685
-645.677878,24.114000,728.727461,0.008687
-645.748545,24.190432,731.037263,0.008689
-645.810687,24.258107,733.082393,0.008692
-645.863032,24.315677,734.822183,0.008696
-645.904538,24.362196,736.227984,0.008700
-645.934621,24.397187,737.285410,0.008705
-645.953295,24.420658,737.994719,0.008710
-645.961018,24.433111,738.371043,0.008716
-645.958753,24.435553,738.444832,0.008723
-645.947976,24.429461,738.260751,0.008730
-645.930425,24.416669,737.874160,0.008738
-645.908180,24.399277,737.348579,0.008746
-645.883644,24.379611,736.754271,0.008754
-645.859160,24.360057,736.163326,0.008762
-645.836918,24.342932,735.645820,0.008771
-645.819285,24.330415,735.267544,0.008779
-645.808181,24.324444,735.087119,0.008787
-645.805254,24.326631,735.153196,0.008795
-645.811755,24.338212,735.503170,0.008802
-645.828528,24.359997,736.161523,0.008808
-645.855982,24.392354,737.139358,0.008813
-645.894090,24.435249,738.435645,0.008817
-645.942588,24.488298,740.038784,0.008822
-646.000735,24.550777,741.926915,0.008825
-646.067505,24.621596,744.067069,0.008828
-646.141555,24.699380,746.417716,0.008831
-646.221323,24.782591,748.932346,0.008832
-646.305193,24.869606,751.561963,0.008832
-646.391581,24.958785,754.256947,0.008831
-646.478904,25.048487,756.967765,0.008829
-646.565442,25.137112,759.646017,0.008826
-646.649854,25.223154,762.246230,0.008823
-646.730566,25.305251,764.727190,0.008819
-646.806468,25.382183,767.052103,0.008814
-646.876352,25.452911,769.189503,0.008809
-646.939562,25.516566,771.113155,0.008803
-646.995206,25.572459,772.802258,0.008798
-647.042782,25.620105,774.242125,0.008793
-647.082083,25.659215,775.424032,0.008788
-647.112866,25.689713,776.345662,0.008784
-647.135269,25.711712,777.010495,0.008779
-647.149534,25.725495,777.427027,0.008775
-647.156083,25.731519,777.609056,0.008772
-647.155508,25.730404,777.575364,0.008769
-647.148529,25.722906,777.348781,0.008767
-647.136056,25.709901,776.955764,0.008765
-647.118934,25.692366,776.425854,0.008763
-647.098275,25.671349,775.790725,0.008761
-647.075164,25.647931,775.083007,0.008759
-647.050624,25.623210,774.335941,0.008756
-647.025790,25.598270,773.582273,0.008754
-647.001632,25.574135,772.852901,0.008753
-646.979218,25.551772,772.177098,0.008750
-646.959282,25.532035,771.580638,0.008748
-646.942646,25.515626,771.084753,0.008745
-646.929781,25.503106,770.706383,0.008741
-646.921233,25.494839,770.456575,0.008737
-646.917056,25.490984,770.340072,0.008732
-646.917173,25.491524,770.356385,0.008727
-646.921609,25.496249,770.499170,0.008722
-646.929752,25.504685,770.754123,0.008717
-646.940948,25.516160,771.100881,0.008712
-646.954487,25.529839,771.514279,0.008707
-646.969177,25.544684,771.962881,0.008702
-646.983874,25.559486,772.410212,0.008697
-646.997311,25.572918,772.816121,0.008691
-647.008026,25.583578,773.138252,0.008685
-647.014661,25.590089,773.335022,0.008680
-647.015833,25.591167,773.367611,0.008675
-647.010466,25.585661,773.201219,0.008672
-646.997511,25.572616,772.807000,0.008669
-646.976188,25.551344,772.164166,0.008668
-646.946223,25.521471,771.261389,0.008667
-646.907378,25.482958,770.097521,0.008668
-646.860124,25.436109,768.681740,0.008669
-646.804980,25.381578,767.033819,0.008672
-646.742885,25.320368,765.184027,0.008676
-646.675128,25.253761,763.171174,0.008680
