-641.295949,17.656037,533.567185,0.024869
-641.283858,17.675686,534.160999,0.024914
-641.339522,17.762951,536.798128,0.024933
-641.462184,17.916802,541.447529,0.024927
-641.649891,18.134976,548.040773,0.024897
-641.899396,18.414034,556.473933,0.024842
-642.206490,18.749466,566.610711,0.024764
-642.565882,19.135834,578.286789,0.024663
-642.971515,19.566910,591.313952,0.024540
-643.416798,20.035847,605.485287,0.024396
-643.894617,20.535374,620.581047,0.024235
-644.397411,21.057952,636.373408,0.024056
-644.917690,21.595943,652.631545,0.023864
-645.448062,22.141784,669.126909,0.023658
-645.981019,22.688099,685.636617,0.023442
-646.509511,23.227803,701.946519,0.023217
-647.026796,23.754194,717.854105,0.022985
-647.526728,24.261080,733.172252,0.022751
-648.003467,24.742815,747.730323,0.022518
-648.451786,25.194290,761.373950,0.022287
-648.867199,25.611056,773.968643,0.022062
-649.245784,25.989343,785.400532,0.021846
-649.584268,26.326066,795.576320,0.021642
-649.880060,26.618827,804.423584,0.021453
-650.131373,26.865910,811.890481,0.021280
-650.336870,27.066274,817.945472,0.021125
-650.496000,27.219522,822.576643,0.020991
-650.608913,27.325912,825.791759,0.020880
-650.676224,27.386298,827.616630,0.020792
-650.699098,27.402097,828.094092,0.020727
-650.679361,27.375255,827.282931,0.020685
-650.619287,27.308197,825.256423,0.020664
-650.521595,27.203796,822.101421,0.020661
-650.389408,27.065328,817.916910,0.020679
-650.226243,26.896455,812.813541,0.020716
-650.035932,26.701178,806.912254,0.020767
-649.822737,26.483791,800.342786,0.020833
-649.591126,26.248848,793.242787,0.020908
-649.345769,26.001113,785.756214,0.020995
-649.091523,25.745478,778.030914,0.021086
-648.833279,25.486900,770.216662,0.021182
-648.576039,25.230385,762.464745,0.021282
-648.324873,24.980889,754.924956,0.021384
-648.084472,24.743213,747.742353,0.021485
-647.859618,24.521931,741.055201,0.021583
-647.654419,24.321251,734.990632,0.021674
-647.472874,24.144933,729.662268,0.021758
-647.318239,23.996240,725.168762,0.021831
-647.193348,23.877816,721.589963,0.021893
-647.100243,23.791588,718.984140,0.021943
-647.040174,23.738756,717.387563,0.021978
-647.013776,23.719746,716.813069,0.022000
-647.020846,23.734195,717.249715,0.022008
-647.060309,23.780969,718.663232,0.022003
-647.130494,23.858185,720.996709,0.021987
-647.228871,23.963311,724.173624,0.021962
-647.352577,24.093256,728.100578,0.021926
-647.498108,24.244502,732.671268,0.021881
-647.661651,24.413186,737.768901,0.021829
-647.839225,24.595139,743.267531,0.021773
-648.026369,24.786015,749.035846,0.021714
-648.218882,24.981443,754.941690,0.021655
-648.412351,25.177109,760.854725,0.021601
-648.602734,25.368823,766.648362,0.021555
-648.785828,25.552586,772.201676,0.021519
-648.957955,25.724637,777.401084,0.021491
-649.115635,25.881551,782.143051,0.021473
-649.255682,26.020240,786.334248,0.021466
-649.375254,26.137953,789.891545,0.021473
-649.471953,26.232354,792.744328,0.021496
-649.543839,26.301546,794.835325,0.021537
-649.589295,26.344091,796.121032,0.021596
-649.607289,26.358981,796.571036,0.021672
-649.597031,26.345646,796.168050,0.021766
-649.558381,26.303964,794.908404,0.021873
-649.491532,26.234247,792.801534,0.021992
-649.397035,26.137213,789.869181,0.022128
-649.275875,26.013966,786.144627,0.022278
-649.129521,25.866005,781.673232,0.022440
-648.959714,25.695199,776.511461,0.022610
-648.768564,25.503740,770.725542,0.022790
-648.558466,25.294122,764.390866,0.022977
-648.332089,25.069108,757.590945,0.023172
-648.092449,24.831690,750.416141,0.023373
-647.842561,24.585046,742.962529,0.023576
-647.585879,24.332488,735.330205,0.023778
-647.325553,24.077395,727.621279,0.023978
-647.065100,23.823164,719.938383,0.024173
-646.807815,23.573151,712.382976,0.024362
-646.557055,23.330618,705.053579,0.024543
-646.315919,23.098657,698.043709,0.024713
-646.087277,22.880097,691.438799,0.024868
-645.873684,22.677387,685.312877,0.025006
-645.677048,22.492538,679.726733,0.025129
-645.499183,22.327073,674.726369,0.025236
-645.341077,22.182003,670.342338,0.025324
-645.203302,22.057840,666.590112,0.025394
-645.085997,21.954608,663.470426,0.025446
-644.988823,21.871858,660.969719,0.025478
-644.910889,21.808744,659.062397,0.025494
-644.851265,21.764094,657.713080,0.025489
-644.808511,21.736524,656.879915,0.025468
-644.781247,21.724587,656.519191,0.025434
-644.768163,21.726850,656.587562,0.025386
-644.767917,21.741962,657.044255,0.025326
-644.779401,21.768727,657.853078,0.025257
-644.801604,21.806171,658.984651,0.025178
-644.833914,21.853567,660.416969,0.025090
-644.875798,21.910401,662.134502,0.024994
-644.927042,21.976368,664.128018,0.024891
-644.987573,22.051333,666.393466,0.024781
-645.057363,22.135283,668.930455,0.024665
-645.136554,22.228261,671.740263,0.024543
-645.225127,22.330293,674.823670,0.024419
-645.323082,22.441330,678.179229,0.024292
-645.430426,22.561200,681.801694,0.024160
-645.546721,22.689605,685.682106,0.024025
-645.671675,22.826139,689.808180,0.023886
-645.804787,22.970206,694.161905,0.023745
-645.945158,23.120994,698.718739,0.023602
-646.091884,23.277532,703.449314,0.023460
-646.243882,23.438678,708.319172,0.023317
-646.399805,23.603131,713.288957,0.023173
-646.558289,23.769466,718.315609,0.023031
-646.717851,23.936149,723.352808,0.022891
-646.876717,24.101561,728.351565,0.022752
-647.033399,24.264044,733.261807,0.022617
-647.186143,24.421936,738.033331,0.022486
-647.333243,24.573599,742.616596,0.022362
-647.473163,24.717475,746.964546,0.022243
-647.604357,24.852142,751.034195,0.022131
-647.725693,24.976321,754.786899,0.022029
-647.835929,25.088901,758.189075,0.021937
-647.934087,25.188969,761.213129,0.021854
-648.019408,25.275852,763.838743,0.021781
-648.091528,25.349190,766.055025,0.021717
-648.150304,25.408935,767.860540,0.021664
-648.195978,25.455344,769.263012,0.021623
-648.229063,25.489010,770.280422,0.021592
-648.250490,25.510856,770.940606,0.021573
-648.261321,25.522071,771.279529,0.021564
-648.262927,25.524052,771.339392,0.021562
-648.256911,25.518361,771.167405,0.021568
-648.244905,25.506718,770.815546,0.021582
-648.228688,25.490919,770.338101,0.021604
-648.210008,25.472734,769.788561,0.021631
-648.190599,25.453831,769.217302,0.021664
-648.171902,25.435723,768.670069,0.021704
-648.155175,25.419703,768.185935,0.021749
-648.141571,25.406787,767.795637,0.021798
-648.131735,25.397709,767.521296,0.021849
-648.126137,25.392867,767.374964,0.021902
-648.124855,25.392301,767.357859,0.021955
-648.127548,25.395731,767.461501,0.022009
-648.133724,25.402583,767.668575,0.022064
-648.142516,25.412029,767.954053,0.022118
-648.152904,25.423051,768.287128,0.022172
-648.163781,25.434505,768.633254,0.022225
-648.173958,25.445163,768.955338,0.022276
-648.182084,25.453792,769.216125,0.022324
-648.187097,25.459249,769.381025,0.022372
-648.187908,25.460511,769.419161,0.022418
-648.183668,25.456689,769.303654,0.022462
-648.173496,25.447056,769.012572,0.022506
-648.157060,25.431105,768.530517,0.022549
-648.133881,25.408569,767.849476,0.022592
-648.103999,25.379358,766.966714,0.022636
-648.067357,25.343554,765.884720,0.022678
-648.024199,25.301422,764.611486,0.022721
-647.975005,25.253348,763.158679,0.022766
-647.920095,25.199844,761.541781,0.022813
-647.860174,25.141500,759.778620,0.022860
-647.795854,25.078987,757.889463,0.022909
-647.727818,25.013047,755.896765,0.022959
-647.656846,24.944453,753.823832,0.023011
-647.583783,24.874005,751.694887,0.023064
-647.509362,24.802501,749.534050,0.023119
-647.434385,24.730703,747.364302,0.023177
-647.359573,24.659313,745.206900,0.023237
-647.285527,24.588957,743.080735,0.023296
-647.212677,24.520188,741.002530,0.023356
-647.141715,24.453501,738.987234,0.023415
-647.073037,24.389349,737.048562,0.023473
-647.006950,24.328139,735.198781,0.023529
-646.943993,24.270196,733.447725,0.023581
-646.884248,24.215747,731.802278,0.023632
-646.827958,24.164922,730.266331,0.023682
-646.775092,24.117774,728.841531,0.023731
-646.725765,24.074284,727.527253,0.023778
-646.679796,24.034376,726.321221,0.023822
-646.637161,23.997948,725.220381,0.023862
-646.597814,23.964890,724.221345,0.023899
-646.561463,23.935081,723.320531,0.023934
-646.528222,23.908414,722.514635,0.023965
-646.497903,23.884801,721.801068,0.023992
-646.470482,23.864190,721.178199,0.024014
-646.445946,23.846534,720.644630,0.024029
-646.424229,23.831764,720.198288,0.024040
-646.405233,23.819797,719.836638,0.024043
-646.388915,23.810522,719.556349,0.024041
-646.375089,23.803813,719.353588,0.024034
-646.363692,23.799531,719.224194,0.024023
-646.354604,23.797528,719.163654,0.024006
-646.347601,23.797657,719.167547,0.023982
-646.342536,23.799759,719.231088,0.023955
-646.339325,23.803666,719.349135,0.023925
-646.337757,23.809219,719.516965,0.023893
-646.337762,23.816269,719.730019,0.023858
-646.339019,23.824652,719.983353,0.023823
-646.341590,23.834225,720.272638,0.023784
-646.345253,23.844891,720.594983,0.023744
-646.349982,23.856583,720.948315,0.023704
-646.355780,23.869268,721.331639,0.023664
-646.362593,23.882918,721.744158,0.023624
-646.370327,23.897491,722.184547,0.023584
-646.379091,23.912952,722.651786,0.023545
-646.388740,23.929289,723.145501,0.023506
-646.399356,23.946513,723.666006,0.023468
-646.410951,23.964629,724.213458,0.023433
-646.423438,23.983601,724.786810,0.023400
-646.436780,24.003386,725.384709,0.023369
-646.451009,24.023962,726.006528,0.023341
-646.466124,24.045302,726.651418,0.023316
-646.482003,24.067359,727.317974,0.023293
-646.498713,24.090091,728.004950,0.023272
-646.516129,24.113484,728.711877,0.023254
-646.534263,24.137535,729.438712,0.023242
-646.553208,24.162232,730.185042,0.023233
-646.572852,24.187559,730.950436,0.023224
-646.593200,24.213495,731.734221,0.023219
-646.614149,24.239962,732.534068,0.023217
-646.635661,24.266827,733.345919,0.023217
-646.657508,24.293929,734.164934,0.023217
-646.679467,24.321016,734.983529,0.023220
-646.701109,24.347704,735.790022,0.023224
-646.722039,24.373532,736.570544,0.023230
-646.741708,24.397984,737.309504,0.023236
-646.759483,24.420464,737.988861,0.023244
-646.774670,24.440296,738.588172,0.023254
-646.786558,24.456729,739.084793,0.023265
-646.794387,24.468980,739.455012,0.023276
-646.797265,24.476281,739.675636,0.023287
-646.794504,24.477901,739.724609,0.023298
-646.785377,24.473158,739.581269,0.023311
-646.769231,24.461446,739.227336,0.023325
-646.745692,24.442300,738.648739,0.023340
-646.714240,24.415414,737.836221,0.023356
-646.674816,24.380693,736.786963,0.023370
-646.627616,24.338302,735.505889,0.023386
-646.572872,24.288639,734.005073,0.023406
-646.511392,24.232352,732.304074,0.023426
-646.443876,24.170297,730.428787,0.023448
-646.371419,24.103544,728.411490,0.023473
-646.295206,24.033383,726.291230,0.023500
-646.216775,23.961249,724.111330,0.023530
-646.137591,23.888663,721.917776,0.023562
-646.059242,23.817182,719.757597,0.023595
-645.983214,23.748308,717.676228,0.023628
-645.910907,23.683417,715.715220,0.023659
-645.843579,23.623720,713.911168,0.023689
-645.782221,23.570227,712.294592,0.023716
-645.727552,23.523684,710.888076,0.023741
-645.680171,23.484574,709.706152,0.023763
-645.640363,23.453128,708.755865,0.023783
-645.608053,23.429334,708.036808,0.023801
-645.583112,23.412976,707.542453,0.023816
-645.565176,23.403685,707.261686,0.023827
-645.553758,23.401003,707.180628,0.023834
-645.548526,23.404429,707.284163,0.023836
-645.548871,23.413474,707.557504,0.023835
-645.554489,23.427722,707.988096,0.023830
-645.564986,23.446881,708.567077,0.023823
-645.580355,23.470825,709.290658,0.023812
-645.600644,23.499586,710.159819,0.023798
-645.626029,23.533359,711.180451,0.023779
-645.656956,23.572500,712.363282,0.023757
-645.693846,23.617505,713.723333,0.023731
-645.737449,23.668988,715.279169,0.023699
-645.788359,23.727640,717.051650,0.023662
-645.847429,23.794156,719.061749,0.023621
-645.915267,23.869192,721.329359,0.023576
-645.992523,23.953392,723.873870,0.023525
-646.079892,24.047309,726.712057,0.023471
-646.177738,24.151346,729.856061,0.023411
-646.286428,24.265720,733.312461,0.023345
-646.405849,24.390459,737.082099,0.023275
-646.536043,24.525364,741.158948,0.023199
-646.676382,24.669963,745.528723,0.023116
-646.826357,24.823517,750.169149,0.023030
-646.984917,24.985070,755.051289,0.022940
-647.151039,25.153498,760.141204,0.022846
-647.323400,25.327504,765.399673,0.022749
-647.500597,25.505631,770.782716,0.022648
-647.681048,25.686317,776.243045,0.022542
-647.863156,25.867910,781.730802,0.022434
-648.045208,26.048690,787.194003,0.022323
-648.225433,26.226943,792.580830,0.022212
-648.402155,26.401032,797.841821,0.022103
-648.573958,26.569451,802.931444,0.021991
-648.739316,26.730833,807.808437,0.021881
-648.897063,26.883942,812.435399,0.021772
-649.046043,27.027677,816.779087,0.021666
-649.185296,27.161076,820.810420,0.021564
-649.313883,27.283320,824.504637,0.021468
-649.431121,27.393709,827.840594,0.021377
-649.536287,27.491628,830.799737,0.021293
-649.628847,27.576526,833.365367,0.021217
-649.708271,27.647936,835.523374,0.021150
-649.774096,27.705491,837.262675,0.021093
-649.826000,27.748869,838.573577,0.021045
-649.863528,27.777760,839.446675,0.021007
-649.886386,27.791860,839.872768,0.020980
-649.894317,27.790885,839.843318,0.020966
-649.886866,27.774601,839.351196,0.020965
-649.863866,27.742800,838.390162,0.020978
-649.825024,27.695298,836.954669,0.021008
-649.770082,27.631932,835.039741,0.021052
-649.698931,27.552548,832.640744,0.021107
-649.611255,27.457041,829.754497,0.021177
-649.507142,27.345399,826.380685,0.021258
-649.386501,27.217716,822.522074,0.021352
-649.249473,27.074162,818.183858,0.021459
-649.096278,26.914986,813.373559,0.021578
-648.927122,26.740540,808.101774,0.021706
-648.742452,26.551296,802.382803,0.021843
-648.542936,26.347876,796.235420,0.021986
-648.329113,26.131068,789.683475,0.022135
-648.102007,25.901824,782.755682,0.022286
-647.862646,25.661255,775.485688,0.022441
-647.612215,25.410659,767.912643,0.022601
-647.352314,25.151518,760.081373,0.022764
-647.084517,24.885534,752.043295,0.022926
-646.810649,24.614608,743.855906,0.023089
-646.532879,24.340799,735.581370,0.023253
-646.253300,24.066326,727.286752,0.023415
-645.974253,23.793549,719.043413,0.023572
-645.698356,23.524934,710.925840,0.023726
-645.428072,23.263027,703.010988,0.023875
-645.166037,23.010409,695.376852,0.024020
-644.914785,22.769664,688.101503,0.024157
-644.677114,22.543346,681.262152,0.024289
-644.455335,22.333892,674.932423,0.024414
-644.251882,22.143562,669.180640,0.024530
-644.068847,21.974403,664.068647,0.024637
-643.908092,21.828182,659.649833,0.024736
-643.771113,21.706336,655.967621,0.024824
-643.659153,21.609928,653.054181,0.024901
-643.572979,21.539689,650.931534,0.024964
-643.513130,21.495987,649.610867,0.025017
-643.479586,21.478772,649.090628,0.025058
-643.472040,21.487605,649.357559,0.025087
-643.489781,21.521706,650.388094,0.025101
-643.531870,21.579987,652.149356,0.025104
-643.597049,21.661076,654.599862,0.025095
-643.683746,21.763333,657.690081,0.025072
-643.790136,21.884910,661.364150,0.025036
-643.914384,22.023785,665.560973,0.024988
-644.054211,22.177776,670.214596,0.024929
-644.207521,22.344593,675.255811,0.024860
-644.371990,22.521859,680.612816,0.024781
-644.545150,22.707118,686.211370,0.024692
-644.724491,22.897868,691.975847,0.024597
-644.907692,23.091617,697.830972,0.024496
-645.092116,23.285916,703.702687,0.024390
-645.275593,23.478387,709.519199,0.024282
-645.455623,23.666777,715.212340,0.024170
-645.630290,23.849004,720.719274,0.024054
-645.797657,24.023197,725.983383,0.023938
-645.955958,24.187676,730.953981,0.023824
-646.103785,24.340999,735.587416,0.023711
-646.239821,24.481981,739.847900,0.023600
-646.363194,24.609683,743.707070,0.023494
-646.473027,24.723436,747.144679,0.023394
-646.569020,24.822861,750.149323,0.023299
-646.650928,24.907853,752.717805,0.023207
-646.718950,24.978571,754.854889,0.023121
-646.773325,25.035431,756.573204,0.023041
-646.814739,25.079103,757.892996,0.022971
-646.843956,25.110451,758.840322,0.022907
-646.862068,25.130479,759.445565,0.022851
-646.869984,25.140300,759.742355,0.022802
-646.868917,25.141102,759.766587,0.022762
-646.860173,25.134143,759.556297,0.022730
-646.844803,25.120706,759.150233,0.022705
-646.824216,25.102062,758.586810,0.022685
-646.799604,25.079445,757.903315,0.022670
-646.772117,25.054025,757.135132,0.022659
-646.742782,25.026900,756.315405,0.022651
-646.712674,24.999037,755.473376,0.022646
-646.682488,24.971248,754.633605,0.022643
-646.652971,24.944188,753.815834,0.022642
-646.624547,24.918317,753.034013,0.022641
-646.597484,24.893925,752.296874,0.022643
-646.572015,24.871194,751.609941,0.022646
-646.548096,24.850193,750.975297,0.022649
-646.525851,24.830856,750.390919,0.022652
-646.505059,24.812995,749.851185,0.022656
-646.485322,24.796343,749.347954,0.022657
-646.466450,24.780599,748.872161,0.022659
-646.448118,24.765452,748.414427,0.022661
-646.430057,24.750626,747.966374,0.022664
-646.412015,24.735916,747.521842,0.022668
-646.393921,24.721206,747.077286,0.022673
-646.375734,24.706491,746.632600,0.022681
-646.357596,24.691880,746.191077,0.022692
-646.339766,24.677582,745.758987,0.022706
-646.322416,24.663906,745.345676,0.022723
-646.306054,24.651262,744.963582,0.022745
-646.291209,24.640150,744.627783,0.022771
-646.278385,24.631129,744.355172,0.022800
-646.268181,24.624785,744.163458,0.022834
-646.261270,24.621730,744.071125,0.022873
-646.258257,24.622588,744.097063,0.022917
-646.259763,24.627970,744.259711,0.022965
-646.266367,24.638462,744.576763,0.023017
-646.278726,24.654591,745.064178,0.023071
-646.297221,24.676834,745.736369,0.023127
-646.322353,24.705623,746.606370,0.023183
-646.354584,24.741328,747.685391,0.023239
-646.394093,24.784270,748.983090,0.023293
-646.441336,24.834712,750.507461,0.023344
-646.496503,24.892865,752.264858,0.023390
-646.559705,24.958858,754.259178,0.023430
-646.631053,25.032710,756.490988,0.023459
-646.710483,25.114331,758.957567,0.023477
-646.797742,25.203466,761.651246,0.023488
-646.892468,25.299662,764.558300,0.023490
-646.993964,25.402225,767.657763,0.023482
-647.101285,25.510215,770.921221,0.023465
-647.213348,25.622473,774.313683,0.023438
-647.328736,25.737611,777.793145,0.023401
-647.445828,25.854000,781.310448,0.023354
-647.562840,25.969786,784.809502,0.023302
-647.677639,26.082939,788.228998,0.023243
-647.788186,26.191350,791.505210,0.023178
-647.892314,26.292892,794.573800,0.023111
-647.987865,26.385492,797.372202,0.023041
-648.072890,26.467207,799.841632,0.022969
-648.145568,26.536296,801.929505,0.022898
-648.204523,26.591321,803.592364,0.022830
-648.248444,26.631179,804.796865,0.022767
-648.276580,26.655132,805.520721,0.022706
-648.288564,26.662815,805.752928,0.022653
-648.284297,26.654221,805.493218,0.022607
-648.264011,26.629713,804.752567,0.022568
-648.228437,26.590017,803.552950,0.022539
-648.178476,26.536157,801.925289,0.022519
-648.115469,26.469401,799.907938,0.022505
-648.040711,26.391229,797.545574,0.022500
-647.955846,26.303243,794.886623,0.022501
-647.862497,26.207115,791.981627,0.022510
-647.762321,26.104586,788.883167,0.022526
-647.657067,25.997364,785.642913,0.022550
-647.548381,25.887066,782.309699,0.022582
-647.437597,25.775202,778.929175,0.022620
-647.326309,25.663153,775.543038,0.022664
-647.215499,25.552148,772.188455,0.022713
-647.106378,25.443232,768.896989,0.022765
-646.999840,25.337305,765.695886,0.022819
-646.896708,25.235178,762.609590,0.022875
-646.797624,25.137499,759.657729,0.022931
-646.703091,25.044786,756.855913,0.022987
-646.613629,24.957503,754.218229,0.023042
-646.529663,24.876073,751.757397,0.023097
-646.451639,24.800885,749.485216,0.023151
-646.379882,24.732304,747.412681,0.023200
-646.314807,24.670683,745.550481,0.023245
-646.256832,24.616405,743.910198,0.023287
-646.206421,24.569879,742.504179,0.023325
-646.163976,24.531526,741.345150,0.023358
-646.129975,24.501778,740.446178,0.023383
-646.104907,24.481044,739.819591,0.023402
-646.089125,24.469670,739.475865,0.023416
-646.082860,24.467903,739.422458,0.023424
-646.086284,24.475852,739.662676,0.023426
-646.099560,24.493464,740.194901,0.023422
-646.122242,24.520488,741.011585,0.023415
-646.153985,24.556464,742.098770,0.023405
-646.194125,24.600680,743.435001,0.023392
-646.241738,24.652158,744.990648,0.023377
-646.295615,24.709669,746.728641,0.023360
-646.354340,24.771743,748.604521,0.023342
-646.416106,24.836677,750.566835,0.023323
-646.479170,24.902618,752.559597,0.023308
-646.541619,24.967630,754.524245,0.023295
-646.601359,25.029737,756.401130,0.023286
-646.656487,25.086975,758.130886,0.023282
-646.705114,25.137461,759.656578,0.023284
-646.745492,25.179482,760.926456,0.023294
-646.775944,25.211529,761.894904,0.023310
-646.795367,25.232326,762.523398,0.023334
-646.802504,25.240869,762.781558,0.023367
-646.796785,25.236466,762.648496,0.023408
-646.777691,25.218752,762.113186,0.023458
-646.745119,25.187663,761.173681,0.023516
-646.699271,25.143433,759.837043,0.023583
-646.640649,25.086583,758.119024,0.023658
-646.569880,25.017866,756.042386,0.023739
-646.487869,24.938210,753.635195,0.023826
-646.395683,24.848675,750.929422,0.023917
-646.294396,24.750402,747.959601,0.024012
-646.185157,24.644557,744.760966,0.024110
-646.069108,24.532294,741.368366,0.024210
-645.947228,24.414760,737.816483,0.024312
-645.820846,24.293070,734.138987,0.024415
-645.690837,24.168287,730.368023,0.024518
-645.558253,24.041433,726.534495,0.024621
-645.424105,23.913497,722.668260,0.024722
-645.289372,23.785463,718.799052,0.024820
-645.154950,23.658330,714.957084,0.024913
-645.021991,23.533138,711.173762,0.025000
-644.891600,23.410985,707.482304,0.025082
-644.764856,23.293018,703.917305,0.025159
-644.643006,23.180396,700.513878,0.025231
-644.527217,23.074296,697.307530,0.025298
-644.418714,22.975902,694.334047,0.025358
-644.318692,22.886390,691.628983,0.025411
-644.228335,22.806904,689.226913,0.025457
-644.148795,22.738547,687.161140,0.025497
-644.081162,22.682350,685.462869,0.025530
-644.026397,22.639220,684.159483,0.025553
-643.985298,22.609917,683.273937,0.025567
-643.958429,22.595003,682.823224,0.025574
-643.946220,22.594785,682.816636,0.025574
-643.948820,22.609339,683.256478,0.025565
-643.966164,22.638539,684.138895,0.025547
-643.997885,22.682052,685.453868,0.025519
-644.043636,22.739385,687.186472,0.025481
-644.102813,22.809874,689.316657,0.025433
-644.174604,22.892679,691.819030,0.025379
-644.258033,22.986862,694.665259,0.025315
-644.352339,23.091428,697.825243,0.025245
-644.456323,23.205357,701.268200,0.025167
-644.569151,23.327658,704.964132,0.025083
-644.689909,23.457389,708.884622,0.024994
-644.817755,23.593706,713.004145,0.024899
-644.952016,23.735893,717.301039,0.024800
-645.092116,23.883372,721.757871,0.024697
-645.237649,24.035715,726.361693,0.024589
-645.388385,24.192638,731.103917,0.024476
-645.544113,24.353992,735.980053,0.024355
-645.704985,24.519768,740.989834,0.024229
-645.871013,24.690053,746.135853,0.024097
-646.042310,24.864962,751.421621,0.023959
-646.219103,25.044634,756.851340,0.023816
-646.401492,25.229219,762.429502,0.023669
-646.589650,25.418796,768.158531,0.023518
-646.783482,25.613266,774.035436,0.023363
-646.982665,25.812331,780.051193,0.023206
-647.186726,26.015480,786.190396,0.023048
-647.394963,26.221935,792.429465,0.022889
-647.606315,26.430637,798.736463,0.022732
-647.819414,26.640254,805.071116,0.022576
-648.032677,26.849203,811.385589,0.022422
-648.244333,27.055696,817.625812,0.022270
-648.452399,27.257751,823.731944,0.022125
-648.654718,27.453236,829.639526,0.021988
-648.848988,27.639918,835.281057,0.021859
-649.032979,27.815510,840.587466,0.021740
-649.204272,27.977725,845.489634,0.021631
-649.360553,28.124303,849.919226,0.021534
-649.499554,28.253042,853.809735,0.021454
-649.619213,28.361853,857.098002,0.021391
-649.717355,28.448813,859.725945,0.021346
