-657.159307,41.540218,1255.349525,0.003104,4.047580,-0.217337,11.946149,11.938770,5.903016,-0.220899,9.950205,4.224370,10.314283,14.346224,6.164046,14.386176,12.233091
-658.716109,43.100639,1302.505586,0.002848,4.047625,-0.214436,11.951004,11.943044,5.910469,-0.218106,9.957733,4.220379,10.312179,14.342691,6.153962,14.387372,12.223112
-660.022410,44.400574,1341.789766,0.002624,4.047666,-0.211353,11.956002,11.947490,5.918104,-0.215074,9.965453,4.216185,10.309886,14.338962,6.143731,14.388407,12.213043
-661.082000,45.445480,1373.366920,0.002432,4.047705,-0.208086,11.961131,11.952105,5.925897,-0.211795,9.973342,4.211791,10.307396,14.335045,6.133384,14.389261,12.202925
-661.901895,46.243920,1397.495862,0.002274,4.047741,-0.204630,11.966378,11.956885,5.933824,-0.208259,9.981376,4.207201,10.304702,14.330943,6.122950,14.389916,12.192791
-662.491320,46.806701,1414.503141,0.002148,4.047775,-0.200984,11.971730,11.961828,5.941864,-0.204456,9.989532,4.202420,10.301797,14.326664,6.112455,14.390351,12.182676
-662.860991,47.146102,1424.759872,0.002056,4.047807,-0.197145,11.977177,11.966928,5.949993,-0.200379,9.997786,4.197454,10.298674,14.322213,6.101923,14.390549,12.172609
-663.022868,47.275425,1428.668028,0.001996,4.047839,-0.193109,11.982705,11.972182,5.958189,-0.196020,10.006116,4.192309,10.295326,14.317595,6.091377,14.390491,12.162617
-662.989291,47.208489,1426.645215,0.001968,4.047870,-0.188875,11.988302,11.977587,5.966432,-0.191372,10.014497,4.186989,10.291747,14.312816,6.080838,14.390157,12.152724
-662.773180,46.959311,1419.115045,0.001971,4.047901,-0.184440,11.993957,11.983137,5.974698,-0.186429,10.022905,4.181501,10.287931,14.307883,6.070325,14.389530,12.142955
-662.387080,46.541895,1406.500697,0.002002,4.047932,-0.179803,11.999656,11.988830,5.982968,-0.181187,10.031317,4.175853,10.283870,14.302802,6.059854,14.388591,12.133327
-661.843878,45.969993,1389.217742,0.002061,4.047965,-0.174962,12.005389,11.994659,5.991220,-0.175641,10.039708,4.170050,10.279560,14.297577,6.049444,14.387323,12.123861
-661.155993,45.257166,1367.676046,0.002145,4.047999,-0.169916,12.011144,12.000622,5.999435,-0.169790,10.048052,4.164100,10.274996,14.292214,6.039109,14.385708,12.114572
-660.335918,44.416841,1342.281340,0.002254,4.048034,-0.164664,12.016909,12.006712,6.007590,-0.163632,10.056326,4.158011,10.270172,14.286719,6.028863,14.383732,12.105476
-659.396176,43.462335,1313.436084,0.002385,4.048072,-0.159204,12.022674,12.012924,6.015665,-0.157168,10.064502,4.151792,10.265086,14.281097,6.018721,14.381377,12.096585
-658.349260,42.406918,1281.541283,0.002538,4.048112,-0.153537,12.028427,12.019254,6.023640,-0.150400,10.072556,4.145450,10.259734,14.275352,6.008695,14.378632,12.087910
-657.207901,41.263970,1247.001276,0.002708,4.048155,-0.147663,12.034159,12.025695,6.031494,-0.143333,10.080459,4.138994,10.254113,14.269488,5.998798,14.375482,12.079462
-655.985103,40.047083,1210.226826,0.002894,4.048200,-0.141582,12.039860,12.032242,6.039205,-0.135974,10.088183,4.132433,10.248222,14.263510,5.989042,14.371916,12.071248
-654.694331,38.770140,1171.637466,0.003092,4.048249,-0.135296,12.045519,12.038887,6.046753,-0.128330,10.095699,4.125777,10.242060,14.257420,5.979438,14.367925,12.063275
-653.349472,37.447488,1131.666820,0.003301,4.048301,-0.128806,12.051128,12.045624,6.054116,-0.120413,10.102978,4.119036,10.235627,14.251223,5.969998,14.363501,12.055548
-651.965156,36.093983,1090.763741,0.003517,4.048357,-0.122114,12.056678,12.052445,6.061271,-0.112235,10.109990,4.112220,10.228923,14.244920,5.960735,14.358638,12.048072
-650.556501,34.724996,1049.392832,0.003738,4.048416,-0.115224,12.062161,12.059342,6.068197,-0.103811,10.116704,4.105338,10.221951,14.238514,5.951659,14.353333,12.040849
-649.139449,33.356417,1008.034229,0.003961,4.048478,-0.108138,12.067568,12.066306,6.074871,-0.095157,10.123088,4.098401,10.214714,14.232007,5.942784,14.347584,12.033881
-647.730234,32.004535,967.180219,0.004182,4.048544,-0.100861,12.072893,12.073328,6.081272,-0.086294,10.129111,4.091419,10.207214,14.225399,5.934122,14.341393,12.027168
-646.345519,30.685870,927.330051,0.004400,4.048614,-0.093398,12.078127,12.080398,6.087376,-0.077242,10.134741,4.084403,10.199458,14.218692,5.925685,14.334762,12.020710
-645.002105,29.416953,888.983253,0.004612,4.048687,-0.085753,12.083266,12.087505,6.093162,-0.068024,10.139946,4.077362,10.191449,14.211886,5.917488,14.327698,12.014507
-643.716669,28.214050,852.631394,0.004816,4.048763,-0.077935,12.088303,12.094639,6.098607,-0.058664,10.144693,4.070308,10.183196,14.204982,5.909543,14.320209,12.008557
-642.505249,27.092783,818.746592,0.005009,4.048842,-0.069949,12.093232,12.101786,6.103689,-0.049189,10.148950,4.063251,10.174705,14.197980,5.901867,14.312304,12.002857
-641.382979,26.067698,787.768428,0.005188,4.048924,-0.061805,12.098049,12.108935,6.108388,-0.039626,10.152685,4.056200,10.165985,14.190880,5.894473,14.303999,11.997406
-640.363603,25.151871,760.092047,0.005353,4.049009,-0.053511,12.102749,12.116072,6.112683,-0.030001,10.155869,4.049167,10.157046,14.183682,5.887379,14.295307,11.992202
-639.459050,24.356516,736.056341,0.005500,4.049096,-0.045079,12.107329,12.123181,6.116555,-0.020344,10.158471,4.042161,10.147898,14.176388,5.880602,14.286246,11.987241
-638.679091,23.690612,715.932649,0.005629,4.049185,-0.036520,12.111784,12.130248,6.119987,-0.010684,10.160464,4.035193,10.138552,14.168998,5.874159,14.276836,11.982521
-638.031016,23.160584,699.915151,0.005738,4.049275,-0.027847,12.116113,12.137256,6.122962,-0.001049,10.161822,4.028272,10.129020,14.161515,5.868070,14.267099,11.978040
-637.519262,22.770039,688.112833,0.005829,4.049367,-0.019075,12.120311,12.144187,6.125468,0.008532,10.162522,4.021408,10.119315,14.153940,5.862354,14.257059,11.973796
-637.145479,22.519602,680.544593,0.005899,4.049461,-0.010220,12.124379,12.151022,6.127493,0.018029,10.162543,4.014612,10.109452,14.146278,5.857033,14.246742,11.969787
-636.908066,22.406941,677.139971,0.005950,4.049555,-0.001300,12.128313,12.157742,6.129029,0.027416,10.161871,4.007892,10.099446,14.138532,5.852128,14.236176,11.966011
-636.802818,22.426896,677.743028,0.005981,4.049649,0.007665,12.132114,12.164326,6.130071,0.036664,10.160493,4.001258,10.089311,14.130708,5.847661,14.225390,11.962466
-636.822693,22.571676,682.118285,0.005995,4.049744,0.016655,12.135781,12.170752,6.130616,0.045747,10.158401,3.994720,10.079066,14.122814,5.843655,14.214417,11.959152
-636.958363,22.831185,689.960673,0.005993,4.049839,0.025647,12.139315,12.176998,6.130665,0.054641,10.155592,3.988287,10.068726,14.114858,5.840133,14.203287,11.956067
-637.198532,23.193414,700.907287,0.005975,4.049933,0.034618,12.142718,12.183040,6.130224,0.063322,10.152071,3.981968,10.058310,14.106849,5.837116,14.192035,11.953209
-637.530377,23.644857,714.549927,0.005944,4.050027,0.043541,12.145990,12.188855,6.129299,0.071769,10.147843,3.975771,10.047837,14.098799,5.834627,14.180696,11.950576
-637.939796,24.170982,730.449490,0.005902,4.050121,0.052390,12.149135,12.194419,6.127901,0.079963,10.142922,3.969703,10.037324,14.090720,5.832689,14.169304,11.948167
-638.412284,24.756696,748.149822,0.005849,4.050213,0.061139,12.152157,12.199707,6.126045,0.087886,10.137326,3.963773,10.026791,14.082625,5.831321,14.157893,11.945978
-638.932737,25.386762,767.190466,0.005789,4.050305,0.069759,12.155059,12.204695,6.123746,0.095524,10.131078,3.957987,10.016257,14.074530,5.830542,14.146500,11.944007
-639.486708,26.046191,787.118490,0.005723,4.050395,0.078220,12.157847,12.209359,6.121022,0.102864,10.124203,3.952352,10.005740,14.066450,5.830372,14.135157,11.942251
-640.059668,26.720560,807.497990,0.005652,4.050485,0.086495,12.160528,12.213676,6.117893,0.109896,10.116733,3.946873,9.995259,14.058403,5.830826,14.123900,11.940705
-640.638233,27.396266,827.917864,0.005579,4.050573,0.094553,12.163106,12.217621,6.114381,0.116610,10.108702,3.941556,9.984832,14.050405,5.831918,14.112761,11.939364
-641.209877,28.060696,847.997019,0.005505,4.050660,0.102366,12.165590,12.221173,6.110508,0.123002,10.100146,3.936404,9.974477,14.042477,5.833659,14.101771,11.938223
-641.762900,28.702349,867.387847,0.005432,4.050746,0.109904,12.167987,12.224312,6.106297,0.129067,10.091105,3.931423,9.964211,14.034638,5.836057,14.090961,11.937277
-642.286883,29.310915,885.778752,0.005361,4.050831,0.117139,12.170305,12.227017,6.101771,0.134803,10.081619,3.926613,9.954051,14.026908,5.839120,14.080359,11.936518
-642.772452,29.877298,902.894924,0.005294,4.050914,0.124044,12.172554,12.229271,6.096954,0.140207,10.071731,3.921977,9.944013,14.019307,5.842848,14.069992,11.935941
-643.211595,30.393591,918.497352,0.005231,4.050997,0.130592,12.174743,12.231058,6.091870,0.145282,10.061485,3.917517,9.934113,14.011858,5.847242,14.059885,11.935537
-643.597065,30.853010,932.381027,0.005175,4.051079,0.136757,12.176880,12.232364,6.086540,0.150029,10.050924,3.913231,9.924365,14.004580,5.852297,14.050060,11.935300
-643.922920,31.249925,944.375831,0.005125,4.051160,0.142517,12.178976,12.233177,6.080989,0.154450,10.040093,3.909120,9.914784,13.997497,5.858004,14.040537,11.935222
-644.184327,31.579856,954.346397,0.005082,4.051240,0.147849,12.181040,12.233490,6.075237,0.158549,10.029036,3.905182,9.905382,13.990629,5.864353,14.031335,11.935295
-644.377360,31.839392,962.189573,0.005048,4.051320,0.152734,12.183081,12.233297,6.069306,0.162331,10.017799,3.901416,9.896172,13.983998,5.871328,14.022469,11.935513
-644.499226,32.026175,967.834188,0.005022,4.051399,0.157155,12.185109,12.232596,6.063216,0.165799,10.006424,3.897816,9.887166,13.977625,5.878908,14.013955,11.935868
-644.548279,32.138868,971.239776,0.005006,4.051479,0.161096,12.187133,12.231387,6.056987,0.168959,9.994955,3.894381,9.878375,13.971531,5.887072,14.005803,11.936354
-644.523456,32.177115,972.395601,0.004998,4.051558,0.164545,12.189162,12.229675,6.050637,0.171818,9.983434,3.891105,9.869808,13.965736,5.895792,13.998025,11.936963
-644.425037,32.141501,971.319338,0.005000,4.051637,0.167494,12.191204,12.227468,6.044184,0.174379,9.971902,3.887983,9.861475,13.960260,5.905038,13.990628,11.937690
-644.253911,32.033494,968.055378,0.005011,4.051716,0.169935,12.193266,12.224778,6.037645,0.176650,9.960397,3.885010,9.853384,13.955122,5.914776,13.983620,11.938528
-644.012029,31.855459,962.675136,0.005032,4.051796,0.171864,12.195357,12.221619,6.031034,0.178635,9.948960,3.882179,9.845544,13.950340,5.924971,13.977006,11.939472
-643.702196,31.610638,955.276611,0.005062,4.051876,0.173280,12.197482,12.218008,6.024368,0.180342,9.937625,3.879483,9.837960,13.945930,5.935582,13.970790,11.940516
-643.328104,31.303097,945.982691,0.005100,4.051956,0.174186,12.199649,12.213969,6.017661,0.181775,9.926428,3.876917,9.830641,13.941909,5.946566,13.964977,11.941657
-642.894016,30.937681,934.939802,0.005147,4.052038,0.174583,12.201861,12.209524,6.010925,0.182941,9.915403,3.874471,9.823590,13.938291,5.957880,13.959570,11.942888
-642.405419,30.519980,922.316814,0.005201,4.052120,0.174480,12.204126,12.204700,6.004174,0.183846,9.904581,3.872139,9.816814,13.935089,5.969477,13.954572,11.944206
-641.868058,30.056277,908.303673,0.005262,4.052203,0.173884,12.206445,12.199526,5.997420,0.184497,9.893993,3.869913,9.810317,13.932316,5.981309,13.949985,11.945606
-641.288669,29.553487,893.109306,0.005330,4.052288,0.172806,12.208824,12.194033,5.990676,0.184898,9.883666,3.867785,9.804103,13.929981,5.993327,13.945811,11.947083
-640.674408,29.019096,876.959948,0.005404,4.052373,0.171257,12.211265,12.188254,5.983953,0.185057,9.873628,3.865747,9.798176,13.928094,6.005479,13.942056,11.948634
-640.033180,28.461115,860.097724,0.005482,4.052460,0.169250,12.213771,12.182222,5.977263,0.184980,9.863903,3.863792,9.792538,13.926662,6.017714,13.938720,11.950253
-639.373216,27.887968,842.777166,0.005564,4.052548,0.166801,12.216344,12.175971,5.970617,0.184672,9.854518,3.861913,9.787191,13.925691,6.029983,13.935809,11.951937
-638.703120,27.308328,825.260374,0.005648,4.052637,0.163925,12.218986,12.169536,5.964027,0.184142,9.845493,3.860102,9.782139,13.925185,6.042232,13.933325,11.953679
-638.031761,26.731000,807.813463,0.005734,4.052728,0.160638,12.221697,12.162953,5.957504,0.183394,9.836850,3.858353,9.777381,13.925145,6.054412,13.931274,11.955476
-637.367809,26.164830,790.703761,0.005822,4.052820,0.156957,12.224480,12.156256,5.951060,0.182437,9.828609,3.856660,9.772921,13.925573,6.066472,13.929661,11.957321
-636.720282,25.618540,774.194831,0.005909,4.052913,0.152901,12.227335,12.149480,5.944706,0.181276,9.820790,3.855018,9.768757,13.926466,6.078363,13.928489,11.959208
-636.097633,25.100572,758.541788,0.005995,4.053008,0.148487,12.230262,12.142659,5.938454,0.179919,9.813410,3.853421,9.764892,13.927823,6.090040,13.927764,11.961132
-635.508146,24.618989,743.988281,0.006079,4.053104,0.143735,12.233261,12.135825,5.932317,0.178373,9.806485,3.851867,9.761326,13.929637,6.101455,13.927490,11.963084
-634.959560,24.181278,730.760622,0.006158,4.053202,0.138662,12.236334,12.129011,5.926307,0.176644,9.800032,3.850351,9.758058,13.931903,6.112566,13.927672,11.965059
-634.459030,23.794215,719.063532,0.006233,4.053301,0.133288,12.239480,12.122247,5.920435,0.174740,9.794065,3.848871,9.755090,13.934612,6.123333,13.928313,11.967047
-634.012665,23.463802,709.078424,0.006302,4.053400,0.127633,12.242700,12.115563,5.914715,0.172668,9.788598,3.847427,9.752420,13.937755,6.133718,13.929417,11.969042
-633.626213,23.195165,700.960178,0.006364,4.053501,0.121716,12.245994,12.108986,5.909160,0.170435,9.783644,3.846017,9.750048,13.941319,6.143686,13.930984,11.971034
-633.304064,22.992466,694.834597,0.006419,4.053603,0.115558,12.249361,12.102543,5.903782,0.168048,9.779216,3.844641,9.747975,13.945293,6.153207,13.933016,11.973014
-633.049866,22.858867,690.797243,0.006466,4.053705,0.109177,12.252804,12.096260,5.898595,0.165513,9.775323,3.843302,9.746200,13.949662,6.162252,13.935510,11.974974
-632.866129,22.796506,688.912668,0.006502,4.053808,0.102594,12.256321,12.090160,5.893610,0.162836,9.771978,3.842001,9.744722,13.954409,6.170798,13.938462,11.976904
-632.754517,22.806467,689.213690,0.006529,4.053911,0.095829,12.259913,12.084265,5.888841,0.160026,9.769188,3.840740,9.743542,13.959518,6.178824,13.941868,11.978794
-632.715349,22.888795,691.701645,0.006544,4.054015,0.088904,12.263581,12.078596,5.884300,0.157086,9.766963,3.839523,9.742658,13.964969,6.186316,13.945719,11.980634
-632.748216,23.042519,696.347203,0.006548,4.054118,0.081837,12.267325,12.073171,5.879998,0.154025,9.765311,3.838354,9.742071,13.970743,6.193262,13.950006,11.982416
-632.851606,23.265703,703.091863,0.006540,4.054222,0.074650,12.271146,12.068009,5.875948,0.150846,9.764236,3.837238,9.741779,13.976820,6.199654,13.954714,11.984129
-633.023108,23.555515,711.849988,0.006520,4.054325,0.067362,12.275044,12.063126,5.872160,0.147557,9.763745,3.836179,9.741783,13.983177,6.205489,13.959830,11.985764
-633.259476,23.908280,722.510591,0.006489,4.054428,0.059995,12.279020,12.058536,5.868644,0.144161,9.763843,3.835182,9.742082,13.989791,6.210768,13.965337,11.987312
-633.556602,24.319524,734.938432,0.006448,4.054530,0.052567,12.283073,12.054253,5.865409,0.140664,9.764530,3.834253,9.742674,13.996640,6.215493,13.971215,11.988765
-633.909655,24.784022,748.975606,0.006397,4.054631,0.045099,12.287204,12.050288,5.862463,0.137071,9.765810,3.833398,9.743560,14.003699,6.219673,13.977443,11.990114
-634.313050,25.295883,764.444091,0.006336,4.054732,0.037611,12.291414,12.046651,5.859812,0.133386,9.767681,3.832622,9.744739,14.010944,6.223317,13.983999,11.991352
-634.760549,25.848662,781.149118,0.006267,4.054831,0.030121,12.295700,12.043351,5.857461,0.129613,9.770143,3.831930,9.746209,14.018349,6.226439,13.990858,11.992472
-635.245679,26.435437,798.881540,0.006189,4.054929,0.022648,12.300063,12.040395,5.855416,0.125757,9.773192,3.831329,9.747969,14.025890,6.229052,13.997995,11.993468
-635.761133,27.048921,817.421086,0.006105,4.055025,0.015208,12.304500,12.037790,5.853677,0.121822,9.776824,3.830822,9.750019,14.033541,6.231173,14.005385,11.994334
-636.299745,27.681641,836.541947,0.006016,4.055121,0.007821,12.309012,12.035540,5.852246,0.117811,9.781031,3.830415,9.752356,14.041277,6.232821,14.013001,11.995066
-636.854077,28.326084,856.017073,0.005923,4.055214,0.000501,12.313594,12.033649,5.851123,0.113728,9.785807,3.830112,9.754979,14.049072,6.234013,14.020816,11.995659
-637.416789,28.974813,875.621721,0.005827,4.055307,-0.006735,12.318244,12.032119,5.850305,0.109576,9.791142,3.829917,9.757886,14.056902,6.234768,14.028804,11.996110
-637.980586,29.620606,895.137644,0.005731,4.055397,-0.013873,12.322958,12.030953,5.849788,0.105358,9.797025,3.829834,9.761074,14.064741,6.235106,14.036939,11.996416
-638.538665,30.256588,914.357107,0.005635,4.055487,-0.020900,12.327731,12.030149,5.849568,0.101078,9.803444,3.829865,9.764542,14.072564,6.235046,14.045195,11.996577
-639.084475,30.876355,933.086521,0.005541,4.055574,-0.027802,12.332558,12.029708,5.849637,0.096738,9.810384,3.830012,9.768286,14.080349,6.234607,14.053547,11.996591
-639.612140,31.474072,951.149584,0.005450,4.055661,-0.034568,12.337432,12.029627,5.849989,0.092341,9.817831,3.830279,9.772302,14.088070,6.233805,14.061972,11.996459
-640.116337,32.044544,968.389296,0.005363,4.055745,-0.041186,12.342346,12.029902,5.850613,0.087891,9.825768,3.830665,9.776588,14.095706,6.232659,14.070446,11.996181
-640.592313,32.583257,984.669269,0.005281,4.055829,-0.047646,12.347291,12.030530,5.851501,0.083390,9.834178,3.831171,9.781139,14.103234,6.231185,14.078948,11.995759
-641.036141,33.086429,999.875155,0.005204,4.055911,-0.053939,12.352257,12.031506,5.852640,0.078841,9.843042,3.831797,9.785950,14.110633,6.229397,14.087457,11.995196
-641.444526,33.550984,1013.914059,0.005133,4.055993,-0.060056,12.357232,12.032822,5.854020,0.074247,9.852341,3.832543,9.791017,14.117883,6.227311,14.095953,11.994495
-641.814826,33.974587,1026.715395,0.005068,4.056073,-0.065990,12.362205,12.034471,5.855628,0.069612,9.862055,3.833407,9.796334,14.124963,6.224938,14.104420,11.993661
-642.145263,34.355638,1038.230799,0.005009,4.056152,-0.071733,12.367162,12.036445,5.857450,0.064940,9.872163,3.834388,9.801895,14.131855,6.222290,14.112839,11.992700
-642.434594,34.693220,1048.432560,0.004957,4.056231,-0.077279,12.372089,12.038734,5.859474,0.060233,9.882642,3.835482,9.807694,14.138542,6.219378,14.121195,11.991618
-642.682336,34.987057,1057.312332,0.004911,4.056309,-0.082622,12.376970,12.041329,5.861686,0.055496,9.893471,3.836688,9.813723,14.145008,6.216212,14.129473,11.990423
-642.888349,35.237362,1064.876579,0.004873,4.056386,-0.087758,12.381789,12.044217,5.864073,0.050733,9.904627,3.838001,9.819976,14.151236,6.212799,14.137661,11.989123
-643.053011,35.444744,1071.143668,0.004841,4.056462,-0.092681,12.386528,12.047388,5.866619,0.045949,9.916086,3.839418,9.826445,14.157212,6.209146,14.145746,11.987728
-643.177012,35.610120,1076.141374,0.004817,4.056539,-0.097388,12.391171,12.050829,5.869313,0.041150,9.927826,3.840935,9.833121,14.162925,6.205260,14.153716,11.986249
-643.261076,35.734571,1079.902283,0.004800,4.056615,-0.101875,12.395698,12.054526,5.872139,0.036340,9.939823,3.842546,9.839996,14.168361,6.201146,14.161562,11.984698
-643.306246,35.819266,1082.461771,0.004790,4.056690,-0.106138,12.400090,12.058466,5.875086,0.031527,9.952053,3.844247,9.847061,14.173511,6.196809,14.169273,11.983087
-643.313428,35.865483,1083.858453,0.004788,4.056766,-0.110175,12.404328,12.062635,5.878139,0.026716,9.964492,3.846031,9.854308,14.178365,6.192251,14.176842,11.981430
-643.283783,35.874544,1084.132273,0.004792,4.056842,-0.113982,12.408392,12.067018,5.881286,0.021915,9.977117,3.847894,9.861725,14.182915,6.187477,14.184260,11.979743
-643.218387,35.847817,1083.324597,0.004804,4.056918,-0.117558,12.412262,12.071601,5.884514,0.017132,9.989903,3.849830,9.869305,14.187156,6.182487,14.191520,11.978042
-643.118505,35.786789,1081.480324,0.004821,4.056995,-0.120900,12.415918,12.076368,5.887812,0.012377,10.002827,3.851831,9.877036,14.191082,6.177284,14.198614,11.976343
-642.985591,35.693114,1078.649436,0.004846,4.057071,-0.124006,12.419342,12.081305,5.891169,0.007658,10.015865,3.853892,9.884910,14.194689,6.171869,14.205535,11.974665
-642.821306,35.568667,1074.888634,0.004876,4.057148,-0.126873,12.422513,12.086395,5.894573,0.002986,10.028994,3.856007,9.892916,14.197975,6.166243,14.212279,11.973027
-642.627500,35.415511,1070.260249,0.004913,4.057226,-0.129500,12.425413,12.091624,5.898014,-0.001628,10.042190,3.858170,9.901044,14.200939,6.160408,14.218837,11.971448
-642.406297,35.235879,1064.831746,0.004954,4.057305,-0.131885,12.428025,12.096976,5.901484,-0.006171,10.055431,3.860373,9.909283,14.203581,6.154362,14.225205,11.969950
-642.159812,35.032198,1058.676497,0.004999,4.057384,-0.134027,12.430331,12.102437,5.904973,-0.010631,10.068692,3.862610,9.917624,14.205901,6.148108,14.231376,11.968554
-641.890675,34.807111,1051.874359,0.005048,4.057464,-0.135924,12.432315,12.107990,5.908474,-0.014994,10.081953,3.864877,9.926056,14.207904,6.141645,14.237344,11.967283
-641.601493,34.563425,1044.510134,0.005100,4.057545,-0.137575,12.433963,12.113623,5.911978,-0.019244,10.095189,3.867166,9.934569,14.209593,6.134974,14.243104,11.966159
-641.295122,34.304063,1036.672202,0.005156,4.057626,-0.138980,12.435262,12.119319,5.915480,-0.023366,10.108378,3.869473,9.943153,14.210972,6.128097,14.248649,11.965207
-640.974401,34.032054,1028.452043,0.005213,4.057709,-0.140138,12.436199,12.125067,5.918973,-0.027344,10.121500,3.871792,9.951798,14.212048,6.121013,14.253973,11.964451
-640.642489,33.750430,1019.941344,0.005272,4.057792,-0.141049,12.436764,12.130850,5.922453,-0.031160,10.134531,3.874118,9.960492,14.212828,6.113726,14.259069,11.963914
-640.302098,33.462201,1011.231046,0.005332,4.057877,-0.141714,12.436948,12.136658,5.925917,-0.034798,10.147450,3.876445,9.969227,14.213319,6.106237,14.263933,11.963622
-639.956240,33.170332,1002.410733,0.005393,4.057962,-0.142133,12.436746,12.142477,5.929360,-0.038238,10.160236,3.878770,9.977990,14.213531,6.098548,14.268556,11.963601
-639.607842,32.877672,993.566511,0.005453,4.058049,-0.142307,12.436151,12.148295,5.932781,-0.041462,10.172869,3.881087,9.986773,14.213473,6.090662,14.272934,11.963874
-639.259548,32.586978,984.781695,0.005512,4.058136,-0.142238,12.435161,12.154100,5.936180,-0.044452,10.185329,3.883392,9.995566,14.213156,6.082584,14.277061,11.964466
-638.914100,32.300971,976.138539,0.005570,4.058224,-0.141929,12.433773,12.159882,5.939555,-0.047188,10.197596,3.885681,10.004357,14.212590,6.074317,14.280929,11.965403
-638.574270,32.022393,967.719906,0.005626,4.058313,-0.141381,12.431989,12.165630,5.942908,-0.049652,10.209650,3.887950,10.013136,14.211787,6.065867,14.284535,11.966708
-638.243036,31.754068,959.611085,0.005679,4.058403,-0.140600,12.429811,12.171333,5.946242,-0.051826,10.221475,3.890196,10.021895,14.210759,6.057239,14.287874,11.968404
-637.923163,31.498875,951.899123,0.005729,4.058494,-0.139587,12.427242,12.176983,5.949558,-0.053692,10.233053,3.892414,10.030623,14.209517,6.048440,14.290940,11.970515
-637.617794,31.259745,944.672611,0.005773,4.058586,-0.138349,12.424288,12.182571,5.952862,-0.055233,10.244368,3.894602,10.039309,14.208074,6.039478,14.293731,11.973062
-637.329971,31.039678,938.022162,0.005813,4.058678,-0.136889,12.420955,12.188088,5.956157,-0.056434,10.255404,3.896756,10.047945,14.206443,6.030361,14.296244,11.976067
-637.062870,30.841690,932.038933,0.005848,4.058770,-0.135214,12.417253,12.193525,5.959450,-0.057279,10.266148,3.898873,10.056521,14.204636,6.021098,14.298477,11.979547
-636.819556,30.668724,926.811885,0.005878,4.058863,-0.133331,12.413191,12.198877,5.962747,-0.057755,10.276586,3.900952,10.065027,14.202667,6.011700,14.300431,11.983522
-636.602903,30.523467,922.422193,0.005902,4.058957,-0.131245,12.408780,12.204135,5.966056,-0.057851,10.286708,3.902988,10.073453,14.200548,6.002176,14.302106,11.988008
-636.415370,30.408224,918.939558,0.005921,4.059051,-0.128966,12.404033,12.209293,5.969383,-0.057557,10.296503,3.904981,10.081791,14.198292,5.992540,14.303504,11.993021
