4.375200,-620.283287
4.375800,-620.129223
4.376400,-619.975050
4.377000,-619.820766
4.377600,-619.666550
4.378200,-619.512347
4.378800,-619.357459
4.379400,-619.202163
4.380000,-619.046917
4.380600,-618.891700
4.381200,-618.736372
4.381800,-618.580934
4.382400,-618.425523
4.383000,-618.269675
4.383600,-618.113353
4.384200,-617.956919
4.384800,-617.800486
4.385400,-617.644143
4.386000,-617.487687
4.386600,-617.331110
4.387200,-617.174078
4.387800,-617.016761
4.388400,-616.859330
4.389000,-616.701784
4.389600,-616.544177
4.390200,-616.386715
4.390800,-616.229138
4.391400,-616.071087
4.392000,-615.912505
4.392600,-615.754085
4.393200,-615.595552
4.393800,-615.436904
4.394400,-615.278148
4.395000,-615.119585
4.395600,-614.960608
4.396200,-614.801024
4.396800,-614.641323
4.397400,-614.481805
4.398000,-614.322188
4.398600,-614.162452
4.399200,-614.002600
4.399800,-613.842674
4.400400,-613.682140
4.401000,-613.521488
4.401600,-613.360718
4.402200,-613.200079
4.402800,-613.039392
4.403400,-612.878587
4.404000,-612.717491
4.404600,-612.555928
4.405200,-612.394344
4.405800,-612.232639
4.406400,-612.070815
4.407000,-611.909070
4.407600,-611.747330
4.408200,-611.585354
4.408800,-611.422651
4.409400,-611.259998
4.410000,-611.097378
4.410600,-610.934638
4.411200,-610.771777
4.411800,-610.608940
4.412400,-610.446097
4.413000,-610.282496
4.413600,-610.118774
4.414200,-609.955049
4.414800,-609.791408
4.415400,-609.627644
4.416000,-609.463761
4.416600,-609.299836
4.417200,-609.135354
4.417800,-608.970748
4.418400,-608.806020
4.419000,-608.641236
4.419600,-608.476591
4.420200,-608.311823
4.420800,-608.146931
4.421400,-607.981331
4.422000,-607.815860
4.422600,-607.650269
4.423200,-607.484553
4.423800,-607.318725
4.424400,-607.153089
4.425000,-606.987328
4.425600,-606.820888
4.426200,-606.654243
4.426800,-606.487786
4.427400,-606.321219
4.428000,-606.154527
4.428600,-605.987716
4.429200,-605.821064
4.429800,-605.653832
4.430400,-605.486354
4.431000,-605.318749
4.431600,-605.151284
4.432200,-604.983762
4.432800,-604.816115
4.433400,-604.648341
4.434000,-604.480234
4.434600,-604.311944
4.435200,-604.143528
4.435800,-603.974986
4.436400,-603.806522
4.437000,-603.638053
4.437600,-603.469465
4.438200,-603.300369
4.438800,-603.131129
4.439400,-602.961911
4.440000,-602.792565
4.440600,-602.623099
4.441200,-602.453659
4.441800,-602.284269
4.442400,-602.114420
4.443000,-601.944214
4.443600,-601.774014
4.444200,-601.603894
4.444800,-601.433644
4.445400,-601.263263
4.446000,-601.092850
4.446600,-600.922274
4.447200,-600.751312
4.447800,-600.580220
4.448400,-600.409066
4.449000,-600.238044
4.449600,-600.066906
4.450200,-599.895638
4.450800,-599.724048
4.451400,-599.552333
4.452000,-599.380487
4.452600,-599.208524
4.453200,-599.036445
4.453800,-598.864553
4.454400,-598.692529
4.455000,-598.520185
4.455600,-598.347416
4.456200,-598.174837
4.456800,-598.002137
4.457400,-597.829305
4.458000,-597.656341
4.458600,-597.483556
4.459200,-597.310531
4.459800,-597.137041
4.460400,-596.963418
4.461000,-596.789933
4.461600,-596.616398
4.462200,-596.442729
4.462800,-596.268926
4.463400,-596.095122
4.464000,-595.920933
4.464600,-595.746625
4.465200,-595.572183
4.465800,-595.397820
4.466400,-595.223448
4.467000,-595.048943
4.467600,-594.874247
4.468200,-594.699237
4.468800,-594.524243
4.469400,-594.349116
4.470000,-594.173854
4.470600,-593.998634
4.471200,-593.823459
4.471800,-593.648108
4.472400,-593.472244
4.473000,-593.296376
4.473600,-593.120598
4.474200,-592.944685
4.474800,-592.768636
4.475400,-592.592556
4.476000,-592.416568
4.476600,-592.240071
4.477200,-592.063437
4.477800,-591.886744
4.478400,-591.710181
4.479000,-591.533480
4.479600,-591.356663
4.480200,-591.179756
4.480800,-591.002646
4.481400,-590.825380
4.482000,-590.647976
4.482600,-590.470475
4.483200,-590.293160
4.483800,-590.115710
4.484400,-589.938122
4.485000,-589.760076
4.485600,-589.582204
4.486200,-589.404205
4.486800,-589.226070
4.487400,-589.047795
4.488000,-588.869689
4.488600,-588.691505
4.489200,-588.512904
4.489800,-588.334101
4.490400,-588.155437
4.491000,-587.976700
4.491600,-587.797848
4.492200,-587.618859
4.492800,-587.439982
4.493400,-587.260819
4.494000,-587.081432
4.494600,-586.901930
4.495200,-586.722514
4.495800,-586.543081
4.496400,-586.363508
4.497000,-586.183796
4.497600,-586.003960
4.498200,-585.824034
4.498800,-585.643969
4.499400,-585.463763
