-620.578933,23.749837,45934.236397
-620.578933,23.212428,44894.841144
-620.578933,23.032201,44546.266134
-620.578933,23.400744,45259.059915
-620.578933,23.873949,46174.279763
-620.578933,23.518423,45486.660931
-620.578933,22.612513,43734.552467
-620.578933,22.275949,43083.609748
-620.578933,22.476073,43470.666646
-620.578933,22.655167,43817.049759
-620.578933,23.089583,44657.246807
-620.578933,23.988545,46395.918085
-620.578933,24.974264,48302.384106
-620.578933,25.081478,48509.743600
-620.578933,24.255682,46912.583778
-620.578933,23.401983,45261.455829
-620.578933,22.804541,44105.951017
-620.578933,22.360917,43247.943550
-620.578933,22.452347,43424.778416
-620.578933,23.481057,45414.392565
-620.578933,24.779445,47925.586619
-620.578933,24.940433,48236.951059
-620.578933,24.071967,46557.261919
-620.578933,23.514151,45478.398523
-620.578933,23.377840,45214.760487
-620.578933,23.532302,45513.504406
-620.578933,23.969591,46359.259644
-620.578933,23.794766,46021.132684
-620.578933,22.618748,43746.611915
-620.578933,21.541149,41662.441873
-620.578933,21.273953,41145.661490
-620.578933,22.004540,42558.681309
-620.578933,23.370057,45199.709076
-620.578933,24.593953,47566.828670
-620.578933,25.206569,48751.681496
-620.578933,25.033916,48417.755902
-620.578933,24.752318,47873.120317
-620.578933,24.617168,47611.728856
-620.578933,23.601719,45647.762460
-620.578933,21.892855,42342.672711
-620.578933,21.389424,41368.992186
-620.578933,22.464014,43447.343371
-620.578933,23.358232,45176.838593
-620.578933,23.400772,45259.113133
-620.578933,23.202902,44876.415353
-620.578933,23.617663,45678.599730
-620.578933,24.537409,47457.467202
-620.578933,24.643210,47662.095533
-620.578933,23.970936,46361.859734
-620.578933,23.720499,45877.494268
-620.578933,23.934949,46292.258358
-620.578933,23.721893,45880.190103
-620.578933,23.195305,44861.723144
-620.578933,22.651892,43810.714452
-620.578933,22.417951,43358.253819
-620.578933,22.788666,44075.248712
-620.578933,23.788587,46009.180586
-620.578933,24.467191,47321.659934
-620.578933,24.528422,47440.085663
-620.578933,24.331360,47058.951663
-620.578933,23.427117,45310.066564
-620.578933,22.653388,43813.608864
-620.578933,22.788391,44074.715130
-620.578933,23.006034,44495.657021
-620.578933,23.223342,44915.948524
-620.578933,23.835233,46099.398022
-620.578933,23.734557,45904.682832
-620.578933,22.541526,43597.257242
-620.578933,22.235929,43006.207470
-620.578933,23.288874,45042.692857
-620.578933,23.833266,46095.594273
-620.578933,23.468478,45390.062995
-620.578933,23.312379,45088.153805
-620.578933,23.978349,46376.197126
-620.578933,25.103359,48552.063162
-620.578933,25.413392,49151.695171
-620.578933,24.341444,47078.454156
-620.578933,22.763114,44025.827599
-620.578933,21.846065,42252.175690
-620.578933,21.966539,42485.183516
-620.578933,22.941403,44370.653537
-620.578933,23.921964,46267.144214
-620.578933,24.185351,46776.558001
-620.578933,24.155999,46719.788407
-620.578933,24.182587,46771.211273
-620.578933,23.932594,46287.702588
-620.578933,23.468089,45389.310126
-620.578933,23.017757,44518.330088
-620.578933,22.644564,43796.542442
-620.578933,22.660320,43827.015586
-620.578933,22.909685,44309.308528
-620.578933,23.232482,44933.625457
-620.578933,23.968968,46358.054000
-620.578933,24.325971,47048.529156
-620.578933,24.081021,46574.773988
-620.578933,24.236403,46875.296751
-620.578933,24.382825,47158.489244
-620.578933,23.707142,45851.659072
-620.578933,22.701012,43905.717256
-620.578933,22.087761,42719.637354
-620.578933,22.185374,42908.428804
-620.578933,22.932269,44352.988805
-620.578933,23.854829,46137.300060
-620.578933,24.495376,47376.171580
-620.578933,24.546219,47474.508158
-620.578933,23.979299,46378.035657
-620.578933,23.681086,45801.265811
-620.578933,23.624581,45691.980595
-620.578933,23.240066,44948.293862
-620.578933,23.227129,44923.273709
-620.578933,23.538089,45524.697641
-620.578933,23.613571,45670.686290
-620.578933,23.847695,46123.502216
-620.578933,23.650536,45742.179816
-620.578933,22.436688,43394.491986
-620.578933,21.725847,42019.664610
-620.578933,22.320005,43168.816490
-620.578933,23.210180,44890.491968
-620.578933,23.797639,46026.689070
-620.578933,24.077078,46567.148091
-620.578933,24.338326,47072.424042
-620.578933,24.560897,47502.895062
-620.578933,24.226507,46856.156390
-620.578933,23.329917,45122.073981
-620.578933,22.505311,43527.215781
-620.578933,22.559644,43632.300362
-620.578933,23.473861,45400.473883
-620.578933,24.057228,46528.757308
-620.578933,23.877138,46180.446846
-620.578933,23.696838,45831.730402
-620.578933,23.677898,45795.099943
-620.578933,23.792638,46017.016774
-620.578933,24.474876,47336.522832
-620.578933,24.739565,47848.454524
-620.578933,23.592203,45629.358361
-620.578933,22.078292,42701.323865
-620.578933,21.441205,41469.142670
-620.578933,21.358004,41308.224642
-620.578933,21.398004,41385.587634
-620.578933,22.159771,42858.910396
-620.578933,23.530212,45509.462393
-620.578933,24.271120,46942.442919
-620.578933,24.048287,46511.464396
-620.578933,23.698412,45834.774361
-620.578933,24.191958,46789.335700
-620.578933,25.134701,48612.682794
-620.578933,24.967940,48290.152803
-620.578933,23.764396,45962.393892
-620.578933,23.280983,45027.431947
-620.578933,23.879818,46185.630875
-620.578933,23.955880,46332.741421
-620.578933,22.752270,44004.854490
-620.578933,21.226610,41054.096009
-620.578933,21.137976,40882.670474
-620.578933,22.722479,43947.237263
-620.578933,24.367747,47129.327772
-620.578933,25.068746,48485.119137
-620.578933,24.964731,48283.945699
-620.578933,24.409100,47209.307545
-620.578933,23.606438,45656.890381
-620.578933,22.985239,44455.437391
-620.578933,22.678192,43861.580794
-620.578933,22.374015,43273.277432
-620.578933,22.134475,42809.986549
-620.578933,22.096915,42737.341075
-620.578933,22.327789,43183.871624
-620.578933,22.977314,44440.110219
-620.578933,24.023559,46463.636961
-620.578933,24.868474,48097.776992
-620.578933,25.034390,48418.672349
-620.578933,24.997028,48346.411046
-620.578933,24.711588,47794.345354
-620.578933,23.758775,45951.522690
-620.578933,22.913813,44317.292225
-620.578933,22.636987,43781.886713
-620.578933,23.121026,44718.060737
-620.578933,23.496791,45444.822310
-620.578933,23.122045,44720.030811
-620.578933,22.953090,44393.258614
-620.578933,23.401163,45259.870850
-620.578933,23.732538,45900.778156
-620.578933,24.033964,46483.761843
-620.578933,24.491682,47369.028021
-620.578933,24.192757,46790.880722
-620.578933,22.874706,44241.657060
-620.578933,21.759950,42085.622656
-620.578933,22.082184,42708.850851
-620.578933,23.466813,45386.843616
-620.578933,24.585005,47549.522439
-620.578933,24.803569,47972.244086
-620.578933,24.440759,47270.537813
-620.578933,24.158959,46725.512078
-620.578933,24.176668,46759.764524
-620.578933,23.786650,46005.436091
-620.578933,22.947150,44381.770378
-620.578933,22.313949,43157.103576
-620.578933,22.119696,42781.402303
-620.578933,22.442369,43405.479010
-620.578933,23.199283,44869.416408
-620.578933,23.906769,46237.755477
-620.578933,24.429522,47248.804709
-620.578933,24.695332,47762.905217
-620.578933,24.085032,46582.531148
-620.578933,22.727338,43956.634231
-620.578933,22.084954,42714.208796
-620.578933,22.607018,43723.924937
-620.578933,23.377248,45213.616669
-620.578933,23.926132,46275.205459
-620.578933,24.135497,46680.135380
-620.578933,23.731231,45898.249167
-620.578933,23.043210,44567.558096
-620.578933,22.840656,44175.800900
-620.578933,22.889730,44270.714485
-620.578933,22.839304,44173.186580
-620.578933,23.256130,44979.363383
-620.578933,24.138122,46685.213050
-620.578933,24.513246,47410.733826
-620.578933,23.974400,46368.560486
-620.578933,23.354835,45170.267696
-620.578933,23.178049,44828.348723
-620.578933,23.541570,45531.429837
-620.578933,24.349995,47094.992988
-620.578933,24.229980,46862.874263
-620.578933,22.528232,43571.546715
-620.578933,20.942014,40503.662978
-620.578933,21.249252,41097.888116
-620.578933,23.274247,45014.403286
-620.578933,25.483412,49287.119262
-620.578933,26.309817,50885.458536
-620.578933,25.406902,49139.143195
-620.578933,23.309307,45082.212015
-620.578933,21.507132,41596.651277
-620.578933,21.663617,41899.305442
-620.578933,23.199313,44869.474370
-620.578933,24.110350,46631.499268
-620.578933,23.557538,45562.311942
-620.578933,23.048223,44577.253643
-620.578933,23.797074,46025.596288
-620.578933,25.210511,48759.304347
-620.578933,25.207171,48752.845322
-620.578933,23.359542,45179.371532
-620.578933,21.901016,42358.455532
-620.578933,22.186951,42911.479182
-620.578933,23.288221,45041.430793
-620.578933,24.113648,46637.876647
-620.578933,24.261277,46923.405543
-620.578933,23.927735,46278.306139
-620.578933,23.668423,45776.773859
-620.578933,23.150793,44775.631882
-620.578933,22.527301,43569.745629
-620.578933,22.863790,44220.544400
-620.578933,24.151431,46710.953591
-620.578933,25.148668,48639.694813
-620.578933,24.659381,47693.371598
-620.578933,23.353749,45168.166293
-620.578933,22.640736,43789.138923
-620.578933,22.550455,43614.527955
-620.578933,22.774633,44048.106658
-620.578933,22.937878,44363.837253
-620.578933,22.749692,43999.868470
-620.578933,22.578082,43667.959775
-620.578933,23.048685,44578.146270
-620.578933,23.763173,45960.027808
-620.578933,23.946722,46315.027934
-620.578933,23.564763,45576.286054
-620.578933,22.971779,44429.403323
-620.578933,23.509329,45469.071912
-620.578933,25.053581,48455.789946
-620.578933,24.710221,47791.700364
-620.578933,22.582610,43676.718140
-620.578933,21.884426,42326.369282
-620.578933,22.893721,44278.432486
-620.578933,23.790472,46012.826685
-620.578933,24.391422,47175.116133
-620.578933,25.222023,48781.571150
-620.578933,24.783823,47934.054115
-620.578933,22.926645,44342.111235
-620.578933,22.047670,42642.098218
-620.578933,22.845170,44184.531352
-620.578933,23.710459,45858.075513
-620.578933,23.807439,46045.642264
-620.578933,23.611747,45667.156751
-620.578933,23.307074,45077.894352
-620.578933,23.655083,45750.974112
-620.578933,24.715550,47802.008810
-620.578933,24.979364,48312.246491
-620.578933,24.000439,46418.920733
-620.578933,22.662689,43831.598252
-620.578933,21.538063,41656.473661
-620.578933,21.184270,40972.208087
-620.578933,22.072795,42690.692151
-620.578933,23.641523,45724.747938
-620.578933,24.723624,47817.624715
-620.578933,24.504309,47393.449537
-620.578933,23.497272,45445.752624
-620.578933,23.131740,44738.783118
-620.578933,23.985741,46390.494020
-620.578933,24.751502,47871.542328
-620.578933,24.394504,47181.076715
-620.578933,23.468693,45390.479498
-620.578933,22.457959,43435.632239
-620.578933,22.432969,43387.299126
-620.578933,23.869274,46165.237865
-620.578933,25.341119,49011.911743
-620.578933,25.193951,48727.277069
-620.578933,23.370468,45200.503295
-620.578933,22.029303,42606.573966
-620.578933,22.417903,43358.159731
-620.578933,23.080974,44640.597385
-620.578933,22.955000,44396.951906
-620.578933,22.576165,43664.251982
-620.578933,22.503139,43523.014895
-620.578933,22.970697,44427.310638
-620.578933,23.901401,46227.374165
-620.578933,24.856625,48074.858365
-620.578933,25.078853,48504.667618
-620.578933,24.213401,46830.808305
-620.578933,23.433963,45323.308532
-620.578933,23.790384,46012.657056
-620.578933,24.504189,47393.216745
-620.578933,24.153612,46715.172056
-620.578933,22.920335,44329.908036
-620.578933,22.320676,43170.114937
-620.578933,22.280232,43091.893404
-620.578933,22.140881,42822.375565
-620.578933,22.483380,43484.798405
-620.578933,23.389158,45236.651995
-620.578933,24.520455,47424.677547
-620.578933,25.301910,48936.079679
-620.578933,25.447637,49217.926660
-620.578933,24.724378,47819.082717
-620.578933,23.194443,44860.055554
-620.578933,22.286499,43104.012896
-620.578933,22.178198,42894.550322
-620.578933,22.618664,43746.448648
-620.578933,23.523634,45496.739098
-620.578933,23.739135,45913.537411
-620.578933,23.270073,45006.330025
-620.578933,23.347626,45156.325398
-620.578933,23.774261,45981.473106
-620.578933,24.173763,46754.144458
-620.578933,24.567508,47515.682035
-620.578933,24.349156,47093.369487
-620.578933,23.416727,45289.971874
-620.578933,22.914180,44318.002230
-620.578933,23.170745,44814.221360
-620.578933,22.870496,44233.514848
-620.578933,22.096646,42736.821138
-620.578933,22.834031,44162.987434
-620.578933,24.721066,47812.677124
-620.578933,25.268138,48870.760671
-620.578933,23.853368,46134.474150
-620.578933,22.362669,43251.332732
-620.578933,22.025688,42599.581648
-620.578933,22.895395,44281.670754
-620.578933,24.106485,46624.023822
-620.578933,24.475782,47338.276004
-620.578933,23.903557,46231.543614
-620.578933,23.562280,45571.483288
-620.578933,23.743601,45922.174581
-620.578933,23.591011,45627.052086
-620.578933,23.064956,44609.617132
-620.578933,22.754478,44009.125064
-620.578933,22.702510,43908.614679
-620.578933,23.017984,44518.768867
-620.578933,23.712697,45862.404601
-620.578933,24.345235,47085.787107
-620.578933,24.736633,47842.785097
-620.578933,24.811962,47988.476544
-620.578933,24.492855,47371.296463
-620.578933,23.282436,45030.242202
-620.578933,21.454019,41493.926129
-620.578933,21.151868,40909.539850
-620.578933,22.950470,44388.189960
-620.578933,24.508466,47401.490311
-620.578933,24.136176,46681.448774
-620.578933,23.140373,44755.479055
-620.578933,22.902012,44294.468399
-620.578933,23.090009,44658.071999
-620.578933,23.395277,45248.486824
-620.578933,23.667622,45775.224134
-620.578933,23.868713,46164.151309
-620.578933,24.104517,46620.217911
-620.578933,24.013943,46445.039530
-620.578933,23.582264,45610.135846
-620.578933,23.754045,45942.375241
-620.578933,24.317423,47031.995727
-620.578933,23.883328,46192.419341
-620.578933,23.070884,44621.082259
-620.578933,23.327574,45117.541672
-620.578933,24.051000,46516.710626
-620.578933,24.397589,47187.043756
-620.578933,24.298251,46994.914745
-620.578933,23.561775,45570.507020
-620.578933,23.105285,44687.615822
-620.578933,23.543808,45535.758695
-620.578933,23.518973,45487.724398
-620.578933,22.651174,43809.325784
-620.578933,22.010553,42570.310985
-620.578933,22.068360,42682.114579
-620.578933,22.723720,43949.636869
-620.578933,24.087547,46587.396467
-620.578933,25.241391,48819.029238
-620.578933,25.183137,48706.361361
-620.578933,24.438997,47267.130861
-620.578933,23.760805,45955.448192
-620.578933,23.158445,44790.431726
-620.578933,22.696318,43896.638501
-620.578933,22.858142,44209.620621
-620.578933,23.480635,45413.575005
-620.578933,23.662017,45764.385012
-620.578933,23.167513,44807.970463
-620.578933,22.802319,44101.654509
-620.578933,23.281828,45029.065075
-620.578933,23.972230,46364.362206
-620.578933,24.118893,46648.022386
-620.578933,23.868086,46162.939191
-620.578933,23.465902,45385.080557
-620.578933,22.894649,44280.227592
-620.578933,22.384225,43293.023871
-620.578933,22.640620,43788.913554
-620.578933,23.328212,45118.777293
-620.578933,23.929771,46282.242712
-620.578933,24.188658,46782.953803
-620.578933,23.504890,45460.487806
-620.578933,22.480321,43478.881507
-620.578933,22.621263,43751.475869
-620.578933,23.691770,45821.928226
-620.578933,24.670620,47715.110134
-620.578933,25.259327,48853.718823
-620.578933,24.622601,47622.236697
-620.578933,23.174874,44822.206978
-620.578933,22.366624,43258.983012
-620.578933,22.791816,44081.340486
-620.578933,23.242276,44952.568338
-620.578933,22.806898,44110.509398
-620.578933,22.876321,44244.779623
-620.578933,24.171177,46749.143818
-620.578933,24.600341,47579.183197
-620.578933,23.570096,45586.601022
-620.578933,22.831952,44158.966792
-620.578933,22.854513,44202.601133
-620.578933,23.660125,45760.725278
-620.578933,24.827818,48019.143343
-620.578933,24.993412,48339.417083
-620.578933,23.985172,46389.393925
-620.578933,22.722809,43947.874441
-620.578933,22.366199,43258.159998
-620.578933,23.235336,44939.146666
-620.578933,23.862771,46152.659132
-620.578933,23.540580,45529.515316
-620.578933,23.363819,45187.644390
-620.578933,23.372680,45204.780782
-620.578933,23.374669,45208.628405
-620.578933,23.818300,46066.649520
-620.578933,24.374143,47141.696543
-620.578933,24.019265,46455.332412
-620.578933,23.000238,44484.445604
-620.578933,22.673077,43851.689376
-620.578933,23.428410,45312.568868
-620.578933,24.629353,47635.296095
-620.578933,24.883513,48126.862766
-620.578933,23.834643,46098.257652
-620.578933,22.585319,43681.957329
-620.578933,22.189007,42915.456290
-620.578933,22.861141,44215.420346
-620.578933,23.438872,45332.801923
-620.578933,23.012502,44508.166599
-620.578933,22.526625,43568.437616
-620.578933,22.718208,43938.976517
-620.578933,22.965922,44418.075489
-620.578933,23.342303,45146.028738
-620.578933,23.971883,46363.691412
-620.578933,24.679016,47731.348357
-620.578933,25.693352,49693.160961
-620.578933,26.246288,50762.587209
-620.578933,25.289739,48912.539534
-620.578933,23.245106,44958.041712
-620.578933,21.819277,42200.366203
-620.578933,21.800014,42163.110020
-620.578933,22.648818,43804.770561
-620.578933,23.522766,45495.060112
-620.578933,23.991263,46401.174962
-620.578933,23.938147,46298.443213
-620.578933,23.279932,45025.399416
-620.578933,22.944629,44376.894167
-620.578933,23.100710,44678.767732
-620.578933,23.143157,44760.864746
-620.578933,23.285066,45035.328828
-620.578933,23.483457,45419.034414
-620.578933,23.803869,46038.738502
-620.578933,24.244332,46890.630718
-620.578933,24.084385,46581.280707
-620.578933,23.395808,45249.513429
-620.578933,23.295000,45054.541139
-620.578933,23.895057,46215.104566
-620.578933,23.859723,46146.764888
-620.578933,23.150770,44775.588617
-620.578933,22.784579,44067.344114
-620.578933,22.982244,44449.645282
-620.578933,23.309254,45082.110386
-620.578933,23.045980,44572.915484
-620.578933,22.063429,42672.576512
-620.578933,21.527169,41635.404576
-620.578933,22.253988,43041.135330
-620.578933,23.423648,45303.358202
-620.578933,24.344158,47083.704276
-620.578933,24.451920,47292.124184
-620.578933,23.753456,45941.235220
-620.578933,23.262136,44990.980493
-620.578933,23.421835,45299.851415
-620.578933,24.024485,46465.429093
-620.578933,24.577948,47535.873632
-620.578933,24.391722,47175.696674
-620.578933,23.509971,45470.314777
-620.578933,22.950605,44388.451262
-620.578933,23.209602,44889.373644
-620.578933,22.802895,44102.768583
-620.578933,21.570630,41719.460158
-620.578933,21.585395,41748.018734
-620.578933,23.264310,44995.184326
-620.578933,25.042760,48434.860824
-620.578933,25.997405,50281.226402
-620.578933,25.547214,49410.517650
-620.578933,23.590637,45626.328578
-620.578933,21.944419,42442.402012
-620.578933,21.783563,42131.292591
-620.578933,22.604071,43718.225209
-620.578933,23.668652,45777.216398
-620.578933,24.194965,46795.151449
-620.578933,24.164359,46735.956087
-620.578933,24.025762,46467.898754
-620.578933,23.672386,45784.437761
-620.578933,23.079442,44637.632991
-620.578933,22.663670,43833.495126
-620.578933,22.836980,44168.690657
-620.578933,23.853251,46134.246651
-620.578933,24.721902,47814.293424
-620.578933,24.132842,46675.000628
-620.578933,22.804609,44106.083065
-620.578933,22.535302,43585.220862
-620.578933,23.397587,45252.953693
-620.578933,24.310073,47017.781383
-620.578933,24.303685,47005.426301
-620.578933,23.620504,45684.094829
-620.578933,23.632305,45706.918553
-620.578933,24.259497,46919.961488
-620.578933,24.224931,46853.107535
-620.578933,23.406315,45269.834967
-620.578933,22.626215,43761.053791
-620.578933,22.280827,43093.043717
-620.578933,22.202609,42941.763165
-620.578933,22.245718,43025.140040
-620.578933,22.702787,43909.149926
-620.578933,23.371108,45201.741908
-620.578933,23.950156,46321.670797
-620.578933,24.494714,47374.892286
-620.578933,24.559161,47499.537491
-620.578933,23.913689,46251.139147
-620.578933,23.341168,45143.833588
-620.578933,23.242309,44952.632990
-620.578933,23.695117,45828.402739
-620.578933,24.407973,47207.127286
-620.578933,24.478136,47342.828792
-620.578933,23.904194,46232.775495
-620.578933,23.267982,45002.286308
-620.578933,22.627094,43762.752839
-620.578933,22.251183,43035.709552
-620.578933,22.761875,44023.430857
-620.578933,23.770242,45973.701073
-620.578933,24.324344,47045.382666
-620.578933,24.159996,46727.519345
-620.578933,23.347910,45156.874583
-620.578933,22.090758,42725.434554
-620.578933,21.388449,41367.107083
-620.578933,22.012507,42574.088854
-620.578933,23.335205,45132.302141
-620.578933,24.481241,47348.834394
-620.578933,25.234428,48805.563423
-620.578933,25.440894,49204.886253
-620.578933,24.503493,47391.871278
-620.578933,22.767091,44033.520336
-620.578933,22.097001,42737.508205
-620.578933,22.959581,44405.812944
-620.578933,23.550882,45549.440386
-620.578933,23.276759,45019.262578
-620.578933,23.483328,45418.783831
-620.578933,24.322199,47041.232749
-620.578933,24.754571,47877.477827
-620.578933,24.390748,47173.812542
-620.578933,23.943005,46307.838327
-620.578933,23.785926,46004.035744
-620.578933,23.415278,45287.169626
-620.578933,22.747133,43994.920352
-620.578933,22.313262,43155.776103
-620.578933,22.159692,42858.758640
-620.578933,22.158553,42856.554787
-620.578933,22.906521,44303.189692
-620.578933,23.843280,46114.962058
-620.578933,24.433172,47255.863750
-620.578933,24.710608,47792.448797
-620.578933,24.588596,47556.468847
-620.578933,24.342383,47080.270772
-620.578933,23.310060,45083.669575
-620.578933,22.165095,42869.207928
-620.578933,22.393319,43310.611930
-620.578933,23.653733,45748.362569
-620.578933,24.764447,47896.579836
-620.578933,25.048113,48445.214154
-620.578933,24.534506,47451.853308
-620.578933,23.762513,45958.751887
-620.578933,22.958913,44404.519922
-620.578933,22.208262,42952.696417
-620.578933,22.065504,42676.589697
-620.578933,22.869349,44231.295690
-620.578933,24.168231,46743.446008
-620.578933,24.734208,47838.093853
-620.578933,24.463415,47314.356904
-620.578933,24.342367,47080.239568
-620.578933,24.125932,46661.635996
-620.578933,23.252127,44971.620711
-620.578933,22.113121,42768.685678
-620.578933,21.929774,42414.075692
-620.578933,22.892882,44276.811466
-620.578933,23.807329,46045.430442
-620.578933,24.028356,46472.914658
-620.578933,23.980491,46380.340171
-620.578933,24.313451,47024.313951
-620.578933,24.434537,47258.503916
-620.578933,24.009590,46436.620164
-620.578933,23.652488,45745.955190
-620.578933,23.358775,45177.888278
-620.578933,23.251779,44970.947825
-620.578933,23.477890,45408.266380
-620.578933,23.706509,45850.434769
-620.578933,23.713090,45863.162956
-620.578933,23.591093,45627.210894
-620.578933,23.246767,44961.255413
-620.578933,23.054375,44589.152473
-620.578933,23.575390,45596.840454
-620.578933,24.013605,46444.384916
-620.578933,23.561319,45569.624594
-620.578933,23.120353,44716.759145
-620.578933,23.441175,45337.255858
-620.578933,23.802998,46037.054423
-620.578933,23.807207,46045.193381
-620.578933,24.069224,46551.957144
-620.578933,24.419864,47230.126194
-620.578933,23.933704,46289.850477
-620.578933,23.371671,45202.829412
-620.578933,23.427146,45310.122523
-620.578933,23.170223,44813.212617
-620.578933,22.199660,42936.059094
-620.578933,21.850491,42260.737402
-620.578933,22.705385,43914.176027
-620.578933,23.282249,45029.880575
-620.578933,23.288176,45041.343659
-620.578933,24.141219,46691.202406
-620.578933,25.318112,48967.413987
-620.578933,24.863189,48087.553764
-620.578933,23.619080,45681.340228
-620.578933,23.712404,45861.836485
-620.578933,24.603378,47585.057916
-620.578933,24.544637,47471.446939
-620.578933,23.856006,46139.575987
-620.578933,23.092273,44662.450753
-620.578933,22.559508,43632.035706
-620.578933,22.797206,44091.764957
-620.578933,23.672158,45783.996916
-620.578933,24.401673,47194.941899
-620.578933,24.190596,46786.701775
-620.578933,23.496047,45443.384504
-620.578933,22.826787,44148.977519
-620.578933,22.293758,43118.052350
-620.578933,22.339423,43206.373196
-620.578933,22.480173,43478.595618
-620.578933,22.600627,43711.564348
-620.578933,23.302203,45068.473117
-620.578933,23.811230,46052.974073
-620.578933,24.003242,46424.342856
-620.578933,24.049613,46514.027924
-620.578933,23.933579,46289.608251
-620.578933,24.217538,46838.809205
-620.578933,24.558177,47497.634773
