-613.285665,2065205.335129,3994285456.105901
-613.285665,2076747.695202,4016609377.210723
-613.285665,2097090.928103,4055954946.354209
-613.285665,2121973.348586,4104079696.255150
-613.285665,2150654.427308,4159551379.217885
-613.285665,2174975.327438,4206590100.266893
-613.285665,2185779.954850,4227487182.700063
-613.285665,2201268.991458,4257444317.035515
-613.285665,2205137.578693,4264926498.813599
-613.285665,2209132.310089,4272652654.293715
-613.285665,2235009.165887,4322700727.966464
-613.285665,2238405.459280,4329269452.672320
-613.285665,2254071.855572,4359569615.950882
-613.285665,2288773.815388,4426686202.874307
-613.285665,2304377.544678,4456865162.760470
-613.285665,2301846.402435,4451969715.089406
-613.285665,2306579.215666,4461123384.572802
-613.285665,2325245.329922,4497225261.430225
-613.285665,2341733.950924,4529115678.301414
-613.285665,2374964.085083,4593385627.306951
-613.285665,2401756.173601,4645203840.094587
-613.285665,2406626.836686,4654624123.100131
-613.285665,2412854.992459,4666669914.189237
-613.285665,2428179.969320,4696309742.804996
-613.285665,2443428.586963,4725801886.100262
-613.285665,2453843.026312,4745944311.126269
-613.285665,2466163.065656,4769772331.098342
-613.285665,2474483.678290,4785865114.446721
-613.285665,2486322.260429,4808761954.608634
-613.285665,2510210.864524,4854964577.795719
-613.285665,2522771.404294,4879257746.359032
-613.285665,2539167.332292,4910968886.953772
-613.285665,2568998.705167,4968665338.142640
-613.285665,2600791.045593,5030154469.908666
-613.285665,2620033.446757,5067370935.412372
-613.285665,2623837.232217,5074727784.961221
-613.285665,2628708.576585,5084149385.628572
-613.285665,2649868.420106,5125074350.226035
-613.285665,2659902.812953,5144481732.498655
-613.285665,2656443.787851,5137791679.251796
-613.285665,2661199.034618,5146988737.132159
-613.285665,2670263.845857,5164520864.849100
-613.285665,2687323.661258,5197516021.010695
-613.285665,2688380.412844,5199559869.831716
-613.285665,2685756.010325,5194484048.733028
-613.285665,2691027.194276,5204678973.680544
-613.285665,2698534.615962,5219198975.514941
-613.285665,2708974.894470,5239391375.704954
-613.285665,2719936.175664,5260591440.081254
-613.285665,2751886.925489,5322386949.304778
-613.285665,2777538.067942,5371998473.879112
-613.285665,2788099.970758,5392426105.982323
-613.285665,2802509.960190,5420296269.899076
-613.285665,2823795.136484,5461463638.905179
-613.285665,2856218.870261,5524173939.935406
-613.285665,2884803.384852,5579458859.532290
-613.285665,2902701.502540,5614075364.707749
-613.285665,2923615.115781,5654524098.681494
-613.285665,2949642.836497,5704863958.134912
-613.285665,2979429.878702,5762474669.977072
-613.285665,3008170.280145,5818061088.205911
-613.285665,3028283.222886,5856961256.292349
-613.285665,3037509.557435,5874805784.037806
-613.285665,3044379.705184,5888093243.046661
-613.285665,3067932.277413,5933645951.586951
-613.285665,3084788.995006,5966248299.050541
-613.285665,3085256.873471,5967153216.405653
-613.285665,3075397.153048,5948083665.684744
-613.285665,3084658.524541,5965995957.906140
-613.285665,3111738.136954,6018370266.735422
-613.285665,3118824.911444,6032076700.567266
-613.285665,3116373.305994,6027335083.922297
-613.285665,3145199.802575,6083088017.581305
-613.285665,3193045.282064,6175625306.545112
-613.285665,3222682.832024,6232946887.476293
-613.285665,3238611.934687,6263755147.562765
-613.285665,3259278.102366,6303725300.451715
-613.285665,3278770.560503,6341425397.734420
-613.285665,3299586.623151,6381685460.437971
-613.285665,3319252.479845,6419720925.500994
-613.285665,3332863.517935,6446045848.530495
-613.285665,3358851.457613,6496308768.020921
-613.285665,3390693.755299,6557894521.443420
-613.285665,3396050.121873,6568254196.939160
-613.285665,3415467.861762,6605809782.675856
-613.285665,3445121.631589,6663162734.231731
-613.285665,3473797.001343,6718623375.558679
-613.285665,3487230.067592,6744604085.678003
-613.285665,3504365.668640,6777745817.826440
-613.285665,3537843.186013,6842494227.329842
-613.285665,3557501.539995,6880515181.501230
-613.285665,3589708.496966,6942806217.471024
-613.285665,3614289.221188,6990347460.750142
-613.285665,3629485.734199,7019738829.189077
-613.285665,3676364.750532,7110406894.948583
-613.285665,3713483.252954,7182197283.949994
-613.285665,3730313.837587,7214749088.013371
-613.285665,3752345.770118,7257360748.065099
-613.285665,3765780.412195,7283344505.972468
-613.285665,3773019.356292,7297345248.964317
-613.285665,3798555.100209,7346733582.803384
-613.285665,3842718.485141,7432149382.930899
-613.285665,3868886.096903,7482759803.746199
-613.285665,3889063.959558,7521785532.553007
-613.285665,3907741.101030,7557908736.999554
-613.285665,3929932.792639,7600829384.904316
-613.285665,3966978.010050,7672478034.365694
-613.285665,3982477.384541,7702455163.058852
-613.285665,3987392.954325,7711962299.497307
-613.285665,4011549.707754,7758683546.652544
-613.285665,4057947.906291,7848421669.275844
-613.285665,4089823.665354,7910072139.890430
-613.285665,4100358.434923,7930447293.953607
-613.285665,4122411.018216,7973098894.362705
-613.285665,4137752.319994,8002770296.777443
-613.285665,4143608.193254,8014096061.338991
-613.285665,4165685.438793,8056795360.660175
-613.285665,4176569.955304,8077846955.510404
-613.285665,4177838.712236,8080300840.979272
