-668.644981,11.468486
-668.743494,11.566885
-668.807662,11.631265
-668.838360,11.661775
-668.835215,11.658856
-668.799683,11.623227
-668.732084,11.555864
-668.634128,11.457985
-668.507143,11.331020
-668.352761,11.176615
-668.172450,10.996670
-667.968902,10.793309
-667.744488,10.568802
-667.500961,10.325508
-667.241238,10.065837
-666.967228,9.792290
-666.682193,9.507385
-666.388423,9.213597
-666.088058,8.913442
-665.783924,8.609457
-665.478356,8.304135
-665.174137,7.999917
-664.873222,7.699198
-664.578414,7.404328
-664.291357,7.117582
-664.014920,6.841171
-663.750971,6.577241
-663.501503,6.327851
-663.268286,6.094959
-663.053674,5.880418
-662.859148,5.685958
-662.686414,5.513175
-662.536725,5.363519
-662.411211,5.238276
-662.311311,5.138551
-662.238225,5.065253
-662.191950,5.019073
-662.173343,5.000467
-662.182573,5.009636
-662.219561,5.046510
-662.283590,5.110725
-662.374577,5.201617
-662.491279,5.318205
-662.632382,5.459182
-662.796205,5.622919
-662.980955,5.807462
-663.184157,6.010546
-663.403274,6.229607
-663.635793,6.461811
-663.878113,6.704079
-664.127412,6.953123
-664.380148,7.205493
-664.632578,7.457626
-664.880896,7.705896
-665.121934,7.946671
-665.351706,8.176363
-665.567198,8.391493
-665.764774,8.588735
-665.941076,8.764976
-666.093603,8.917352
-666.219763,9.043298
-666.317167,9.140582
-666.383858,9.207393
-666.418967,9.242383
-666.421320,9.244645
-666.390334,9.213744
-666.326172,9.149635
-666.229241,9.052590
-666.099595,8.923267
-665.939131,8.762729
-665.748695,8.572403
-665.530168,8.354055
-665.285699,8.109787
-665.017693,7.842008
-664.729038,7.553420
-664.422324,7.246983
-664.101027,6.925888
-663.768459,6.593531
-663.428194,6.253470
-663.083957,5.909400
-662.739358,5.565103
-662.398351,5.224418
-662.064949,4.891197
-661.742795,4.569258
-661.435544,4.262340
-661.146985,3.974060
-660.880844,3.707864
-660.639784,3.466989
-660.426880,3.254421
-660.245397,3.072847
-660.096712,2.924617
-659.983813,2.811718
-659.907687,2.735749
-659.869744,2.697901
-659.870768,2.698934
-659.911179,2.739158
-659.990451,2.818425
-660.108234,2.936130
-660.263287,3.091216
-660.454291,3.282189
-660.679717,3.507141
-660.936087,3.763769
-661.222312,4.049409
-661.534231,4.361079
-661.868755,4.695514
-662.222662,5.049209
-662.592227,5.418475
-662.973437,5.799483
-663.362510,6.188315
-663.755329,6.581020
-664.148321,6.973658
-664.537266,7.362353
-664.918580,7.743336
-665.288338,8.112991
-665.643433,8.467900
-665.980795,8.804878
-666.296838,9.120994
-666.589689,9.413597
-666.856535,9.680354
-667.095414,9.919263
-667.305080,10.128679
-667.483676,10.307303
-667.630557,10.454190
-667.745319,10.568746
-667.827237,10.650728
-667.876500,10.700191
-667.894131,10.717488
-667.879679,10.703311
-667.835135,10.658738
-667.761330,10.585221
-667.660650,10.484535
-667.534699,10.358817
-667.386109,10.210505
-667.217746,10.042284
-667.032609,9.857095
-666.833236,9.658088
-666.623380,9.448559
-666.406645,9.231904
-666.186318,9.011568
-665.965482,8.791017
-665.747841,8.573689
-665.536844,8.362931
-665.335710,8.161936
-665.147057,7.973683
-664.974148,7.800891
-664.819172,7.645973
-664.684243,7.510980
-664.570571,7.397546
-664.479925,7.306861
-664.412723,7.239690
-664.369437,7.196294
-664.349534,7.176384
-664.352451,7.179225
-664.376773,7.203603
-664.421210,7.247765
-664.483065,7.309529
-664.560162,7.386328
-664.649328,7.475223
-664.747192,7.572990
-664.850687,7.676194
-664.956131,7.781247
-665.059438,7.884470
-665.157466,7.982220
-665.246496,8.071009
-665.323105,8.147563
-665.384662,8.208881
-665.428184,8.252297
-665.451533,8.275545
-665.452970,8.276809
-665.430974,8.254763
-665.384925,8.208597
-665.314350,8.138056
-665.219782,8.043442
-665.101849,7.925611
-664.962128,7.785962
-664.802310,7.626418
-664.624916,7.449378
-664.433169,7.257680
-664.229822,7.054539
-664.018631,6.843481
-663.803049,6.628266
-663.587256,6.412809
-663.375378,6.201085
-663.171107,5.997042
-662.978421,5.804508
-662.800692,5.627099
-662.641598,5.468126
-662.504008,5.330525
-662.389930,5.216773
-662.301885,5.128842
-662.241003,5.068145
-662.208472,5.035512
-662.204115,5.031180
-662.227968,5.054792
-662.278528,5.105418
-662.354903,5.181588
-662.454650,5.281347
-662.575866,5.402303
-662.715436,5.541696
-662.870282,5.696469
-663.037353,5.863336
-663.213292,6.038871
-663.394064,6.219577
-663.576723,6.401951
-663.757511,6.582550
-663.933469,6.758060
-664.100528,6.925352
-664.256971,7.081532
-664.399534,7.223988
-664.525996,7.350431
-664.634658,7.458942
-664.723824,7.547974
-664.792010,7.616360
-664.839158,7.663326
-664.864353,7.688488
-664.867555,7.691835
-664.849525,7.673719
-664.810376,7.634859
-664.751940,7.576279
-664.674726,7.499295
-664.580954,7.405491
-664.471959,7.296660
-664.349955,7.174791
-664.216949,7.042023
-664.075279,6.900617
-663.927548,6.752903
-663.775660,6.601197
-663.622059,6.447824
-663.469189,6.295114
-663.319304,6.145324
-663.174475,6.000632
-663.036776,5.863061
-662.908246,5.734464
-662.790005,5.616527
-662.684363,5.510752
-662.591836,5.418453
-662.514230,5.340723
-662.451950,5.278439
-662.405461,5.232254
-662.375780,5.202600
-662.363068,5.189704
-662.366828,5.193597
-662.387524,5.214135
-662.424366,5.251009
-662.477089,5.303765
-662.545321,5.371826
-662.627951,5.454517
-662.724583,5.551080
-662.834162,5.660694
-662.956087,5.782495
-663.089255,5.915594
-663.232893,6.059088
-663.385814,6.212074
-663.547588,6.373660
-663.716955,6.542978
-663.893371,6.719179
-664.075473,6.901446
-664.263168,7.088986
-664.455146,7.281029
-664.651018,7.476830
-664.849869,7.675655
-665.051075,7.876777
-665.253803,8.079471
-665.457529,8.283010
-665.661074,8.486647
-665.863939,8.689614
-666.065753,8.891111
-666.264789,9.090298
-666.461005,9.286290
-666.652992,9.478155
-666.839681,9.664905
-667.020332,9.845500
-667.193829,10.018845
-667.358713,10.183784
-667.514085,10.339052
-667.658523,10.483366
-667.790799,10.615402
-667.909189,10.733801
-668.012653,10.837193
-668.099648,10.924155
-668.168902,10.993424
-668.219501,11.043887
-668.250138,11.074403
-668.259703,11.083891
-668.247166,11.071366
-668.211904,11.035915
-668.152641,10.976763
-668.069082,10.893290
-667.961137,10.785032
-667.827657,10.651687
-667.669100,10.493135
-667.485272,10.309450
-667.276850,10.100918
-667.043878,9.868040
-666.787359,9.611555
-666.508102,9.332440
-666.207677,9.031908
-665.887046,8.711427
-665.548308,8.372719
-665.193126,8.017753
-664.823920,7.648749
-664.443168,7.268171
-664.053513,6.878708
-663.657825,6.483269
-663.259384,6.084952
-662.861298,5.687029
-662.466987,5.292914
-662.080008,4.906126
-661.704072,4.530256
-661.342411,4.168921
-660.998862,3.825725
-660.677195,3.504202
-660.380481,3.207773
-660.112395,2.939691
-659.875365,2.702991
-659.672580,2.500435
-659.506524,2.334467
-659.379274,2.207164
-659.292173,2.120197
-659.246756,2.074795
-659.243605,2.071709
-659.283081,2.111185
-659.364868,2.192970
-659.488373,2.316302
-659.652062,2.479912
-659.854309,2.682043
-660.092871,2.920469
-660.365119,3.192525
-660.667846,3.495148
-660.997892,3.824920
-661.351288,4.178124
-661.724425,4.550796
-662.112417,4.938782
-662.511883,5.337798
-662.917868,5.743501
-663.326196,6.151545
-663.732499,6.557633
-664.132623,6.957576
-664.522591,7.347349
-664.898551,7.723136
-665.257020,8.081362
-665.594540,8.418736
-665.908257,8.732276
-666.195532,9.019334
-666.453989,9.277609
-666.681617,9.505161
-666.876941,9.700416
-667.038699,9.862170
-667.165993,9.989586
-667.258470,10.082190
-667.316410,10.139854
-667.339239,10.162796
-667.327988,10.151561
-667.283155,10.107007
-667.206593,10.030304
-667.099057,9.922974
-666.962949,9.786882
-666.799971,9.624067
-666.612306,9.436728
-666.402840,9.227261
-666.173690,8.998184
-665.927422,8.752205
-665.667385,8.492215
-665.396182,8.221195
-665.116877,7.942206
-664.832911,7.658375
-664.547188,7.372871
-664.262922,7.088899
-663.983561,6.809644
-663.712077,6.538286
-663.451483,6.277954
-663.205097,6.031723
-662.975727,5.802619
-662.766642,5.593564
-662.580360,5.407356
-662.419365,5.246588
-662.286260,5.113610
-662.183010,5.010481
-662.111546,4.938937
-662.072544,4.900348
-662.067955,4.895690
-662.097920,4.925512
-662.162309,4.989910
-662.260911,5.088511
-662.393035,5.220467
-662.556946,5.384450
-662.751373,5.578664
-662.973717,5.800858
-663.221424,6.048358
-663.491329,6.318098
-663.780182,6.606667
-664.084175,6.910361
-664.399148,7.225236
-664.721536,7.547170
-665.046389,7.871936
-665.370209,8.195264
-665.688010,8.512905
-665.995810,8.820704
-666.290168,9.114657
-666.566637,9.390975
-666.822017,9.646134
-667.053139,9.876930
-667.256726,10.080526
-667.430724,10.254475
-667.573203,10.396759
-667.682290,10.505809
-667.757207,10.580521
-667.796858,10.620268
-667.801518,10.624876
-667.771214,10.594652
-667.706824,10.530436
-667.609747,10.433491
-667.481472,10.305481
-667.324320,10.148582
-667.141135,9.965414
-666.934465,9.758838
-666.707382,9.531907
-666.463064,9.287946
-666.205434,9.030461
-665.937659,8.763045
-665.663945,8.489349
-665.387355,8.212993
-665.111416,7.937493
-664.840205,7.666254
-664.576389,7.402545
-664.323104,7.149375
-664.082707,6.909465
-663.858464,6.685283
-663.652132,6.478983
-663.465366,6.292345
-663.299624,6.126756
-663.156153,5.983191
-663.034996,5.862206
-662.936958,5.763936
-662.860899,5.688100
-662.807027,5.634022
-662.773887,5.600649
-662.759839,5.586577
-662.763404,5.590092
-662.782814,5.609205
-662.815393,5.641700
-662.858977,5.685180
-662.911221,5.737116
-662.969024,5.794901
-663.030113,5.855896
-663.091788,5.917485
-663.151759,5.977130
-663.207218,6.032406
-663.255877,6.081053
-663.296109,6.121018
-663.325568,6.150486
-663.343041,6.167917
-663.347371,6.172072
-663.337467,6.162032
-663.312559,6.137225
-663.272859,6.097433
-663.217970,6.042794
-663.149032,5.973805
-663.066288,5.891317
-662.971553,5.796524
-662.865781,5.690944
-662.751189,5.576394
-662.629552,5.454964
-662.503429,5.328980
-662.375423,5.200962
-662.247805,5.073587
-662.123561,4.949633
-662.005745,4.831937
-661.897079,4.723337
-661.800043,4.626623
-661.717848,4.544509
-661.652581,4.479566
-661.607195,4.434150
-661.583222,4.410362
-661.582816,4.410012
-661.607422,4.434569
-661.657934,4.485135
-661.735218,4.562432
-661.839426,4.666784
-661.970967,4.798121
-662.128647,4.955976
-662.312362,5.139483
-662.520515,5.347395
-662.751140,5.578111
-663.003027,5.829706
-663.273365,6.099967
-663.559864,6.386425
-663.860134,6.686396
-664.170767,6.997023
-664.489333,7.315320
-664.812527,7.638217
-665.137042,7.962593
-665.459893,8.285314
-665.778149,8.603280
-666.088487,8.913457
-666.388114,9.212889
-666.674193,9.498750
-666.943967,9.768369
-667.195089,10.019220
-667.424654,10.248969
-667.631356,10.455461
-667.812582,10.636693
-667.967039,10.790918
-668.092741,10.916676
-668.189019,11.012749
-668.254443,11.078193
-668.288646,11.112323
-668.290790,11.114654
-668.261306,11.084886
-668.199393,11.023007
-668.105638,10.929245
-667.980171,10.803938
-667.823876,10.647660
-667.637384,10.461208
-667.421581,10.245557
-667.177844,10.001957
-666.907783,9.731920
-666.612886,9.437181
-666.295363,9.119733
-665.957258,8.781837
-665.601225,8.426023
-665.230163,8.055095
-664.847137,7.672121
-664.455159,7.280428
-664.058082,6.883580
-663.659553,6.485367
-663.263847,6.089783
-662.874751,5.700997
-662.496951,5.323312
-662.134243,4.961114
-661.791861,4.618829
-661.473518,4.300843
-661.183811,4.011460
-660.927036,3.754854
-660.706924,3.534970
-660.527181,3.355479
-660.391237,3.219718
-660.302012,3.130594
-660.261867,3.090512
-660.272430,3.101320
-660.335443,3.164246
-660.451066,3.279850
-660.619235,3.447987
-660.839087,3.667775
-661.108964,3.937583
-661.426791,4.255028
-661.788899,4.616983
-662.191755,5.019607
-662.630917,5.458382
-663.101056,5.928163
-663.596519,6.423241
-664.111159,6.937420
-664.638162,7.464099
-665.171018,7.996364
-665.702219,8.527099
-666.224509,9.049064
-666.731043,9.554990
-667.214217,10.037744
-667.667199,10.490462
-668.083736,10.906567
-668.457395,11.279822
-668.782550,11.604391
-669.053181,11.874935
-669.265346,12.086712
-669.414408,12.235583
-669.497068,12.318134
-669.510709,12.331725
-669.453743,12.274531
-669.324859,12.145572
-669.124063,11.944752
-668.852079,11.672962
-668.511146,11.332101
-668.104167,10.925143
-667.634733,10.456152
-667.108291,9.930260
-666.531419,9.353645
-665.910620,8.733483
-665.254448,8.077898
-664.571956,7.395883
-663.872716,6.697195
-663.166938,5.992235
-662.465961,5.291891
-661.780794,4.607363
-661.122656,3.949957
-660.502833,3.330859
-659.932318,2.760892
-659.421240,2.250254
-658.978581,1.808261
-658.613163,1.443076
-658.331050,1.161476
-658.138039,0.968637
-658.037405,0.867971
-658.030285,0.861016
-658.116827,0.947388
-658.294665,1.124804
-658.559113,1.389172
-658.905345,1.734739
-659.325418,2.154285
-659.810980,2.639359
-660.352709,3.180535
-660.940558,3.767678
-661.563864,4.390201
-662.211425,5.037316
-662.873177,5.698267
-663.538145,6.362533
-664.196028,7.020010
-664.837766,7.661173
-665.454436,8.277202
-666.037511,8.860092
-666.580644,9.402740
-667.077256,9.898994
-667.521934,10.343694
-667.911208,10.732693
-668.241509,11.062854
-668.510749,11.332037
-668.717691,11.539079
-668.862308,11.683760
-668.945162,11.766764
-668.967768,11.789636
-668.932896,11.754735
-668.842943,11.665189
-668.702447,11.524864
-668.515383,11.338242
-668.287097,11.110280
-668.022802,10.846429
-667.728412,10.552514
-667.410079,10.234553
-667.073921,9.898746
-666.726228,9.551399
-666.373189,9.198779
-666.021065,8.846928
-665.675257,8.501601
-665.341732,8.168304
-665.025086,7.852096
-664.730419,7.557480
-664.460859,7.288376
-664.220617,7.048057
-664.011432,6.839110
-663.835612,6.663409
-663.694350,6.522116
-663.587815,6.415676
-663.516164,6.343848
-663.478238,6.305734
-663.472498,6.299828
-663.496728,6.324073
-663.549012,6.375923
-663.625543,6.452420
-663.723581,6.550271
-663.839399,6.665925
-663.969362,6.795659
-664.109792,6.935665
-664.256360,7.082117
-664.405760,7.231278
-664.554320,7.379575
-664.698510,7.523605
-664.835303,7.660222
-664.961787,7.786570
-665.075539,7.900092
-665.174048,7.998575
-665.255684,8.080185
-665.319130,8.143475
-665.362934,8.187385
-665.386835,8.211244
-665.390353,8.214772
-665.373616,8.198058
-665.337052,8.161546
-665.281376,8.106009
-665.207687,8.032515
-665.117658,7.942400
-665.012211,7.837221
-664.893860,7.718720
-664.763745,7.588788
-664.624063,7.449428
-664.477193,7.302705
-664.325157,7.150710
-664.169914,6.995486
-664.013212,6.838963
-663.857207,6.682995
-663.703254,6.529357
-663.553846,6.379714
-663.409517,6.235569
-663.272066,6.098277
-663.142723,5.969032
-663.022666,5.848863
-662.912146,5.738667
-662.812808,5.639163
-662.724596,5.550925
-662.648035,5.474407
-662.583426,5.409925
-662.531177,5.357669
-662.491289,5.317719
-662.463593,5.290067
-662.448128,5.274619
-662.444974,5.271204
-662.453212,5.279585
-662.473131,5.299473
-662.504206,5.330526
-662.545950,5.372355
-662.598240,5.424526
-662.660405,5.486560
-662.731621,5.557930
-662.811766,5.638053
-662.900213,5.726290
-662.995793,5.821937
-663.098099,5.924220
-663.206382,6.032288
-663.319334,6.145211
-663.436027,6.261970
-663.555717,6.381463
-663.676636,6.502498
-663.798073,6.623799
-663.918344,6.744006
-664.036237,6.861691
-664.149725,6.975363
-664.258152,7.083485
-664.359229,7.184491
-664.451621,7.276793
-664.533658,7.358769
-664.603917,7.428811
-664.660700,7.485414
-664.702487,7.527151
-664.728079,7.552753
-664.736521,7.561177
-664.726864,7.551597
-664.698858,7.523444
-664.651952,7.476399
-664.585854,7.410403
-664.501195,7.325692
-664.398115,7.222839
-664.278108,7.102771
-664.142160,6.966750
-663.991536,6.816375
-663.828601,6.653570
-663.655483,6.480579
-663.474484,6.299942
-663.288879,6.114466
-663.101526,5.927194
-662.915435,5.741370
-662.734329,5.560384
-662.561390,5.387727
-662.400227,5.226931
-662.254834,5.081512
-662.127782,4.954910
-662.023270,4.850419
-661.943763,4.771129
-661.892390,4.719864
-661.871408,4.699127
-661.883269,4.711043
-661.929315,4.757311
-662.011405,4.839168
-662.129497,4.957355
-662.284330,5.112096
-662.475344,5.303083
-662.701757,5.529472
-662.962156,5.789889
-663.254991,6.082448
-663.577490,6.404770
-663.926880,6.754021
-664.300104,7.126948
-664.693218,7.519927
-665.102711,7.929013
-665.523700,8.350002
-665.952660,8.778478
-666.384592,9.209867
-666.814369,9.639510
-667.237787,10.062702
-667.650060,10.474711
-668.046503,10.870890
-668.422616,11.246686
-668.773765,11.597728
-669.096378,11.919974
-669.386167,12.209563
-669.639772,12.462971
-669.853981,12.677112
-670.026259,12.849264
-670.154225,12.977125
-670.236126,13.058831
-670.270353,13.093002
-670.256108,13.078768
-670.192972,13.015789
-670.081613,12.904266
-669.921972,12.744880
-669.715958,12.538774
-669.464584,12.287618
-669.170204,11.993541
-668.835686,11.659100
-668.463758,11.287324
-668.057797,10.881681
-667.621855,10.446004
-667.159916,9.984492
-666.676906,9.501656
-666.177226,9.002263
-665.666062,8.491332
-665.148382,7.974023
-664.629533,7.455562
-664.114809,6.941176
-663.609518,6.436034
-663.118339,5.945202
-662.646230,5.473544
-662.198131,5.025656
-661.778187,4.605813
-661.390075,4.217904
-661.037076,3.865361
-660.722825,3.551113
-660.449146,3.277552
-660.218065,3.046499
-660.030850,2.859169
-659.887727,2.716160
-659.789011,2.617452
-659.734192,2.562417
-659.721692,2.549838
-659.750006,2.577949
-659.816630,2.644469
-659.919008,2.746655
-660.053755,2.881360
-660.217712,3.045095
-660.407153,3.234099
-660.617668,3.444413
-660.845292,3.671944
-661.086235,3.912545
-661.336014,4.162081
-661.590633,4.416496
-661.846272,4.671877
-662.098925,4.924512
-662.345822,5.170939
-662.583016,5.407996
-662.808017,5.632855
-663.018437,5.843057
-663.212095,6.036527
-663.387050,6.211590
-663.542507,6.366996
-663.677434,6.501890
-663.791439,6.615825
-663.884253,6.708787
-663.956707,6.781181
-664.009266,6.833756
-664.043045,6.867616
-664.059582,6.884240
-664.060470,6.885401
-664.048185,6.873090
-664.024371,6.849499
-663.991793,6.816978
-663.952335,6.777956
-663.909184,6.734885
-663.864588,6.690186
-663.820447,6.646201
-663.779051,6.605161
-663.743028,6.569112
-663.713719,6.539861
-663.692740,6.518952
-663.681220,6.507623
-663.680523,6.506790
-663.690692,6.517023
-663.712148,6.538541
-663.744930,6.571212
-663.788439,6.614565
-663.841610,6.667800
-663.903837,6.729822
-663.973178,6.799271
-664.048715,6.874562
-664.128182,6.953928
-664.209885,7.035474
-664.291819,7.117222
-664.371697,7.197167
-664.448110,7.273318
-664.518713,7.343749
-664.581719,7.406667
-664.635785,7.460465
-664.678922,7.503757
-664.710522,7.535404
-664.729820,7.554550
-664.735888,7.560628
-664.728683,7.553416
-664.708268,7.533064
-664.675348,7.500085
-664.630532,7.455342
-664.575006,7.400029
-664.510647,7.335662
-664.438930,7.264064
-664.362092,7.187326
-664.282244,7.107765
-664.202239,7.027897
-664.124441,6.950397
-664.051883,6.878006
-663.987335,6.813467
-663.933241,6.759484
-663.891982,6.718666
-663.866831,6.693465
-663.859167,6.686113
-663.871885,6.698574
-663.905425,6.732485
-663.962133,6.789106
-664.042276,6.869293
-664.146380,6.973462
-664.274595,7.101570
-664.426129,7.253105
-664.600235,7.427089
-664.795445,7.622088
-665.009584,7.836241
-665.240973,8.067285
-665.486304,8.312602
-665.743166,8.569266
-666.008290,8.834095
-666.278200,9.103713
-666.549109,9.374563
-666.817813,9.642963
-667.080146,9.905221
-667.332921,10.157721
-667.572432,10.396997
-667.795342,10.619668
-667.998436,10.822573
-668.178989,11.002871
-668.334192,11.157922
-668.461575,11.285360
-668.559409,11.383179
-668.626157,11.449705
-668.660099,11.483585
-668.660460,11.483861
-668.626355,11.449939
-668.557886,11.381591
-668.455481,11.278990
-668.318927,11.142681
-668.149930,10.973569
-667.949024,10.772908
-667.718231,10.542288
-667.459637,10.283641
-667.175047,9.999230
-666.867289,9.691621
-666.539114,9.363663
-666.193532,9.018463
-665.834260,8.659353
-665.464661,8.289849
-665.088139,7.913606
-664.708569,7.534375
-664.330047,7.155944
-663.955831,6.782094
-663.590265,6.416528
-663.236210,6.062825
-662.897610,5.724376
-662.577185,5.404331
-662.278154,5.105527
-662.003170,4.830454
-661.753670,4.581214
-661.531961,4.359480
-661.338890,4.166466
-661.175355,4.002921
-661.041504,3.869120
-660.937309,3.764872
-660.861964,3.689518
-660.814470,3.641938
-660.793369,3.620587
-660.796241,3.623544
-660.821636,3.648551
-660.866357,3.693067
-660.927734,3.754340
-661.003015,3.829465
-661.089290,3.915444
-661.183085,4.009253
-661.282104,4.107904
-661.382792,4.208500
-661.482703,4.308301
-661.579312,4.404773
-661.670387,4.495633
-661.753690,4.578891
-661.827843,4.652886
-661.891486,4.716315
-661.943414,4.768249
-661.983133,4.808150
-662.010864,4.835874
-662.026541,4.851672
-662.030971,4.856185
-662.025259,4.850428
-662.010495,4.835768
-661.988484,4.813906
-661.961409,4.786836
-661.931107,4.756813
-661.900603,4.726306
-661.871910,4.697954
-661.848376,4.674509
-661.832368,4.658780
-661.827076,4.653570
-661.834891,4.661605
-661.858773,4.685486
-661.900521,4.727630
-661.963181,4.790215
-662.048087,4.875112
-662.156590,4.983802
-662.290194,5.117308
-662.448945,5.276188
-662.633129,5.460522
-662.842691,5.669854
-663.076054,5.903187
-663.332054,6.158973
-663.608223,6.435147
-663.902567,6.729149
-664.211472,7.037976
-664.532303,7.358259
-664.860340,7.686288
-665.192548,8.018086
-665.524191,8.349485
-665.851097,8.676205
-666.169038,8.993929
-666.474078,9.298384
-666.761147,9.585412
-667.026830,9.851049
-667.267788,10.091607
-667.480147,10.303721
-667.660872,10.484406
-667.807948,10.631113
-667.918520,10.741761
-667.991578,10.814770
-668.025901,10.849085
-668.021256,10.844194
-667.976990,10.800137
-667.894324,10.717512
-667.774167,10.597464
-667.618241,10.441684
-667.428814,10.252450
-667.208781,10.032562
-666.961280,9.785240
-666.689759,9.514145
-666.398785,9.223338
-666.092363,8.917169
-665.774907,8.600194
-665.451637,8.277144
-665.127055,7.952925
-664.806500,7.632493
-664.494359,7.320745
-664.195870,7.022483
-663.915404,6.742360
-663.657474,6.484785
-663.426344,6.253817
-663.225322,6.053108
-663.058150,5.885848
-662.926716,5.754705
-662.833634,5.661760
-662.780541,5.608478
-662.767643,5.595704
-662.795645,5.623636
-662.863854,5.691800
-662.971201,5.799094
-663.116095,5.943824
-663.296361,6.123703
-663.508609,6.335922
-663.750151,6.577211
-664.016816,6.843886
-664.305396,7.131908
-664.610588,7.436945
-664.928338,7.754456
-665.253996,8.079755
-665.582641,8.408087
-665.909462,8.734703
-666.230031,9.054917
-666.539647,9.364176
-666.833730,9.658117
-667.108428,9.932625
-667.359896,10.183869
-667.584648,10.408352
-667.779410,10.602941
-667.941498,10.764915
-668.068545,10.891981
-668.159087,10.982335
-668.211430,11.034729
-668.225151,11.048274
-668.199263,11.022370
-668.133688,10.956906
-668.028928,10.852194
-667.885677,10.708913
-667.704881,10.528202
-667.487989,10.311524
-667.236941,10.060578
-666.953471,9.777359
-666.640333,9.464138
-666.299210,9.123438
-665.933698,8.758018
-665.546128,8.370849
-665.140499,7.965084
-664.719131,7.544038
-664.285945,7.111157
-663.844553,6.670002
-663.398563,6.224214
-662.951659,5.777493
-662.507579,5.333567
-662.069848,4.896172
-661.642554,4.469015
-661.228993,4.055755
-660.832927,3.659971
-660.457870,3.285132
-660.107266,2.934570
